Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,RSI14,RSI14_lag1,SMA20,SMA50,EMA20,ATR14,ATR14_lag1,ATR14_lag2,ATR14_lag3,ATR14_lag4,ATR14_lag5,ATR14_lag6,ATR14_lag7,ATR14_lag8,ATR14_lag9,ATR14_lag10,ATR14_lag11,ATR14_lag12,ATR14_lag13,ATR14_lag14
2020-03-05,7.661811351776123,8.079893315106988,7.4860950824067,7.976887505126804,69722300,-0.5172005098586425,0,0.5507412515096056,0.8187116664096403,1.027213584376307,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.4442939095628435,0.3738167169387474,0.2734909080190659,0.1997997837885804,0.20005880508044666,0.1958768931415142,0.1689131137541934,0.16663825046453995,0.17724704133978625,0.1832199516042494,0.1805775463569397,0.16875545041658996,0.1780063035740683,0.19614875456327877,0.20868468002404192,0.22283377117050696,0.22690210534034164,0.8705081761549551,0.8433150276460335,0.8588541079520857,0.8203303407770766,0.8190353707113377,0.8484948569560058,0.9433472998179918,0.9685982734697124,1.0,0.98249668441791,0.96961690660788,0.9715982589464413,0.981505852310306,0.9950461848587387,0.9794017536547234,0.9623387227556062,0.9507064667922419,0.9586069224463842,0.9271719404498062,0.9304514799734686,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806394,1.0069150362304637,1.0531260607531368,1.0813155286374976,1.1040838706208804,1.0751717679735926,1.0610770909138716,1.063245336497409,1.0740874745344458,1.0889050138869312,1.065413809610784,1.0527647433716731,1.045536575503703,1.0545716715737472,1.0260211138377602,1.0346945512315848,35.01464917566304,41.77855583603555,8.55417377948761,8.82717423439026,8.391995603815005,0.33648359708702713,0.3115632994224445,0.3147887878059016,0.2989196359469805,0.2890541874334581,0.28938295238997724,0.27342381474937355,0.2219797403415449,0.2183140977268461,0.2085404087043358,0.20593845267411792,0.20267021269781105,0.20754014921938016,0.20905603088673144,0.21185372322627774
2020-03-06,6.916533946990967,7.310379277005843,6.831705464256129,7.3012909031088435,138597600,-0.474375773137347,0,0.6609724741806375,0.7390741919281443,1.0124168823112567,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.4442939095628435,0.3738167169387474,0.2734909080190659,0.1997997837885804,0.20005880508044666,0.1958768931415142,0.1689131137541934,0.16663825046453995,0.17724704133978625,0.1832199516042494,0.1805775463569397,0.16875545041658996,0.1780063035740683,0.19614875456327877,0.20868468002404192,0.22283377117050696,0.8187116664096403,0.8705081761549551,0.8433150276460335,0.8588541079520857,0.8203303407770766,0.8190353707113377,0.8484948569560058,0.9433472998179918,0.9685982734697124,1.0,0.98249668441791,0.96961690660788,0.9715982589464413,0.981505852310306,0.9950461848587387,0.9794017536547234,0.9623387227556062,0.9507064667922419,0.9586069224463842,0.9271719404498062,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806394,1.0069150362304637,1.0531260607531368,1.0813155286374976,1.1040838706208804,1.0751717679735926,1.0610770909138716,1.063245336497409,1.0740874745344458,1.0889050138869312,1.065413809610784,1.0527647433716731,1.045536575503703,1.0545716715737472,1.0260211138377602,27.61258408621346,35.01464917566304,8.469951391220093,8.782565746307373,8.251475446022239,0.3717423321179533,0.33648359708702713,0.3115632994224445,0.3147887878059016,0.2989196359469805,0.2890541874334581,0.28938295238997724,0.27342381474937355,0.2219797403415449,0.2183140977268461,0.2085404087043358,0.20593845267411792,0.20267021269781105,0.20754014921938016,0.20905603088673144
2020-03-09,4.862477779388428,5.522926598507412,4.6685847601413055,5.395684160164793,254813800,-0.2834889537532036,0,1.0358404371270853,0.5195856570809589,1.0415314338731751,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.4442939095628435,0.3738167169387474,0.2734909080190659,0.1997997837885804,0.20005880508044666,0.1958768931415142,0.1689131137541934,0.16663825046453995,0.17724704133978625,0.1832199516042494,0.1805775463569397,0.16875545041658996,0.1780063035740683,0.19614875456327877,0.20868468002404192,0.7390741919281443,0.8187116664096403,0.8705081761549551,0.8433150276460335,0.8588541079520857,0.8203303407770766,0.8190353707113377,0.8484948569560058,0.9433472998179918,0.9685982734697124,1.0,0.98249668441791,0.96961690660788,0.9715982589464413,0.981505852310306,0.9950461848587387,0.9794017536547234,0.9623387227556062,0.9507064667922419,0.9586069224463842,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806394,1.0069150362304637,1.0531260607531368,1.0813155286374976,1.1040838706208804,1.0751717679735926,1.0610770909138716,1.063245336497409,1.0740874745344458,1.0889050138869312,1.065413809610784,1.0527647433716731,1.045536575503703,1.0545716715737472,16.96673295749389,27.61258408621346,8.271059441566468,8.698967924118042,7.9287137634856855,0.5057571074559325,0.3717423321179533,0.33648359708702713,0.3115632994224445,0.3147887878059016,0.2989196359469805,0.2890541874334581,0.28938295238997724,0.27342381474937355,0.2219797403415449,0.2183140977268461,0.2085404087043358,0.20593845267411792,0.20267021269781105,0.20754014921938016
2020-03-10,5.319945335388184,5.650169788901352,4.9594255269703496,5.650169788901352,170478000,-0.2454444105237249,0,1.2195465820885878,0.5684688790639804,1.1395199206423239,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.4442939095628435,0.3738167169387474,0.2734909080190659,0.1997997837885804,0.20005880508044666,0.1958768931415142,0.1689131137541934,0.16663825046453995,0.17724704133978625,0.1832199516042494,0.1805775463569397,0.16875545041658996,0.1780063035740683,0.19614875456327877,0.5195856570809589,0.7390741919281443,0.8187116664096403,0.8705081761549551,0.8433150276460335,0.8588541079520857,0.8203303407770766,0.8190353707113377,0.8484948569560058,0.9433472998179918,0.9685982734697124,1.0,0.98249668441791,0.96961690660788,0.9715982589464413,0.981505852310306,0.9950461848587387,0.9794017536547234,0.9623387227556062,0.9507064667922419,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806394,1.0069150362304637,1.0531260607531368,1.0813155286374976,1.1040838706208804,1.0751717679735926,1.0610770909138716,1.063245336497409,1.0740874745344458,1.0889050138869312,1.065413809610784,1.0527647433716731,1.045536575503703,23.99499871900528,16.96673295749389,8.098827862739563,8.623085069656373,7.680259627476399,0.5258953147457176,0.5057571074559325,0.3717423321179533,0.33648359708702713,0.3115632994224445,0.3147887878059016,0.2989196359469805,0.2890541874334581,0.28938295238997724,0.27342381474937355,0.2219797403415449,0.2183140977268461,0.2085404087043358,0.20593845267411792,0.20267021269781105
2020-03-11,4.801886558532715,5.189672601770274,4.544372028041033,5.059401089024397,132482400,-0.09653012833994978,0,1.4103283089669367,0.5131111124701633,1.0566666920979817,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.4442939095628435,0.3738167169387474,0.2734909080190659,0.1997997837885804,0.20005880508044666,0.1958768931415142,0.1689131137541934,0.16663825046453995,0.17724704133978625,0.1832199516042494,0.1805775463569397,0.16875545041658996,0.1780063035740683,0.5684688790639804,0.5195856570809589,0.7390741919281443,0.8187116664096403,0.8705081761549551,0.8433150276460335,0.8588541079520857,0.8203303407770766,0.8190353707113377,0.8484948569560058,0.9433472998179918,0.9685982734697124,1.0,0.98249668441791,0.96961690660788,0.9715982589464413,0.981505852310306,0.9950461848587387,0.9794017536547234,0.9623387227556062,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806394,1.0069150362304637,1.0531260607531368,1.0813155286374976,1.1040838706208804,1.0751717679735926,1.0610770909138716,1.063245336497409,1.0740874745344458,1.0889050138869312,1.065413809610784,1.0527647433716731,21.74980022782333,23.99499871900528,7.897663712501526,8.53439070701599,7.406128859005571,0.5437294570743914,0.5258953147457176,0.5057571074559325,0.3717423321179533,0.33648359708702713,0.3115632994224445,0.3147887878059016,0.2989196359469805,0.2890541874334581,0.28938295238997724,0.27342381474937355,0.2219797403415449,0.2183140977268461,0.2085404087043358,0.20593845267411792
2020-03-12,3.817272186279297,4.198999173768539,3.35677573430409,4.138407611383212,151535900,0.14206360706523102,1,1.6553782417506115,0.4078990109882326,1.1371841577824904,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.4442939095628435,0.3738167169387474,0.2734909080190659,0.1997997837885804,0.20005880508044666,0.1958768931415142,0.1689131137541934,0.16663825046453995,0.17724704133978625,0.1832199516042494,0.1805775463569397,0.16875545041658996,0.5131111124701633,0.5684688790639804,0.5195856570809589,0.7390741919281443,0.8187116664096403,0.8705081761549551,0.8433150276460335,0.8588541079520857,0.8203303407770766,0.8190353707113377,0.8484948569560058,0.9433472998179918,0.9685982734697124,1.0,0.98249668441791,0.96961690660788,0.9715982589464413,0.981505852310306,0.9950461848587387,0.9794017536547234,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806394,1.0069150362304637,1.0531260607531368,1.0813155286374976,1.1040838706208804,1.0751717679735926,1.0610770909138716,1.063245336497409,1.0740874745344458,1.0889050138869312,1.065413809610784,18.253883336927174,21.74980022782333,7.641967082023621,8.425810499191284,7.064332985412593,0.6081138404425509,0.5437294570743914,0.5258953147457176,0.5057571074559325,0.3717423321179533,0.33648359708702713,0.3115632994224445,0.3147887878059016,0.2989196359469805,0.2890541874334581,0.28938295238997724,0.27342381474937355,0.2219797403415449,0.2183140977268461,0.2085404087043358
2020-03-13,4.665555000305176,4.665555000305176,3.847568122189773,4.57466779412165,174972600,-0.13636349699490347,0,1.7429541148386487,0.49854324697516944,1.3898917799679624,1.6553782417506115,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.4442939095628435,0.3738167169387474,0.2734909080190659,0.1997997837885804,0.20005880508044666,0.1958768931415142,0.1689131137541934,0.16663825046453995,0.17724704133978625,0.1832199516042494,0.1805775463569397,0.4078990109882326,0.5131111124701633,0.5684688790639804,0.5195856570809589,0.7390741919281443,0.8187116664096403,0.8705081761549551,0.8433150276460335,0.8588541079520857,0.8203303407770766,0.8190353707113377,0.8484948569560058,0.9433472998179918,0.9685982734697124,1.0,0.98249668441791,0.96961690660788,0.9715982589464413,0.981505852310306,0.9950461848587387,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806394,1.0069150362304637,1.0531260607531368,1.0813155286374976,1.1040838706208804,1.0751717679735926,1.0610770909138716,1.063245336497409,1.0740874745344458,1.0889050138869312,28.862603100147723,18.253883336927174,7.418838429450989,8.336256093978882,6.835877939211887,0.6252687671270744,0.6081138404425509,0.5437294570743914,0.5258953147457176,0.5057571074559325,0.3717423321179533,0.33648359708702713,0.3115632994224445,0.3147887878059016,0.2989196359469805,0.2890541874334581,0.28938295238997724,0.27342381474937355,0.2219797403415449,0.2183140977268461
2020-03-16,3.965721607208252,4.271709360017415,3.8021242434458986,3.9111890563130136,126432800,0.022154404362007662,1,1.8618365426009538,0.4237617446429991,1.1814079703571279,1.7429541148386487,1.6553782417506115,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.4442939095628435,0.3738167169387474,0.2734909080190659,0.1997997837885804,0.20005880508044666,0.1958768931415142,0.1689131137541934,0.16663825046453995,0.17724704133978625,0.1832199516042494,0.49854324697516944,0.4078990109882326,0.5131111124701633,0.5684688790639804,0.5195856570809589,0.7390741919281443,0.8187116664096403,0.8705081761549551,0.8433150276460335,0.8588541079520857,0.8203303407770766,0.8190353707113377,0.8484948569560058,0.9433472998179918,0.9685982734697124,1.0,0.98249668441791,0.96961690660788,0.9715982589464413,0.981505852310306,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806394,1.0069150362304637,1.0531260607531368,1.0813155286374976,1.1040838706208804,1.0751717679735926,1.0610770909138716,1.063245336497409,1.0740874745344458,25.878747660537357,28.862603100147723,7.166928768157959,8.229554233551026,6.562529717116302,0.6422803378222317,0.6252687671270744,0.6081138404425509,0.5437294570743914,0.5258953147457176,0.5057571074559325,0.3717423321179533,0.33648359708702713,0.3115632994224445,0.3147887878059016,0.2989196359469805,0.2890541874334581,0.28938295238997724,0.27342381474937355,0.2219797403415449
2020-03-17,3.93845534324646,4.192940196268585,3.93845534324646,4.120230320811795,149228500,0.07615370082073003,1,1.946645361923836,0.42084817663929863,1.173285216226386,1.8618365426009538,1.7429541148386487,1.6553782417506115,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.4442939095628435,0.3738167169387474,0.2734909080190659,0.1997997837885804,0.20005880508044666,0.1958768931415142,0.1689131137541934,0.16663825046453995,0.17724704133978625,0.4237617446429991,0.49854324697516944,0.4078990109882326,0.5131111124701633,0.5684688790639804,0.5195856570809589,0.7390741919281443,0.8187116664096403,0.8705081761549551,0.8433150276460335,0.8588541079520857,0.8203303407770766,0.8190353707113377,0.8484948569560058,0.9433472998179918,0.9685982734697124,1.0,0.98249668441791,0.96961690660788,0.9715982589464413,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806394,1.0069150362304637,1.0531260607531368,1.0813155286374976,1.1040838706208804,1.0751717679735926,1.0610770909138716,1.063245336497409,25.766978642390526,25.878747660537357,6.918200194835663,8.123821883201598,6.312617871985841,0.6145806603365097,0.6422803378222317,0.6252687671270744,0.6081138404425509,0.5437294570743914,0.5258953147457176,0.5057571074559325,0.3717423321179533,0.33648359708702713,0.3115632994224445,0.3147887878059016,0.2989196359469805,0.2890541874334581,0.28938295238997724,0.27342381474937355
2020-03-18,3.420396566390991,3.717295622422881,3.2931541550806567,3.5718755999582155,162515200,0.2666077102181117,1,2.0368724167262213,0.36549041004548155,1.038638461887375,1.946645361923836,1.8618365426009538,1.7429541148386487,1.6553782417506115,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.4442939095628435,0.3738167169387474,0.2734909080190659,0.1997997837885804,0.20005880508044666,0.1958768931415142,0.1689131137541934,0.16663825046453995,0.42084817663929863,0.4237617446429991,0.49854324697516944,0.4078990109882326,0.5131111124701633,0.5684688790639804,0.5195856570809589,0.7390741919281443,0.8187116664096403,0.8705081761549551,0.8433150276460335,0.8588541079520857,0.8203303407770766,0.8190353707113377,0.8484948569560058,0.9433472998179918,0.9685982734697124,1.0,0.98249668441791,0.96961690660788,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806394,1.0069150362304637,1.0531260607531368,1.0813155286374976,1.1040838706208804,1.0751717679735926,1.0610770909138716,23.674783096534398,25.766978642390526,6.644477486610413,8.00554705619812,6.037168223833951,0.6167749837528878,0.6145806603365097,0.6422803378222317,0.6252687671270744,0.6081138404425509,0.5437294570743914,0.5258953147457176,0.5057571074559325,0.3717423321179533,0.33648359708702713,0.3115632994224445,0.3147887878059016,0.2989196359469805,0.2890541874334581,0.28938295238997724
2020-03-19,3.699118614196777,3.959662490386677,3.2870956797497173,3.353746257358038,157065200,0.27027021452730193,1,2.058122370539168,0.3952735751153555,1.1253455860702026,2.0368724167262213,1.946645361923836,1.8618365426009538,1.7429541148386487,1.6553782417506115,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.4442939095628435,0.3738167169387474,0.2734909080190659,0.1997997837885804,0.20005880508044666,0.1958768931415142,0.1689131137541934,0.36549041004548155,0.42084817663929863,0.4237617446429991,0.49854324697516944,0.4078990109882326,0.5131111124701633,0.5684688790639804,0.5195856570809589,0.7390741919281443,0.8187116664096403,0.8705081761549551,0.8433150276460335,0.8588541079520857,0.8203303407770766,0.8190353707113377,0.8484948569560058,0.9433472998179918,0.9685982734697124,1.0,0.98249668441791,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806394,1.0069150362304637,1.0531260607531368,1.0813155286374976,1.1040838706208804,1.0751717679735926,27.104184688477872,23.674783096534398,6.378783202171325,7.893573732376098,5.814496832439934,0.6207601142446072,0.6167749837528878,0.6145806603365097,0.6422803378222317,0.6252687671270744,0.6081138404425509,0.5437294570743914,0.5258953147457176,0.5057571074559325,0.3717423321179533,0.33648359708702713,0.3115632994224445,0.3147887878059016,0.2989196359469805,0.2890541874334581
2020-03-20,3.635497808456421,4.0899350345134735,3.583994899722749,3.9717812517262128,149029900,0.27833305341294223,1,2.028133705742723,0.3884753007263709,1.1059908693419083,2.058122370539168,2.0368724167262213,1.946645361923836,1.8618365426009538,1.7429541148386487,1.6553782417506115,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.4442939095628435,0.3738167169387474,0.2734909080190659,0.1997997837885804,0.20005880508044666,0.1958768931415142,0.3952735751153555,0.36549041004548155,0.42084817663929863,0.4237617446429991,0.49854324697516944,0.4078990109882326,0.5131111124701633,0.5684688790639804,0.5195856570809589,0.7390741919281443,0.8187116664096403,0.8705081761549551,0.8433150276460335,0.8588541079520857,0.8203303407770766,0.8190353707113377,0.8484948569560058,0.9433472998179918,0.9685982734697124,1.0,1.1253455860702026,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806394,1.0069150362304637,1.0531260607531368,1.0813155286374976,1.1040838706208804,26.80809129592582,27.104184688477872,6.0977895855903625,7.781479210853576,5.606973115870075,0.6125586871407585,0.6207601142446072,0.6167749837528878,0.6145806603365097,0.6422803378222317,0.6252687671270744,0.6081138404425509,0.5437294570743914,0.5258953147457176,0.5057571074559325,0.3717423321179533,0.33648359708702713,0.3115632994224445,0.3147887878059016,0.2989196359469805
2020-03-23,3.4840190410614014,3.690030694205748,3.417368161116448,3.6688234253139616,107092400,0.3713041815064426,1,1.9818451694074617,0.3874664206561741,1.0599080101394183,2.028133705742723,2.058122370539168,2.0368724167262213,1.946645361923836,1.8618365426009538,1.7429541148386487,1.6553782417506115,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.4442939095628435,0.3738167169387474,0.2734909080190659,0.1997997837885804,0.20005880508044666,0.3884753007263709,0.3952735751153555,0.36549041004548155,0.42084817663929863,0.4237617446429991,0.49854324697516944,0.4078990109882326,0.5131111124701633,0.5684688790639804,0.5195856570809589,0.7390741919281443,0.8187116664096403,0.8705081761549551,0.8433150276460335,0.8588541079520857,0.8203303407770766,0.8190353707113377,0.8484948569560058,0.9433472998179918,0.9685982734697124,1.1059908693419083,1.1253455860702026,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806394,1.0069150362304637,1.0531260607531368,1.0813155286374976,26.07762908603361,26.80809129592582,5.8187652111053465,7.666961078643799,5.404787013507344,0.5882803904227971,0.6125586871407585,0.6207601142446072,0.6167749837528878,0.6145806603365097,0.6422803378222317,0.6252687671270744,0.6081138404425509,0.5437294570743914,0.5258953147457176,0.5057571074559325,0.3717423321179533,0.33648359708702713,0.3115632994224445,0.3147887878059016
2020-03-24,4.014194488525391,4.102052318604107,3.7203250752593378,3.8081829053380543,114259200,0.23773599563621306,1,1.8871804464521271,0.4821687825300095,1.2211979448164512,1.9818451694074617,2.028133705742723,2.058122370539168,2.0368724167262213,1.946645361923836,1.8618365426009538,1.7429541148386487,1.6553782417506115,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.4442939095628435,0.3738167169387474,0.2734909080190659,0.1997997837885804,0.3874664206561741,0.3884753007263709,0.3952735751153555,0.36549041004548155,0.42084817663929863,0.4237617446429991,0.49854324697516944,0.4078990109882326,0.5131111124701633,0.5684688790639804,0.5195856570809589,0.7390741919281443,0.8187116664096403,0.8705081761549551,0.8433150276460335,0.8588541079520857,0.8203303407770766,0.8190353707113377,0.8484948569560058,0.9433472998179918,1.0599080101394183,1.1059908693419083,1.1253455860702026,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806394,1.0069150362304637,1.0531260607531368,32.96259200174816,26.07762908603361,5.578065013885498,7.563834114074707,5.2723496301757296,0.5904055966456477,0.5882803904227971,0.6125586871407585,0.6207601142446072,0.6167749837528878,0.6145806603365097,0.6422803378222317,0.6252687671270744,0.6081138404425509,0.5437294570743914,0.5258953147457176,0.5057571074559325,0.3717423321179533,0.33648359708702713,0.3115632994224445
2020-03-25,4.338359832763672,4.480750218470382,3.886952340053844,4.011165112914085,158286200,0.20949715328306695,1,1.820560625654257,0.5211062106532819,1.3198155014136974,1.8871804464521271,1.9818451694074617,2.028133705742723,2.058122370539168,2.0368724167262213,1.946645361923836,1.8618365426009538,1.7429541148386487,1.6553782417506115,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.4442939095628435,0.3738167169387474,0.2734909080190659,0.4821687825300095,0.3874664206561741,0.3884753007263709,0.3952735751153555,0.36549041004548155,0.42084817663929863,0.4237617446429991,0.49854324697516944,0.4078990109882326,0.5131111124701633,0.5684688790639804,0.5195856570809589,0.7390741919281443,0.8187116664096403,0.8705081761549551,0.8433150276460335,0.8588541079520857,0.8203303407770766,0.8190353707113377,0.8484948569560058,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702026,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806394,1.0069150362304637,36.836283654031256,32.96259200174816,5.397956323623657,7.466826934814453,5.1833982208983915,0.5906479024864256,0.5904055966456477,0.5882803904227971,0.6125586871407585,0.6207601142446072,0.6167749837528878,0.6145806603365097,0.6422803378222317,0.6252687671270744,0.6081138404425509,0.5437294570743914,0.5258953147457176,0.5057571074559325,0.3717423321179533,0.33648359708702713
2020-03-26,4.359567642211914,4.601933917713896,4.183851948011282,4.362597003963145,130618400,0.1688670800540235,1,1.752706533051374,0.523653606822306,1.3262673396059637,1.820560625654257,1.8871804464521271,1.9818451694074617,2.028133705742723,2.058122370539168,2.0368724167262213,1.946645361923836,1.8618365426009538,1.7429541148386487,1.6553782417506115,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.4442939095628435,0.3738167169387474,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.3884753007263709,0.3952735751153555,0.36549041004548155,0.42084817663929863,0.4237617446429991,0.49854324697516944,0.4078990109882326,0.5131111124701633,0.5684688790639804,0.5195856570809589,0.7390741919281443,0.8187116664096403,0.8705081761549551,0.8433150276460335,0.8588541079520857,0.8203303407770766,0.8190353707113377,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702026,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806394,37.09239269697829,36.836283654031256,5.232692670822144,7.372243385314942,5.104938165785393,0.578321764430439,0.5906479024864256,0.5904055966456477,0.5882803904227971,0.6125586871407585,0.6207601142446072,0.6167749837528878,0.6145806603365097,0.6422803378222317,0.6252687671270744,0.6081138404425509,0.5437294570743914,0.5258953147457176,0.5057571074559325,0.3717423321179533
