Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2020-03-23,3.4840190410614014,3.6900306942057477,3.417368161116448,3.6688234253139616,107092400,0.3713041815064426,1,1.9818451694073953,0.3874664206561741,1.0599080101394183,2.028133705742663,2.058122370539114,2.036872416726172,1.9466453619237898,1.8618365426009105,1.742954114838608,1.6553782417505738,1.4103283089668992,1.2195465820885507,1.0358404371270478,0.66097247418059,0.5507412515095543,0.5093742848395999,0.4982452087048711,0.46758734244892647,0.4442939095627919,0.3738167169386914,0.27349090801899645,0.1997997837884906,0.2000588050803574,0.388475300726371,0.3952735751153556,0.3654904100454816,0.4208481766392987,0.42376174464299915,0.4985432469751695,0.40789901098823267,0.5131111124701634,0.5684688790639805,0.519585657080959,0.7390741919281445,0.8187116664096404,0.8705081761549552,0.8433150276460336,0.8588541079520858,0.8203303407770767,0.8190353707113378,0.848494856956006,0.9433472998179919,0.9685982734697124,1.1059908693419083,1.1253455860702029,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806392,1.0069150362304637,1.0531260607531368,1.0813155286374974,5.8187652111053465,7.666961078643799,8.178818571567536,8.308611778779463,8.233729720115662,8.122029562557445,8.112530846595764,8.069666818950488,8.08300820497366,8.040365049756806,7.93472575545311,7.883184377125331,7.750773547825061
2020-03-24,4.014194488525391,4.102052318604107,3.7203250752593378,3.8081829053380543,114259200,0.23773599563621306,1,1.8871804464520527,0.4821687825300095,1.2211979448164512,1.9818451694073953,2.028133705742663,2.058122370539114,2.036872416726172,1.9466453619237898,1.8618365426009105,1.742954114838608,1.6553782417505738,1.4103283089668992,1.2195465820885507,1.0358404371270478,0.66097247418059,0.5507412515095543,0.5093742848395999,0.4982452087048711,0.46758734244892647,0.4442939095627919,0.3738167169386914,0.27349090801899645,0.1997997837884906,0.3874664206561741,0.388475300726371,0.3952735751153556,0.3654904100454816,0.4208481766392987,0.42376174464299915,0.4985432469751695,0.40789901098823267,0.5131111124701634,0.5684688790639805,0.519585657080959,0.7390741919281445,0.8187116664096404,0.8705081761549552,0.8433150276460336,0.8588541079520858,0.8203303407770767,0.8190353707113378,0.848494856956006,0.9433472998179919,1.0599080101394183,1.1059908693419083,1.1253455860702029,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806392,1.0069150362304637,1.0531260607531368,5.578065013885498,7.563834114074707,8.117946088314056,8.272942742434415,8.208333298138209,8.097979590472054,8.094017584323883,8.05213759671087,8.0683699626189,8.028798206921282,7.924628059566021,7.873744034085955,7.7474058464953774
2020-03-25,4.338359832763672,4.480750218470382,3.8869523400538437,4.011165112914085,158286200,0.20949715328306695,1,1.8205606256541764,0.5211062106532819,1.3198155014136974,1.8871804464520527,1.9818451694073953,2.028133705742663,2.058122370539114,2.036872416726172,1.9466453619237898,1.8618365426009105,1.742954114838608,1.6553782417505738,1.4103283089668992,1.2195465820885507,1.0358404371270478,0.66097247418059,0.5507412515095543,0.5093742848395999,0.4982452087048711,0.46758734244892647,0.4442939095627919,0.3738167169386914,0.27349090801899645,0.4821687825300095,0.3874664206561741,0.388475300726371,0.3952735751153556,0.3654904100454816,0.4208481766392987,0.42376174464299915,0.4985432469751695,0.40789901098823267,0.5131111124701634,0.5684688790639805,0.519585657080959,0.7390741919281445,0.8187116664096404,0.8705081761549552,0.8433150276460336,0.8588541079520858,0.8203303407770767,0.8190353707113378,0.848494856956006,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702029,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806392,1.0069150362304637,5.397956323623657,7.466826934814453,8.063142704963685,8.238817371021618,8.185252342905317,8.07595775267657,8.077625861167908,8.035711829558663,8.053760526730464,8.018045844702884,7.916402639448643,7.864737792696272,7.7447128948412445
2020-03-26,4.359567642211914,4.601933917713896,4.183851948011282,4.362597003963145,130618400,0.1688670800540235,1,1.7527065330512868,0.523653606822306,1.3262673396059637,1.8205606256541764,1.8871804464520527,1.9818451694073953,2.028133705742663,2.058122370539114,2.036872416726172,1.9466453619237898,1.8618365426009105,1.742954114838608,1.6553782417505738,1.4103283089668992,1.2195465820885507,1.0358404371270478,0.66097247418059,0.5507412515095543,0.5093742848395999,0.4982452087048711,0.46758734244892647,0.4442939095627919,0.3738167169386914,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.388475300726371,0.3952735751153556,0.3654904100454816,0.4208481766392987,0.42376174464299915,0.4985432469751695,0.40789901098823267,0.5131111124701634,0.5684688790639805,0.519585657080959,0.7390741919281445,0.8187116664096404,0.8705081761549552,0.8433150276460336,0.8588541079520858,0.8203303407770767,0.8190353707113378,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702029,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,1.0164724731806392,5.232692670822144,7.372243385314942,8.008081471920013,8.20474985296076,8.162746933528355,8.0539740338045,8.060721652507782,8.019480259522147,8.039514605815594,8.007255386484081,7.908084042370319,7.856058361870902,7.741875140290511
2020-03-27,4.029343605041504,4.147497103095191,4.014195639184426,4.029343605041504,101405900,0.2729322073251752,1,1.6729422097839382,0.48398843304466677,1.2258066079014476,1.7527065330512868,1.8205606256541764,1.8871804464520527,1.9818451694073953,2.028133705742663,2.058122370539114,2.036872416726172,1.9466453619237898,1.8618365426009105,1.742954114838608,1.6553782417505738,1.4103283089668992,1.2195465820885507,1.0358404371270478,0.66097247418059,0.5507412515095543,0.5093742848395999,0.4982452087048711,0.46758734244892647,0.4442939095627919,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.388475300726371,0.3952735751153556,0.3654904100454816,0.4208481766392987,0.42376174464299915,0.4985432469751695,0.40789901098823267,0.5131111124701634,0.5684688790639805,0.519585657080959,0.7390741919281445,0.8187116664096404,0.8705081761549552,0.8433150276460336,0.8588541079520858,0.8203303407770767,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702029,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,5.050311875343323,7.273781967163086,7.948145401477814,8.166897695714777,8.137246683665685,8.02999585095574,8.041459436416625,8.001557961754177,8.023321923842797,7.9961047698711525,7.899911668896675,7.846854907444545,7.738733056971902
2020-03-30,4.053579807281494,4.162644629886403,3.8869527782758992,3.98389928725804,110947200,0.25037333961653574,1,1.5295804258049865,0.48689958748937834,1.23317974352062,1.6729422097839382,1.7527065330512868,1.8205606256541764,1.8871804464520527,1.9818451694073953,2.028133705742663,2.058122370539114,2.036872416726172,1.9466453619237898,1.8618365426009105,1.742954114838608,1.6553782417505738,1.4103283089668992,1.2195465820885507,1.0358404371270478,0.66097247418059,0.5507412515095543,0.5093742848395999,0.4982452087048711,0.46758734244892647,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.388475300726371,0.3952735751153556,0.3654904100454816,0.4208481766392987,0.42376174464299915,0.4985432469751695,0.40789901098823267,0.5131111124701634,0.5684688790639805,0.519585657080959,0.7390741919281445,0.8187116664096404,0.8705081761549552,0.8433150276460336,0.8588541079520858,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702029,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,4.851116895675659,7.17598708152771,7.889931696653366,8.128375326503408,8.110520114217486,8.006454767900355,8.02248039007187,7.984417832416037,8.007120965077327,7.984431067828474,7.8919479042291645,7.837204419544765,7.7353204037013805
2020-03-31,4.2383832931518555,4.405010287989516,4.120229831788843,4.120229831788843,156116500,0.17083638314259697,1,1.3555607996567542,0.5193021148596003,1.2894006460665515,1.5295804258049865,1.6729422097839382,1.7527065330512868,1.8205606256541764,1.8871804464520527,1.9818451694073953,2.028133705742663,2.058122370539114,2.036872416726172,1.9466453619237898,1.8618365426009105,1.742954114838608,1.6553782417505738,1.4103283089668992,1.2195465820885507,1.0358404371270478,0.66097247418059,0.5507412515095543,0.5093742848395999,0.4982452087048711,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.388475300726371,0.3952735751153556,0.3654904100454816,0.4208481766392987,0.42376174464299915,0.4985432469751695,0.40789901098823267,0.5131111124701634,0.5684688790639805,0.519585657080959,0.7390741919281445,0.8187116664096404,0.8705081761549552,0.8433150276460336,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702029,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,4.668433117866516,7.079888753890991,7.834326857328415,8.092261613499035,8.084837910107204,7.984797746994916,8.003674306869506,7.967928098595661,7.991563118421114,7.97314184616352,7.884552788734436,7.827049375261579,7.73257239492316
2020-04-01,4.332300662994385,4.408040184064484,4.035401590159454,4.074786175786707,114455000,0.09930061032461301,1,1.0809760283336458,0.5361829041596721,1.3179721812430634,1.3555607996567542,1.5295804258049865,1.6729422097839382,1.7527065330512868,1.8205606256541764,1.8871804464520527,1.9818451694073953,2.028133705742663,2.058122370539114,2.036872416726172,1.9466453619237898,1.8618365426009105,1.742954114838608,1.6553782417505738,1.4103283089668992,1.2195465820885507,1.0358404371270478,0.66097247418059,0.5507412515095543,0.5093742848395999,0.5193021148596003,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.388475300726371,0.3952735751153556,0.3654904100454816,0.4208481766392987,0.42376174464299915,0.4985432469751695,0.40789901098823267,0.5131111124701634,0.5684688790639805,0.519585657080959,0.7390741919281445,0.8187116664096404,0.8705081761549552,1.2894006460665515,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702029,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,4.47772102355957,6.9847598648071285,7.780232155323029,8.05716361132535,8.059550901821682,7.964992612950942,7.985794332027435,7.952178401532381,7.975813893171457,7.962216916577569,7.877398018538952,7.818114558628627,7.730012093092266
2020-04-02,4.698880195617676,5.013956318820627,4.547401145769962,4.665554619740229,234951200,0.03997426089370837,1,0.7838235036343913,0.6427683185190666,1.4294929790347488,1.0809760283336458,1.3555607996567542,1.5295804258049865,1.6729422097839382,1.7527065330512868,1.8205606256541764,1.8871804464520527,1.9818451694073953,2.028133705742663,2.058122370539114,2.036872416726172,1.9466453619237898,1.8618365426009105,1.742954114838608,1.6553782417505738,1.4103283089668992,1.2195465820885507,1.0358404371270478,0.66097247418059,0.5507412515095543,0.5361829041596721,0.5193021148596003,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.388475300726371,0.3952735751153556,0.3654904100454816,0.4208481766392987,0.42376174464299915,0.4985432469751695,0.40789901098823267,0.5131111124701634,0.5684688790639805,0.519585657080959,0.7390741919281445,0.8187116664096404,1.3179721812430634,1.2894006460665515,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702029,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,4.329574465751648,6.899265079498291,7.728179717063904,8.024939372322777,8.036012969698225,7.946928018682144,7.969261271953583,7.938507310203884,7.960955816048842,7.9523336180325215,7.871663421392441,7.808952533176967,7.727963244287591
2020-04-03,4.647377014160156,4.956394395821918,4.523164247033765,4.938216494891215,142898700,0.03976552637238351,1,0.5039001496252364,0.8225198866216401,1.4138246850526761,0.7838235036343913,1.0809760283336458,1.3555607996567542,1.5295804258049865,1.6729422097839382,1.7527065330512868,1.8205606256541764,1.8871804464520527,1.9818451694073953,2.028133705742663,2.058122370539114,2.036872416726172,1.9466453619237898,1.8618365426009105,1.742954114838608,1.6553782417505738,1.4103283089668992,1.2195465820885507,1.0358404371270478,0.66097247418059,0.6427683185190666,0.5361829041596721,0.5193021148596003,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.388475300726371,0.3952735751153556,0.3654904100454816,0.4208481766392987,0.42376174464299915,0.4985432469751695,0.40789901098823267,0.5131111124701634,0.5684688790639805,0.519585657080959,0.7390741919281445,1.4294929790347488,1.3179721812430634,1.2894006460665515,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702029,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,4.216116619110108,6.8147397804260255,7.6740267157554625,7.990088038011031,8.011746692657471,7.928803017560173,7.952647421360016,7.9244592086128565,7.946159038176903,7.942040168827978,7.865927325189114,7.799949902125768,7.725147305036846
2020-04-06,4.777649879455566,4.877626039883539,4.598904535380286,4.862477786578223,123934200,0.06214308199106178,1,0.4985013814784157,0.8455763380492247,1.4534562863163574,0.5039001496252364,0.7838235036343913,1.0809760283336458,1.3555607996567542,1.5295804258049865,1.6729422097839382,1.7527065330512868,1.8205606256541764,1.8871804464520527,1.9818451694073953,2.028133705742663,2.058122370539114,2.036872416726172,1.9466453619237898,1.8618365426009105,1.742954114838608,1.6553782417505738,1.4103283089668992,1.2195465820885507,1.0358404371270478,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596003,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.388475300726371,0.3952735751153556,0.3654904100454816,0.4208481766392987,0.42376174464299915,0.4985432469751695,0.40789901098823267,0.5131111124701634,0.5684688790639805,0.519585657080959,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665515,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702029,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,4.211875224113465,6.730638580322266,7.620381534099579,7.955395490472967,7.988898621286665,7.91172152968014,7.936611297130585,7.911079568448274,7.932325695111201,7.932145381795949,7.861369010806084,7.7915614891052245,7.72287479701795
2020-04-07,4.968513011932373,5.17149497379174,4.950335686677628,5.032134517094108,140498900,0.033536675193121646,1,0.46226416780761864,0.9573846739845476,1.5115206540962873,0.4985013814784157,0.5039001496252364,0.7838235036343913,1.0809760283336458,1.3555607996567542,1.5295804258049865,1.6729422097839382,1.7527065330512868,1.8205606256541764,1.8871804464520527,1.9818451694073953,2.028133705742663,2.058122370539114,2.036872416726172,1.9466453619237898,1.8618365426009105,1.742954114838608,1.6553782417505738,1.4103283089668992,1.2195465820885507,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596003,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.388475300726371,0.3952735751153556,0.3654904100454816,0.4208481766392987,0.42376174464299915,0.4985432469751695,0.40789901098823267,0.5131111124701634,0.5684688790639805,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665515,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702029,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,4.1943036079406735,6.652475385665894,7.569645088911057,7.92413821220398,7.967010995319911,7.8954682294060206,7.921028771400452,7.899065585758375,7.9209857573876015,7.92350528815697,7.857185685634613,7.783040770121983,7.721186291544061
2020-04-08,5.247233867645264,5.3108553651013555,4.96851241016115,4.998808333814209,116151600,-0.07909909692139772,0,0.5020832094281255,0.9880204801143407,1.5963130918187307,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.7838235036343913,1.0809760283336458,1.3555607996567542,1.5295804258049865,1.6729422097839382,1.7527065330512868,1.8205606256541764,1.8871804464520527,1.9818451694073953,2.028133705742663,2.058122370539114,2.036872416726172,1.9466453619237898,1.8618365426009105,1.742954114838608,1.6553782417505738,1.4103283089668992,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596003,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.388475300726371,0.3952735751153556,0.3654904100454816,0.4208481766392987,0.42376174464299915,0.4985432469751695,0.40789901098823267,0.5131111124701634,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665515,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702029,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,4.216570973396301,6.5875817489624025,7.521533536911011,7.892905009876598,7.947495910099574,7.880386675105376,7.906736767292022,7.886962158783622,7.910334368852468,7.916230744328992,7.854546597599983,7.776098897116525,7.720030652849298
2020-04-09,5.095755100250244,5.662286996022399,4.998808601643541,5.43506842322042,185771300,-0.02199741675839395,0,0.5292230011538929,0.899946453408291,1.5502302326162407,0.5020832094281255,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.7838235036343913,1.0809760283336458,1.3555607996567542,1.5295804258049865,1.6729422097839382,1.7527065330512868,1.8205606256541764,1.8871804464520527,1.9818451694073953,2.028133705742663,2.058122370539114,2.036872416726172,1.9466453619237898,1.8618365426009105,1.742954114838608,1.6553782417505738,0.9880204801143407,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596003,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.388475300726371,0.3952735751153556,0.3654904100454816,0.4208481766392987,0.42376174464299915,0.4985432469751695,0.40789901098823267,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665515,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702029,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,4.280495119094849,6.5149929904937744,7.471677893400193,7.859350217472423,7.924396797588893,7.866094653746661,7.890568137168884,7.8748890399932865,7.897645554175743,7.908393420844242,7.85138099193573,7.769442180906023,7.7185804091001815
2020-04-13,5.1290812492370605,5.17755450395941,4.947306255104861,5.095755669922903,93724000,0.018901101598174153,1,0.5564240711920094,0.9058320874304145,1.5603687111497753,0.5292230011538929,0.5020832094281255,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.7838235036343913,1.0809760283336458,1.3555607996567542,1.5295804258049865,1.6729422097839382,1.7527065330512868,1.8205606256541764,1.8871804464520527,1.9818451694073953,2.028133705742663,2.058122370539114,2.036872416726172,1.9466453619237898,1.8618365426009105,1.742954114838608,0.899946453408291,0.9880204801143407,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596003,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.388475300726371,0.3952735751153556,0.3654904100454816,0.4208481766392987,0.42376174464299915,0.4985432469751695,1.5502302326162407,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665515,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702029,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,4.303671431541443,6.442767829895019,7.420109736919403,7.8255046844482425,7.9023202419281,7.851426932390998,7.874610311985016,7.863152174327684,7.886539732492887,7.900964228860263,7.847543819248676,7.763647046770369,7.717158421717192
2020-04-14,5.068488121032715,5.241174119912464,5.032133478029942,5.156346234341574,91017200,0.08786628395420615,1,0.5754850118580916,0.8951309116957845,1.5419350742533404,0.5564240711920094,0.5292230011538929,0.5020832094281255,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.7838235036343913,1.0809760283336458,1.3555607996567542,1.5295804258049865,1.6729422097839382,1.7527065330512868,1.8205606256541764,1.8871804464520527,1.9818451694073953,2.028133705742663,2.058122370539114,2.036872416726172,1.9466453619237898,1.8618365426009105,0.9058320874304145,0.899946453408291,0.9880204801143407,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596003,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.388475300726371,0.3952735751153556,0.3654904100454816,0.4208481766392987,0.42376174464299915,1.5603687111497753,1.5502302326162407,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665515,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702029,1.038638461887375,1.173285216226386,1.1814079703571279,4.358809757232666,6.368785457611084,7.371482086181641,7.790406669269909,7.88080746786935,7.836887898164637,7.85943930387497,7.8521469551584,7.8743888689921455,7.892436328427545,7.843526451289653,7.757590047291347,7.715495248844749
2020-04-15,4.962453365325928,4.989719640232668,4.8049153054207245,4.859448144157559,86749600,0.10195349888378225,1,0.5816372605058334,0.8764044225967202,1.5096771888622889,0.5754850118580916,0.5564240711920094,0.5292230011538929,0.5020832094281255,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.7838235036343913,1.0809760283336458,1.3555607996567542,1.5295804258049865,1.6729422097839382,1.7527065330512868,1.8205606256541764,1.8871804464520527,1.9818451694073953,2.028133705742663,2.058122370539114,2.036872416726172,1.9466453619237898,0.8951309116957845,0.9058320874304145,0.899946453408291,0.9880204801143407,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596003,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.388475300726371,0.3952735751153556,0.3654904100454816,0.4208481766392987,1.5419350742533404,1.5603687111497753,1.5502302326162407,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665515,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702029,1.038638461887375,1.173285216226386,4.410009658336639,6.2956513500213624,7.323658090829849,7.753508112647316,7.8583888564791,7.820425701141358,7.843502502441407,7.840553140640258,7.8618301795079155,7.883209133148194,7.838252256810665,7.751334961482457,7.712609420324627
2020-04-16,4.762500762939453,5.077577132382683,4.704938569998133,5.050310860876092,115633300,0.10559821251925361,1,0.5371753549192649,0.8410913763793639,1.4488476232313612,0.5816372605058334,0.5754850118580916,0.5564240711920094,0.5292230011538929,0.5020832094281255,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.7838235036343913,1.0809760283336458,1.3555607996567542,1.5295804258049865,1.6729422097839382,1.7527065330512868,1.8205606256541764,1.8871804464520527,1.9818451694073953,2.028133705742663,2.058122370539114,2.036872416726172,0.8764044225967202,0.8951309116957845,0.9058320874304145,0.899946453408291,0.9880204801143407,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596003,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.388475300726371,0.3952735751153556,0.3654904100454816,1.5096771888622889,1.5419350742533404,1.5603687111497753,1.5502302326162407,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665515,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702029,1.038638461887375,4.477114868164063,6.22015414237976,7.2716911971569065,7.714683866500854,7.835156920978001,7.802908591663136,7.827213916778565,7.828243058660756,7.848570112081674,7.872382451748026,7.8310887068510056,7.745387874330793,7.709472311170478
