Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2020-04-02,4.878466606140137,5.205584617548734,4.721198181441608,4.843867360728403,234951200,0.039974055032965916,1,0.8137803099923087,0.6427683693556532,1.4294932626787353,1.12228956638656,1.407368950178002,1.5880393187700603,1.7368802097998635,1.8196930168347827,1.8901403219419133,1.9593061426893796,2.0575889632259856,2.1056466715432665,2.136781435939147,2.1147193202103827,2.021043914806494,1.932993848581961,1.809567971121869,1.7186450603044303,1.4642296212169459,1.2661564490706643,1.0754292362940996,0.6862345273423869,0.5717904564068528,0.5361829823952046,0.5193021743163444,0.4868996578684011,0.48398847834337566,0.5236536717512631,0.5211062103730728,0.48216878426278137,0.3874663168957788,0.38847527223920386,0.3952734839872009,0.3654904354031322,0.4208481788742727,0.42376179985495854,0.4985431351675191,0.40789891315792104,0.5131110437617593,0.5684687136169541,0.5195856643506108,0.7390741097343558,0.8187114963738251,1.3179724036765583,1.289401222224082,1.2331799153828547,1.2258067162804938,1.326267497182508,1.3198154938671827,1.2211979428791033,1.0599079899359902,1.1059910432189883,1.1253455860702029,1.0386384618873752,1.1732855038575407,1.1814084076313387,1.389891801609739,1.1371841577824902,1.0566666920979817,1.1395195730534584,1.0415314338731751,1.0124168823112567,1.0272135312048718,4.495046067237854,7.162947463989258,8.023542428016663,8.331643962860108,8.343140854154314,8.250651196872488,8.273837985992431,8.241908620751422,8.265215101608863,8.256263371171622,8.172510041296482,8.1074023941585,8.023317796305607
2020-04-03,4.824995040893555,5.145822752853428,4.696034988034832,5.126950111021862,142898700,0.03976539390051026,1,0.52315858411177,0.8225201021947722,1.4138249700704246,0.8137803099923087,1.12228956638656,1.407368950178002,1.5880393187700603,1.7368802097998635,1.8196930168347827,1.8901403219419133,1.9593061426893796,2.0575889632259856,2.1056466715432665,2.136781435939147,2.1147193202103827,2.021043914806494,1.932993848581961,1.809567971121869,1.7186450603044303,1.4642296212169459,1.2661564490706643,1.0754292362940996,0.6862345273423869,0.6427683693556532,0.5361829823952046,0.5193021743163444,0.4868996578684011,0.48398847834337566,0.5236536717512631,0.5211062103730728,0.48216878426278137,0.3874663168957788,0.38847527223920386,0.3952734839872009,0.3654904354031322,0.4208481788742727,0.42376179985495854,0.4985431351675191,0.40789891315792104,0.5131110437617593,0.5684687136169541,0.5195856643506108,0.7390741097343558,1.4294932626787353,1.3179724036765583,1.289401222224082,1.2331799153828547,1.2258067162804938,1.326267497182508,1.3198154938671827,1.2211979428791033,1.0599079899359902,1.1059910432189883,1.1253455860702029,1.0386384618873752,1.1732855038575407,1.1814084076313387,1.389891801609739,1.1371841577824902,1.0566666920979817,1.1395195730534584,1.0415314338731751,1.0124168823112567,4.377252006530762,7.075191688537598,7.967319750785828,8.295460631630638,8.317947162900651,8.231833469166475,8.256589164733887,8.227323615032693,8.24985280587123,8.245576518157433,8.166554720699787,8.098055696487426,8.020394232398585
2020-04-06,4.9602460861206055,5.0640432188072575,4.774669303448802,5.048316016926608,123934200,0.062143315142001,1,0.5175534188334243,0.8455764375068809,1.4534563693463742,0.52315858411177,0.8137803099923087,1.12228956638656,1.407368950178002,1.5880393187700603,1.7368802097998635,1.8196930168347827,1.8901403219419133,1.9593061426893796,2.0575889632259856,2.1056466715432665,2.136781435939147,2.1147193202103827,2.021043914806494,1.932993848581961,1.809567971121869,1.7186450603044303,1.4642296212169459,1.2661564490706643,1.0754292362940996,0.8225201021947722,0.6427683693556532,0.5361829823952046,0.5193021743163444,0.4868996578684011,0.48398847834337566,0.5236536717512631,0.5211062103730728,0.48216878426278137,0.3874663168957788,0.38847527223920386,0.3952734839872009,0.3654904354031322,0.4208481788742727,0.42376179985495854,0.4985431351675191,0.40789891315792104,0.5131110437617593,0.5684687136169541,0.5195856643506108,1.4138249700704246,1.4294932626787353,1.3179724036765583,1.289401222224082,1.2331799153828547,1.2258067162804938,1.326267497182508,1.3198154938671827,1.2211979428791033,1.0599079899359902,1.1059910432189883,1.1253455860702029,1.0386384618873752,1.1732855038575407,1.1814084076313387,1.389891801609739,1.1371841577824902,1.0566666920979817,1.1395195730534584,1.0415314338731751,4.372848463058472,6.987876262664795,7.91162428855896,8.259442182020708,8.29422584942409,8.214099143533145,8.239940152168273,8.213432614699654,8.235490756768447,8.235303563085095,8.161822190880775,8.089346688134329,8.018034874765496
2020-04-07,5.15840482711792,5.369144565417609,5.139532781877628,5.2244578853561965,140498900,0.03353636300525831,1,0.4799314392790585,0.9573848295814349,1.5115210458248474,0.5175534188334243,0.52315858411177,0.8137803099923087,1.12228956638656,1.407368950178002,1.5880393187700603,1.7368802097998635,1.8196930168347827,1.8901403219419133,1.9593061426893796,2.0575889632259856,2.1056466715432665,2.136781435939147,2.1147193202103827,2.021043914806494,1.932993848581961,1.809567971121869,1.7186450603044303,1.4642296212169459,1.2661564490706643,0.8455764375068809,0.8225201021947722,0.6427683693556532,0.5361829823952046,0.5193021743163444,0.4868996578684011,0.48398847834337566,0.5236536717512631,0.5211062103730728,0.48216878426278137,0.3874663168957788,0.38847527223920386,0.3952734839872009,0.3654904354031322,0.4208481788742727,0.42376179985495854,0.4985431351675191,0.40789891315792104,0.5131110437617593,0.5684687136169541,1.4534563693463742,1.4138249700704246,1.4294932626787353,1.3179724036765583,1.289401222224082,1.2331799153828547,1.2258067162804938,1.326267497182508,1.3198154938671827,1.2211979428791033,1.0599079899359902,1.1059910432189883,1.1253455860702029,1.0386384618873752,1.1732855038575407,1.1814084076313387,1.389891801609739,1.1371841577824902,1.0566666920979817,1.1395195730534584,4.354605364799499,6.906725778579712,7.858948773145675,8.22699030529369,8.27150170121874,8.19722467029796,8.223762090206145,8.20095947307089,8.2237174144158,8.226333258069795,8.157478983700276,8.080500324794224,8.016281839420921
2020-04-08,5.44777774810791,5.513830793747771,5.158403843246384,5.189857645935299,116151600,-0.07909920315579644,0,0.5212723612013908,0.9880204801143408,1.5963133943952403,0.4799314392790585,0.5175534188334243,0.52315858411177,0.8137803099923087,1.12228956638656,1.407368950178002,1.5880393187700603,1.7368802097998635,1.8196930168347827,1.8901403219419133,1.9593061426893796,2.0575889632259856,2.1056466715432665,2.136781435939147,2.1147193202103827,2.021043914806494,1.932993848581961,1.809567971121869,1.7186450603044303,1.4642296212169459,0.9573848295814349,0.8455764375068809,0.8225201021947722,0.6427683693556532,0.5361829823952046,0.5193021743163444,0.4868996578684011,0.48398847834337566,0.5236536717512631,0.5211062103730728,0.48216878426278137,0.3874663168957788,0.38847527223920386,0.3952734839872009,0.3654904354031322,0.4208481788742727,0.42376179985495854,0.4985431351675191,0.40789891315792104,0.5131110437617593,1.5115210458248474,1.4534563693463742,1.4138249700704246,1.4294932626787353,1.3179724036765583,1.289401222224082,1.2331799153828547,1.2258067162804938,1.326267497182508,1.3198154938671827,1.2211979428791033,1.0599079899359902,1.1059910432189883,1.1253455860702029,1.0386384618873752,1.1732855038575407,1.1814084076313387,1.389891801609739,1.1371841577824902,1.0566666920979817,4.3777237892150875,6.839351987838745,7.8089984357357025,8.194563419168645,8.251240740503583,8.181566706825706,8.20892386674881,8.188393462222555,8.212658944496741,8.21878069515886,8.154739040136338,8.073293139593941,8.015082036821466
2020-04-09,5.290508270263672,5.878692282443447,5.1898566018531,5.642789709631942,185771300,-0.021997386210004466,0,0.549449283848113,0.899946453408291,1.5502301315272762,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.52315858411177,0.8137803099923087,1.12228956638656,1.407368950178002,1.5880393187700603,1.7368802097998635,1.8196930168347827,1.8901403219419133,1.9593061426893796,2.0575889632259856,2.1056466715432665,2.136781435939147,2.1147193202103827,2.021043914806494,1.932993848581961,1.809567971121869,1.7186450603044303,0.9880204801143408,0.9573848295814349,0.8455764375068809,0.8225201021947722,0.6427683693556532,0.5361829823952046,0.5193021743163444,0.4868996578684011,0.48398847834337566,0.5236536717512631,0.5211062103730728,0.48216878426278137,0.3874663168957788,0.38847527223920386,0.3952734839872009,0.3654904354031322,0.4208481788742727,0.42376179985495854,0.4985431351675191,0.40789891315792104,1.5963133943952403,1.5115210458248474,1.4534563693463742,1.4138249700704246,1.4294932626787353,1.3179724036765583,1.289401222224082,1.2331799153828547,1.2258067162804938,1.326267497182508,1.3198154938671827,1.2211979428791033,1.0599079899359902,1.1059910432189883,1.1253455860702029,1.0386384618873752,1.1732855038575407,1.1814084076313387,1.389891801609739,1.1371841577824902,4.444091022014618,6.763988943099975,7.757237368822098,8.159726199236783,8.227258787836348,8.166728457282572,8.192137277126312,8.17585891433384,8.19948517726018,8.210643827504125,8.151452441513538,8.066382010323661,8.013576360752708
2020-04-13,5.325109004974365,5.375434853343562,5.136386773624156,5.2905097592462536,93724000,0.018901169395686424,1,0.5776899590374655,0.9058322411053317,1.5603688741170927,0.549449283848113,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.52315858411177,0.8137803099923087,1.12228956638656,1.407368950178002,1.5880393187700603,1.7368802097998635,1.8196930168347827,1.8901403219419133,1.9593061426893796,2.0575889632259856,2.1056466715432665,2.136781435939147,2.1147193202103827,2.021043914806494,1.932993848581961,1.809567971121869,0.899946453408291,0.9880204801143408,0.9573848295814349,0.8455764375068809,0.8225201021947722,0.6427683693556532,0.5361829823952046,0.5193021743163444,0.4868996578684011,0.48398847834337566,0.5236536717512631,0.5211062103730728,0.48216878426278137,0.3874663168957788,0.38847527223920386,0.3952734839872009,0.3654904354031322,0.4208481788742727,0.42376179985495854,0.4985431351675191,1.5502301315272762,1.5963133943952403,1.5115210458248474,1.4534563693463742,1.4138249700704246,1.4294932626787353,1.3179724036765583,1.289401222224082,1.2331799153828547,1.2258067162804938,1.326267497182508,1.3198154938671827,1.2211979428791033,1.0599079899359902,1.1059910432189883,1.1253455860702029,1.0386384618873752,1.1732855038575407,1.1814084076313387,1.389891801609739,4.468153131008148,6.689003353118896,7.703698348999024,8.124587119709362,8.204338496071951,8.15150013811448,8.175569562911987,8.163673487953517,8.187954904482915,8.202930698723629,8.147468611598015,8.060365388052805,8.012100030246534
2020-04-14,5.262200832366943,5.441486723019871,5.224456750088102,5.353416797748325,91017200,0.08786635295567491,1,0.5974794566303601,0.8951311923711948,1.5419354571912585,0.5776899590374655,0.549449283848113,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.52315858411177,0.8137803099923087,1.12228956638656,1.407368950178002,1.5880393187700603,1.7368802097998635,1.8196930168347827,1.8901403219419133,1.9593061426893796,2.0575889632259856,2.1056466715432665,2.136781435939147,2.1147193202103827,2.021043914806494,1.932993848581961,0.9058322411053317,0.899946453408291,0.9880204801143408,0.9573848295814349,0.8455764375068809,0.8225201021947722,0.6427683693556532,0.5361829823952046,0.5193021743163444,0.4868996578684011,0.48398847834337566,0.5236536717512631,0.5211062103730728,0.48216878426278137,0.3874663168957788,0.38847527223920386,0.3952734839872009,0.3654904354031322,0.4208481788742727,0.42376179985495854,1.5603688741170927,1.5502301315272762,1.5963133943952403,1.5115210458248474,1.4534563693463742,1.4138249700704246,1.4294932626787353,1.3179724036765583,1.289401222224082,1.2331799153828547,1.2258067162804938,1.326267497182508,1.3198154938671827,1.2211979428791033,1.0599079899359902,1.1059910432189883,1.1253455860702029,1.0386384618873752,1.1732855038575407,1.1814084076313387,4.525398766994476,6.612193441390991,7.6532122194767,8.088147670572454,8.18200352191925,8.136405434327967,8.159818747043609,8.152247665239416,8.175339658443745,8.194076876804747,8.143297708034515,8.05407689503261,8.010373294980903
2020-04-15,5.15211296081543,5.180421323231838,4.9885539668044085,5.045170991602918,86749600,0.10195363822847026,1,0.6038668525573422,0.8764046004248383,1.5096773967409804,0.5974794566303601,0.5776899590374655,0.549449283848113,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.52315858411177,0.8137803099923087,1.12228956638656,1.407368950178002,1.5880393187700603,1.7368802097998635,1.8196930168347827,1.8901403219419133,1.9593061426893796,2.0575889632259856,2.1056466715432665,2.136781435939147,2.1147193202103827,2.021043914806494,0.8951311923711948,0.9058322411053317,0.899946453408291,0.9880204801143408,0.9573848295814349,0.8455764375068809,0.8225201021947722,0.6427683693556532,0.5361829823952046,0.5193021743163444,0.4868996578684011,0.48398847834337566,0.5236536717512631,0.5211062103730728,0.48216878426278137,0.3874663168957788,0.38847527223920386,0.3952734839872009,0.3654904354031322,0.4208481788742727,1.5419354571912585,1.5603688741170927,1.5502301315272762,1.5963133943952403,1.5115210458248474,1.4534563693463742,1.4138249700704246,1.4294932626787353,1.3179724036765583,1.289401222224082,1.2331799153828547,1.2258067162804938,1.326267497182508,1.3198154938671827,1.2211979428791033,1.0599079899359902,1.1059910432189883,1.1253455860702029,1.0386384618873752,1.1732855038575407,4.578555452823639,6.536264219284058,7.603560465574264,8.049838894063777,8.158728112493243,8.11931407030891,8.143272855281829,8.14021074668221,8.162300997513992,8.18449702427305,8.137821939587592,8.047582743508475,8.007377174026088
2020-04-16,4.94451904296875,5.271637333599734,4.884756877392166,5.243328970954583,115633300,0.10559783162163172,1,0.5577057429257121,0.8410916587240703,1.4488480151149157,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.549449283848113,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.52315858411177,0.8137803099923087,1.12228956638656,1.407368950178002,1.5880393187700603,1.7368802097998635,1.8196930168347827,1.8901403219419133,1.9593061426893796,2.0575889632259856,2.1056466715432665,2.136781435939147,2.1147193202103827,0.8764046004248383,0.8951311923711948,0.9058322411053317,0.899946453408291,0.9880204801143408,0.9573848295814349,0.8455764375068809,0.8225201021947722,0.6427683693556532,0.5361829823952046,0.5193021743163444,0.4868996578684011,0.48398847834337566,0.5236536717512631,0.5211062103730728,0.48216878426278137,0.3874663168957788,0.38847527223920386,0.3952734839872009,0.3654904354031322,1.5096773967409804,1.5419354571912585,1.5603688741170927,1.5502301315272762,1.5963133943952403,1.5115210458248474,1.4534563693463742,1.4138249700704246,1.4294932626787353,1.3179724036765583,1.289401222224082,1.2331799153828547,1.2258067162804938,1.326267497182508,1.3198154938671827,1.2211979428791033,1.0599079899359902,1.1059910432189883,1.1253455860702029,1.0386384618873752,4.648225355148315,6.457881631851197,7.5496074736118315,8.009530817378652,8.134608292579651,8.101127478655647,8.126361734867096,8.127430181917937,8.148534147556012,8.173256558385388,8.130384612083436,8.041408369881767,8.004120169187846
2020-04-17,5.073478698730469,5.073478698730469,4.894193105302715,4.953954969778633,116733000,0.112213266796092,1,0.5312387115593,0.8630284517327558,1.4299643244576636,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.549449283848113,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.52315858411177,0.8137803099923087,1.12228956638656,1.407368950178002,1.5880393187700603,1.7368802097998635,1.8196930168347827,1.8901403219419133,1.9593061426893796,2.0575889632259856,2.1056466715432665,2.136781435939147,0.8410916587240703,0.8764046004248383,0.8951311923711948,0.9058322411053317,0.899946453408291,0.9880204801143408,0.9573848295814349,0.8455764375068809,0.8225201021947722,0.6427683693556532,0.5361829823952046,0.5193021743163444,0.4868996578684011,0.48398847834337566,0.5236536717512631,0.5211062103730728,0.48216878426278137,0.3874663168957788,0.38847527223920386,0.3952734839872009,1.4488480151149157,1.5096773967409804,1.5419354571912585,1.5603688741170927,1.5502301315272762,1.5963133943952403,1.5115210458248474,1.4534563693463742,1.4138249700704246,1.4294932626787353,1.3179724036765583,1.289401222224082,1.2331799153828547,1.2258067162804938,1.326267497182508,1.3198154938671827,1.2211979428791033,1.0599079899359902,1.1059910432189883,1.1253455860702029,4.7098745703697205,6.379247407913208,7.494590598344803,7.97059123732827,8.110352941921779,8.084832699158612,8.10982019662857,8.11601827662924,8.13492374420166,8.162576257771459,8.12278899550438,8.03488218171256,8.001271959355003
2020-04-20,5.016862869262695,5.136386912350571,4.824995492181638,4.869030460711149,133739400,0.08338567248138129,1,0.4868862067325217,0.8533977674329746,1.4140071043438287,0.5312387115593,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.549449283848113,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.52315858411177,0.8137803099923087,1.12228956638656,1.407368950178002,1.5880393187700603,1.7368802097998635,1.8196930168347827,1.8901403219419133,1.9593061426893796,2.0575889632259856,2.1056466715432665,0.8630284517327558,0.8410916587240703,0.8764046004248383,0.8951311923711948,0.9058322411053317,0.899946453408291,0.9880204801143408,0.9573848295814349,0.8455764375068809,0.8225201021947722,0.6427683693556532,0.5361829823952046,0.5193021743163444,0.4868996578684011,0.48398847834337566,0.5236536717512631,0.5211062103730728,0.48216878426278137,0.3874663168957788,0.38847527223920386,1.4299643244576636,1.4488480151149157,1.5096773967409804,1.5419354571912585,1.5603688741170927,1.5502301315272762,1.5963133943952403,1.5115210458248474,1.4534563693463742,1.4138249700704246,1.4294932626787353,1.3179724036765583,1.289401222224082,1.2331799153828547,1.2258067162804938,1.326267497182508,1.3198154938671827,1.2211979428791033,1.0599079899359902,1.1059910432189883,4.77199558019638,6.3009906673431395,7.438594561815262,7.933126228505915,8.086155472482954,8.067588508830351,8.093224923610688,8.105141668734342,8.121973738303552,8.151784706115723,8.114949861168862,8.027607965469361,7.996870810107181
2020-04-22,5.268492221832275,5.268492221832275,4.9633913942492,4.985409177660409,114967100,0.04119395820136229,1,0.4155312772458141,0.8962013945799616,1.3640069286519658,0.4868862067325217,0.5312387115593,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.549449283848113,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.52315858411177,0.8137803099923087,1.12228956638656,1.407368950178002,1.5880393187700603,1.7368802097998635,1.8196930168347827,1.8901403219419133,1.9593061426893796,2.0575889632259856,0.8533977674329746,0.8630284517327558,0.8410916587240703,0.8764046004248383,0.8951311923711948,0.9058322411053317,0.899946453408291,0.9880204801143408,0.9573848295814349,0.8455764375068809,0.8225201021947722,0.6427683693556532,0.5361829823952046,0.5193021743163444,0.4868996578684011,0.48398847834337566,0.5236536717512631,0.5211062103730728,0.48216878426278137,0.3874663168957788,1.4140071043438287,1.4299643244576636,1.4488480151149157,1.5096773967409804,1.5419354571912585,1.5603688741170927,1.5502301315272762,1.5963133943952403,1.5115210458248474,1.4534563693463742,1.4138249700704246,1.4294932626787353,1.3179724036765583,1.289401222224082,1.2331799153828547,1.2258067162804938,1.326267497182508,1.3198154938671827,1.2211979428791033,1.0599079899359902,4.854561495780945,6.222796802520752,7.3871012210845945,7.897780643809925,8.063601275852749,8.053401725432453,8.078560547828674,8.094246518093607,8.10890263227316,8.141210005201142,8.107526049017906,8.020885188238962,7.992383577949123
2020-04-23,5.331398963928223,5.482376482923979,5.227601844627223,5.410033163396595,94759000,0.09026573699770157,1,0.395262276309747,0.9069021999757155,1.321122509060678,0.4155312772458141,0.4868862067325217,0.5312387115593,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.549449283848113,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.52315858411177,0.8137803099923087,1.12228956638656,1.407368950178002,1.5880393187700603,1.7368802097998635,1.8196930168347827,1.8901403219419133,1.9593061426893796,0.8962013945799616,0.8533977674329746,0.8630284517327558,0.8410916587240703,0.8764046004248383,0.8951311923711948,0.9058322411053317,0.899946453408291,0.9880204801143408,0.9573848295814349,0.8455764375068809,0.8225201021947722,0.6427683693556532,0.5361829823952046,0.5193021743163444,0.4868996578684011,0.48398847834337566,0.5236536717512631,0.5211062103730728,0.48216878426278137,1.3640069286519658,1.4140071043438287,1.4299643244576636,1.4488480151149157,1.5096773967409804,1.5419354571912585,1.5603688741170927,1.5502301315272762,1.5963133943952403,1.5115210458248474,1.4534563693463742,1.4138249700704246,1.4294932626787353,1.3179724036765583,1.289401222224082,1.2331799153828547,1.2258067162804938,1.326267497182508,1.3198154938671827,1.2211979428791033,4.912750840187073,6.1474337387084965,7.3354634761810305,7.859672823819247,8.040703909737724,8.04083589105045,8.063660278320313,8.082340089134547,8.095710506806007,8.131209138344074,8.100441524386406,8.01503729411534,7.987884466271652
2020-04-24,5.016862869262695,5.281074180268386,4.806123148550616,5.249620374205256,161188800,0.1379309853205799,1,0.3838289392234775,0.8533977674329746,1.243180035383453,0.395262276309747,0.4155312772458141,0.4868862067325217,0.5312387115593,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.549449283848113,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.52315858411177,0.8137803099923087,1.12228956638656,1.407368950178002,1.5880393187700603,1.7368802097998635,1.8196930168347827,1.8901403219419133,0.9069021999757155,0.8962013945799616,0.8533977674329746,0.8630284517327558,0.8410916587240703,0.8764046004248383,0.8951311923711948,0.9058322411053317,0.899946453408291,0.9880204801143408,0.9573848295814349,0.8455764375068809,0.8225201021947722,0.6427683693556532,0.5361829823952046,0.5193021743163444,0.4868996578684011,0.48398847834337566,0.5236536717512631,0.5211062103730728,1.321122509060678,1.3640069286519658,1.4140071043438287,1.4299643244576636,1.4488480151149157,1.5096773967409804,1.5419354571912585,1.5603688741170927,1.5502301315272762,1.5963133943952403,1.5115210458248474,1.4534563693463742,1.4138249700704246,1.4294932626787353,1.3179724036765583,1.289401222224082,1.2331799153828547,1.2258067162804938,1.326267497182508,1.3198154938671827,4.938385653495788,6.06452184677124,7.278304016590118,7.821171162345193,8.015647894995553,8.02699997845818,8.046866240501403,8.069199062430341,8.080758324036232,8.11974575272922,8.091879378259183,8.00822345324925,7.982603915114152
2020-04-27,5.174130916595459,5.199293838138011,4.96339092373663,5.0766240706781165,85944900,0.10273562499982725,1,0.3744359721573909,0.880149983704345,1.2821511019130363,0.3838289392234775,0.395262276309747,0.4155312772458141,0.4868862067325217,0.5312387115593,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.549449283848113,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.52315858411177,0.8137803099923087,1.12228956638656,1.407368950178002,1.5880393187700603,1.7368802097998635,1.8196930168347827,0.8533977674329746,0.9069021999757155,0.8962013945799616,0.8533977674329746,0.8630284517327558,0.8410916587240703,0.8764046004248383,0.8951311923711948,0.9058322411053317,0.899946453408291,0.9880204801143408,0.9573848295814349,0.8455764375068809,0.8225201021947722,0.6427683693556532,0.5361829823952046,0.5193021743163444,0.4868996578684011,0.48398847834337566,0.5236536717512631,1.243180035383453,1.321122509060678,1.3640069286519658,1.4140071043438287,1.4299643244576636,1.4488480151149157,1.5096773967409804,1.5419354571912585,1.5603688741170927,1.5502301315272762,1.5963133943952403,1.5115210458248474,1.4534563693463742,1.4138249700704246,1.4294932626787353,1.3179724036765583,1.289401222224082,1.2331799153828547,1.2258067162804938,1.326267497182508,4.970782923698425,5.98255352973938,7.222984844446183,7.782894424958663,7.99195738860539,8.013871619280646,8.030843260288238,8.057340107793394,8.066516392047589,8.10910810273269,8.084017984569073,8.0025148160117,7.975700719732988
2020-04-28,5.425759792327881,5.42575979232788,5.230746712633845,5.3597073523883205,91613600,0.019710258947398307,1,0.3382308326671908,0.9229535297385378,1.3445048083603692,0.3744359721573909,0.3838289392234775,0.395262276309747,0.4155312772458141,0.4868862067325217,0.5312387115593,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.549449283848113,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.52315858411177,0.8137803099923087,1.12228956638656,1.407368950178002,1.5880393187700603,1.7368802097998635,0.880149983704345,0.8533977674329746,0.9069021999757155,0.8962013945799616,0.8533977674329746,0.8630284517327558,0.8410916587240703,0.8764046004248383,0.8951311923711948,0.9058322411053317,0.899946453408291,0.9880204801143408,0.9573848295814349,0.8455764375068809,0.8225201021947722,0.6427683693556532,0.5361829823952046,0.5193021743163444,0.4868996578684011,0.48398847834337566,1.2821511019130363,1.243180035383453,1.321122509060678,1.3640069286519658,1.4140071043438287,1.4299643244576636,1.4488480151149157,1.5096773967409804,1.5419354571912585,1.5603688741170927,1.5502301315272762,1.5963133943952403,1.5115210458248474,1.4534563693463742,1.4138249700704246,1.4294932626787353,1.3179724036765583,1.289401222224082,1.2331799153828547,1.2258067162804938,5.032903885841369,5.901528816223145,7.172147810459137,7.747551311146129,7.970152296338763,8.002241555382223,8.015696182250977,8.046242805149245,8.05368719284351,8.09978951914557,8.077199792861938,7.997626028060913,7.96929000051398
2020-04-29,5.724571228027344,5.812641166964357,5.513831502821476,5.598756001091958,94528400,-0.04395618400412615,0,0.3126664625015024,0.9737831056617163,1.3663666435233655,0.3382308326671908,0.3744359721573909,0.3838289392234775,0.395262276309747,0.4155312772458141,0.4868862067325217,0.5312387115593,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.549449283848113,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.52315858411177,0.8137803099923087,1.12228956638656,1.407368950178002,1.5880393187700603,0.9229535297385378,0.880149983704345,0.8533977674329746,0.9069021999757155,0.8962013945799616,0.8533977674329746,0.8630284517327558,0.8410916587240703,0.8764046004248383,0.8951311923711948,0.9058322411053317,0.899946453408291,0.9880204801143408,0.9573848295814349,0.8455764375068809,0.8225201021947722,0.6427683693556532,0.5361829823952046,0.5193021743163444,0.4868996578684011,1.3445048083603692,1.2821511019130363,1.243180035383453,1.321122509060678,1.3640069286519658,1.4140071043438287,1.4299643244576636,1.4488480151149157,1.5096773967409804,1.5419354571912585,1.5603688741170927,1.5502301315272762,1.5963133943952403,1.5115210458248474,1.4534563693463742,1.4138249700704246,1.4294932626787353,1.3179724036765583,1.289401222224082,1.2331799153828547,5.108707284927368,5.829059562683105,7.123001420497895,7.71526311527599,7.952220678329468,7.989776737549725,8.00140100479126,8.036245250701905,8.042920543597294,8.091627290331084,8.07144857198,7.992514679772513,7.964259611932855
