Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20
2019-12-10,9.096158027648926,9.096158027648926,8.934793586895513,8.994558321239461,27532700,0.015440217999283412,1,0.15125957565056558,0.9944460412729837,1.059519702721457,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.1424115046876937,0.14780188063664043,0.1471696611043619,0.14537240930105522,0.14031282961586586,0.13978100145861663,0.1388148654288669,0.14160494150990657,0.1779812298786354,0.18636507470159136,0.20243579509648693,0.23615255955191938,0.2724465967297296,0.3009656918705636,0.31481275439688694,0.33021096680918377,0.34295324773556385,0.9869321348333028,0.9833151595106218,0.9735953478146065,0.960959551249766,0.9344166577363306,0.9370186694722724,0.939597319161067,0.951845982335563,0.9453995124190191,0.9408867983109072,0.9582925551224019,0.9663510025641148,0.9621605810907414,0.9276712572321953,0.9373410649773063,0.9444324287742129,0.963772250005025,0.9676404817139548,0.9750239971491179,0.961255425363622,1.0515141080618846,1.0563871366810516,1.0764982178757625,1.0625268975381865,1.0381669779535039,1.0413910496499403,1.0442569292674786,1.0578699431973726,1.0507054156467024,1.045690040569423,1.0650345850768261,1.0739906446659064,1.0693334616675252,1.0432545054952447,1.0606215628378326,1.068645714362871,1.0909244204272766,1.1045107192894332,1.1149761008715935,1.1143281741116033
2019-12-11,9.084206581115724,9.176841424010249,9.042371601090878,9.11707724825459,38458300,0.01784151372513354,1,0.1544078074074401,0.9899055853082352,1.0581275992598131,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.1424115046876937,0.14780188063664043,0.1471696611043619,0.14537240930105522,0.14031282961586586,0.13978100145861663,0.1388148654288669,0.14160494150990657,0.1779812298786354,0.18636507470159136,0.20243579509648693,0.23615255955191938,0.2724465967297296,0.3009656918705636,0.31481275439688694,0.33021096680918377,0.9944460412729837,0.9869321348333028,0.9833151595106218,0.9735953478146065,0.960959551249766,0.9344166577363306,0.9370186694722724,0.939597319161067,0.951845982335563,0.9453995124190191,0.9408867983109072,0.9582925551224019,0.9663510025641148,0.9621605810907414,0.9276712572321953,0.9373410649773063,0.9444324287742129,0.963772250005025,0.9676404817139548,0.9750239971491179,1.059519702721457,1.0515141080618846,1.0563871366810516,1.0764982178757625,1.0625268975381865,1.0381669779535039,1.0413910496499403,1.0442569292674786,1.0578699431973726,1.0507054156467024,1.045690040569423,1.0650345850768261,1.0739906446659064,1.0693334616675252,1.0432545054952447,1.0606215628378326,1.068645714362871,1.0909244204272766,1.1045107192894332,1.1149761008715935
2019-12-12,9.254533767700195,9.278439547867,9.108110792933676,9.155922353267284,47797800,-0.01202205422419167,0,0.1765646734305958,0.9974235128608129,1.0779672952662824,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.1424115046876937,0.14780188063664043,0.1471696611043619,0.14537240930105522,0.14031282961586586,0.13978100145861663,0.1388148654288669,0.14160494150990657,0.1779812298786354,0.18636507470159136,0.20243579509648693,0.23615255955191938,0.2724465967297296,0.3009656918705636,0.31481275439688694,0.9899055853082352,0.9944460412729837,0.9869321348333028,0.9833151595106218,0.9735953478146065,0.960959551249766,0.9344166577363306,0.9370186694722724,0.939597319161067,0.951845982335563,0.9453995124190191,0.9408867983109072,0.9582925551224019,0.9663510025641148,0.9621605810907414,0.9276712572321953,0.9373410649773063,0.9444324287742129,0.963772250005025,0.9676404817139548,1.0581275992598131,1.059519702721457,1.0515141080618846,1.0563871366810516,1.0764982178757625,1.0625268975381865,1.0381669779535039,1.0413910496499403,1.0442569292674786,1.0578699431973726,1.0507054156467024,1.045690040569423,1.0650345850768261,1.0739906446659064,1.0693334616675252,1.0432545054952447,1.0606215628378326,1.068645714362871,1.0909244204272766,1.1045107192894332
2019-12-13,8.958700180053711,9.254534445003396,8.925830086142946,9.230628663087025,105004400,0.03818795602838354,1,0.17707607546563098,0.9655395321418251,1.0435086244862146,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.1424115046876937,0.14780188063664043,0.1471696611043619,0.14537240930105522,0.14031282961586586,0.13978100145861663,0.1388148654288669,0.14160494150990657,0.1779812298786354,0.18636507470159136,0.20243579509648693,0.23615255955191938,0.2724465967297296,0.3009656918705636,0.9974235128608129,0.9899055853082352,0.9944460412729837,0.9869321348333028,0.9833151595106218,0.9735953478146065,0.960959551249766,0.9344166577363306,0.9370186694722724,0.939597319161067,0.951845982335563,0.9453995124190191,0.9408867983109072,0.9582925551224019,0.9663510025641148,0.9621605810907414,0.9276712572321953,0.9373410649773063,0.9444324287742129,0.963772250005025,1.0779672952662824,1.0581275992598131,1.059519702721457,1.0515141080618846,1.0563871366810516,1.0764982178757625,1.0625268975381865,1.0381669779535039,1.0413910496499403,1.0442569292674786,1.0578699431973726,1.0507054156467024,1.045690040569423,1.0650345850768261,1.0739906446659064,1.0693334616675252,1.0432545054952447,1.0606215628378326,1.068645714362871,1.0909244204272766
2019-12-16,8.788372993469238,9.015478247504907,8.788372993469238,8.979619283200792,68871000,0.049690638707875934,1,0.17605345176610948,0.9471822226281118,1.023668928479745,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.1424115046876937,0.14780188063664043,0.1471696611043619,0.14537240930105522,0.14031282961586586,0.13978100145861663,0.1388148654288669,0.14160494150990657,0.1779812298786354,0.18636507470159136,0.20243579509648693,0.23615255955191938,0.2724465967297296,0.9655395321418251,0.9974235128608129,0.9899055853082352,0.9944460412729837,0.9869321348333028,0.9833151595106218,0.9735953478146065,0.960959551249766,0.9344166577363306,0.9370186694722724,0.939597319161067,0.951845982335563,0.9453995124190191,0.9408867983109072,0.9582925551224019,0.9663510025641148,0.9621605810907414,0.9276712572321953,0.9373410649773063,0.9444324287742129,1.0435086244862146,1.0779672952662824,1.0581275992598131,1.059519702721457,1.0515141080618846,1.0563871366810516,1.0764982178757625,1.0625268975381865,1.0381669779535039,1.0413910496499403,1.0442569292674786,1.0578699431973726,1.0507054156467024,1.045690040569423,1.0650345850768261,1.0739906446659064,1.0693334616675252,1.0432545054952447,1.0606215628378326,1.068645714362871
2019-12-17,8.919852256774902,8.934793154658722,8.794346776691162,8.857099231753672,40679900,0.046445349974869155,1,0.17059891685271786,0.9613526294758764,1.0389836217324588,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.1424115046876937,0.14780188063664043,0.1471696611043619,0.14537240930105522,0.14031282961586586,0.13978100145861663,0.1388148654288669,0.14160494150990657,0.1779812298786354,0.18636507470159136,0.20243579509648693,0.23615255955191938,0.9471822226281118,0.9655395321418251,0.9974235128608129,0.9899055853082352,0.9944460412729837,0.9869321348333028,0.9833151595106218,0.9735953478146065,0.960959551249766,0.9344166577363306,0.9370186694722724,0.939597319161067,0.951845982335563,0.9453995124190191,0.9408867983109072,0.9582925551224019,0.9663510025641148,0.9621605810907414,0.9276712572321953,0.9373410649773063,1.023668928479745,1.0435086244862146,1.0779672952662824,1.0581275992598131,1.059519702721457,1.0515141080618846,1.0563871366810516,1.0764982178757625,1.0625268975381865,1.0381669779535039,1.0413910496499403,1.0442569292674786,1.0578699431973726,1.0507054156467024,1.045690040569423,1.0650345850768261,1.0739906446659064,1.0693334616675252,1.0432545054952447,1.0606215628378326
2019-12-18,9.126042366027832,9.135006679144574,8.875031339499362,8.88997224133318,64201600,0.01881893951197733,1,0.16420032002295684,0.9835751280101618,1.0630006278789796,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.1424115046876937,0.14780188063664043,0.1471696611043619,0.14537240930105522,0.14031282961586586,0.13978100145861663,0.1388148654288669,0.14160494150990657,0.1779812298786354,0.18636507470159136,0.20243579509648693,0.9613526294758764,0.9471822226281118,0.9655395321418251,0.9974235128608129,0.9899055853082352,0.9944460412729837,0.9869321348333028,0.9833151595106218,0.9735953478146065,0.960959551249766,0.9344166577363306,0.9370186694722724,0.939597319161067,0.951845982335563,0.9453995124190191,0.9408867983109072,0.9582925551224019,0.9663510025641148,0.9621605810907414,0.9276712572321953,1.0389836217324588,1.023668928479745,1.0435086244862146,1.0779672952662824,1.0581275992598131,1.059519702721457,1.0515141080618846,1.0563871366810516,1.0764982178757625,1.0625268975381865,1.0381669779535039,1.0413910496499403,1.0442569292674786,1.0578699431973726,1.0507054156467024,1.045690040569423,1.0650345850768261,1.0739906446659064,1.0693334616675252,1.0432545054952447
2019-12-19,9.146958351135254,9.188793325351671,9.090181907585274,9.099146789185411,39696000,0.010196343950302333,1,0.17221631250802524,0.9858293847738683,1.0654369200207587,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.1424115046876937,0.14780188063664043,0.1471696611043619,0.14537240930105522,0.14031282961586586,0.13978100145861663,0.1388148654288669,0.14160494150990657,0.1779812298786354,0.18636507470159136,0.9835751280101618,0.9613526294758764,0.9471822226281118,0.9655395321418251,0.9974235128608129,0.9899055853082352,0.9944460412729837,0.9869321348333028,0.9833151595106218,0.9735953478146065,0.960959551249766,0.9344166577363306,0.9370186694722724,0.939597319161067,0.951845982335563,0.9453995124190191,0.9408867983109072,0.9582925551224019,0.9663510025641148,0.9621605810907414,1.0630006278789796,1.0389836217324588,1.023668928479745,1.0435086244862146,1.0779672952662824,1.0581275992598131,1.059519702721457,1.0515141080618846,1.0563871366810516,1.0764982178757625,1.0625268975381865,1.0381669779535039,1.0413910496499403,1.0442569292674786,1.0578699431973726,1.0507054156467024,1.045690040569423,1.0650345850768261,1.0739906446659064,1.0693334616675252
2019-12-20,9.04236888885498,9.143968584119763,8.970651557484313,9.143968584119763,93064900,0.01853018437478582,1,0.17405181356806676,0.9745570731162128,1.0532543484728418,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.1424115046876937,0.14780188063664043,0.1471696611043619,0.14537240930105522,0.14031282961586586,0.13978100145861663,0.1388148654288669,0.14160494150990657,0.1779812298786354,0.9858293847738683,0.9835751280101618,0.9613526294758764,0.9471822226281118,0.9655395321418251,0.9974235128608129,0.9899055853082352,0.9944460412729837,0.9869321348333028,0.9833151595106218,0.9735953478146065,0.960959551249766,0.9344166577363306,0.9370186694722724,0.939597319161067,0.951845982335563,0.9453995124190191,0.9408867983109072,0.9582925551224019,0.9663510025641148,1.0654369200207587,1.0630006278789796,1.0389836217324588,1.023668928479745,1.0435086244862146,1.0779672952662824,1.0581275992598131,1.059519702721457,1.0515141080618846,1.0563871366810516,1.0764982178757625,1.0625268975381865,1.0381669779535039,1.0413910496499403,1.0442569292674786,1.0578699431973726,1.0507054156467024,1.045690040569423,1.0650345850768261,1.0739906446659064
2019-12-23,9.11408805847168,9.11408805847168,8.973641660788594,9.021453224678956,21970200,0.006194219119468158,1,0.1783696724277792,0.982286731669971,1.0616081911656292,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.1424115046876937,0.14780188063664043,0.1471696611043619,0.14537240930105522,0.14031282961586586,0.13978100145861663,0.1388148654288669,0.14160494150990657,0.9745570731162128,0.9858293847738683,0.9835751280101618,0.9613526294758764,0.9471822226281118,0.9655395321418251,0.9974235128608129,0.9899055853082352,0.9944460412729837,0.9869321348333028,0.9833151595106218,0.9735953478146065,0.960959551249766,0.9344166577363306,0.9370186694722724,0.939597319161067,0.951845982335563,0.9453995124190191,0.9408867983109072,0.9582925551224019,1.0532543484728418,1.0654369200207587,1.0630006278789796,1.0389836217324588,1.023668928479745,1.0435086244862146,1.0779672952662824,1.0581275992598131,1.059519702721457,1.0515141080618846,1.0563871366810516,1.0764982178757625,1.0625268975381865,1.0381669779535039,1.0413910496499403,1.0442569292674786,1.0578699431973726,1.0507054156467024,1.045690040569423,1.0650345850768261
2019-12-26,9.236604690551758,9.242581278157877,9.114087494420188,9.140981568688948,24810500,-0.005184361178125707,0,0.18209232343699155,0.9954911753103074,1.0758789179060122,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.1424115046876937,0.14780188063664043,0.1471696611043619,0.14537240930105522,0.14031282961586586,0.13978100145861663,0.1388148654288669,0.982286731669971,0.9745570731162128,0.9858293847738683,0.9835751280101618,0.9613526294758764,0.9471822226281118,0.9655395321418251,0.9974235128608129,0.9899055853082352,0.9944460412729837,0.9869321348333028,0.9833151595106218,0.9735953478146065,0.960959551249766,0.9344166577363306,0.9370186694722724,0.939597319161067,0.951845982335563,0.9453995124190191,0.9408867983109072,1.0616081911656292,1.0532543484728418,1.0654369200207587,1.0630006278789796,1.0389836217324588,1.023668928479745,1.0435086244862146,1.0779672952662824,1.0581275992598131,1.059519702721457,1.0515141080618846,1.0563871366810516,1.0764982178757625,1.0625268975381865,1.0381669779535039,1.0413910496499403,1.0442569292674786,1.0578699431973726,1.0507054156467024,1.045690040569423
2019-12-27,9.246282577514648,9.367465718024338,9.176602343952425,9.297785484462116,24995100,-0.017037924052878517,0,0.18563203781918147,0.9870634017612132,1.0770061973449496,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.1424115046876937,0.14780188063664043,0.1471696611043619,0.14537240930105522,0.14031282961586586,0.13978100145861663,0.9954911753103074,0.982286731669971,0.9745570731162128,0.9858293847738683,0.9835751280101618,0.9613526294758764,0.9471822226281118,0.9655395321418251,0.9974235128608129,0.9899055853082352,0.9944460412729837,0.9869321348333028,0.9833151595106218,0.9735953478146065,0.960959551249766,0.9344166577363306,0.9370186694722724,0.939597319161067,0.951845982335563,0.9453995124190191,1.0758789179060122,1.0616081911656292,1.0532543484728418,1.0654369200207587,1.0630006278789796,1.0389836217324588,1.023668928479745,1.0435086244862146,1.0779672952662824,1.0581275992598131,1.059519702721457,1.0515141080618846,1.0563871366810516,1.0764982178757625,1.0625268975381865,1.0381669779535039,1.0413910496499403,1.0442569292674786,1.0578699431973726,1.0507054156467024
2019-12-30,9.143275260925291,9.303842679018878,9.134186310188284,9.255369430781569,22111600,-0.020874439721472293,0,0.1841809162758733,0.9760671174202781,1.065007913990686,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.1424115046876937,0.14780188063664043,0.1471696611043619,0.14537240930105522,0.14031282961586586,0.9870634017612132,0.9954911753103074,0.982286731669971,0.9745570731162128,0.9858293847738683,0.9835751280101618,0.9613526294758764,0.9471822226281118,0.9655395321418251,0.9974235128608129,0.9899055853082352,0.9944460412729837,0.9869321348333028,0.9833151595106218,0.9735953478146065,0.960959551249766,0.9344166577363306,0.9370186694722724,0.939597319161067,0.951845982335563,1.0770061973449496,1.0758789179060122,1.0616081911656292,1.0532543484728418,1.0654369200207587,1.0630006278789796,1.0389836217324588,1.023668928479745,1.0435086244862146,1.0779672952662824,1.0581275992598131,1.059519702721457,1.0515141080618846,1.0563871366810516,1.0764982178757625,1.0625268975381865,1.0381669779535039,1.0413910496499403,1.0442569292674786,1.0578699431973726
2020-01-02,9.300814628601074,9.300814628601074,9.182660567423897,9.24325242330177,37774500,-0.03843647613956924,0,0.18134010531229805,0.9928848323090185,1.0833580859533332,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.1424115046876937,0.14780188063664043,0.1471696611043619,0.14537240930105522,0.9760671174202781,0.9870634017612132,0.9954911753103074,0.982286731669971,0.9745570731162128,0.9858293847738683,0.9835751280101618,0.9613526294758764,0.9471822226281118,0.9655395321418251,0.9974235128608129,0.9899055853082352,0.9944460412729837,0.9869321348333028,0.9833151595106218,0.9735953478146065,0.960959551249766,0.9344166577363306,0.9370186694722724,0.939597319161067,1.065007913990686,1.0770061973449496,1.0758789179060122,1.0616081911656292,1.0532543484728418,1.0654369200207587,1.0630006278789796,1.0389836217324588,1.023668928479745,1.0435086244862146,1.0779672952662824,1.0581275992598131,1.059519702721457,1.0515141080618846,1.0563871366810516,1.0764982178757625,1.0625268975381865,1.0381669779535039,1.0413910496499403,1.0442569292674786
2020-01-03,9.225072860717772,9.464409419921193,9.225072860717772,9.355344336926578,71595600,-0.019704254749467354,0,0.16587751043162002,0.9747119393736652,1.0745356913613104,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.1424115046876937,0.14780188063664043,0.1471696611043619,0.9928848323090185,0.9760671174202781,0.9870634017612132,0.9954911753103074,0.982286731669971,0.9745570731162128,0.9858293847738683,0.9835751280101618,0.9613526294758764,0.9471822226281118,0.9655395321418251,0.9974235128608129,0.9899055853082352,0.9944460412729837,0.9869321348333028,0.9833151595106218,0.9735953478146065,0.960959551249766,0.9344166577363306,0.9370186694722724,1.0833580859533332,1.065007913990686,1.0770061973449496,1.0758789179060122,1.0616081911656292,1.0532543484728418,1.0654369200207587,1.0630006278789796,1.0389836217324588,1.023668928479745,1.0435086244862146,1.0779672952662824,1.0581275992598131,1.059519702721457,1.0515141080618846,1.0563871366810516,1.0764982178757625,1.0625268975381865,1.0381669779535039,1.0413910496499403
2020-01-06,9.33413791656494,9.373522789012918,9.073594370929058,9.219014104936992,81844000,-0.02628981932460528,0,0.14681608383498024,0.9862356437072501,1.0730469056540017,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.1424115046876937,0.14780188063664043,0.9747119393736652,0.9928848323090185,0.9760671174202781,0.9870634017612132,0.9954911753103074,0.982286731669971,0.9745570731162128,0.9858293847738683,0.9835751280101618,0.9613526294758764,0.9471822226281118,0.9655395321418251,0.9974235128608129,0.9899055853082352,0.9944460412729837,0.9869321348333028,0.9833151595106218,0.9735953478146065,0.960959551249766,0.9344166577363306,1.0745356913613104,1.0833580859533332,1.065007913990686,1.0770061973449496,1.0758789179060122,1.0616081911656292,1.0532543484728418,1.0654369200207587,1.0630006278789796,1.0389836217324588,1.023668928479745,1.0435086244862146,1.0779672952662824,1.0581275992598131,1.059519702721457,1.0515141080618846,1.0563871366810516,1.0764982178757625,1.0625268975381865,1.0381669779535039
2020-01-07,9.297784805297852,9.355346431681072,9.231133649501016,9.337169106394096,32822000,-0.03486479317671154,0,0.14234071884732177,0.9823946104579309,1.0579642912524496,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.1424115046876937,0.9862356437072501,0.9747119393736652,0.9928848323090185,0.9760671174202781,0.9870634017612132,0.9954911753103074,0.982286731669971,0.9745570731162128,0.9858293847738683,0.9835751280101618,0.9613526294758764,0.9471822226281118,0.9655395321418251,0.9974235128608129,0.9899055853082352,0.9944460412729837,0.9869321348333028,0.9833151595106218,0.9735953478146065,0.960959551249766,1.0730469056540017,1.0745356913613104,1.0833580859533332,1.065007913990686,1.0770061973449496,1.0758789179060122,1.0616081911656292,1.0532543484728418,1.0654369200207587,1.0630006278789796,1.0389836217324588,1.023668928479745,1.0435086244862146,1.0779672952662824,1.0581275992598131,1.059519702721457,1.0515141080618846,1.0563871366810516,1.0764982178757625,1.0625268975381865
2020-01-08,9.24022388458252,9.322022726506328,9.161454693601836,9.29778609680818,48215600,-0.03967240636027558,0,0.14077365139710313,0.9763127813483221,1.0514146237817918,0.14234071884732177,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.14577278472542632,0.9823946104579309,0.9862356437072501,0.9747119393736652,0.9928848323090185,0.9760671174202781,0.9870634017612132,0.9954911753103074,0.982286731669971,0.9745570731162128,0.9858293847738683,0.9835751280101618,0.9613526294758764,0.9471822226281118,0.9655395321418251,0.9974235128608129,0.9899055853082352,0.9944460412729837,0.9869321348333028,0.9833151595106218,0.9735953478146065,1.0579642912524496,1.0730469056540017,1.0745356913613104,1.0833580859533332,1.065007913990686,1.0770061973449496,1.0758789179060122,1.0616081911656292,1.0532543484728418,1.0654369200207587,1.0630006278789796,1.0389836217324588,1.023668928479745,1.0435086244862146,1.0779672952662824,1.0581275992598131,1.059519702721457,1.0515141080618846,1.0563871366810516,1.0764982178757625
2020-01-09,9.209925651550291,9.276576799950014,9.164482054452924,9.231132625005957,36102700,-0.02467074930930524,0,0.1409560160727229,0.9731115004560928,1.0479670876957903,0.14077365139710313,0.14234071884732177,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.15408118167210536,0.9763127813483221,0.9823946104579309,0.9862356437072501,0.9747119393736652,0.9928848323090185,0.9760671174202781,0.9870634017612132,0.9954911753103074,0.982286731669971,0.9745570731162128,0.9858293847738683,0.9835751280101618,0.9613526294758764,0.9471822226281118,0.9655395321418251,0.9974235128608129,0.9899055853082352,0.9944460412729837,0.9869321348333028,0.9833151595106218,1.0514146237817918,1.0579642912524496,1.0730469056540017,1.0745356913613104,1.0833580859533332,1.065007913990686,1.0770061973449496,1.0758789179060122,1.0616081911656292,1.0532543484728418,1.0654369200207587,1.0630006278789796,1.0389836217324588,1.023668928479745,1.0435086244862146,1.0779672952662824,1.0581275992598131,1.059519702721457,1.0515141080618846,1.0563871366810516
2020-01-10,9.17054271697998,9.222045622099484,9.12812818592189,9.206897368919172,25397500,-0.03204499246101111,0,0.13857211899662097,0.9689503391175507,1.043485833361276,0.1409560160727229,0.14077365139710313,0.14234071884732177,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.1412502991684819,0.9731115004560928,0.9763127813483221,0.9823946104579309,0.9862356437072501,0.9747119393736652,0.9928848323090185,0.9760671174202781,0.9870634017612132,0.9954911753103074,0.982286731669971,0.9745570731162128,0.9858293847738683,0.9835751280101618,0.9613526294758764,0.9471822226281118,0.9655395321418251,0.9974235128608129,0.9899055853082352,0.9944460412729837,0.9869321348333028,1.0479670876957903,1.0514146237817918,1.0579642912524496,1.0730469056540017,1.0745356913613104,1.0833580859533332,1.065007913990686,1.0770061973449496,1.0758789179060122,1.0616081911656292,1.0532543484728418,1.0654369200207587,1.0630006278789796,1.0389836217324588,1.023668928479745,1.0435086244862146,1.0779672952662824,1.0581275992598131,1.059519702721457,1.0515141080618846
2020-01-13,9.188718795776367,9.219014720178183,9.15236357092485,9.19477809622607,30676800,-0.07583245373411918,0,0.13833732759479328,0.9708708053600749,1.0455540294665044,0.13857211899662097,0.1409560160727229,0.14077365139710313,0.14234071884732177,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.15125957565056558,0.9689503391175507,0.9731115004560928,0.9763127813483221,0.9823946104579309,0.9862356437072501,0.9747119393736652,0.9928848323090185,0.9760671174202781,0.9870634017612132,0.9954911753103074,0.982286731669971,0.9745570731162128,0.9858293847738683,0.9835751280101618,0.9613526294758764,0.9471822226281118,0.9655395321418251,0.9974235128608129,0.9899055853082352,0.9944460412729837,1.043485833361276,1.0479670876957903,1.0514146237817918,1.0579642912524496,1.0730469056540017,1.0745356913613104,1.0833580859533332,1.065007913990686,1.0770061973449496,1.0758789179060122,1.0616081911656292,1.0532543484728418,1.0654369200207587,1.0630006278789796,1.0389836217324588,1.023668928479745,1.0435086244862146,1.0779672952662824,1.0581275992598131,1.059519702721457
