Date,Close,High,Low,Open,Volume
2010-06-11,8.421540260314941,8.47840381084341,8.364676167490295,8.441442530114715,11613900
2010-06-14,8.259477615356445,8.51252222751628,8.250948381187845,8.501149192229919,15282500
2010-06-15,8.24526309967041,8.313499694730064,8.168496726867206,8.273695149852662,12607800
2010-06-16,8.430069923400879,8.472717724040425,8.188398330048514,8.202614625125834,24436900
2010-06-17,8.393108367919922,8.486933743195001,8.336244274051792,8.444285943941999,15576800
2010-06-18,8.384577751159668,8.432912063416449,8.316341170731764,8.413009795245328,12366200
2010-06-21,8.358991622924805,8.521053620745455,8.353305103840777,8.447130499542011,23758300
2010-06-22,8.276537895202637,8.421540854062126,8.248105846785757,8.356146980014438,19578200
2010-06-23,8.10310173034668,8.339086776591246,8.063297193627111,8.30212549853681,24118000
2010-06-24,7.8159379959106445,8.088884823504696,7.8159379959106445,8.088884823504696,21828900
2010-06-25,7.935353755950928,7.97515829513227,7.764762021565474,7.776135056929386,10738000
2010-06-28,7.796037673950195,7.978001909512617,7.773292144504893,7.938197368557387,7278900
2010-06-29,7.6282877922058105,7.705054143368889,7.594169233145743,7.676622101201516,16290900
2010-06-30,7.6368184089660645,7.818782631212232,7.625445373927599,7.665249911969909,18010900
2010-07-01,7.520246982574463,7.736329210151554,7.480441905034581,7.707897709146651,18632300
2010-07-02,7.611229419708252,7.673779483865375,7.540149579499462,7.597013126288807,10088300
2010-07-05,7.545837879180908,7.690840310235552,7.545837879180908,7.614074476823173,6883900
2010-07-06,7.690840721130371,7.761920581925646,7.608388364601927,7.676624965889836,15896300
2010-07-07,7.790351390838623,7.8244699571831084,7.614073667898055,7.733487836659433,16555400
2010-07-08,7.841529369354248,7.858588382248892,7.736330948195422,7.813097319665681,10498100
2010-07-12,7.742016315460205,7.887019259245321,7.727800563877731,7.852901238528918,9365000
2010-07-13,7.761917591094971,7.81593841632698,7.696524274511853,7.790349632916875,12667200
2010-07-14,7.761917591094971,7.790349632916875,7.656719741338842,7.6908377576882545,11099800
2010-07-15,7.707897186279297,7.7619174683610295,7.63966061236336,7.7619174683610295,7914000
2010-07-16,7.631132125854492,7.7022119701398015,7.594170303140273,7.68799621820121,9806100
2010-07-19,7.662408351898193,7.693683118381566,7.585641980691641,7.633976302307296,12468700
2010-07-20,7.861430644989014,7.909764960644196,7.5941702794664705,7.6112298324950105,16035400
2010-07-21,7.818783760070801,7.975159218353722,7.787508451495722,7.912609143499801,11651800
2010-07-22,7.955255031585693,8.040551159269327,7.869959446198167,7.9154504973776625,13382700
2010-07-23,7.901235103607178,7.975157658385838,7.844371015920068,7.958098648998157,12762200
2010-07-26,7.932509422302246,7.972314498386411,7.875645880075881,7.901234663881381,7666200
2010-07-27,7.955255031585693,8.006432599736652,7.921137014349125,7.960941548557157,10359400
2010-07-28,7.904079914093018,7.975159771386286,7.884177640818305,7.9467282623059985,11317300
2010-07-29,7.887018203735352,7.946725545442739,7.85574290368405,7.915450245391436,10324200
2010-07-30,7.918294429779053,7.941039957304642,7.804566792151104,7.864273598544719,12928700
2010-08-02,8.14453125,8.178896054231691,8.004207115913376,8.009934219139515,17740200
2010-08-03,8.327813148498535,8.45668255290959,8.07580253636213,8.133077402374633,24018500
2010-08-04,8.402271270751953,8.459546685061262,8.322085799962688,8.407998921426652,20894700
2010-08-05,8.428045272827148,8.442363853499367,8.333541220221516,8.382225159213437,11125200
2010-08-06,8.330676078796387,8.43377159125004,8.28771979734695,8.362177606761392,11196700
2010-08-09,8.256218910217285,8.405134540604779,8.24762743477304,8.405134540604779,10274900
2010-08-10,8.135940551757812,8.196079784226827,8.070074215516465,8.196079784226827,16439600
2010-08-11,7.875339031219482,8.064347124271245,7.875339031219482,8.029982314381181,16895900
2010-08-12,7.883929252624512,7.978433284116674,7.789425221132348,7.840972427767304,13560300
2010-08-13,7.921156883239746,7.966976980840517,7.875336785638974,7.918293058862366,12344200
2010-08-16,7.906839370727539,7.961250402557924,7.901111721202639,7.90683937072754,15292800
2010-08-17,8.104439735412598,8.176033727938218,7.949796995591044,7.949796995591044,15546700
2010-08-18,7.926887512207031,8.118759447878908,7.906841280247392,8.101577041373341,20458600
2010-08-19,7.6691484451293945,7.843837410204692,7.6491016690018565,7.7063770797857964,26365800
2010-08-20,7.6691484451293945,7.755061015086505,7.606145384023302,7.660556969646164,17204600
2010-08-23,7.6347832679748535,7.786562727748897,7.634783267974853,7.7092410852478475,10445000
2010-08-24,7.485866069793701,7.689193248764471,7.485866069793701,7.588961571594018,15741900
2010-08-25,7.46868371963501,7.528822944838657,7.302585713490637,7.465819894985436,21490600
2010-08-26,7.359862804412842,7.646238780518885,7.359862804412843,7.646238780518885,22021900
2010-08-27,7.60614538192749,7.614736857408354,7.336952371486026,7.431456416900327,14878800
2010-08-30,7.288267135620117,7.568915396621539,7.288267135620118,7.546005345646294,22067300
2010-08-31,7.462955474853516,7.462955474853516,7.308312779646651,7.308312779646651,15881100
2010-09-01,7.7407426834106445,7.786562795017745,7.488731523352774,7.531687809707079,19359200
2010-09-02,7.903975963592529,8.061482510318502,7.657692483196009,7.700648764465024,26761400
2010-09-03,8.247625350952148,8.28199069782769,8.032843435081325,8.104437407038267,46190200
2010-09-06,8.330676078796387,8.387951484874806,8.198942863303527,8.3564499569098,19635800
2010-09-08,7.969844818115234,8.155989126621238,7.95839006105678,8.107305180130227,32338400
2010-09-09,7.849565029144287,8.058619349097908,7.786562514508876,8.038573119269314,20191800
2010-09-10,7.881069660186768,8.001347632697575,7.849568117366147,7.8753420076341065,16665300
2010-09-13,8.104439735412598,8.110167385907163,7.88965775783574,7.946933170343762,24171200
2010-09-14,7.689194679260254,8.181761136641166,7.689194679260255,8.072938511554485,39196800
2010-09-15,7.574644088745117,7.61760037196029,7.374180705449277,7.445774692880823,40928700
2010-09-16,7.5488691329956055,7.6405093364437775,7.460092207963827,7.477275155774383,20305300
2010-09-17,7.571779727935791,7.600417430125812,7.474411868220964,7.483002796524854,18012500
2010-09-20,7.760788917541504,7.8552929660520965,7.503050653077962,7.566053170012085,26848600
2010-09-21,7.546006679534912,7.803744935120831,7.546006679534911,7.766516300537259,28615300
2010-09-22,7.440046310424805,7.568915693603701,7.394226206676468,7.471547836583806,43614700
2010-09-23,7.674874305725098,7.863882365982089,7.422863740788678,7.422863740788678,55285600
2010-09-24,7.531688690185547,7.757925995634935,7.531688690185547,7.746470693284589,85873800
2010-09-27,7.588962554931641,7.643374137512027,7.460093160983029,7.543142447354082,57987900
2010-09-28,7.646238327026367,7.700649365981882,7.57464433724604,7.663420731632383,34634300
2010-09-29,7.875339031219482,7.875339031219482,7.600418367223756,7.617600772168787,77343700
2010-09-30,7.81519889831543,8.004206956481111,7.795152125657745,7.918293855175717,35377400
2010-10-01,7.875339031219482,7.932614442661327,7.820927444971609,7.898249086552459,22431100
2010-10-04,7.840971946716309,7.97556897006963,7.8323810192469026,7.869609646124591,25001100
2010-10-05,7.726422309875488,7.903975623354803,7.663419803140882,7.901111798564314,42377800
2010-10-06,7.40568208694458,7.7006489596971,7.328360450968792,7.674875081038503,67569200
2010-10-07,7.245311737060547,7.460093712027386,7.056303642787232,7.460093712027386,59209700
2010-10-08,7.445774555206299,7.445774555206299,7.125033257107309,7.219537296920792,32670900
2010-10-11,7.402817726135254,7.505912687088761,7.382771498900369,7.474411706956254,14338300
2010-10-13,7.3627238273620605,7.471546970818522,7.325495202212424,7.451500746028821,30156000
2010-10-14,7.571779727935791,7.571779727935791,7.285403798473062,7.348406306316117,40386400
2010-10-15,7.5288262367248535,7.629057412191273,7.497324698024585,7.597556419709944,26691200
2010-10-18,7.560325622558594,7.588963329271307,7.437183866047104,7.488731628886223,28001900
2010-10-19,7.239584922790527,7.4801407880848485,7.239584922790528,7.428593024633376,31746200
2010-10-20,7.156535625457764,7.339816076607817,7.156535625457764,7.293995963820304,30872600
2010-10-21,6.918842315673828,7.225264468532445,6.901659913086832,7.173716714552729,44679400
2010-10-22,6.933160305023193,7.076348255605766,6.84438392860323,7.00475428031448,28738200
2010-10-25,7.036257266998291,7.09926032793227,6.973254752283109,7.0018924575968455,21647100
2010-10-26,7.402817726135254,7.51736798620511,7.001891542781393,7.021937770016277,46812400
2010-10-27,7.500186443328857,7.746469394150304,7.228129066541677,7.359862290383705,56750100
2010-10-28,7.520233631134033,7.68633168499133,7.408547168811378,7.586099978338734,36697700
2010-10-29,7.402817726135254,7.61473584381917,7.402817726135253,7.61473584381917,31585700
2010-11-01,7.586099147796631,7.637646908215487,7.42572876244148,7.460093571908185,22132600
2010-11-03,7.73214864730835,7.7636501684392,7.5889607093952325,7.646236103047934,36288300
2010-11-04,7.875339031219482,7.915431491497491,7.792289739250687,7.8323827457475,32455000
2010-11-05,7.803744316101074,7.918294582139541,7.803744316101074,7.8524282474447675,16761300
2010-11-08,7.883929252624512,7.898247830097768,7.760787519967116,7.763651344705511,25051600
2010-11-09,7.766515254974365,7.952659495270251,7.766515254974365,7.909703216158697,20757700
2010-11-10,7.769380569458008,7.803745929483779,7.694923290803426,7.763653464636102,21229300
2010-11-11,7.651965141296387,7.763652132552799,7.63191891231207,7.752196832436748,27355900
2010-11-12,7.402817726135254,7.557460440674879,7.394226251797992,7.514504161426022,41525500
2010-11-16,7.2739481925964355,7.419999976014275,7.196626563807218,7.402817573911799,32183100
2010-11-17,7.288267135620117,7.356997288545851,7.2395832090203855,7.299721887998389,16842600
2010-11-18,7.4171366691589355,7.471548250204299,7.362725088113573,7.402818090776933,24640000
2010-11-19,7.359862804412842,7.374181384730614,7.279677334464373,7.359862804412843,16481500
2010-11-22,7.176580905914307,7.351270404164081,7.145079923932283,7.342678929322388,19249900
2010-11-23,7.059165954589844,7.139351404691996,7.02193732724662,7.070621252983876,27569300
2010-11-24,7.228130340576172,7.26535952731437,7.087806162897399,7.1307624546408785,23972500
2010-11-25,7.116444110870361,7.259632118951379,7.116444110870361,7.259632118951379,8896300
2010-11-26,7.0448479652404785,7.110714297842261,6.996164035443785,7.0620303680455665,17078100
2010-11-29,7.073486804962158,7.142216973454519,7.0047560902509725,7.030529971712961,18657100
2010-11-30,7.0419840812683105,7.188035869431928,7.019074028981002,7.07062178318213,28357900
2010-12-01,7.23385763168335,7.25676768922062,7.150808331723962,7.167991284541057,22328400
2010-12-02,7.2739481925964355,7.356997470826051,7.245310491613164,7.2882673161974285,19060800
2010-12-03,7.359862804412842,7.359862804412843,7.225265746062953,7.288268810386332,15838500
2010-12-06,7.40568208694458,7.457229844261772,7.362725258367743,7.37704438329961,17859600
2010-12-07,7.259631156921387,7.528824729382067,7.259631156921387,7.503050847645468,27050000
2010-12-08,7.159400463104248,7.302588472366334,7.159400463104248,7.2682231098071135,21494200
2010-12-09,7.2739481925964355,7.302585893579707,7.185171811145138,7.2080818626880125,21341600
2010-12-10,7.359862804412842,7.371317559423295,7.288268810386332,7.331225097558473,14107600
2010-12-13,7.420002460479736,7.471550230265802,7.411410983442426,7.41427480912153,16896400
2010-12-14,7.397091388702393,7.457230627293506,7.365589856763293,7.397091388702393,15664600
2010-12-15,7.26535701751709,7.3627243235982345,7.26535701751709,7.32835952056223,23538200
2010-12-16,7.259631156921387,7.345543731897496,7.233857275184788,7.302587444409442,15651800
2010-12-17,7.428592205047607,7.4285922050476065,7.170853962444957,7.225264999001683,17747100
2010-12-20,7.322633743286133,7.462957908363015,7.322633743286133,7.4285930965419364,31823100
2010-12-21,7.379909038543701,7.42572915104302,7.362726086692336,7.3999552694848,16018600
2010-12-22,7.365589141845703,7.365589141845703,7.2939951552741205,7.319769034137392,11576500
2010-12-23,7.374181270599365,7.408546627536497,7.319769683040082,7.34267973892523,12437000
2010-12-27,7.460093975067139,7.471549276320974,7.308315056985615,7.319769812020622,12045200
2010-12-28,7.6347832679748535,7.649101847896317,7.505913863806437,7.53168774464012,21577300
2010-12-29,7.723556995391846,7.780832387717119,7.669145973523322,7.669145973523322,20295300
2010-12-30,7.81519889831543,7.858155175858775,7.757923497445168,7.81519889831543,29619400
2011-01-03,7.73214864730835,7.898246633438821,7.706374774786498,7.875336585221468,22738500
2011-01-04,7.703512191772461,7.749332295590301,7.560324230787029,7.735013717979247,30936600
2011-01-05,7.795153617858887,7.832382799416831,7.6118731739391885,7.640510879856343,24306800
2011-01-06,7.763650894165039,7.863882023098658,7.735013194661712,7.789424769096167,24328800
2011-01-07,7.654829978942871,7.783699391202049,7.654829978942871,7.737879277114085,17453800
2011-01-10,7.726422309875488,7.737877609037451,7.611872049349509,7.631918276664215,14366200
2011-01-11,7.77510929107666,7.8467033002877145,7.75219922997788,7.760790707722026,23190100
2011-01-12,7.989889144897461,8.012799199763093,7.823791110566933,7.840973515161458,39193500
2011-01-13,7.820928573608398,8.05289353182577,7.820928573608399,8.018528170757643,31826100
2011-01-14,7.889657020568848,7.935477127805974,7.803744456053924,7.809472106013256,20220300
2011-01-17,7.861018657684326,7.952658858105112,7.835244783038646,7.852427184062873,19288800
2011-01-18,7.938342094421387,7.949797395987471,7.846701866768088,7.918295862899583,22139400
2011-01-19,7.818063259124756,8.004208064614357,7.803744680034223,7.9612512349052,22631600
2011-01-20,7.809473037719727,7.881067032096579,7.720696091414871,7.775107680082551,21486200
2011-01-21,7.746468544006348,7.878201753391183,7.746468544006348,7.849564051679808,18127100
2011-01-24,7.73214864730835,7.803742616264909,7.677737077960147,7.755058695525704,10765700
2011-01-26,7.683467388153076,7.826655375667087,7.649102030813431,7.757925207206621,21396900
2011-01-27,7.694921970367432,7.775106886303187,7.649101316122864,7.71783202438033,18552100
2011-01-28,7.637646198272705,7.755060287771074,7.517368283881845,7.746468813093602,28037200
2011-01-31,7.757924556732178,7.803744665197301,7.6347828104001145,7.692058219090908,33947200
2011-02-01,7.915431976318359,7.938342033054579,7.7636530552729655,7.818064098634714,28782500
2011-02-02,7.961252689361572,8.012800457454896,7.875340106685284,7.903977816317006,33156700
2011-02-03,8.027118682861328,8.052892564010136,7.932614634055302,7.949797039414902,27639400
2011-02-04,7.909702301025391,8.081527397591865,7.892519354393815,8.029980196353119,27702000
2011-02-07,7.795153617858887,7.98129843321099,7.763652632946944,7.961251656715816,23873700
2011-02-08,7.697786331176758,7.823791919068399,7.686331575669619,7.732151690135879,21047
2011-02-09,7.697786331176758,7.697786331176759,7.697786331176759,7.697786331176759,0
2011-02-10,7.697786331176758,7.697786331176759,7.697786331176759,7.697786331176759,0
2011-02-11,7.560325622558594,7.646238742696733,7.531687915845881,7.574644749024363,19504200
2011-02-14,7.660556793212891,7.706376902297222,7.51450499067454,7.563188924853991,18258200
2011-02-15,7.723556995391846,7.823788658851762,7.626189156170056,7.637644453122559,27939600
2011-02-16,7.820928573608398,7.861021585891028,7.7521983976910285,7.789427584366407,24193500
2011-02-17,7.803744316101074,7.858155897301379,7.743605631262913,7.846700597588155,19143600
2011-02-18,7.838111400604248,7.858157633312215,7.76365357467546,7.777972156261472,16769000
2011-02-21,7.846700668334961,7.918294653531847,7.803744386460581,7.866746896795087,22204200
2011-02-22,7.952659606933594,8.00420736107873,7.861019397883896,7.86388267647531,36610900
2011-02-23,8.221853256225586,8.276264839626545,7.9612511856161,7.992752714882777,62622100
2011-02-24,8.221853256225586,8.221853256225586,8.221853256225586,8.221853256225586,0
2011-02-25,8.190352439880371,8.233308723979112,8.061483041365356,8.135940855371944,27201000
2011-02-28,8.184623718261719,8.213261419318306,8.064345810799031,8.144531264513727,28891100
2011-03-01,8.101574897766113,8.244762855270197,8.072937197021554,8.161713577732849,26547900
2011-03-02,8.276264190673828,8.29344659337255,8.067209894813388,8.104438525030409,25808400
2011-03-03,8.293445587158203,8.296309411630322,8.190350637255284,8.281990835488397,17305300
2011-03-04,8.327813148498535,8.353587029380746,8.22471762496969,8.30490309284977,21019800
2011-03-09,8.327813148498535,8.327813148498535,8.327813148498535,8.327813148498535,0
2011-03-10,8.05289363861084,8.1416700487373,7.984162915563185,8.13307857180162,22751200
2011-03-11,8.067211151123047,8.133077493574481,7.924023165157938,8.004208633937173,20803900
2011-03-14,8.098712921142578,8.13880538360257,7.981298812893601,8.01852745000376,13554000
2011-03-15,8.02998161315918,8.067210244992207,7.861019765001096,7.861019765001096,22515300
2011-03-16,7.955521106719971,8.13593764728197,7.906837191612991,8.064343686608092,33678600
2011-03-17,8.041436195373535,8.075801547749194,7.984160790153685,8.058618598451993,16511000
2011-03-18,7.989889144897461,8.081529364359989,7.96697909003183,8.075802260307675,21601100
2011-03-21,8.055755615234375,8.11875867680252,8.012799329940789,8.064347090780615,28912600
2011-03-22,8.055755615234375,8.11875867680252,8.012799329940789,8.064347090780615,28580800
2011-03-23,8.055755615234375,8.055755615234375,8.055755615234375,8.055755615234375,0
2011-03-24,8.141667366027832,8.24189904570849,8.118757314633857,8.207533695508172,12375400
2011-03-25,8.141667366027832,8.24189904570849,8.118757314633857,8.207533695508172,12248000
2011-03-28,8.118758201599121,8.247627049936993,8.118758201599121,8.178896888246374,11432600
2011-03-29,8.118758201599121,8.118758201599121,8.118758201599121,8.118758201599121,0
2011-03-30,8.118758201599121,8.190352188304196,8.092984322687794,8.133076780452628,12036900
2011-03-31,8.124485969543457,8.176033181895477,8.104439194151318,8.167442252946197,13888700
2011-04-01,8.124485969543457,8.124485969543457,8.124485969543457,8.124485969543457,0
2011-04-04,8.19321346282959,8.261943603125005,8.178894342214754,8.247624482510169,13522000
2011-04-05,8.19321346282959,8.261943603125005,8.178894342214754,8.247624482510169,13522000
2011-04-06,8.124485969543457,8.181760832007518,8.087256790033978,8.176033181895477,19729600
2011-04-07,8.01852798461914,8.090121984481812,7.938342508134156,8.055756624211426,21872100
2011-04-08,8.021390914916992,8.058619550354305,7.955524573487006,8.032845669582777,17515900
2011-04-11,7.872475624084473,8.015663614074118,7.852429392880935,8.015663614074118,19399600
2011-04-12,7.631918907165527,7.846700868227702,7.606145028140565,7.823790814229822,33535300
2011-04-13,7.488733291625977,7.674877607260403,7.460095578554769,7.674877607260403,29953600
2011-04-14,7.440046310424805,7.568915693603701,7.42572773283547,7.4744116613454175,27489800
2011-04-15,7.597555160522461,7.606146090584935,7.460094271115541,7.468685747396864,27267800
2011-04-18,7.597555160522461,7.597555160522462,7.597555160522462,7.597555160522462,0
2011-04-19,7.368452072143555,7.451501348667376,7.32263196999893,7.374179721466309,19327200
2011-04-20,7.5288262367248535,7.5288262367248535,7.4171392114325085,7.505915629510883,23575800
2011-04-25,7.497322082519531,7.568916066430193,7.451501976514207,7.5345507138168255,12867700
2011-04-26,7.503050327301025,7.540278961550473,7.431456337713111,7.503050327301025,12082300
2011-04-27,7.371316909790039,7.50877723511406,7.356998330734163,7.50877723511406,16820800
2011-04-28,7.288267135620117,7.348405814598122,7.233855559721899,7.345541989948878,23904100
2011-04-29,7.367846488952637,7.387992856064088,7.27287036617913,7.293016733290581,15923100
2011-05-02,7.4052605628967285,7.451309555558599,7.339065204563701,7.3995043015771715,20830800
2011-05-03,7.324675559997559,7.419651681942932,7.318919298316668,7.3966271841667,17841800
2011-05-04,7.287261486053467,7.37648135951661,7.25272500875366,7.364969383399145,25541400
2011-05-05,7.042623996734619,7.293015862672291,6.976428641571387,7.249845002737456,30998100
2011-05-06,6.967794895172119,7.163503397208293,6.947648528600275,7.137600769059545,22917500
2011-05-09,6.978444576263428,7.003771361042103,6.864760869759862,6.876273393989404,18694500
2011-05-10,7.0800395011901855,7.10594212824524,6.964917019249551,6.976428992969967,18303600
2011-05-11,7.0800395011901855,7.0800395011901855,7.0800395011901855,7.0800395011901855,0
2011-05-12,7.142053604125977,7.142053604125977,7.142053604125977,7.142053604125977,0
2011-05-13,7.142053604125977,7.142053604125977,7.142053604125977,7.142053604125977,0
2011-05-16,7.142053604125977,7.142053604125977,7.142053604125977,7.142053604125977,0
2011-05-17,7.142053604125977,7.142053604125977,7.142053604125977,7.142053604125977,0
2011-05-18,7.142053604125977,7.142053604125977,7.142053604125977,7.142053604125977,0
2011-05-19,6.863339424133301,7.081084969860936,6.8633394241333,7.040439311860223,17706900
2011-05-20,6.964953899383545,7.011406236680995,6.816886866589593,6.86914588448811,13950700
2011-05-23,6.8517255783081055,6.880758424091221,6.796563226695731,6.822692732524989,14783700
2011-05-24,6.924307823181152,6.9910829847812535,6.8923716355656675,6.927211163305789,12793100
2011-05-25,6.938827037811279,7.02882840644395,6.866245163872342,6.918504201709297,12385700
2011-05-26,7.025922775268555,7.025922775268555,6.898178573784891,6.967857078115382,16766100
2011-05-27,7.052052974700928,7.095601974955771,7.008503420690503,7.060762442498547,13755500
2011-05-30,6.991082191467285,7.060760685285245,6.982372172081749,7.060760685285245,3555700
2011-05-31,6.993986129760742,7.0694713096285735,6.933017096355556,7.054954609410438,16156600
2011-06-01,6.967857360839844,7.008503018242966,6.918501682383672,6.967857360839844,17885600
2011-06-02,6.953339576721191,6.988178545224681,6.889467211539093,6.988178545224681,15748300
2011-06-03,6.903985023498535,7.014309179895551,6.872048835756145,6.903985023498535,15337000
2011-06-06,6.735595226287842,6.947534074140549,6.7210785254897365,6.930114586938337,22018200
2011-06-07,6.677529335021973,6.784950702759528,6.660109848329977,6.782047362684946,23231900
2011-06-08,6.735595226287842,6.808177069011824,6.633980535723162,6.663013383563858,21767100
2011-06-09,6.880760192871094,6.950438708408965,6.703660286448411,6.7472092894401285,24521000
2011-06-10,6.886566638946533,6.921406175204236,6.834308165193442,6.903986683953206,17587600
2011-06-13,6.7733378410339355,6.9155981926270025,6.753015012771432,6.901082044941082,12131900
2011-06-14,6.8517255783081055,6.877855084137362,6.799466566649591,6.799466566649591,13525500
2011-06-15,6.7646284103393555,6.8372102626123334,6.721079409726686,6.761725623553352,20599900
2011-06-16,6.761725902557373,6.8952762504475595,6.703660196840834,6.761725902557373,20161600
2011-06-17,6.7472076416015625,6.816886140122184,6.732691495401405,6.813982800131057,14191400
2011-06-20,6.706562042236328,6.805273387692827,6.694948682180041,6.73559488862156,18966600
2011-06-21,6.7472076416015625,6.764627127792847,6.689142503045453,6.735594835392534,13510200
2011-06-22,6.753015041351318,6.872049224897361,6.726885532401646,6.7355955533033836,18615300
2011-06-24,6.639787673950195,6.738498477407253,6.6339809932305,6.726885669723415,15977500
2011-06-27,6.700755596160889,6.732691783675225,6.639787115003162,6.677529428992873,14955300
2011-06-28,6.808177471160889,6.808177471160889,6.706562774593978,6.726885603156251,15753300
2011-06-29,6.787854194641113,6.834307086907472,6.735595729133126,6.822693725401994,14142800
2011-06-30,6.886566638946533,6.886566638946533,6.82269480185566,6.8488243156100275,16079200
2011-07-01,6.8952741622924805,6.935919811731622,6.8139823096587575,6.866241318226477,18199100
2011-07-04,6.909790992736816,6.924307693087256,6.8836614858615235,6.886564825931611,5652500
2011-07-05,6.840112686157227,6.962050203778911,6.825596539150924,6.909791188547401,12717200
2011-07-06,6.825595378875732,6.866241026588483,6.76172356764778,6.808175894678186,13117100
2011-07-07,6.86043643951416,6.906889334466832,6.8372102689156184,6.8807598233240235,15371600
2011-07-08,6.80527400970459,6.860435813747364,6.793660648586824,6.822693497625701,13559700
2011-07-11,6.721080303192139,6.770435991449077,6.694950788599899,6.735597007829862,16582400
2011-07-12,6.712368488311768,6.764626945477187,6.657206137478001,6.683335642938444,11835400
2011-07-13,6.790757656097412,6.805274358238095,6.715272466232559,6.761725359327178,15336700
2011-07-14,6.663015842437744,6.782050064132212,6.636886325114011,6.755920546808478,17235500
2011-07-15,6.674625873565674,6.709465400071588,6.636883560793463,6.677529213587457,15777400
2011-07-18,6.607850074768066,6.677528567280339,6.541074921996567,6.622366219716501,16322400
2011-07-19,6.575915336608887,6.668820013710214,6.549785826954693,6.639787717432716,17100500
2011-07-20,6.497527599334717,6.622368482059142,6.497527599334717,6.604948991419061,18924100
2011-07-21,6.677529335021973,6.709465522086881,6.512042827059265,6.5265589736766785,19067100
2011-07-22,6.668819904327393,6.755918452997952,6.633980927863606,6.683336605983593,13483500
2011-07-25,6.996890544891357,7.028826182767252,6.935921502118148,6.935921502118148,23400
2011-07-26,6.86914587020874,6.944631056599066,6.8168868524188575,6.8488230419027945,25370300
2011-07-27,6.848823070526123,6.903985428841044,6.796564052517834,6.848823070526123,22203700
2011-07-28,6.822694301605225,6.892372815256053,6.805274811631419,6.877856665903814,17246400
2011-07-29,6.822694301605225,6.822694301605225,6.822694301605225,6.822694301605225,0
2011-08-01,6.822694301605225,6.822694301605225,6.822694301605225,6.822694301605225,0
2011-08-02,6.822694301605225,6.822694301605225,6.822694301605225,6.822694301605225,0
2011-08-03,6.822694301605225,6.822694301605225,6.822694301605225,6.822694301605225,0
2011-08-04,6.822694301605225,6.822694301605225,6.822694301605225,6.822694301605225,0
2011-08-05,6.822694301605225,6.822694301605225,6.822694301605225,6.822694301605225,0
2011-08-08,6.822694301605225,6.822694301605225,6.822694301605225,6.822694301605225,0
2011-08-09,6.822694301605225,6.822694301605225,6.822694301605225,6.822694301605225,0
2011-08-10,6.822694301605225,6.822694301605225,6.822694301605225,6.822694301605225,0
2011-08-11,6.822694301605225,6.822694301605225,6.822694301605225,6.822694301605225,0
2011-08-12,6.822694301605225,6.822694301605225,6.822694301605225,6.822694301605225,0
2011-08-15,6.822694301605225,6.822694301605225,6.822694301605225,6.822694301605225,0
2011-08-16,6.822694301605225,6.822694301605225,6.822694301605225,6.822694301605225,0
2011-08-17,6.059131622314453,6.085260572566189,5.963323625539972,6.038808244054648,18831300
2011-08-18,5.893645286560059,5.913968667259723,5.739772137551117,5.9081619870598185,25674000
2011-08-19,5.719450950622559,5.9081636811875775,5.719450950622558,5.786226130802299,23649000
2011-08-22,5.70493221282959,5.8849354102031155,5.70202887293182,5.835579739451944,17195200
2011-08-23,5.853000640869141,5.893646301758805,5.664287931909931,5.748482594289321,21910500
2011-08-24,5.8733229637146,5.908162494148748,5.8036444566018535,5.841387327385143,18429000
2011-08-25,5.765902519226074,5.890743393681472,5.742676348659181,5.850097179872718,19370500
2011-08-26,5.777515888214111,5.826871574677105,5.684611196932155,5.7223535201070845,17681100
2011-08-29,5.9488091468811035,5.989454811058822,5.855904455185952,5.858807796020881,16367300
2011-08-30,5.966227054595947,6.018486068242942,5.8936452142541205,5.916871381013285,16994500
2011-08-31,6.038808822631836,6.059132202838821,5.931388010315218,6.027196016269048,26421000
2011-09-01,6.108489036560059,6.1375213348614635,6.053326673027318,6.131715207454539,21673300
2011-09-02,5.91396951675415,6.027197028138995,5.815258154198693,5.99816417672464,24292000
2011-09-05,5.815258502960205,5.83558133404241,5.7629994780313245,5.777515627731296,9490100
2011-09-06,5.943003177642822,5.963326565923639,5.7136447617449875,5.728160913904147,21669700
2011-09-08,5.99816370010376,6.062035525135547,5.972034191282679,6.024293208924841,16132000
2011-09-09,5.850096225738525,5.980743759966298,5.826870058959754,5.951710913053961,19703400
2011-09-12,5.9052581787109375,5.9052581787109375,5.725254983075522,5.748481148277951,16675800
2011-09-13,5.899452209472656,5.9371950785693315,5.8500965332539065,5.922678377472331,14984400
2011-09-14,5.957518100738525,6.04461609514036,5.858806745080155,5.90816242290934,19667800
2011-09-15,5.966227054595947,6.033002768564605,5.943000887836782,6.00977660180544,12969800
2011-09-16,5.9952616691589355,6.001068350999674,5.922679807416683,5.966228813710902,13098300
2011-09-19,6.038808822631836,6.044615502690975,5.899451823745445,5.902355163775015,20027100
2011-09-20,5.9807448387146,6.120101864523085,5.97493815753368,6.033003861831681,14889000
2011-09-21,5.9807448387146,6.114295183342166,5.966228135762302,6.024293840060302,19357600
2011-09-22,5.661383628845215,5.855902985935245,5.603317934226652,5.812353991849075,31416900
2011-09-23,5.562673568725586,5.7281601168378815,5.551060759365308,5.664288280967272,17860700
2011-09-26,5.74267578125,5.74267578125,5.507510204520871,5.617834919129593,17539800
2011-09-27,5.675899505615234,5.8355798813424125,5.667190039465618,5.832676541374048,15427000
