Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2023-04-19,16.432626724243164,16.928518415257674,16.395435142991836,16.835538870979835,73217800,0.01980934437507398,1,0.8693650726353805,0.9598117172132995,1.179270620659087,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.5994219286266163,0.5229645647491887,0.4319408886060493,0.33617318087316783,0.3654934630447216,0.42871980098765916,0.48186612994900213,0.5112982007818179,0.5847079464001756,0.6304108183318358,0.6361288047540619,0.6584574936124824,0.6709694176984099,0.704483858410611,0.6965609072674972,0.7041671509341014,0.6890532187186627,0.9916726487112103,0.996641785255597,0.9962121067077767,0.9954111418362166,0.9885277536735425,0.9984435441891104,0.9859210812668318,0.9382329312066869,0.928326377758603,0.9252764967164997,0.9336638015559043,0.8940145268393666,0.9138390762152219,0.9111705109539273,0.899351950636668,0.8610699341763968,0.846582536512509,0.8469538499817142,0.8666419222755432,0.8692422595905138,1.218416486237188,1.188167202972093,1.1699287712178856,1.1579180565859186,1.1499109134979406,1.1414589823579884,1.09030233370846,1.06761561079775,1.0831850404822714,1.079626393869177,1.089412826043972,1.043149461921302,1.0662810413234467,1.063167319641247,1.0493772474830025,1.0311388841682554,1.0137900969574563,1.0092961081475955,1.0232456385720894,1.0263158614034216,15.282154655456543,15.535183715820313,15.503446757793427,15.394320141185414,16.05855473109654,16.511120257658117,16.26156521320343,15.94968254669853,15.660305250608005,15.345847695449303,15.068872898817062,14.717844897678921,14.308148722899588
2023-04-20,16.544200897216797,16.723961172799406,16.296255077982718,16.438823776254946,54738400,0.03445636958396925,1,0.8903705715673571,0.9663286423741738,1.1872776268681446,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.5994219286266163,0.5229645647491887,0.4319408886060493,0.33617318087316783,0.3654934630447216,0.42871980098765916,0.48186612994900213,0.5112982007818179,0.5847079464001756,0.6304108183318358,0.6361288047540619,0.6584574936124824,0.6709694176984099,0.704483858410611,0.6965609072674972,0.7041671509341014,0.9598117172132995,0.9916726487112103,0.996641785255597,0.9962121067077767,0.9954111418362166,0.9885277536735425,0.9984435441891104,0.9859210812668318,0.9382329312066869,0.928326377758603,0.9252764967164997,0.9336638015559043,0.8940145268393666,0.9138390762152219,0.9111705109539273,0.899351950636668,0.8610699341763968,0.846582536512509,0.8469538499817142,0.8666419222755432,1.179270620659087,1.218416486237188,1.188167202972093,1.1699287712178856,1.1579180565859186,1.1499109134979406,1.1414589823579884,1.09030233370846,1.06761561079775,1.0831850404822714,1.079626393869177,1.089412826043972,1.043149461921302,1.0662810413234467,1.063167319641247,1.0493772474830025,1.0311388841682554,1.0137900969574563,1.0092961081475955,1.0232456385720894,15.386292028427125,15.546465301513672,15.515611612796784,15.407143514806574,16.053938620431083,16.500332002078785,16.275546412467957,15.957501428023628,15.675771302443284,15.357725478862895,15.086699730157852,14.735960003989083,14.32510565958525
2023-04-24,16.86033058166504,16.89752215527302,16.42642455447633,16.488411298688835,43820900,0.018373764900020628,1,0.8971403052730578,0.9847934307725326,1.209964349778855,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.5994219286266163,0.5229645647491887,0.4319408886060493,0.33617318087316783,0.3654934630447216,0.42871980098765916,0.48186612994900213,0.5112982007818179,0.5847079464001756,0.6304108183318358,0.6361288047540619,0.6584574936124824,0.6709694176984099,0.704483858410611,0.6965609072674972,0.9663286423741738,0.9598117172132995,0.9916726487112103,0.996641785255597,0.9962121067077767,0.9954111418362166,0.9885277536735425,0.9984435441891104,0.9859210812668318,0.9382329312066869,0.928326377758603,0.9252764967164997,0.9336638015559043,0.8940145268393666,0.9138390762152219,0.9111705109539273,0.899351950636668,0.8610699341763968,0.846582536512509,0.8469538499817142,1.1872776268681446,1.179270620659087,1.218416486237188,1.188167202972093,1.1699287712178856,1.1579180565859186,1.1499109134979406,1.1414589823579884,1.09030233370846,1.06761561079775,1.0831850404822714,1.079626393869177,1.089412826043972,1.043149461921302,1.0662810413234467,1.063167319641247,1.0493772474830025,1.0311388841682554,1.0137900969574563,1.0092961081475955,15.52266240119934,15.566053066253662,15.533122801780701,15.41825836355036,16.053235966818672,16.490414967256434,16.293726687431334,15.964172997681992,15.689952681614802,15.370840151556607,15.1045107036829,14.756110248565674,14.342613481220447
2023-04-25,16.792144775390625,17.046289358515498,16.56279418017368,16.835535140953585,53854100,0.020014039200719758,1,0.8765987318338742,0.98081077255799,1.1865963872536966,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.5994219286266163,0.5229645647491887,0.4319408886060493,0.33617318087316783,0.3654934630447216,0.42871980098765916,0.48186612994900213,0.5112982007818179,0.5847079464001756,0.6304108183318358,0.6361288047540619,0.6584574936124824,0.6709694176984099,0.704483858410611,0.9847934307725326,0.9663286423741738,0.9598117172132995,0.9916726487112103,0.996641785255597,0.9962121067077767,0.9954111418362166,0.9885277536735425,0.9984435441891104,0.9859210812668318,0.9382329312066869,0.928326377758603,0.9252764967164997,0.9336638015559043,0.8940145268393666,0.9138390762152219,0.9111705109539273,0.899351950636668,0.8610699341763968,0.846582536512509,1.209964349778855,1.1872776268681446,1.179270620659087,1.218416486237188,1.188167202972093,1.1699287712178856,1.1579180565859186,1.1499109134979406,1.1414589823579884,1.09030233370846,1.06761561079775,1.0831850404822714,1.079626393869177,1.089412826043972,1.043149461921302,1.0662810413234467,1.063167319641247,1.0493772474830025,1.0311388841682554,1.0137900969574563,15.655933284759522,15.57894624710083,15.548464429378509,15.425013654882259,16.051880727495465,16.477540711795584,16.31241527080536,15.972362464407215,15.703618779549231,15.383079170358592,15.1210443764925,14.775081408364432,14.359896536877281
2023-04-26,16.58139419555664,16.872730415607922,16.58139419555664,16.81074484108994,40249400,0.07087815551659382,1,0.8446163806749024,0.9685010621672752,1.155507702628387,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.5994219286266163,0.5229645647491887,0.4319408886060493,0.33617318087316783,0.3654934630447216,0.42871980098765916,0.48186612994900213,0.5112982007818179,0.5847079464001756,0.6304108183318358,0.6361288047540619,0.6584574936124824,0.6709694176984099,0.98081077255799,0.9847934307725326,0.9663286423741738,0.9598117172132995,0.9916726487112103,0.996641785255597,0.9962121067077767,0.9954111418362166,0.9885277536735425,0.9984435441891104,0.9859210812668318,0.9382329312066869,0.928326377758603,0.9252764967164997,0.9336638015559043,0.8940145268393666,0.9138390762152219,0.9111705109539273,0.899351950636668,0.8610699341763968,1.1865963872536966,1.209964349778855,1.1872776268681446,1.179270620659087,1.218416486237188,1.188167202972093,1.1699287712178856,1.1579180565859186,1.1499109134979406,1.1414589823579884,1.09030233370846,1.06761561079775,1.0831850404822714,1.079626393869177,1.089412826043972,1.043149461921302,1.0662810413234467,1.063167319641247,1.0493772474830025,1.0311388841682554,15.766579246520996,15.589112071990966,15.563573658466339,15.432749982313677,16.046992288317,16.461177365920122,16.328139343261718,15.978712575331977,15.716861288364116,15.395699060374293,15.136193844676018,14.793489796774727,14.37669751518651
2023-04-27,16.17848014831543,16.84793444220371,16.06070544243447,16.64337899635726,115632700,0.13293865506084934,1,0.8044004337212182,0.9449672942516799,1.1245154034934708,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.5994219286266163,0.5229645647491887,0.4319408886060493,0.33617318087316783,0.3654934630447216,0.42871980098765916,0.48186612994900213,0.5112982007818179,0.5847079464001756,0.6304108183318358,0.6361288047540619,0.6584574936124824,0.9685010621672752,0.98081077255799,0.9847934307725326,0.9663286423741738,0.9598117172132995,0.9916726487112103,0.996641785255597,0.9962121067077767,0.9954111418362166,0.9885277536735425,0.9984435441891104,0.9859210812668318,0.9382329312066869,0.928326377758603,0.9252764967164997,0.9336638015559043,0.8940145268393666,0.9138390762152219,0.9111705109539273,0.899351950636668,1.155507702628387,1.1865963872536966,1.209964349778855,1.1872776268681446,1.179270620659087,1.218416486237188,1.188167202972093,1.1699287712178856,1.1579180565859186,1.1499109134979406,1.1414589823579884,1.09030233370846,1.06761561079775,1.0831850404822714,1.079626393869177,1.089412826043972,1.043149461921302,1.0662810413234467,1.063167319641247,1.0493772474830025,15.844372320175172,15.581425762176513,15.57597097158432,15.436770768599077,16.029376247950964,16.448203737595502,16.341093978881837,15.98314677114072,15.728702966983501,15.406115574672304,15.148717641830444,14.810579675946917,14.392574174780595
2023-04-28,16.54867172241211,16.79306031587715,16.164630030733715,16.478845839214404,81138500,0.08270028479980462,1,0.7806809953149606,0.9665897783739189,1.1502462585242852,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.5994219286266163,0.5229645647491887,0.4319408886060493,0.33617318087316783,0.3654934630447216,0.42871980098765916,0.48186612994900213,0.5112982007818179,0.5847079464001756,0.6304108183318358,0.6361288047540619,0.9449672942516799,0.9685010621672752,0.98081077255799,0.9847934307725326,0.9663286423741738,0.9598117172132995,0.9916726487112103,0.996641785255597,0.9962121067077767,0.9954111418362166,0.9885277536735425,0.9984435441891104,0.9859210812668318,0.9382329312066869,0.928326377758603,0.9252764967164997,0.9336638015559043,0.8940145268393666,0.9138390762152219,0.9111705109539273,1.1245154034934708,1.155507702628387,1.1865963872536966,1.209964349778855,1.1872776268681446,1.179270620659087,1.218416486237188,1.188167202972093,1.1699287712178856,1.1579180565859186,1.1499109134979406,1.1414589823579884,1.09030233370846,1.06761561079775,1.0831850404822714,1.079626393869177,1.089412826043972,1.043149461921302,1.0662810413234467,1.063167319641247,15.931067037582398,15.580151500701904,15.605238020420074,15.446579829129305,16.017756611960277,16.435090143540325,16.356229825019838,15.992328925754713,15.740896797180175,15.416914525525323,15.162337818741799,14.82650426864624,14.410730477383263
2023-05-02,15.878344535827637,16.576600678995877,15.808518655147234,16.548671125814458,67911100,0.15655229049545838,1,0.7391110501175261,0.9274367020674262,1.1036539185897352,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.5994219286266163,0.5229645647491887,0.4319408886060493,0.33617318087316783,0.3654934630447216,0.42871980098765916,0.48186612994900213,0.5112982007818179,0.5847079464001756,0.6304108183318358,0.9665897783739189,0.9449672942516799,0.9685010621672752,0.98081077255799,0.9847934307725326,0.9663286423741738,0.9598117172132995,0.9916726487112103,0.996641785255597,0.9962121067077767,0.9954111418362166,0.9885277536735425,0.9984435441891104,0.9859210812668318,0.9382329312066869,0.928326377758603,0.9252764967164997,0.9336638015559043,0.8940145268393666,0.9138390762152219,1.1502462585242852,1.1245154034934708,1.155507702628387,1.1865963872536966,1.209964349778855,1.1872776268681446,1.179270620659087,1.218416486237188,1.188167202972093,1.1699287712178856,1.1579180565859186,1.1499109134979406,1.1414589823579884,1.09030233370846,1.06761561079775,1.0831850404822714,1.079626393869177,1.089412826043972,1.043149461921302,1.0662810413234467,15.98207597732544,15.566710395812988,15.630619966983796,15.449873620813543,15.996465526308333,16.41452302932739,16.36902837753296,15.999847893092943,15.751049382870013,15.425975816003207,15.173693916201591,14.840071364811488,14.426678544596621
2023-05-03,15.82248306274414,16.052907521645547,15.654901759162918,15.780588069803288,51133700,0.1323918954985197,1,0.6581676351041967,0.924173894647403,1.0969354082163847,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.5994219286266163,0.5229645647491887,0.4319408886060493,0.33617318087316783,0.3654934630447216,0.42871980098765916,0.48186612994900213,0.5112982007818179,0.5847079464001756,0.9274367020674262,0.9665897783739189,0.9449672942516799,0.9685010621672752,0.98081077255799,0.9847934307725326,0.9663286423741738,0.9598117172132995,0.9916726487112103,0.996641785255597,0.9962121067077767,0.9954111418362166,0.9885277536735425,0.9984435441891104,0.9859210812668318,0.9382329312066869,0.928326377758603,0.9252764967164997,0.9336638015559043,0.8940145268393666,1.1036539185897352,1.1502462585242852,1.1245154034934708,1.155507702628387,1.1865963872536966,1.209964349778855,1.1872776268681446,1.179270620659087,1.218416486237188,1.188167202972093,1.1699287712178856,1.1579180565859186,1.1499109134979406,1.1414589823579884,1.09030233370846,1.06761561079775,1.0831850404822714,1.079626393869177,1.089412826043972,1.043149461921302,16.046408271789552,15.551656188964843,15.649802350997925,15.462246617403897,15.970181703567505,16.392945699130788,16.381500449180603,16.006980394280475,15.761882697618924,15.434857825575204,15.185056847333907,14.853335121699741,14.443431500384682
2023-05-04,16.073856353759766,16.325227653696356,15.78757144840291,15.98308231148494,57854400,0.12119888505612075,1,0.6258280792423419,0.9388563330767574,1.1143625252182783,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.5994219286266163,0.5229645647491887,0.4319408886060493,0.33617318087316783,0.3654934630447216,0.42871980098765916,0.48186612994900213,0.5112982007818179,0.924173894647403,0.9274367020674262,0.9665897783739189,0.9449672942516799,0.9685010621672752,0.98081077255799,0.9847934307725326,0.9663286423741738,0.9598117172132995,0.9916726487112103,0.996641785255597,0.9962121067077767,0.9954111418362166,0.9885277536735425,0.9984435441891104,0.9859210812668318,0.9382329312066869,0.928326377758603,0.9252764967164997,0.9336638015559043,1.0969354082163847,1.1036539185897352,1.1502462585242852,1.1245154034934708,1.155507702628387,1.1865963872536966,1.209964349778855,1.1872776268681446,1.179270620659087,1.218416486237188,1.188167202972093,1.1699287712178856,1.1579180565859186,1.1499109134979406,1.1414589823579884,1.09030233370846,1.06761561079775,1.0831850404822714,1.079626393869177,1.089412826043972,16.09107623100281,15.540265769958497,15.665695822238922,15.476284954764626,15.945817545482091,16.37407397662892,16.397022190093995,16.01528786783633,15.772168496938852,15.447849359183476,15.196927165985107,14.866797419956752,14.461090732875624
2023-05-05,16.758146286010742,16.876849875476033,16.185576500996227,16.269366486608305,83365200,0.07374994238054566,1,0.5913206727634585,0.978824958054809,1.161802731233699,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.5994219286266163,0.5229645647491887,0.4319408886060493,0.33617318087316783,0.3654934630447216,0.42871980098765916,0.48186612994900213,0.9388563330767574,0.924173894647403,0.9274367020674262,0.9665897783739189,0.9449672942516799,0.9685010621672752,0.98081077255799,0.9847934307725326,0.9663286423741738,0.9598117172132995,0.9916726487112103,0.996641785255597,0.9962121067077767,0.9954111418362166,0.9885277536735425,0.9984435441891104,0.9859210812668318,0.9382329312066869,0.928326377758603,0.9252764967164997,1.1143625252182783,1.0969354082163847,1.1036539185897352,1.1502462585242852,1.1245154034934708,1.155507702628387,1.1865963872536966,1.209964349778855,1.1872776268681446,1.179270620659087,1.218416486237188,1.188167202972093,1.1699287712178856,1.1579180565859186,1.1499109134979406,1.1414589823579884,1.09030233370846,1.06761561079775,1.0831850404822714,1.079626393869177,16.176777172088624,15.547644004821777,15.691227662563325,15.49197963367809,15.92791382244655,16.35800054774565,16.414856672286987,16.027103842859685,15.784841926281269,15.462319775285392,15.21087542772293,14.882225886753627,14.478864526748657
2023-05-08,17.114253997802734,17.198043968449934,16.90477640754959,17.072359012479133,59352300,0.04528776865365747,1,0.568712971822345,0.9951279360140657,1.152803421419915,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.5994219286266163,0.5229645647491887,0.4319408886060493,0.33617318087316783,0.3654934630447216,0.42871980098765916,0.978824958054809,0.9388563330767574,0.924173894647403,0.9274367020674262,0.9665897783739189,0.9449672942516799,0.9685010621672752,0.98081077255799,0.9847934307725326,0.9663286423741738,0.9598117172132995,0.9916726487112103,0.996641785255597,0.9962121067077767,0.9954111418362166,0.9885277536735425,0.9984435441891104,0.9859210812668318,0.9382329312066869,0.928326377758603,1.161802731233699,1.1143625252182783,1.0969354082163847,1.1036539185897352,1.1502462585242852,1.1245154034934708,1.155507702628387,1.1865963872536966,1.209964349778855,1.1872776268681446,1.179270620659087,1.218416486237188,1.188167202972093,1.1699287712178856,1.1579180565859186,1.1499109134979406,1.1414589823579884,1.09030233370846,1.06761561079775,1.0831850404822714,16.27780408859253,15.570574550628661,15.72020356655121,15.513109363209118,15.913588339941843,16.341159018348247,16.43296196937561,16.03940145243769,15.800904123599713,15.477884693803459,15.22571884393692,14.898738141741072,14.497829279146696
2023-05-09,17.17011833190918,17.316751479839787,16.92572842020696,17.0444320155013,33978200,0.06750723471123976,1,0.49818550953443524,0.9915322947204435,1.1527161226858356,0.568712971822345,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.5994219286266163,0.5229645647491887,0.4319408886060493,0.33617318087316783,0.3654934630447216,0.9951279360140657,0.978824958054809,0.9388563330767574,0.924173894647403,0.9274367020674262,0.9665897783739189,0.9449672942516799,0.9685010621672752,0.98081077255799,0.9847934307725326,0.9663286423741738,0.9598117172132995,0.9916726487112103,0.996641785255597,0.9962121067077767,0.9954111418362166,0.9885277536735425,0.9984435441891104,0.9859210812668318,0.9382329312066869,1.152803421419915,1.161802731233699,1.1143625252182783,1.0969354082163847,1.1036539185897352,1.1502462585242852,1.1245154034934708,1.155507702628387,1.1865963872536966,1.209964349778855,1.1872776268681446,1.179270620659087,1.218416486237188,1.188167202972093,1.1699287712178856,1.1579180565859186,1.1499109134979406,1.1414589823579884,1.09030233370846,1.06761561079775,16.392471885681154,15.58482858657837,15.74817315340042,15.531929388913241,15.895771714619228,16.33163283291985,16.449978394508364,16.0519009216972,15.817913932066697,15.492120992726294,15.239479112625123,14.915011961800712,14.517004499937359
2023-05-10,17.128223419189453,17.330717005181583,16.988571659884762,17.170118414253707,41500700,0.08642466104580793,1,0.43713483777237344,0.9883159141118288,1.1218912234317415,0.49818550953443524,0.568712971822345,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.5994219286266163,0.5229645647491887,0.4319408886060493,0.33617318087316783,0.9915322947204435,0.9951279360140657,0.978824958054809,0.9388563330767574,0.924173894647403,0.9274367020674262,0.9665897783739189,0.9449672942516799,0.9685010621672752,0.98081077255799,0.9847934307725326,0.9663286423741738,0.9598117172132995,0.9916726487112103,0.996641785255597,0.9962121067077767,0.9954111418362166,0.9885277536735425,0.9984435441891104,0.9859210812668318,1.1527161226858356,1.152803421419915,1.161802731233699,1.1143625252182783,1.0969354082163847,1.1036539185897352,1.1502462585242852,1.1245154034934708,1.155507702628387,1.1865963872536966,1.209964349778855,1.1872776268681446,1.179270620659087,1.218416486237188,1.188167202972093,1.1699287712178856,1.1579180565859186,1.1499109134979406,1.1414589823579884,1.09030233370846,16.489238452911376,15.606302890777588,15.7741468667984,15.544620739329945,15.87980786051069,16.31913366317749,16.46680893421173,16.063479792553444,15.834844024364765,15.50782749241796,15.252044242620467,14.931365105765206,14.535824707934731
2023-05-11,17.75665283203125,17.79156510429614,16.709268682270707,16.848919103148088,136878100,0.04010999398470405,1,0.49869421276803577,0.9980377065165301,1.137648817217328,0.43713483777237344,0.49818550953443524,0.568712971822345,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.5994219286266163,0.5229645647491887,0.4319408886060493,0.9883159141118288,0.9915322947204435,0.9951279360140657,0.978824958054809,0.9388563330767574,0.924173894647403,0.9274367020674262,0.9665897783739189,0.9449672942516799,0.9685010621672752,0.98081077255799,0.9847934307725326,0.9663286423741738,0.9598117172132995,0.9916726487112103,0.996641785255597,0.9962121067077767,0.9954111418362166,0.9885277536735425,0.9984435441891104,1.1218912234317415,1.1527161226858356,1.152803421419915,1.161802731233699,1.1143625252182783,1.0969354082163847,1.1036539185897352,1.1502462585242852,1.1245154034934708,1.155507702628387,1.1865963872536966,1.209964349778855,1.1872776268681446,1.179270620659087,1.218416486237188,1.188167202972093,1.1699287712178856,1.1579180565859186,1.1499109134979406,1.1414589823579884,16.581784200668334,15.63724645614624,15.805264055728912,15.555812072753906,15.868456942694527,16.308218064027674,16.487135467529296,16.078098662003228,15.85419115286607,15.526528358459473,15.266561111807823,14.949900752476283,14.5579395494963
2023-05-12,18.329225540161133,18.671370923759312,17.79156793801341,17.861393825482395,117237500,0.020952064211997357,1,0.6156421519038794,0.9816754010728371,1.170829802840054,0.49869421276803577,0.43713483777237344,0.49818550953443524,0.568712971822345,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.5994219286266163,0.5229645647491887,0.9980377065165301,0.9883159141118288,0.9915322947204435,0.9951279360140657,0.978824958054809,0.9388563330767574,0.924173894647403,0.9274367020674262,0.9665897783739189,0.9449672942516799,0.9685010621672752,0.98081077255799,0.9847934307725326,0.9663286423741738,0.9598117172132995,0.9916726487112103,0.996641785255597,0.9962121067077767,0.9954111418362166,0.9885277536735425,1.137648817217328,1.1218912234317415,1.1527161226858356,1.152803421419915,1.161802731233699,1.1143625252182783,1.0969354082163847,1.1036539185897352,1.1502462585242852,1.1245154034934708,1.155507702628387,1.1865963872536966,1.209964349778855,1.1872776268681446,1.179270620659087,1.218416486237188,1.188167202972093,1.1699287712178856,1.1579180565859186,1.1499109134979406,16.697069883346558,15.69092306137085,15.844003283977509,15.57823824449019,15.857802275248936,16.30213607900283,16.50959358215332,16.0961095187975,15.87541482265179,15.54823114132059,15.28448780477047,14.969873297555106,14.580790584965756
2023-05-15,17.917251586914062,18.259396919293707,17.735704839399137,18.19655376316093,81996700,0.04014030530775625,1,0.6575674582854354,0.9596109284141727,1.1445138310387017,0.6156421519038794,0.49869421276803577,0.43713483777237344,0.49818550953443524,0.568712971822345,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.5994219286266163,0.9816754010728371,0.9980377065165301,0.9883159141118288,0.9915322947204435,0.9951279360140657,0.978824958054809,0.9388563330767574,0.924173894647403,0.9274367020674262,0.9665897783739189,0.9449672942516799,0.9685010621672752,0.98081077255799,0.9847934307725326,0.9663286423741738,0.9598117172132995,0.9916726487112103,0.996641785255597,0.9962121067077767,0.9954111418362166,1.170829802840054,1.137648817217328,1.1218912234317415,1.1527161226858356,1.152803421419915,1.161802731233699,1.1143625252182783,1.0969354082163847,1.1036539185897352,1.1502462585242852,1.1245154034934708,1.155507702628387,1.1865963872536966,1.209964349778855,1.1872776268681446,1.179270620659087,1.218416486237188,1.188167202972093,1.1699287712178856,1.1579180565859186,16.786178064346313,15.735616340637208,15.881699466705323,15.595115939053622,15.839197369984218,16.29390334522023,16.526760053634643,16.113190721428914,15.89502140558683,15.568873622499662,15.301356855034829,14.988237552642822,14.603600022667333
2023-05-16,18.3641357421875,18.87386373082109,18.210519872574206,18.231468035992425,117782700,0.0034219642180550736,1,0.7348088515994955,0.972992917830534,1.1730597882186549,0.6575674582854354,0.6156421519038794,0.49869421276803577,0.43713483777237344,0.49818550953443524,0.568712971822345,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.6710844557423095,0.9596109284141727,0.9816754010728371,0.9980377065165301,0.9883159141118288,0.9915322947204435,0.9951279360140657,0.978824958054809,0.9388563330767574,0.924173894647403,0.9274367020674262,0.9665897783739189,0.9449672942516799,0.9685010621672752,0.98081077255799,0.9847934307725326,0.9663286423741738,0.9598117172132995,0.9916726487112103,0.996641785255597,0.9962121067077767,1.1445138310387017,1.170829802840054,1.137648817217328,1.1218912234317415,1.1527161226858356,1.152803421419915,1.161802731233699,1.1143625252182783,1.0969354082163847,1.1036539185897352,1.1502462585242852,1.1245154034934708,1.155507702628387,1.1865963872536966,1.209964349778855,1.1872776268681446,1.179270620659087,1.218416486237188,1.188167202972093,1.1699287712178856,16.889262247085572,15.797429523468018,15.913514173030853,15.617690424485641,15.8194390637534,16.292525487787582,16.5454296875,16.13299437398496,15.916835275063148,15.592151332723683,15.318836337327957,15.008652602604457,14.628356052699841
