Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20
2022-03-16,11.49173069000244,11.756380064242988,11.320268295922356,11.741469919911774,72034900,0.07006160107014536,1,0.40409027589057206,0.8736186435764176,1.0151464956128156,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.3096462802496552,0.32888811404472995,0.33612193942101204,0.33387223983889497,0.32653404444008205,0.3168651340767435,0.30018628881360343,0.26752366254439475,0.251011047715149,0.2620489146981951,0.25008738989599294,0.2378523843665408,0.22919581893665977,0.24035386066211004,0.25185821773017797,0.26591138712001394,0.27585479220232767,0.8812693977510881,0.9030887065994154,0.9206573547959637,0.95494459155846,0.9226409481002904,0.9198072951653633,0.9011051132950887,0.9699630608632068,0.9702464624065772,0.9824312062766415,0.9634457385660518,0.9461603435367744,0.986735632172702,0.9728950802065393,0.9771942311308809,0.9526563215727815,0.9468824481454987,0.9506355064963428,0.937644531330607,0.9526563215727815,1.02067611034829,1.011424940306625,1.0311011568550221,1.069501555556021,1.0415867157431637,1.038387751660631,1.017274506869578,1.0950095386909655,1.0953294760223873,1.1090850625004463,1.0876517985316347,1.0681379948586796,1.0946897650522176,1.0793349829950718,1.0828533933310043,1.0631445688838348,1.0567010466642959,1.0608893814415392,1.046391724333512,1.0655473843027539
2022-03-17,11.186077117919922,11.704192421081595,10.995977089698709,11.648280815358802,178319300,0.11462862885665936,1,0.4744538435364236,0.8503823995109939,1.0172881433519267,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.3096462802496552,0.32888811404472995,0.33612193942101204,0.33387223983889497,0.32653404444008205,0.3168651340767435,0.30018628881360343,0.26752366254439475,0.251011047715149,0.2620489146981951,0.25008738989599294,0.2378523843665408,0.22919581893665977,0.24035386066211004,0.25185821773017797,0.26591138712001394,0.8736186435764176,0.8812693977510881,0.9030887065994154,0.9206573547959637,0.95494459155846,0.9226409481002904,0.9198072951653633,0.9011051132950887,0.9699630608632068,0.9702464624065772,0.9824312062766415,0.9634457385660518,0.9461603435367744,0.986735632172702,0.9728950802065393,0.9771942311308809,0.9526563215727815,0.9468824481454987,0.9506355064963428,0.937644531330607,1.0151464956128156,1.02067611034829,1.011424940306625,1.0311011568550221,1.069501555556021,1.0415867157431637,1.038387751660631,1.017274506869578,1.0950095386909655,1.0953294760223873,1.1090850625004463,1.0876517985316347,1.0681379948586796,1.0946897650522176,1.0793349829950718,1.0828533933310043,1.0631445688838348,1.0567010466642959,1.0608893814415392,1.046391724333512
2022-03-18,11.4097261428833,11.488002261678243,11.130167356978912,11.21589854736045,93097100,0.07840552860193095,1,0.5111683535647249,0.8673845346198227,1.037627311316627,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.3096462802496552,0.32888811404472995,0.33612193942101204,0.33387223983889497,0.32653404444008205,0.3168651340767435,0.30018628881360343,0.26752366254439475,0.251011047715149,0.2620489146981951,0.25008738989599294,0.2378523843665408,0.22919581893665977,0.24035386066211004,0.25185821773017797,0.8503823995109939,0.8736186435764176,0.8812693977510881,0.9030887065994154,0.9206573547959637,0.95494459155846,0.9226409481002904,0.9198072951653633,0.9011051132950887,0.9699630608632068,0.9702464624065772,0.9824312062766415,0.9634457385660518,0.9461603435367744,0.986735632172702,0.9728950802065393,0.9771942311308809,0.9526563215727815,0.9468824481454987,0.9506355064963428,1.0172881433519267,1.0151464956128156,1.02067611034829,1.011424940306625,1.0311011568550221,1.069501555556021,1.0415867157431637,1.038387751660631,1.017274506869578,1.0950095386909655,1.0953294760223873,1.1090850625004463,1.0876517985316347,1.0681379948586796,1.0946897650522176,1.0793349829950718,1.0828533933310043,1.0631445688838348,1.0567010466642959,1.0608893814415392
2022-03-21,11.838380813598633,11.961386630259115,11.420906117413413,11.521547434032344,67700800,0.02959718988496496,1,0.518150497662459,0.8999715071216073,1.0766101745236545,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.3096462802496552,0.32888811404472995,0.33612193942101204,0.33387223983889497,0.32653404444008205,0.3168651340767435,0.30018628881360343,0.26752366254439475,0.251011047715149,0.2620489146981951,0.25008738989599294,0.2378523843665408,0.22919581893665977,0.24035386066211004,0.8673845346198227,0.8503823995109939,0.8736186435764176,0.8812693977510881,0.9030887065994154,0.9206573547959637,0.95494459155846,0.9226409481002904,0.9198072951653633,0.9011051132950887,0.9699630608632068,0.9702464624065772,0.9824312062766415,0.9634457385660518,0.9461603435367744,0.986735632172702,0.9728950802065393,0.9771942311308809,0.9526563215727815,0.9468824481454987,1.037627311316627,1.0172881433519267,1.0151464956128156,1.02067611034829,1.011424940306625,1.0311011568550221,1.069501555556021,1.0415867157431637,1.038387751660631,1.017274506869578,1.0950095386909655,1.0953294760223873,1.1090850625004463,1.0876517985316347,1.0681379948586796,1.0946897650522176,1.0793349829950718,1.0828533933310043,1.0631445688838348,1.0567010466642959
2022-03-22,11.786197662353516,11.965114387593731,11.685556337885869,11.924112919479082,56128600,0.024351704917109807,1,0.5255375512796989,0.8960044655124646,1.0718645161051767,0.518150497662459,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.3096462802496552,0.32888811404472995,0.33612193942101204,0.33387223983889497,0.32653404444008205,0.3168651340767435,0.30018628881360343,0.26752366254439475,0.251011047715149,0.2620489146981951,0.25008738989599294,0.2378523843665408,0.22919581893665977,0.8999715071216073,0.8673845346198227,0.8503823995109939,0.8736186435764176,0.8812693977510881,0.9030887065994154,0.9206573547959637,0.95494459155846,0.9226409481002904,0.9198072951653633,0.9011051132950887,0.9699630608632068,0.9702464624065772,0.9824312062766415,0.9634457385660518,0.9461603435367744,0.986735632172702,0.9728950802065393,0.9771942311308809,0.9526563215727815,1.0766101745236545,1.037627311316627,1.0172881433519267,1.0151464956128156,1.02067611034829,1.011424940306625,1.0311011568550221,1.069501555556021,1.0415867157431637,1.038387751660631,1.017274506869578,1.0950095386909655,1.0953294760223873,1.1090850625004463,1.0876517985316347,1.0681379948586796,1.0946897650522176,1.0793349829950718,1.0828533933310043,1.0631445688838348
2022-03-23,11.946478843688965,12.10303250769316,11.812291106042878,11.901749834791865,52956100,0.009672469190233901,1,0.5170154528896698,0.9081892818822843,1.0864408634391125,0.5255375512796989,0.518150497662459,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.3096462802496552,0.32888811404472995,0.33612193942101204,0.33387223983889497,0.32653404444008205,0.3168651340767435,0.30018628881360343,0.26752366254439475,0.251011047715149,0.2620489146981951,0.25008738989599294,0.2378523843665408,0.8960044655124646,0.8999715071216073,0.8673845346198227,0.8503823995109939,0.8736186435764176,0.8812693977510881,0.9030887065994154,0.9206573547959637,0.95494459155846,0.9226409481002904,0.9198072951653633,0.9011051132950887,0.9699630608632068,0.9702464624065772,0.9824312062766415,0.9634457385660518,0.9461603435367744,0.986735632172702,0.9728950802065393,0.9771942311308809,1.0718645161051767,1.0766101745236545,1.037627311316627,1.0172881433519267,1.0151464956128156,1.02067611034829,1.011424940306625,1.0311011568550221,1.069501555556021,1.0415867157431637,1.038387751660631,1.017274506869578,1.0950095386909655,1.0953294760223873,1.1090850625004463,1.0876517985316347,1.0681379948586796,1.0946897650522176,1.0793349829950718,1.0828533933310043
2022-03-24,12.084391593933104,12.151485804223814,11.80483356931287,11.946476349184096,49402800,0.049969368032884987,1,0.5067285206209021,0.9186736164921264,1.0989829730778584,0.5170154528896698,0.5255375512796989,0.518150497662459,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.3096462802496552,0.32888811404472995,0.33612193942101204,0.33387223983889497,0.32653404444008205,0.3168651340767435,0.30018628881360343,0.26752366254439475,0.251011047715149,0.2620489146981951,0.25008738989599294,0.9081892818822843,0.8960044655124646,0.8999715071216073,0.8673845346198227,0.8503823995109939,0.8736186435764176,0.8812693977510881,0.9030887065994154,0.9206573547959637,0.95494459155846,0.9226409481002904,0.9198072951653633,0.9011051132950887,0.9699630608632068,0.9702464624065772,0.9824312062766415,0.9634457385660518,0.9461603435367744,0.986735632172702,0.9728950802065393,1.0864408634391125,1.0718645161051767,1.0766101745236545,1.037627311316627,1.0172881433519267,1.0151464956128156,1.02067611034829,1.011424940306625,1.0311011568550221,1.069501555556021,1.0415867157431637,1.038387751660631,1.017274506869578,1.0950095386909655,1.0953294760223873,1.1090850625004463,1.0876517985316347,1.0681379948586796,1.0946897650522176,1.0793349829950718
2022-03-25,12.039664268493652,12.132850526642844,11.89802146892696,11.983753366749813,51780100,0.05913317934179263,1,0.4838666860872773,0.9152733779697245,1.0949153649813161,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.518150497662459,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.3096462802496552,0.32888811404472995,0.33612193942101204,0.33387223983889497,0.32653404444008205,0.3168651340767435,0.30018628881360343,0.26752366254439475,0.251011047715149,0.2620489146981951,0.9186736164921264,0.9081892818822843,0.8960044655124646,0.8999715071216073,0.8673845346198227,0.8503823995109939,0.8736186435764176,0.8812693977510881,0.9030887065994154,0.9206573547959637,0.95494459155846,0.9226409481002904,0.9198072951653633,0.9011051132950887,0.9699630608632068,0.9702464624065772,0.9824312062766415,0.9634457385660518,0.9461603435367744,0.986735632172702,1.0989829730778584,1.0864408634391125,1.0718645161051767,1.0766101745236545,1.037627311316627,1.0172881433519267,1.0151464956128156,1.02067611034829,1.011424940306625,1.0311011568550221,1.069501555556021,1.0415867157431637,1.038387751660631,1.017274506869578,1.0950095386909655,1.0953294760223873,1.1090850625004463,1.0876517985316347,1.0681379948586796,1.0946897650522176
2022-03-28,11.778742790222168,11.957660940391255,11.54764056468756,11.95020586935198,68610500,0.07436725092335328,1,0.48022131750271957,0.8954377349254792,1.071186552512625,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.518150497662459,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.3096462802496552,0.32888811404472995,0.33612193942101204,0.33387223983889497,0.32653404444008205,0.3168651340767435,0.30018628881360343,0.26752366254439475,0.251011047715149,0.9152733779697245,0.9186736164921264,0.9081892818822843,0.8960044655124646,0.8999715071216073,0.8673845346198227,0.8503823995109939,0.8736186435764176,0.8812693977510881,0.9030887065994154,0.9206573547959637,0.95494459155846,0.9226409481002904,0.9198072951653633,0.9011051132950887,0.9699630608632068,0.9702464624065772,0.9824312062766415,0.9634457385660518,0.9461603435367744,1.0949153649813161,1.0989829730778584,1.0864408634391125,1.0718645161051767,1.0766101745236545,1.037627311316627,1.0172881433519267,1.0151464956128156,1.02067611034829,1.011424940306625,1.0311011568550221,1.069501555556021,1.0415867157431637,1.038387751660631,1.017274506869578,1.0950095386909655,1.0953294760223873,1.1090850625004463,1.0876517985316347,1.0681379948586796
2022-03-29,12.039664268493652,12.211126642229894,11.89802146892696,11.97629829546874,93809000,0.04798755246048092,1,0.456968729648598,0.9152733779697245,1.0949153649813161,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.518150497662459,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.3096462802496552,0.32888811404472995,0.33612193942101204,0.33387223983889497,0.32653404444008205,0.3168651340767435,0.30018628881360343,0.26752366254439475,0.8954377349254792,0.9152733779697245,0.9186736164921264,0.9081892818822843,0.8960044655124646,0.8999715071216073,0.8673845346198227,0.8503823995109939,0.8736186435764176,0.8812693977510881,0.9030887065994154,0.9206573547959637,0.95494459155846,0.9226409481002904,0.9198072951653633,0.9011051132950887,0.9699630608632068,0.9702464624065772,0.9824312062766415,0.9634457385660518,1.071186552512625,1.0949153649813161,1.0989829730778584,1.0864408634391125,1.0718645161051767,1.0766101745236545,1.037627311316627,1.0172881433519267,1.0151464956128156,1.02067611034829,1.011424940306625,1.0311011568550221,1.069501555556021,1.0415867157431637,1.038387751660631,1.017274506869578,1.0950095386909655,1.0953294760223873,1.1090850625004463,1.0876517985316347
2022-03-30,12.296859741210938,12.296859741210938,12.069485034757305,12.114214042317352,69648400,0.04789319098086975,1,0.41048837888682804,0.9444604870684103,1.118305325747807,0.456968729648598,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.518150497662459,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.3096462802496552,0.32888811404472995,0.33612193942101204,0.33387223983889497,0.32653404444008205,0.3168651340767435,0.30018628881360343,0.9152733779697245,0.8954377349254792,0.9152733779697245,0.9186736164921264,0.9081892818822843,0.8960044655124646,0.8999715071216073,0.8673845346198227,0.8503823995109939,0.8736186435764176,0.8812693977510881,0.9030887065994154,0.9206573547959637,0.95494459155846,0.9226409481002904,0.9198072951653633,0.9011051132950887,0.9699630608632068,0.9702464624065772,0.9824312062766415,1.0949153649813161,1.071186552512625,1.0949153649813161,1.0989829730778584,1.0864408634391125,1.0718645161051767,1.0766101745236545,1.037627311316627,1.0172881433519267,1.0151464956128156,1.02067611034829,1.011424940306625,1.0311011568550221,1.069501555556021,1.0415867157431637,1.038387751660631,1.017274506869578,1.0950095386909655,1.0953294760223873,1.1090850625004463
2022-03-31,12.468321800231934,12.513050806638446,12.11421372989914,12.140305768795397,94269500,0.022698285595139644,1,0.38555686489484714,0.9645329354819893,1.1338984883764947,0.41048837888682804,0.456968729648598,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.518150497662459,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.3096462802496552,0.32888811404472995,0.33612193942101204,0.33387223983889497,0.32653404444008205,0.3168651340767435,0.9444604870684103,0.9152733779697245,0.8954377349254792,0.9152733779697245,0.9186736164921264,0.9081892818822843,0.8960044655124646,0.8999715071216073,0.8673845346198227,0.8503823995109939,0.8736186435764176,0.8812693977510881,0.9030887065994154,0.9206573547959637,0.95494459155846,0.9226409481002904,0.9198072951653633,0.9011051132950887,0.9699630608632068,0.9702464624065772,1.118305325747807,1.0949153649813161,1.071186552512625,1.0949153649813161,1.0989829730778584,1.0864408634391125,1.0718645161051767,1.0766101745236545,1.037627311316627,1.0172881433519267,1.0151464956128156,1.02067611034829,1.011424940306625,1.0311011568550221,1.069501555556021,1.0415867157431637,1.038387751660631,1.017274506869578,1.0950095386909655,1.0953294760223873
2022-04-01,12.304311752319336,12.595053817515415,12.267037821301304,12.505594392399084,72545400,0.018102378808380726,1,0.348027056240878,0.9540460899311622,1.1189830291522076,0.38555686489484714,0.41048837888682804,0.456968729648598,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.518150497662459,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.3096462802496552,0.32888811404472995,0.33612193942101204,0.33387223983889497,0.32653404444008205,0.9645329354819893,0.9444604870684103,0.9152733779697245,0.8954377349254792,0.9152733779697245,0.9186736164921264,0.9081892818822843,0.8960044655124646,0.8999715071216073,0.8673845346198227,0.8503823995109939,0.8736186435764176,0.8812693977510881,0.9030887065994154,0.9206573547959637,0.95494459155846,0.9226409481002904,0.9198072951653633,0.9011051132950887,0.9699630608632068,1.1338984883764947,1.118305325747807,1.0949153649813161,1.071186552512625,1.0949153649813161,1.0989829730778584,1.0864408634391125,1.0718645161051767,1.0766101745236545,1.037627311316627,1.0172881433519267,1.0151464956128156,1.02067611034829,1.011424940306625,1.0311011568550221,1.069501555556021,1.0415867157431637,1.038387751660631,1.017274506869578,1.0950095386909655
2022-04-04,12.188763618469238,12.263312914068806,12.021028058847596,12.263312914068806,56053000,0.058867391005837266,1,0.3514332145017598,0.9450869497400008,1.1084748102911164,0.348027056240878,0.38555686489484714,0.41048837888682804,0.456968729648598,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.518150497662459,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.3096462802496552,0.32888811404472995,0.33612193942101204,0.33387223983889497,0.9540460899311622,0.9645329354819893,0.9444604870684103,0.9152733779697245,0.8954377349254792,0.9152733779697245,0.9186736164921264,0.9081892818822843,0.8960044655124646,0.8999715071216073,0.8673845346198227,0.8503823995109939,0.8736186435764176,0.8812693977510881,0.9030887065994154,0.9206573547959637,0.95494459155846,0.9226409481002904,0.9198072951653633,0.9011051132950887,1.1189830291522076,1.1338984883764947,1.118305325747807,1.0949153649813161,1.071186552512625,1.0949153649813161,1.0989829730778584,1.0864408634391125,1.0718645161051767,1.0766101745236545,1.037627311316627,1.0172881433519267,1.0151464956128156,1.02067611034829,1.011424940306625,1.0311011568550221,1.069501555556021,1.0415867157431637,1.038387751660631,1.017274506869578
2022-04-05,12.073211669921877,12.322951587186882,12.073211669921877,12.173853001783042,45847200,0.07406822289346948,1,0.35094455774073596,0.9361273339817904,1.0979662445124905,0.3514332145017598,0.348027056240878,0.38555686489484714,0.41048837888682804,0.456968729648598,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.518150497662459,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.3096462802496552,0.32888811404472995,0.33612193942101204,0.9450869497400008,0.9540460899311622,0.9645329354819893,0.9444604870684103,0.9152733779697245,0.8954377349254792,0.9152733779697245,0.9186736164921264,0.9081892818822843,0.8960044655124646,0.8999715071216073,0.8673845346198227,0.8503823995109939,0.8736186435764176,0.8812693977510881,0.9030887065994154,0.9206573547959637,0.95494459155846,0.9226409481002904,0.9198072951653633,1.1084748102911164,1.1189830291522076,1.1338984883764947,1.118305325747807,1.0949153649813161,1.071186552512625,1.0949153649813161,1.0989829730778584,1.0864408634391125,1.0718645161051767,1.0766101745236545,1.037627311316627,1.0172881433519267,1.0151464956128156,1.02067611034829,1.011424940306625,1.0311011568550221,1.069501555556021,1.0415867157431637,1.038387751660631
2022-04-06,12.062030792236328,12.218583040411524,11.94275248260486,12.151488813505122,56947100,0.0331429837358701,1,0.3493699426516171,0.9352603960446858,1.0969494292177384,0.35094455774073596,0.3514332145017598,0.348027056240878,0.38555686489484714,0.41048837888682804,0.456968729648598,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.518150497662459,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.3096462802496552,0.32888811404472995,0.9361273339817904,0.9450869497400008,0.9540460899311622,0.9645329354819893,0.9444604870684103,0.9152733779697245,0.8954377349254792,0.9152733779697245,0.9186736164921264,0.9081892818822843,0.8960044655124646,0.8999715071216073,0.8673845346198227,0.8503823995109939,0.8736186435764176,0.8812693977510881,0.9030887065994154,0.9206573547959637,0.95494459155846,0.9226409481002904,1.0979662445124905,1.1084748102911164,1.1189830291522076,1.1338984883764947,1.118305325747807,1.0949153649813161,1.071186552512625,1.0949153649813161,1.0989829730778584,1.0864408634391125,1.0718645161051767,1.0766101745236545,1.037627311316627,1.0172881433519267,1.0151464956128156,1.02067611034829,1.011424940306625,1.0311011568550221,1.069501555556021,1.0415867157431637
2022-04-07,12.688241004943848,12.695696076080432,12.114213324611676,12.166397400658342,118469400,-0.03230863645878468,0,0.36183972926761876,0.9901105636245934,1.15389845772146,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.348027056240878,0.38555686489484714,0.41048837888682804,0.456968729648598,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.518150497662459,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.3096462802496552,0.9352603960446858,0.9361273339817904,0.9450869497400008,0.9540460899311622,0.9645329354819893,0.9444604870684103,0.9152733779697245,0.8954377349254792,0.9152733779697245,0.9186736164921264,0.9081892818822843,0.8960044655124646,0.8999715071216073,0.8673845346198227,0.8503823995109939,0.8736186435764176,0.8812693977510881,0.9030887065994154,0.9206573547959637,0.95494459155846,1.0969494292177384,1.0979662445124905,1.1084748102911164,1.1189830291522076,1.1338984883764947,1.118305325747807,1.0949153649813161,1.071186552512625,1.0949153649813161,1.0989829730778584,1.0864408634391125,1.0718645161051767,1.0766101745236545,1.037627311316627,1.0172881433519267,1.0151464956128156,1.02067611034829,1.011424940306625,1.0311011568550221,1.069501555556021
2022-04-08,12.75160789489746,12.82615718972167,12.617419448595792,12.699423815093375,60772700,-0.03871646387750216,0,0.4017663224394212,0.9941877139254187,1.1596611916228405,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.348027056240878,0.38555686489484714,0.41048837888682804,0.456968729648598,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.518150497662459,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.2958931631462717,0.9901105636245934,0.9352603960446858,0.9361273339817904,0.9450869497400008,0.9540460899311622,0.9645329354819893,0.9444604870684103,0.9152733779697245,0.8954377349254792,0.9152733779697245,0.9186736164921264,0.9081892818822843,0.8960044655124646,0.8999715071216073,0.8673845346198227,0.8503823995109939,0.8736186435764176,0.8812693977510881,0.9030887065994154,0.9206573547959637,1.15389845772146,1.0969494292177384,1.0979662445124905,1.1084748102911164,1.1189830291522076,1.1338984883764947,1.118305325747807,1.0949153649813161,1.071186552512625,1.0949153649813161,1.0989829730778584,1.0864408634391125,1.0718645161051767,1.0766101745236545,1.037627311316627,1.0172881433519267,1.0151464956128156,1.02067611034829,1.011424940306625,1.0311011568550221
2022-04-11,12.654695510864258,12.71060641866024,12.591328109070613,12.636058541598931,48125400,-0.031354747498193225,0,0.42662728709892456,0.9866318745107214,1.1508477516490532,0.4017663224394212,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.348027056240878,0.38555686489484714,0.41048837888682804,0.456968729648598,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.518150497662459,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.31125387531321197,0.9941877139254187,0.9901105636245934,0.9352603960446858,0.9361273339817904,0.9450869497400008,0.9540460899311622,0.9645329354819893,0.9444604870684103,0.9152733779697245,0.8954377349254792,0.9152733779697245,0.9186736164921264,0.9081892818822843,0.8960044655124646,0.8999715071216073,0.8673845346198227,0.8503823995109939,0.8736186435764176,0.8812693977510881,0.9030887065994154,1.1596611916228405,1.15389845772146,1.0969494292177384,1.0979662445124905,1.1084748102911164,1.1189830291522076,1.1338984883764947,1.118305325747807,1.0949153649813161,1.071186552512625,1.0949153649813161,1.0989829730778584,1.0864408634391125,1.0718645161051767,1.0766101745236545,1.037627311316627,1.0172881433519267,1.0151464956128156,1.02067611034829,1.011424940306625
2022-04-12,12.61741828918457,12.92679733660794,12.598781322668447,12.82242918659013,68522800,-0.022028866719948414,0,0.432304668274966,0.9760668447592021,1.1474576734981439,0.42662728709892456,0.4017663224394212,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.348027056240878,0.38555686489484714,0.41048837888682804,0.456968729648598,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.518150497662459,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.35575543088724426,0.9866318745107214,0.9941877139254187,0.9901105636245934,0.9352603960446858,0.9361273339817904,0.9450869497400008,0.9540460899311622,0.9645329354819893,0.9444604870684103,0.9152733779697245,0.8954377349254792,0.9152733779697245,0.9186736164921264,0.9081892818822843,0.8960044655124646,0.8999715071216073,0.8673845346198227,0.8503823995109939,0.8736186435764176,0.8812693977510881,1.1508477516490532,1.1596611916228405,1.15389845772146,1.0969494292177384,1.0979662445124905,1.1084748102911164,1.1189830291522076,1.1338984883764947,1.118305325747807,1.0949153649813161,1.071186552512625,1.0949153649813161,1.0989829730778584,1.0864408634391125,1.0718645161051767,1.0766101745236545,1.037627311316627,1.0172881433519267,1.0151464956128156,1.02067611034829
2022-04-13,12.88579559326172,12.97152677966508,12.710604973879946,12.811246302764618,101438800,-0.04176443352652848,0,0.4437925694070174,0.993390817606933,1.1718645362887703,0.432304668274966,0.42662728709892456,0.4017663224394212,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.348027056240878,0.38555686489484714,0.41048837888682804,0.456968729648598,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.518150497662459,0.5111683535647249,0.4744538435364236,0.40409027589057206,0.9760668447592021,0.9866318745107214,0.9941877139254187,0.9901105636245934,0.9352603960446858,0.9361273339817904,0.9450869497400008,0.9540460899311622,0.9645329354819893,0.9444604870684103,0.9152733779697245,0.8954377349254792,0.9152733779697245,0.9186736164921264,0.9081892818822843,0.8960044655124646,0.8999715071216073,0.8673845346198227,0.8503823995109939,0.8736186435764176,1.1474576734981439,1.1508477516490532,1.1596611916228405,1.15389845772146,1.0969494292177384,1.0979662445124905,1.1084748102911164,1.1189830291522076,1.1338984883764947,1.118305325747807,1.0949153649813161,1.071186552512625,1.0949153649813161,1.0989829730778584,1.0864408634391125,1.0718645161051767,1.0766101745236545,1.037627311316627,1.0172881433519267,1.0151464956128156
