Date,MM140,MM170,MM230,MM50,MM110,MM200,close_vs_low_lag1,MM380,close_vs_low_lag16,close_vs_high_lag1,MM20,MM290,volatility_lag12,MM350,close_vs_low_lag6,close_vs_high_lag7,close_vs_low_lag19,close_vs_low_lag7,volatility_lag15,close_vs_low_lag13,volatility_lag3,close_vs_high_lag5,volatility_lag6,volatility_lag7,close_vs_low_lag9,volatility_lag2,MM320,close_vs_low_lag12,volatility_lag9,close_vs_low_lag2,close_vs_low_lag3,close_vs_high_lag6,close_vs_low_lag14,MM80,close_vs_high_lag11,volatility_lag10,close_vs_low_lag10,close_vs_high_lag20,volatility_lag5,close_vs_low_lag8,volatility_lag20,close_vs_high_lag14,close_vs_high_lag9,close_vs_high_lag18,volatility_lag18,close_vs_high_lag17,close_vs_low_lag20,volatility_lag8,volatility_lag4,close_vs_high_lag19
2019-10-21,8.193999893324715,8.23074662545148,8.018645979010541,8.130027408599853,8.170581956343216,8.15686145067215,1.063583940870274,7.267184429419668,1.1050741442283447,0.9857141724001353,8.376461172103882,7.731176111615937,0.12271124429211522,7.305110440935407,1.050481794801083,0.9468837808791984,1.130597089633718,1.030443120259228,0.17837094574231496,1.0198470316627646,0.16497284136616744,0.9771015452071368,0.16939973844648382,0.1698812233019388,1.0026974833435915,0.16884885748230924,7.535224798321724,1.0206104682789197,0.16329973067539852,1.0658961965236653,1.076300691123274,0.9652975055583696,1.0580767207380433,8.175548136234283,0.938739569103372,0.14193177251975103,1.0026819806054073,0.9730877926774686,0.15600507918142736,1.0219654854968196,0.31594466076778305,0.9741500049444393,0.9213880566911715,0.9681302177025541,0.24058026171053354,0.9808780797965676,1.1541371907643811,0.16787772126271552,0.15437499505849897,0.9656517589376884
2019-10-24,8.19859526838575,8.240995623083675,8.035572429325269,8.1972141456604,8.198698420958085,8.175299468040466,1.115606890843337,7.287133756436799,1.0198470316627646,0.9955296024378383,8.43085765838623,7.767384067075006,0.16329973067539852,7.33325343132019,1.076300691123274,0.9874774981688101,1.1050741442283447,1.063583940870274,0.12271124429211522,1.0026819806054073,0.17529124758547754,0.9878571374075753,0.16497284136616744,0.15437499505849897,1.050481794801083,0.19984001026844328,7.569377951323986,1.0026974833435915,0.16939973844648382,1.1009633999968917,1.0701349542829919,0.9985699317425578,1.0091358875879743,8.195633268356323,0.9390936033342965,0.1698812233019388,1.030443120259228,0.9808780797965676,0.16884885748230924,1.0524082969070183,0.23039881334900428,0.938739569103372,0.9652975055583696,0.9755665801649258,0.17837094574231496,0.9741500049444393,1.1066718952287313,0.15600507918142736,0.17150160240391937,0.9794619428728696
2019-11-29,8.354663552556719,8.354260267930872,8.263005221408346,8.802328548431397,8.423633488741787,8.354591143131255,1.0578700435230044,7.4355635743392146,1.133843148132572,0.9518460168630147,9.216608905792237,8.064061332571095,0.34283141125063676,7.640418500900268,1.069333215371498,0.9276711498119641,1.1710982839183646,1.043254325112167,0.37265664935926474,1.1143282771448517,0.14412053331135988,0.9663507389268148,0.19348845296727554,0.21017317007997546,1.0686456217209885,0.14512359003842504,7.831179341673851,1.1149763460195465,0.28285965153424086,1.0507051894623647,1.0456898797159961,0.9621603031323069,1.1474192365746443,8.472810727357864,0.96764021049188,0.3124685246419625,1.0909243252377412,0.9996676560707499,0.18478406729422492,1.0606216601203833,0.37959046073667985,0.9894332113255802,0.9444321994060899,0.9743836295617423,0.4270286293397423,0.9721420654602771,1.1591525637852567,0.24517862288699188,0.14701733591595456,0.9977019140864025
2019-12-02,8.362507581710815,8.357063817977906,8.272198305959288,8.814490509033202,8.428701461445202,8.360033633708953,1.0442567767597504,7.440060207718297,1.119442544832391,0.9395971269124646,9.199243402481079,8.07346867528455,0.326844662198703,7.6515663146972654,1.0739904145589525,0.9621603031323069,1.1726398671831288,1.069333215371498,0.3707543229955812,1.1149763460195465,0.14512359003842504,0.958292582021018,0.18478406729422492,0.19348845296727554,1.0606216601203833,0.1456757062615048,7.841912403702736,1.1045103812276138,0.24517862288699188,1.0578700435230044,1.0507051894623647,0.9663507389268148,1.1143282771448517,8.484824770689011,0.9637721921303456,0.28285965153424086,1.0686456217209885,0.9977019140864025,0.14701733591595456,1.043254325112167,0.4097687390828072,0.9612550770512838,0.9373408984655538,0.9721420654602771,0.425098972462294,0.9494075740156005,1.1710982839183646,0.21017317007997546,0.14412053331135988,0.9743836295617423
2019-12-03,8.370413286345345,8.359810568304622,8.279443452669227,8.82788158416748,8.434738774733109,8.363966600894928,1.0413907910874556,7.444706515262001,1.1474192365746443,0.9370183819491652,9.179865407943726,8.083153732891741,0.3124685246419625,7.6625424589429585,1.0650346773434474,0.9663507389268148,1.1699422157135462,1.0739904145589525,0.3560607635404356,1.1045103812276138,0.1456757062615048,0.9408865984775298,0.14701733591595456,0.18478406729422492,1.043254325112167,0.15092863289916414,7.852649813890457,1.0909243252377412,0.21017317007997546,1.0442567767597504,1.0578700435230044,0.958292582021018,1.1149763460195465,8.496757370233535,0.9444321994060899,0.24517862288699188,1.0606216601203833,0.9743836295617423,0.14412053331135988,1.069333215371498,0.4270286293397423,0.9750241047574223,0.9276711498119641,0.9494075740156005,0.39570510245557566,0.9513289005192253,1.1726398671831288,0.19348845296727554,0.14512359003842504,0.9721420654602771
2019-12-04,8.381153263364519,8.363278980816112,8.286824920903081,8.842533302307128,8.44219356883656,8.369121840000153,1.0381668049763442,7.45101604210703,1.1143282771448517,0.9344168624157951,9.17211446762085,8.09365723379727,0.28285965153424086,7.673912506103516,1.0456898797159961,0.958292582021018,1.133843148132572,1.0650346773434474,0.34283141125063676,1.0909243252377412,0.15092863289916414,0.9453992535381809,0.14412053331135988,0.14701733591595456,1.069333215371498,0.15279469483333974,7.86449535638094,1.0686456217209885,0.19348845296727554,1.0413907910874556,1.0442567767597504,0.9408865984775298,1.1045103812276138,8.513735151290893,0.9373408984655538,0.21017317007997546,1.043254325112167,0.9721420654602771,0.14512359003842504,1.0739904145589525,0.425098972462294,0.96764021049188,0.9621603031323069,0.9513289005192253,0.37265664935926474,0.9894332113255802,1.1699422157135462,0.18478406729422492,0.1456757062615048,0.9494075740156005
2019-12-05,8.394041310037885,8.368802185619579,8.294639805088872,8.86089931488037,8.45116531198675,8.375003821849823,1.0625269123501648,7.460098617955258,1.1149763460195465,0.9609594412934834,9.181354236602782,8.102738301507358,0.24517862288699188,7.685561419895717,1.0507051894623647,0.9408865984775298,1.119442544832391,1.0456898797159961,0.326844662198703,1.0686456217209885,0.15279469483333974,0.9518460168630147,0.14512359003842504,0.14412053331135988,1.0739904145589525,0.1534510161444569,7.876810614764691,1.0606216601203833,0.18478406729422492,1.0381668049763442,1.0413907910874556,0.9453992535381809,1.0909243252377412,8.53091557621956,0.9276711498119641,0.19348845296727554,1.069333215371498,0.9494075740156005,0.1456757062615048,1.0650346773434474,0.39570510245557566,0.9637721921303456,0.9663507389268148,0.9894332113255802,0.3707543229955812,0.9612550770512838,1.133843148132572,0.14701733591595456,0.15092863289916414,0.9513289005192253
2019-12-09,8.415070414543152,8.376802172380335,8.310056197124979,8.89740369796753,8.47185175635598,8.386111438274384,1.0563873110762787,7.481294033401891,1.0909243252377412,0.9833150317827336,9.18678240776062,8.119199085235596,0.19348845296727554,7.709868503298078,1.0442567767597504,0.9518460168630147,1.1143282771448517,1.0578700435230044,0.28285965153424086,1.043254325112167,0.14785481952649357,0.9370183819491652,0.15092863289916414,0.1456757062615048,1.0456898797159961,0.15134458664861392,7.902482534945011,1.069333215371498,0.14412053331135988,1.0764981795522353,1.0625269123501648,0.9395971269124646,1.0606216601203833,8.576421737670898,0.9663507389268148,0.14701733591595456,1.0650346773434474,0.9894332113255802,0.15279469483333974,1.0507051894623647,0.3707543229955812,0.9373408984655538,0.9408865984775298,0.9750241047574223,0.34283141125063676,0.96764021049188,1.1474192365746443,0.14512359003842504,0.1534510161444569,0.9612550770512838
2019-12-10,8.425102598326546,8.379974962683285,8.317391219346419,8.915785694122315,8.481562068245628,8.391624238491058,1.0515140241378196,7.4912952159580435,1.0686456217209885,0.9869321104546728,9.196370363235474,8.127545059138331,0.18478406729422492,7.721854761668614,1.0413907910874556,0.9395971269124646,1.1149763460195465,1.0442567767597504,0.24517862288699188,1.069333215371498,0.15134458664861392,0.9344168624157951,0.15279469483333974,0.15092863289916414,1.0507051894623647,0.15997056440428173,7.915551480650902,1.0739904145589525,0.14512359003842504,1.0563873110762787,1.0764981795522353,0.9370183819491652,1.043254325112167,8.602357196807862,0.958292582021018,0.14412053331135988,1.0456898797159961,0.9612550770512838,0.1534510161444569,1.0578700435230044,0.3560607635404356,0.9276711498119641,0.9453992535381809,0.96764021049188,0.326844662198703,0.9637721921303456,1.1143282771448517,0.1456757062615048,0.14785481952649357,0.9750241047574223
2019-12-18,8.482255915233067,8.4161337964675,8.363322533731875,9.046172695159912,8.524807591871781,8.427184340953827,1.0389835555400255,7.56120475844333,1.0456898797159961,0.9613526744322386,9.25564079284668,8.162380996243707,0.15279469483333974,7.790513335636684,1.0595199014770558,0.9869321104546728,1.069333215371498,1.0515140241378196,0.14512359003842504,1.0442567767597504,0.18384362156998957,0.9899055853082354,0.15704093939712477,0.14664900141731407,1.0764981795522353,0.1827819433539955,7.987922036647797,1.0413907910874556,0.15134458664861392,1.0236687642426128,1.0435085747773254,0.9944462826264915,1.0578700435230044,8.738707995414734,0.9344168624157951,0.14785481952649357,1.0625269123501648,0.9276711498119641,0.1603091961377017,1.0563873110762787,0.21017317007997546,0.9518460168630147,0.9735951881800893,0.9663507389268148,0.18478406729422492,0.958292582021018,1.043254325112167,0.15997056440428173,0.18331271526211723,0.9621603031323069
2020-01-27,8.683743592670986,8.601568466074326,8.526422274631003,9.333593654632569,8.82673501101407,8.536740095615388,1.0166550482800898,7.856319584344563,1.074536070607361,0.9378999840638764,9.430758810043335,8.307686425899638,0.146343998383047,8.04493928364345,1.02830837166364,0.9449421909908268,1.0770061499157955,1.0176314059104217,0.15242792391202273,1.0514148302273756,0.13713694159625833,0.9603074384396636,0.12555565219097545,0.14936661118837244,1.0341786174886516,0.1401072852077758,8.249188570678234,1.0479674204463392,0.14350846377999385,1.0287994424876803,1.0006833091032072,0.9555056469636113,1.0579644175635508,9.106769502162933,0.9689500807671212,0.1436252014127983,1.0455542440516947,0.9954915230709299,0.11366386268542734,1.0186657438176203,0.18905190917538123,0.9823942234059125,0.9603074384396636,0.9760673188487232,0.19122037561607047,0.9928849900893176,1.0758791748938887,0.14828132420703127,0.1212699941593675,0.9870634017612129
2020-01-28,8.688600260870798,8.608374172098497,8.529898844594541,9.327075424194335,8.841759634017944,8.537648231983185,1.0130105026873488,7.866222906112671,1.0730472102382953,0.8972469837928699,9.403708600997925,8.314191620925378,0.14386894578652965,8.0554944896698,1.0240805164591698,0.9555056469636113,1.0650080868728296,1.02830837166364,0.14778154738380156,1.0479674204463392,0.1401072852077758,0.9481435470663716,0.11366386268542734,0.12555565219097545,1.0186657438176203,0.15221448166440768,8.253130181133747,1.043486090841333,0.14828132420703127,1.0166550482800898,1.0287994424876803,0.9603074384396636,1.0514148302273756,9.113867735862732,0.9708705061928238,0.14350846377999385,1.0341786174886516,0.9870634017612129,0.1212699941593675,1.0176314059104217,0.1927268004782648,0.9763124718290789,0.9459026463409432,0.9928849900893176,0.1882710511272285,0.9747119393736655,1.0770061499157955,0.14936661118837244,0.13713694159625833,0.9760673188487232
2020-03-17,8.656729676042284,8.547344085749458,8.455429820392443,8.434305596351624,8.786568609150974,8.507969852685928,1.1814084076313387,8.0664995902463,1.081315658819624,0.42376179985495854,7.182605993747711,8.402612016118805,0.46127487336702677,8.22988035951342,1.0415314338731751,0.7390741097343558,1.0610770047547218,1.0124168823112567,0.20743589292976014,1.0164724731806392,1.7186450603044303,0.5684687136169541,1.0754292362940996,0.6862345273423869,1.0922014318395765,1.809567971121869,8.28551110997796,1.0292444877665126,0.5288424678795943,1.389891801609739,1.1371841577824902,0.5195856643506108,1.0069150362304637,8.763020387291908,0.8588539771618942,0.5172881616216474,1.0580826177515368,0.9715981871375601,1.2661564490706643,1.0272135312048718,0.18402136576884295,0.8484945449578939,0.8705082647754485,0.9824966481765903,0.17536875883116068,1.0,1.063245314572025,0.5717904564068528,1.4642296212169459,0.9696167762074847
2020-03-18,8.628644841057914,8.51691377583672,8.436548877798993,8.311510362625121,8.74457625909285,8.485207889080048,1.1732855038575407,8.061342264476576,1.0531262066935883,0.4208481788742727,6.8984219789505,8.388802676365293,0.4854585406876382,8.218443435941424,1.1395195730534584,0.5195856643506108,1.075171785606243,1.0415314338731751,0.28394380723761575,1.0292444877665126,1.809567971121869,0.5131110437617593,1.2661564490706643,1.0754292362940996,1.0272135312048718,1.932993848581961,8.273459634184837,1.07757913572401,0.5717904564068528,1.1814084076313387,1.389891801609739,0.5684687136169541,1.0164724731806392,8.694635993242263,0.8433148288558938,0.5288424678795943,1.0922014318395765,0.9696167762074847,1.4642296212169459,1.0124168823112567,0.17300707305618948,0.8190351120716193,0.8187114963738251,1.0,0.20336293324033447,0.9685982734697124,1.0610770047547218,0.6862345273423869,1.7186450603044303,0.9824966481765903
2020-03-20,8.576709629808153,8.460957733322592,8.398885112223418,8.078878893852234,8.667577932097695,8.444235082864761,1.1253455860702029,8.05186768268284,1.0164724731806392,0.3952734839872009,6.330840289592743,8.361986164388986,0.5288424678795943,8.19566089289529,1.1371841577824902,0.5131110437617593,1.081315658819624,1.0566666920979817,0.46127487336702677,1.0580826177515368,2.021043914806494,0.4985431351675191,1.7186450603044303,1.4642296212169459,1.0415314338731751,2.1147193202103827,8.249983974546193,1.0922014318395765,1.0754292362940996,1.0386384618873752,1.1732855038575407,0.40789891315792104,1.07757913572401,8.562453207373618,0.8187114963738251,0.6862345273423869,1.0124168823112567,1.0,1.809567971121869,1.1395195730534584,0.20336293324033447,0.8588539771618942,0.5195856643506108,0.9433473169736778,0.20743589292976014,0.8484945449578939,1.104083788517366,1.2661564490706643,1.932993848581961,0.9685982734697124
2020-03-23,8.548414141791207,8.43244491745444,8.378080950612608,7.959983968734742,8.626158051057295,8.422583160400391,1.1059910432189883,8.046999894945245,1.0292444877665126,0.38847527223920386,6.041151833534241,8.347659280382354,0.5717904564068528,8.184471319743565,1.389891801609739,0.40789891315792104,1.0531262066935883,1.1371841577824902,0.4854585406876382,1.0922014318395765,2.1147193202103827,0.42376179985495854,1.809567971121869,1.7186450603044303,1.1395195730534584,2.136781435939147,8.237982560694217,1.0272135312048718,1.2661564490706643,1.1253455860702029,1.0386384618873752,0.4985431351675191,1.0580826177515368,8.49140424132347,0.7390741097343558,1.0754292362940996,1.0415314338731751,0.9685982734697124,1.932993848581961,1.0566666920979817,0.20770480574107686,0.8433148288558938,0.5684687136169541,0.8484945449578939,0.28394380723761575,0.8190351120716193,1.081315658819624,1.4642296212169459,2.021043914806494,0.9433473169736778
2020-03-24,8.522047083718435,8.407475788453047,8.359881776312124,7.85291558265686,8.589125776290894,8.403362331390381,1.0599079899359902,8.043503483973051,1.07757913572401,0.3874663168957788,5.791252255439758,8.33565035688466,0.6862345273423869,8.174670170375279,1.1814084076313387,0.4985431351675191,1.0069150362304637,1.389891801609739,0.5172881616216474,1.0272135312048718,2.136781435939147,0.4208481788742727,1.932993848581961,1.809567971121869,1.0566666920979817,2.1056466715432665,8.227498933672905,1.0124168823112567,1.4642296212169459,1.1059910432189883,1.1253455860702029,0.42376179985495854,1.0922014318395765,8.428205245733261,0.5195856643506108,1.2661564490706643,1.1395195730534584,0.9433473169736778,2.021043914806494,1.1371841577824902,0.20743589292976014,0.8705082647754485,0.5131110437617593,0.8190351120716193,0.3881041546620668,0.8203302128676595,1.0531262066935883,1.7186450603044303,2.1147193202103827,0.8484945449578939
2020-03-25,8.498083986554827,8.38461231063394,8.342828209503837,7.752200880050659,8.553696151213213,8.386344125270844,1.2211979428791033,8.04070760450865,1.0580826177515368,0.48216878426278137,5.604260087013245,8.324487043249196,1.0754292362940996,8.165319719314574,1.1732855038575407,0.42376179985495854,1.0164724731806392,1.1814084076313387,0.5288424678795943,1.0124168823112567,2.1056466715432665,0.3654904354031322,2.021043914806494,1.932993848581961,1.1371841577824902,2.0575889632259856,8.218959145247936,1.0415314338731751,1.7186450603044303,1.0599079899359902,1.1059910432189883,0.4208481788742727,1.0272135312048718,8.371307331323624,0.5684687136169541,1.4642296212169459,1.0566666920979817,0.8484945449578939,2.1147193202103827,1.389891801609739,0.28394380723761575,0.8187114963738251,0.40789891315792104,0.8203302128676595,0.46127487336702677,0.8588539771618942,1.0069150362304637,1.809567971121869,2.136781435939147,0.8190351120716193
2020-03-26,8.474718454905918,8.36178840188419,8.325976272251294,7.6540024375915525,8.518326629291881,8.36879385471344,1.3198154938671827,8.037761390836616,1.0922014318395765,0.5211062103730728,5.432680320739746,8.313284186659189,1.2661564490706643,8.156308558327812,1.0386384618873752,0.4208481788742727,1.0292444877665126,1.1732855038575407,0.5717904564068528,1.0415314338731751,2.0575889632259856,0.3952734839872009,2.1147193202103827,2.021043914806494,1.389891801609739,1.9593061426893796,8.210322619974614,1.1395195730534584,1.809567971121869,1.2211979428791033,1.0599079899359902,0.3654904354031322,1.0124168823112567,8.314141726493835,0.5131110437617593,1.7186450603044303,1.1371841577824902,0.8190351120716193,2.136781435939147,1.1814084076313387,0.3881041546620668,0.7390741097343558,0.4985431351675191,0.8588539771618942,0.4854585406876382,0.8433148288558938,1.0164724731806392,1.932993848581961,2.1056466715432665,0.8203302128676595
2020-03-27,8.448243607793536,8.336893802530625,8.307368997905565,7.551777963638306,8.479027795791627,8.34879546880722,1.326267497182508,8.034499219844216,1.0272135312048718,0.5236536717512631,5.24332914352417,8.301707402591047,1.4642296212169459,8.146753353391375,1.1253455860702029,0.3654904354031322,1.07757913572401,1.0386384618873752,0.6862345273423869,1.1395195730534584,1.9593061426893796,0.38847527223920386,2.136781435939147,2.1147193202103827,1.1814084076313387,1.8901403219419133,8.201837901771068,1.0566666920979817,1.932993848581961,1.3198154938671827,1.2211979428791033,0.3952734839872009,1.0415314338731751,8.251914936304093,0.40789891315792104,1.809567971121869,1.389891801609739,0.8203302128676595,2.1056466715432665,1.1732855038575407,0.46127487336702677,0.5195856643506108,0.42376179985495854,0.8433148288558938,0.5172881616216474,0.8705082647754485,1.0292444877665126,2.021043914806494,2.0575889632259856,0.8588539771618942
2020-04-14,8.18200352191925,8.136405434327967,8.152247665239416,6.612193441390991,8.088147670572454,8.159818747043609,1.5603688741170927,8.010373294980903,1.1059910432189883,0.9058322411053317,4.525398766994476,8.194076876804747,1.8196930168347827,8.05407689503261,1.4138249700704246,0.6427683693556532,1.1732855038575407,1.4294932626787353,2.0575889632259856,1.3198154938671827,0.5212723612013908,0.8455764375068809,0.52315858411177,0.8137803099923087,1.289401222224082,0.549449283848113,8.143297708034515,1.326267497182508,1.407368950178002,1.5502301315272762,1.5963133943952403,0.8225201021947722,1.2211979428791033,7.6532122194767,0.48398847834337566,1.5880393187700603,1.2331799153828547,0.42376179985495854,0.5175534188334243,1.3179724036765583,1.932993848581961,0.48216878426278137,0.5193021743163444,0.3654904354031322,2.1147193202103827,0.3952734839872009,1.1814084076313387,1.12228956638656,0.4799314392790585,0.4208481788742727
2020-04-15,8.158728112493243,8.11931407030891,8.14021074668221,6.536264219284058,8.049838894063777,8.143272855281829,1.5419354571912585,8.007377174026088,1.0599079899359902,0.8951311923711948,4.578555452823639,8.18449702427305,1.7368802097998635,8.047582743508475,1.4534563693463742,0.8225201021947722,1.0386384618873752,1.4138249700704246,1.9593061426893796,1.326267497182508,0.549449283848113,0.9573848295814349,0.5175534188334243,0.52315858411177,1.3179724036765583,0.5776899590374655,8.137821939587592,1.2258067162804938,1.12228956638656,1.5603688741170927,1.5502301315272762,0.8455764375068809,1.3198154938671827,7.603560465574264,0.4868996578684011,1.407368950178002,1.289401222224082,0.4208481788742727,0.4799314392790585,1.4294932626787353,2.021043914806494,0.5211062103730728,0.5361829823952046,0.3952734839872009,2.136781435939147,0.38847527223920386,1.1732855038575407,0.8137803099923087,0.5212723612013908,0.3654904354031322
2020-04-23,8.040703909737724,8.04083589105045,8.082340089134547,6.1474337387084965,7.859672823819247,8.063660278320313,1.3640069286519658,7.987884466271652,1.2331799153828547,0.8962013945799616,4.912750840187073,8.131209138344074,0.52315858411177,8.01503729411534,1.5419354571912585,0.9058322411053317,1.3198154938671827,1.5603688741170927,1.407368950178002,1.4294932626787353,0.5312387115593,0.8764046004248383,0.5974794566303601,0.5776899590374655,1.5963133943952403,0.4868862067325217,8.100441524386406,1.4138249700704246,0.5212723612013908,1.4140071043438287,1.4299643244576636,0.8951311923711948,1.3179724036765583,7.3354634761810305,0.8455764375068809,0.4799314392790585,1.5115210458248474,0.48216878426278137,0.6038668525573422,1.5502301315272762,1.9593061426893796,0.5361829823952046,0.9880204801143408,0.5236536717512631,1.8196930168347827,0.48398847834337566,1.2211979428791033,0.549449283848113,0.5577057429257121,0.5211062103730728
2020-04-24,8.015647894995553,8.02699997845818,8.069199062430341,6.06452184677124,7.821171162345193,8.046866240501403,1.321122509060678,7.982603915114152,1.289401222224082,0.9069021999757155,4.938385653495788,8.11974575272922,0.5175534188334243,8.00822345324925,1.5096773967409804,0.8951311923711948,1.326267497182508,1.5419354571912585,1.12228956638656,1.4138249700704246,0.4868862067325217,0.8410916587240703,0.6038668525573422,0.5974794566303601,1.5502301315272762,0.4155312772458141,8.091879378259183,1.4534563693463742,0.549449283848113,1.3640069286519658,1.4140071043438287,0.8764046004248383,1.4294932626787353,7.278304016590118,0.9573848295814349,0.5212723612013908,1.5963133943952403,0.5211062103730728,0.5577057429257121,1.5603688741170927,1.8901403219419133,0.6427683693556532,0.899946453408291,0.48398847834337566,1.7368802097998635,0.4868996578684011,1.3198154938671827,0.5776899590374655,0.5312387115593,0.5236536717512631
2020-04-27,7.99195738860539,8.013871619280646,8.057340107793394,5.98255352973938,7.782894424958663,8.030843260288238,1.243180035383453,7.975700719732988,1.3179724036765583,0.8533977674329746,4.970782923698425,8.10910810273269,0.4799314392790585,8.0025148160117,1.4488480151149157,0.8764046004248383,1.2258067162804938,1.5096773967409804,0.8137803099923087,1.4534563693463742,0.4155312772458141,0.8630284517327558,0.5577057429257121,0.6038668525573422,1.5603688741170927,0.395262276309747,8.084017984569073,1.5115210458248474,0.5776899590374655,1.321122509060678,1.3640069286519658,0.8410916587240703,1.4138249700704246,7.222984844446183,0.9880204801143408,0.549449283848113,1.5502301315272762,0.5236536717512631,0.5312387115593,1.5419354571912585,1.8196930168347827,0.8225201021947722,0.9058322411053317,0.4868996578684011,1.5880393187700603,0.5193021743163444,1.326267497182508,0.5974794566303601,0.4868862067325217,0.48398847834337566
2020-04-28,7.970152296338763,8.002241555382223,8.046242805149245,5.901528816223145,7.747551311146129,8.015696182250977,1.2821511019130363,7.96929000051398,1.4294932626787353,0.880149983704345,5.032903885841369,8.09978951914557,0.5212723612013908,7.997626028060913,1.4299643244576636,0.8410916587240703,1.2331799153828547,1.4488480151149157,0.52315858411177,1.5115210458248474,0.395262276309747,0.8533977674329746,0.5312387115593,0.5577057429257121,1.5419354571912585,0.3838289392234775,8.077199792861938,1.5963133943952403,0.5974794566303601,1.243180035383453,1.321122509060678,0.8630284517327558,1.4534563693463742,7.172147810459137,0.899946453408291,0.5776899590374655,1.5603688741170927,0.48398847834337566,0.4868862067325217,1.5096773967409804,1.7368802097998635,0.8455764375068809,0.8951311923711948,0.5193021743163444,1.407368950178002,0.5361829823952046,1.2258067162804938,0.6038668525573422,0.4155312772458141,0.4868996578684011
2020-05-04,7.914596373694284,7.96559047979467,8.013833398404328,5.682170867919922,7.651918029785156,7.970077228546143,1.3551051235844396,7.9541981747275905,1.5115210458248474,0.9657572379983193,5.220996856689453,8.073222010711143,0.5974794566303601,7.981849105017526,1.321122509060678,0.8962013945799616,1.4294932626787353,1.3640069286519658,0.5212723612013908,1.5603688741170927,0.3382308326671908,0.8533977674329746,0.395262276309747,0.4155312772458141,1.4299643244576636,0.3126664625015024,8.059040249884129,1.5419354571912585,0.5312387115593,1.3663666435233655,1.3445048083603692,0.9069021999757155,1.5502301315272762,7.021445274353027,0.8764046004248383,0.5577057429257121,1.4488480151149157,0.5361829823952046,0.3838289392234775,1.4140071043438287,1.12228956638656,0.899946453408291,0.8630284517327558,0.8225201021947722,0.52315858411177,0.8455764375068809,1.3179724036765583,0.4868862067325217,0.3744359721573909,0.6427683693556532
2020-05-07,7.859634917122977,7.930879309598137,7.982557108091272,5.445890789031982,7.5525803826072,7.924935693740845,1.1383400625122093,7.936938064976743,1.5603688741170927,0.9245589141644825,5.315986967086792,8.046116807542997,0.5312387115593,7.964645492008755,1.3445048083603692,0.880149983704345,1.5115210458248474,1.2821511019130363,0.5974794566303601,1.4488480151149157,0.24941352834836727,0.9737831056617163,0.3382308326671908,0.3744359721573909,1.321122509060678,0.25270205762408243,8.038414669036865,1.4299643244576636,0.395262276309747,1.201607384083133,1.16409897844602,0.9229535297385378,1.5096773967409804,6.868383765220642,0.8533977674329746,0.4155312772458141,1.3640069286519658,0.8455764375068809,0.3126664625015024,1.243180035383453,0.5175534188334243,0.8764046004248383,0.9069021999757155,0.9880204801143408,0.5212723612013908,0.899946453408291,1.4534563693463742,0.3838289392234775,0.28996974557777994,0.9573848295814349
2020-05-08,7.842288340841021,7.918841906154857,7.972995646103569,5.378831548690796,7.521572290767323,7.911937081813813,1.1413611554786955,7.932239715676559,1.5419354571912585,0.9331194773682913,5.3486988067626955,8.038163796786604,0.4868862067325217,7.95976054600307,1.3663666435233655,0.9229535297385378,1.5963133943952403,1.3445048083603692,0.6038668525573422,1.4299643244576636,0.25270205762408243,0.9657572379983193,0.3126664625015024,0.3382308326671908,1.243180035383453,0.23363445701160265,8.032672299444675,1.4140071043438287,0.3838289392234775,1.1383400625122093,1.201607384083133,0.9737831056617163,1.4488480151149157,6.822028893232345,0.8962013945799616,0.395262276309747,1.321122509060678,0.9573848295814349,0.28996974557777994,1.2821511019130363,0.4799314392790585,0.8410916587240703,0.8533977674329746,0.899946453408291,0.549449283848113,0.9058322411053317,1.5115210458248474,0.3744359721573909,0.24941352834836727,0.9880204801143408
2020-05-12,7.803690368788583,7.8938900358536666,7.9533021450042725,5.283086576461792,7.46029145934365,7.885023753643036,1.1878271803667677,7.92160188900797,1.4488480151149157,0.9587955269904438,5.382511615753174,8.019526080427498,0.395262276309747,7.95086845942906,1.16409897844602,0.9657572379983193,1.5603688741170927,1.3551051235844396,0.5312387115593,1.3640069286519658,0.22397162985864433,0.9598716936396617,0.24941352834836727,0.28996974557777994,1.3445048083603692,0.2463987945976689,8.01985355168581,1.321122509060678,0.3382308326671908,1.2094241951309355,1.1413611554786955,0.9299091140803736,1.4140071043438287,6.727510553598404,0.8533977674329746,0.3744359721573909,1.2821511019130363,0.899946453408291,0.25270205762408243,1.3663666435233655,0.549449283848113,0.8533977674329746,0.9229535297385378,0.8951311923711948,0.5974794566303601,0.8764046004248383,1.5502301315272762,0.3126664625015024,0.23363445701160265,0.9058322411053317
