Date,SMA50,EMA20,RSI14,volatility_lag20,SMA20,close_vs_low_lag16,close_vs_high_lag1,ATR14_lag14,volatility_lag3,close_vs_high_lag9,ATR14,close_vs_low_lag13,volatility_lag5,close_vs_low_lag7,close_vs_high_lag5,ATR14_lag2,close_vs_high_lag7,ATR14_lag12,volatility_lag15,close_vs_low_lag9,volatility_lag6,close_vs_low_lag6,volatility_lag19,volatility_lag1,close_vs_high_lag20,close_vs_high_lag14,volatility_lag14,close_vs_high_lag13,ATR14_lag10,close_vs_low_lag14,volatility_lag8,ATR14_lag6,ATR14_lag9,close_vs_low_lag8,close_vs_high_lag16,close_vs_high_lag10,close_vs_low_lag11,ATR14_lag1,close_vs_low_lag2,volatility_lag7,close_vs_low_lag3,close_vs_low_lag5,volatility_lag18,volatility_lag4,volatility_lag10,close_vs_high_lag18,ATR14_lag8,volatility_lag17,volatility_lag12,RSI14_lag1,close_vs_low_lag19,volatility_lag2,ATR14_lag7,close_vs_low_lag4,ATR14_lag3,ATR14_lag5,close_vs_low_lag12,close_vs_low_lag1,volatility_lag13,volatility_lag9,close_vs_high_lag6,close_vs_high_lag3,close_vs_high_lag11,close_vs_high_lag17,volatility_lag16,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag19,ATR14_lag13,volatility_lag11,close_vs_high_lag8,close_vs_high_lag4,ATR14_lag11,close_vs_low_lag17,ATR14_lag4,close_vs_high_lag15,close_vs_high_lag12,close_vs_low_lag18,close_vs_high_lag2,close_vs_low_lag15
2020-07-09,6.124177055358887,6.5530567595066636,57.427111871664785,0.4621619356005659,6.537533092498779,1.1683926769680855,0.990813570556927,0.28852373119528835,0.15919599496090095,0.9049066303544829,0.23396676154963816,1.0939948038278384,0.1447068071594723,1.1028660015479907,0.957880873812494,0.24017194008669868,0.9357360566780973,0.28708064119431415,0.3176025630256496,1.0797928309791343,0.13831732368279218,1.1110543436778477,0.42359278937402156,0.16966963782901395,0.9292229073293584,0.9322622540081668,0.3003495588894662,0.909682980882648,0.28243574833877716,1.1700272562551726,0.15495746906448707,0.2673006874930114,0.27719326155409124,1.108495527037028,0.9309598428357875,0.9322622540081668,1.096605896664454,0.23448585229516233,1.1376665361494036,0.13690534131664267,1.1519959737776106,1.1289660601635851,0.3649262906615383,0.14884754163743216,0.19506090130451623,0.8988275952822278,0.275138488398651,0.34654718763923836,0.23588045152432677,62.93804311297916,1.2011664210314075,0.1510015257385457,0.27085002478735504,1.1248721307472205,0.2500241120992345,0.25902759524255065,1.1305482131713789,1.159160692591714,0.25609070327979966,0.16774222989250806,0.9426835253321031,0.9846893975448434,0.9118541673514163,0.9279202227852685,0.32621403781986874,1.279904423775294,1.1124353217260965,0.8944854957164018,0.28306281371861386,0.21322702227251256,0.9405124755491902,0.954407344514274,0.28691627269719044,1.1645778294909122,0.24874879640123476,0.9379070381180827,0.9400780195580679,1.1551339585243487,0.9724410515206763,1.1771116911723671
2020-07-10,6.150292053222656,6.57844061390435,60.15310095077699,0.42359278937402156,6.566465592384338,1.1771116911723671,0.9685038667664043,0.28306281371861386,0.1510015257385457,0.9405124755491902,0.23002237385938978,1.1305482131713789,0.14884754163743216,1.1110543436778477,0.954407344514274,0.23448585229516233,0.9426835253321031,0.28691627269719044,0.3003495588894662,1.108495527037028,0.1447068071594723,1.1289660601635851,0.3649262906615383,0.17402757694276988,0.8944854957164018,0.909682980882648,0.25609070327979966,0.9400780195580679,0.27719326155409124,1.0939948038278384,0.13690534131664267,0.25902759524255065,0.275138488398651,1.1028660015479907,0.9379070381180827,0.9049066303544829,1.1124353217260965,0.23396676154963816,1.159160692591714,0.13831732368279218,1.1376665361494036,1.1248721307472205,0.34654718763923836,0.15919599496090095,0.16774222989250806,0.9279202227852685,0.27085002478735504,0.32621403781986874,0.21322702227251256,57.427111871664785,1.1551339585243487,0.16966963782901395,0.2673006874930114,1.1519959737776106,0.24017194008669868,0.24874879640123476,1.096605896664454,1.133060392327556,0.23588045152432677,0.15495746906448707,0.957880873812494,0.9724410515206763,0.9322622540081668,0.9309598428357875,0.3176025630256496,1.2011664210314075,1.0797928309791343,0.8988275952822278,0.28708064119431415,0.19506090130451623,0.9357360566780973,0.9846893975448434,0.28243574833877716,1.1683926769680855,0.2500241120992345,0.9322622540081668,0.9118541673514163,1.1645778294909122,0.990813570556927,1.1700272562551726
2020-07-13,6.175195217132568,6.591308273957661,56.46961646050133,0.3649262906615383,6.588581514358521,1.1700272562551726,0.9846893975448434,0.28708064119431415,0.16966963782901395,0.9357360566780973,0.22419573220488043,1.096605896664454,0.15919599496090095,1.1289660601635851,0.9846893975448434,0.23396676154963816,0.957880873812494,0.28243574833877716,0.25609070327979966,1.1028660015479907,0.14884754163743216,1.1248721307472205,0.34654718763923836,0.17018101743048805,0.8988275952822278,0.9400780195580679,0.23588045152432677,0.9118541673514163,0.275138488398651,1.1305482131713789,0.13831732368279218,0.24874879640123476,0.27085002478735504,1.1110543436778477,0.9322622540081668,0.9405124755491902,1.0797928309791343,0.23002237385938978,1.133060392327556,0.1447068071594723,1.159160692591714,1.1519959737776106,0.32621403781986874,0.1510015257385457,0.15495746906448707,0.9309598428357875,0.2673006874930114,0.3176025630256496,0.19506090130451623,60.15310095077699,1.1645778294909122,0.17402757694276988,0.25902759524255065,1.1376665361494036,0.23448585229516233,0.2500241120992345,1.1124353217260965,1.1519959737776106,0.21322702227251256,0.13690534131664267,0.954407344514274,0.990813570556927,0.9049066303544829,0.9379070381180827,0.3003495588894662,1.1551339585243487,1.108495527037028,0.9279202227852685,0.28691627269719044,0.16774222989250806,0.9426835253321031,0.9724410515206763,0.27719326155409124,1.1771116911723671,0.24017194008669868,0.909682980882648,0.9322622540081668,1.1683926769680855,0.9685038667664043,1.0939948038278384
2020-07-16,6.274323148727417,6.687454389323045,58.15940618905634,0.3176025630256496,6.6575044870376585,1.096605896664454,0.9961587643441896,0.27719326155409124,0.15810711366641184,0.954407344514274,0.22942767030456693,1.108495527037028,0.17402757694276988,1.1376665361494036,0.9685038667664043,0.23198557213327575,0.9724410515206763,0.27085002478735504,0.19506090130451623,1.1248721307472205,0.16966963782901395,1.159160692591714,0.3003495588894662,0.1991946641951863,0.9379070381180827,0.9049066303544829,0.16774222989250806,0.9405124755491902,0.25902759524255065,1.0797928309791343,0.15919599496090095,0.23448585229516233,0.24874879640123476,1.1519959737776106,0.9118541673514163,0.957880873812494,1.1110543436778477,0.22796629538136237,1.105746099317489,0.1510015257385457,1.0700143722296398,1.133060392327556,0.25609070327979966,0.17018101743048805,0.1447068071594723,0.909682980882648,0.2500241120992345,0.23588045152432677,0.13690534131664267,64.57219960876861,1.1700272562551726,0.17366778320122797,0.24017194008669868,1.1519959737776106,0.22419573220488043,0.23396676154963816,1.1028660015479907,1.1269919007223623,0.15495746906448707,0.14884754163743216,0.990813570556927,0.9693786896099931,0.9426835253321031,0.9400780195580679,0.21322702227251256,1.1771116911723671,1.1289660601635851,0.9322622540081668,0.275138488398651,0.13831732368279218,0.9846893975448434,0.9846893975448434,0.2673006874930114,1.1305482131713789,0.23002237385938978,0.9322622540081668,0.9357360566780973,1.0939948038278384,0.9973867827380289,1.1124353217260965
2020-07-22,6.393628101348877,6.779424126421761,59.33429551927212,0.21322702227251256,6.760964846611023,1.1028660015479907,0.9902542568424312,0.25902759524255065,0.20781944424133955,0.9685038667664043,0.2115822126203231,1.1248721307472205,0.1991946641951863,1.0700143722296398,0.9961587643441896,0.2153047648790573,0.9693786896099931,0.2500241120992345,0.13831732368279218,1.133060392327556,0.17366778320122797,1.105746099317489,0.19506090130451623,0.21142848671468767,0.9118541673514163,0.957880873812494,0.1447068071594723,0.954407344514274,0.23448585229516233,1.1289660601635851,0.17018101743048805,0.23198557213327575,0.23396676154963816,1.1519959737776106,0.9357360566780973,0.990813570556927,1.1376665361494036,0.2185359906954402,1.0980205813488333,0.15810711366641184,1.0980205813488333,1.1269919007223623,0.16774222989250806,0.20489839797733286,0.16966963782901395,0.9049066303544829,0.23002237385938978,0.15495746906448707,0.15919599496090095,62.95615232819253,1.1124353217260965,0.1976579087430653,0.22419573220488043,1.0970546351064046,0.22277793815528618,0.22796629538136237,1.1519959737776106,1.1284403640925,0.14884754163743216,0.17402757694276988,0.9973867827380289,0.970550742059329,0.9724410515206763,0.9405124755491902,0.13690534131664267,1.096605896664454,1.159160692591714,0.9322622540081668,0.24874879640123476,0.1510015257385457,0.9846893975448434,0.9696969330704055,0.24017194008669868,1.108495527037028,0.22942767030456693,0.9426835253321031,0.9846893975448434,1.0797928309791343,0.970550742059329,1.1110543436778477
2020-07-23,6.4238054561614994,6.784993454295098,54.29358705073391,0.19506090130451623,6.7776344299316404,1.1110543436778477,0.9766946508774585,0.24874879640123476,0.1976579087430653,0.9846893975448434,0.211400975080601,1.1519959737776106,0.20489839797733286,1.105746099317489,0.9696969330704055,0.2185359906954402,0.9973867827380289,0.24017194008669868,0.1447068071594723,1.1519959737776106,0.1991946641951863,1.1269919007223623,0.16774222989250806,0.19985888798635354,0.9322622540081668,0.954407344514274,0.14884754163743216,0.9846893975448434,0.23396676154963816,1.1248721307472205,0.15810711366641184,0.22796629538136237,0.23002237385938978,1.0700143722296398,0.9426835253321031,0.9685038667664043,1.159160692591714,0.2115822126203231,1.1284403640925,0.17366778320122797,1.0980205813488333,1.0970546351064046,0.15495746906448707,0.20781944424133955,0.17402757694276988,0.9405124755491902,0.22419573220488043,0.13690534131664267,0.1510015257385457,59.33429551927212,1.0797928309791343,0.21142848671468767,0.23198557213327575,1.0980205813488333,0.2153047648790573,0.22942767030456693,1.1376665361494036,1.1119148060354587,0.15919599496090095,0.17018101743048805,0.9961587643441896,0.970550742059329,0.990813570556927,0.9357360566780973,0.13831732368279218,1.1124353217260965,1.133060392327556,0.9049066303544829,0.2500241120992345,0.16966963782901395,0.9693786896099931,0.970550742059329,0.23448585229516233,1.1028660015479907,0.22277793815528618,0.957880873812494,0.9724410515206763,1.108495527037028,0.9902542568424312,1.1289660601635851
2020-07-24,6.45610354423523,6.794648925703494,55.64749487380361,0.16774222989250806,6.806270885467529,1.1289660601635851,0.9563751829193143,0.2500241120992345,0.21142848671468767,0.9693786896099931,0.2101506837748373,1.1376665361494036,0.20781944424133955,1.1269919007223623,0.970550742059329,0.2115822126203231,0.9961587643441896,0.23448585229516233,0.14884754163743216,1.0700143722296398,0.20489839797733286,1.0970546351064046,0.15495746906448707,0.1910526079747079,0.9049066303544829,0.9846893975448434,0.15919599496090095,0.9724410515206763,0.23002237385938978,1.1519959737776106,0.17366778320122797,0.22942767030456693,0.22419573220488043,1.105746099317489,0.957880873812494,0.9846893975448434,1.133060392327556,0.211400975080601,1.1119148060354587,0.1991946641951863,1.1284403640925,1.0980205813488333,0.13690534131664267,0.1976579087430653,0.17018101743048805,0.9357360566780973,0.23198557213327575,0.13831732368279218,0.16966963782901395,54.29358705073391,1.108495527037028,0.19985888798635354,0.22796629538136237,1.0980205813488333,0.2185359906954402,0.22277793815528618,1.159160692591714,1.0861623747694193,0.1510015257385457,0.15810711366641184,0.9696969330704055,0.9902542568424312,0.9685038667664043,0.9426835253321031,0.1447068071594723,1.0797928309791343,1.1519959737776106,0.9405124755491902,0.24017194008669868,0.17402757694276988,0.9973867827380289,0.970550742059329,0.23396676154963816,1.1110543436778477,0.2153047648790573,0.954407344514274,0.990813570556927,1.1028660015479907,0.9766946508774585,1.1248721307472205
2020-07-27,6.492764320373535,6.816946122598688,59.447605194046176,0.15495746906448707,6.82960569858551,1.1248721307472205,0.9631549192095288,0.24017194008669868,0.19985888798635354,0.9973867827380289,0.2124521436993021,1.159160692591714,0.1976579087430653,1.0970546351064046,0.970550742059329,0.211400975080601,0.9696969330704055,0.23396676154963816,0.15919599496090095,1.105746099317489,0.20781944424133955,1.0980205813488333,0.13690534131664267,0.15789072351438202,0.9405124755491902,0.9724410515206763,0.1510015257385457,0.990813570556927,0.22419573220488043,1.1376665361494036,0.1991946641951863,0.22277793815528618,0.23198557213327575,1.1269919007223623,0.954407344514274,0.9693786896099931,1.1519959737776106,0.2101506837748373,1.0861623747694193,0.20489839797733286,1.1119148060354587,1.0980205813488333,0.13831732368279218,0.21142848671468767,0.15810711366641184,0.9426835253321031,0.22796629538136237,0.1447068071594723,0.17402757694276988,55.64749487380361,1.1028660015479907,0.1910526079747079,0.22942767030456693,1.1284403640925,0.2115822126203231,0.2153047648790573,1.133060392327556,1.0860226115383376,0.16966963782901395,0.17366778320122797,0.970550742059329,0.9766946508774585,0.9846893975448434,0.957880873812494,0.14884754163743216,1.108495527037028,1.0700143722296398,0.9357360566780973,0.23448585229516233,0.17018101743048805,0.9961587643441896,0.9902542568424312,0.23002237385938978,1.1289660601635851,0.2185359906954402,0.9846893975448434,0.9685038667664043,1.1110543436778477,0.9563751829193143,1.1519959737776106
2020-07-28,6.518579120635986,6.825578228703035,55.11919387624249,0.13690534131664267,6.84854748249054,1.1519959737776106,0.9830706321532523,0.23448585229516233,0.1910526079747079,0.9961587643441896,0.20852995600811244,1.133060392327556,0.21142848671468767,1.0980205813488333,0.9902542568424312,0.2101506837748373,0.970550742059329,0.23002237385938978,0.1510015257385457,1.1269919007223623,0.1976579087430653,1.0980205813488333,0.13831732368279218,0.15434803403994507,0.9357360566780973,0.990813570556927,0.16966963782901395,0.9685038667664043,0.23198557213327575,1.159160692591714,0.20489839797733286,0.2153047648790573,0.22796629538136237,1.0970546351064046,0.9846893975448434,0.9973867827380289,1.0700143722296398,0.2124521436993021,1.0860226115383376,0.20781944424133955,1.0861623747694193,1.1284403640925,0.1447068071594723,0.19985888798635354,0.17366778320122797,0.957880873812494,0.22942767030456693,0.14884754163743216,0.17018101743048805,59.447605194046176,1.1110543436778477,0.15789072351438202,0.22277793815528618,1.1119148060354587,0.211400975080601,0.2185359906954402,1.1519959737776106,1.1000694416212349,0.17402757694276988,0.1991946641951863,0.970550742059329,0.9563751829193143,0.9693786896099931,0.954407344514274,0.15919599496090095,1.1028660015479907,1.105746099317489,0.9426835253321031,0.23396676154963816,0.15810711366641184,0.9696969330704055,0.9766946508774585,0.22419573220488043,1.1248721307472205,0.2115822126203231,0.9724410515206763,0.9846893975448434,1.1289660601635851,0.9631549192095288,1.1376665361494036
2020-07-29,6.545787534713745,6.844064023066465,58.15424720562405,0.13831732368279218,6.8706703901290895,1.1376665361494036,0.9661210580047646,0.23396676154963816,0.15789072351438202,0.9696969330704055,0.2033730263391867,1.1519959737776106,0.19985888798635354,1.0980205813488333,0.9766946508774585,0.2124521436993021,0.970550742059329,0.22419573220488043,0.16966963782901395,1.0970546351064046,0.21142848671468767,1.1284403640925,0.1447068071594723,0.13784660603805668,0.9426835253321031,0.9685038667664043,0.17402757694276988,0.9846893975448434,0.22796629538136237,1.133060392327556,0.20781944424133955,0.2185359906954402,0.22942767030456693,1.0980205813488333,0.9724410515206763,0.9961587643441896,1.105746099317489,0.20852995600811244,1.1000694416212349,0.1976579087430653,1.0860226115383376,1.1119148060354587,0.14884754163743216,0.1910526079747079,0.1991946641951863,0.954407344514274,0.22277793815528618,0.15919599496090095,0.15810711366641184,55.11919387624249,1.1289660601635851,0.15434803403994507,0.2153047648790573,1.0861623747694193,0.2101506837748373,0.2115822126203231,1.0700143722296398,1.0595006476923394,0.17018101743048805,0.20489839797733286,0.9902542568424312,0.9631549192095288,0.9973867827380289,0.9846893975448434,0.1510015257385457,1.1110543436778477,1.1269919007223623,0.957880873812494,0.23002237385938978,0.17366778320122797,0.970550742059329,0.9563751829193143,0.23198557213327575,1.1519959737776106,0.211400975080601,0.990813570556927,0.9693786896099931,1.1248721307472205,0.9830706321532523,1.159160692591714
2020-07-30,6.567118549346924,6.850690581184019,54.40621345242849,0.1447068071594723,6.882189798355102,1.159160692591714,0.9817992106806862,0.23002237385938978,0.15434803403994507,0.970550742059329,0.20334528422952944,1.0700143722296398,0.1910526079747079,1.1284403640925,0.9563751829193143,0.20852995600811244,0.9902542568424312,0.23198557213327575,0.17402757694276988,1.0980205813488333,0.19985888798635354,1.1119148060354587,0.14884754163743216,0.12709538545633317,0.957880873812494,0.9846893975448434,0.17018101743048805,0.9693786896099931,0.22942767030456693,1.1519959737776106,0.1976579087430653,0.2115822126203231,0.22277793815528618,1.0980205813488333,0.990813570556927,0.9696969330704055,1.1269919007223623,0.2033730263391867,1.0595006476923394,0.21142848671468767,1.1000694416212349,1.0861623747694193,0.15919599496090095,0.15789072351438202,0.20489839797733286,0.9846893975448434,0.2153047648790573,0.1510015257385457,0.17366778320122797,58.15424720562405,1.1248721307472205,0.13784660603805668,0.2185359906954402,1.0860226115383376,0.2124521436993021,0.211400975080601,1.105746099317489,1.062865164209297,0.15810711366641184,0.20781944424133955,0.9766946508774585,0.9830706321532523,0.9961587643441896,0.9724410515206763,0.16966963782901395,1.1289660601635851,1.0970546351064046,0.954407344514274,0.22419573220488043,0.1991946641951863,0.970550742059329,0.9631549192095288,0.22796629538136237,1.1376665361494036,0.2101506837748373,0.9685038667664043,0.9973867827380289,1.1519959737776106,0.9661210580047646,1.133060392327556
2020-08-20,6.7628709411621095,6.9045456009029955,50.516047687199325,0.1910526079747079,6.914399981498718,1.062865164209297,0.9585429257069766,0.21002810156252597,0.14666835738174797,0.9656973620010292,0.21140873475968117,1.0036832378561296,0.14553609393251618,1.0861174903197062,0.9564491953724853,0.21834754680130408,0.9664991932506055,0.2150863657459451,0.11942396150873842,1.0724705773619112,0.1458062250723295,1.104941109694,0.15789072351438202,0.14160041947755495,0.9563751829193143,0.9406967634743049,0.11364950225362866,0.9237471893258171,0.22685191575405875,1.0155736719513557,0.1421752135341227,0.2248412209010939,0.22514718821201196,1.1035294086037841,0.9817992106806862,0.9839179574684511,1.090823506262526,0.2150862584584155,1.0832940140731098,0.1431341463776598,1.0635293100161145,1.074823659399485,0.15434803403994507,0.14586790986548165,0.1428122782864724,0.9830706321532523,0.22659391789426847,0.13784660603805668,0.14019241195420235,52.14061570849861,1.0860226115383376,0.1424213865187399,0.22815367453295618,1.066823550802554,0.22022836916364968,0.22760821457607985,1.024941208783318,1.0771765192385665,0.12930177695163486,0.1417932629768226,0.9832496950162629,0.9463987361315565,0.9822231067612375,0.9661210580047646,0.12709538545633317,1.0861623747694193,1.0927057496940926,0.9631549192095288,0.2129875382403654,0.14437552677718934,0.9936640326307171,0.9493301695085569,0.23218348584139248,1.0595006476923394,0.2210885951381142,0.9669685833967793,0.9228999307028902,1.1000694416212349,0.9639866773038323,1.04680999026746
2020-08-21,6.774749631881714,6.897909997859988,48.77709202972012,0.15789072351438202,6.911824774742127,1.04680999026746,0.9518426854553301,0.2129875382403654,0.1424213865187399,0.9936640326307171,0.2045314205510361,1.024941208783318,0.14586790986548165,1.104941109694,0.9493301695085569,0.2150862584584155,0.9832496950162629,0.23218348584139248,0.11364950225362866,1.1035294086037841,0.14553609393251618,1.074823659399485,0.15434803403994507,0.1406776459020816,0.9631549192095288,0.9237471893258171,0.12930177695163486,0.9228999307028902,0.22514718821201196,1.0036832378561296,0.1431341463776598,0.22760821457607985,0.22659391789426847,1.0861174903197062,0.9669685833967793,0.9656973620010292,1.0927057496940926,0.21140873475968117,1.0771765192385665,0.1458062250723295,1.0832940140731098,1.066823550802554,0.13784660603805668,0.14666835738174797,0.1417932629768226,0.9661210580047646,0.22815367453295618,0.12709538545633317,0.14437552677718934,50.516047687199325,1.1000694416212349,0.14160041947755495,0.2248412209010939,1.0635293100161145,0.21834754680130408,0.2210885951381142,1.090823506262526,1.0696470270491505,0.14019241195420235,0.1421752135341227,0.9564491953724853,0.9639866773038323,0.9839179574684511,0.9817992106806862,0.11942396150873842,1.0860226115383376,1.0724705773619112,0.9830706321532523,0.2150863657459451,0.1428122782864724,0.9664991932506055,0.9463987361315565,0.22685191575405875,1.062865164209297,0.22022836916364968,0.9406967634743049,0.9822231067612375,1.0595006476923394,0.9585429257069766,1.0155736719513557
2020-09-24,6.801592683792114,6.56946103998449,34.00103766658077,0.1424127700604888,6.638702845573425,1.0447693221052263,0.8750000202263277,0.19727693650932507,0.172616497342302,0.9382501199272135,0.19370806285573658,1.0470533912210556,0.13847646584463738,1.0111990049707578,0.9568035481005059,0.19063034022949937,0.9292450429819438,0.2010002467429605,0.12046823826046998,1.0059769729088093,0.14155312618698826,1.0139989858010225,0.148133175649678,0.22234393330626595,0.9304860033173808,0.9581241400946948,0.11663747001785421,0.9597990848169042,0.19697657710245656,1.0452261790688042,0.12557061147704096,0.18463432457658688,0.19394337673422551,1.0116658887746082,0.9577053544824129,0.9380831084982086,1.0383736841185691,0.19346048092301737,1.0024096017860504,0.13820051159299163,1.004324851268506,1.033597749952177,0.1440462593825948,0.14452343864625544,0.09947798356355392,0.9438862201847833,0.19199242699294117,0.141305819902488,0.11140533373087759,31.63563890010967,1.0423529789350676,0.1902258505977583,0.18974805347553522,1.0102659718035225,0.19131123916658402,0.18681079346881643,1.0169027729434552,1.001485088027913,0.1171036229891307,0.11020513817940748,0.9318180956591892,0.902807895384412,0.9598817551687784,0.9166668031107785,0.12345601692316706,1.045647145655343,1.010507206857485,0.927554635849353,0.19292387721013493,0.10830010864365329,0.9296740875698476,0.9352052734166076,0.1976796205702219,1.03011761893516,0.18645135406039387,0.9547739870143852,0.932161013948563,1.0607058337695183,0.8984882540450931,1.0415714671615544
2020-09-28,6.7670602607727055,6.469629812751092,28.882880656506103,0.1440462593825948,6.564022207260132,1.0452261790688042,0.8706747744748932,0.2010002467429605,0.22234393330626595,0.9292450429819438,0.19779933725384596,1.0383736841185691,0.172616497342302,1.033597749952177,0.902807895384412,0.19370806285573658,0.9568035481005059,0.19697657710245656,0.1171036229891307,1.0111990049707578,0.14452343864625544,1.0102659718035225,0.141305819902488,0.27372011283446873,0.9438862201847833,0.932161013948563,0.11140533373087759,0.9598817551687784,0.19199242699294117,1.0169027729434552,0.14155312618698826,0.18645135406039387,0.18974805347553522,1.0139989858010225,0.9581241400946948,0.9296740875698476,1.0059769729088093,0.19134107117095783,1.0169491606001855,0.13847646584463738,1.001485088027913,1.004324851268506,0.12345601692316706,0.1902258505977583,0.12557061147704096,0.9577053544824129,0.18463432457658688,0.12046823826046998,0.09947798356355392,32.1012858874211,1.03011761893516,0.2466405507436201,0.18681079346881643,1.0024096017860504,0.19346048092301737,0.19131123916658402,1.010507206857485,1.0130849678184126,0.10830010864365329,0.13820051159299163,0.9352052734166076,0.8750000202263277,0.9382501199272135,0.9547739870143852,0.11663747001785421,1.0607058337695183,1.0116658887746082,0.9166668031107785,0.1976796205702219,0.11020513817940748,0.9318180956591892,0.8984882540450931,0.19394337673422551,1.0415714671615544,0.19063034022949937,0.9597990848169042,0.9380831084982086,1.0447693221052263,0.8823529243886641,1.0470533912210556
2020-09-29,6.746279630661011,6.410640101667608,27.016051510308955,0.141305819902488,6.524939799308777,1.0470533912210556,0.8490483414911831,0.1976796205702219,0.2466405507436201,0.9318180956591892,0.1968714078069154,1.010507206857485,0.1902258505977583,1.0102659718035225,0.8984882540450931,0.19134107117095783,0.9352052734166076,0.19394337673422551,0.11140533373087759,1.0139989858010225,0.172616497342302,1.004324851268506,0.12345601692316706,0.3054561971854373,0.9166668031107785,0.9598817551687784,0.10830010864365329,0.9380831084982086,0.18974805347553522,1.0383736841185691,0.13847646584463738,0.19131123916658402,0.18463432457658688,1.033597749952177,0.9597990848169042,0.9292450429819438,1.0116658887746082,0.19779933725384596,1.0130849678184126,0.14452343864625544,1.0169491606001855,1.0024096017860504,0.12046823826046998,0.22234393330626595,0.13820051159299163,0.9547739870143852,0.18681079346881643,0.11663747001785421,0.11020513817940748,28.882880656506103,1.0447693221052263,0.27372011283446873,0.18645135406039387,1.001485088027913,0.19370806285573658,0.19063034022949937,1.0059769729088093,1.0,0.09947798356355392,0.14155312618698826,0.902807895384412,0.8823529243886641,0.9296740875698476,0.9581241400946948,0.1171036229891307,1.03011761893516,1.0111990049707578,0.9577053544824129,0.19697657710245656,0.12557061147704096,0.9568035481005059,0.8750000202263277,0.19199242699294117,1.0452261790688042,0.19346048092301737,0.932161013948563,0.9382501199272135,1.0415714671615544,0.8706747744748932,1.0169027729434552
2020-09-30,6.723499536514282,6.365924505945753,31.486876509869433,0.12345601692316706,6.475556564331055,1.0169027729434552,0.8352074325506702,0.19697657710245656,0.27372011283446873,0.9568035481005059,0.19860653290600103,1.0059769729088093,0.22234393330626595,1.004324851268506,0.8750000202263277,0.19779933725384596,0.902807895384412,0.19199242699294117,0.10830010864365329,1.033597749952177,0.1902258505977583,1.0024096017860504,0.12046823826046998,0.34390177652944226,0.9577053544824129,0.9380831084982086,0.09947798356355392,0.9382501199272135,0.18463432457658688,1.010507206857485,0.14452343864625544,0.19063034022949937,0.18681079346881643,1.0102659718035225,0.932161013948563,0.9318180956591892,1.0111990049707578,0.1968714078069154,1.0,0.172616497342302,1.0130849678184126,1.001485088027913,0.11663747001785421,0.2466405507436201,0.14155312618698826,0.9581241400946948,0.18645135406039387,0.1171036229891307,0.12557061147704096,27.016051510308955,1.0415714671615544,0.3054561971854373,0.19131123916658402,1.0169491606001855,0.19134107117095783,0.19346048092301737,1.0116658887746082,1.0031168553736305,0.11020513817940748,0.13847646584463738,0.8984882540450931,0.8706747744748932,0.9292450429819438,0.9597990848169042,0.11140533373087759,1.0447693221052263,1.0139989858010225,0.9547739870143852,0.19394337673422551,0.13820051159299163,0.9352052734166076,0.8823529243886641,0.18974805347553522,1.0470533912210556,0.19370806285573658,0.9598817551687784,0.9296740875698476,1.0452261790688042,0.8490483414911831,1.0383736841185691
2020-10-06,6.6464282989501955,6.237173487956712,40.747927020146335,0.11140533373087759,6.293323659896851,1.0116658887746082,0.8796664167609416,0.18463432457658688,0.35263413015237965,0.8750000202263277,0.21882887274990837,1.033597749952177,0.34390177652944226,1.0130849678184126,0.8352074325506702,0.20789681828362425,0.8706747744748932,0.18645135406039387,0.13820051159299163,1.001485088027913,0.3054561971854373,1.0,0.10830010864365329,0.34164096770190283,0.932161013948563,0.9318180956591892,0.14155312618698826,0.9568035481005059,0.19063034022949937,1.0139989858010225,0.2466405507436201,0.19779933725384596,0.19346048092301737,1.0169491606001855,0.9296740875698476,0.8984882540450931,1.004324851268506,0.2177170516825878,0.9999999999999999,0.27372011283446873,1.0376372844897852,1.0031168553736305,0.09947798356355392,0.35363290854940854,0.1902258505977583,0.9380831084982086,0.19370806285573658,0.11020513817940748,0.14452343864625544,41.490643582323074,1.0383736841185691,0.3620273867280392,0.19134107117095783,1.0187011425287955,0.20454583518688313,0.1968714078069154,1.0102659718035225,1.053102195896673,0.13847646584463738,0.22234393330626595,0.8490483414911831,0.8585638685292368,0.902807895384412,0.9382501199272135,0.12557061147704096,1.0169027729434552,1.0024096017860504,0.9598817551687784,0.18681079346881643,0.172616497342302,0.8823529243886641,0.8481831017294618,0.19131123916658402,1.0059769729088093,0.19860653290600103,0.9292450429819438,0.9352052734166076,1.010507206857485,0.8258793653027228,1.0111990049707578
