Date,MM140,MM110,MM230,MM170,close_vs_low_lag1,MM20,MM200,MM290,MM50,close_vs_high_lag1,MM260,MM380,MM80,close_vs_high_lag7,close_vs_low_lag16,close_vs_low_lag13,volatility_lag12,close_vs_low_lag7,volatility_lag6,volatility_lag4,close_vs_low_lag19,close_vs_high_lag18,volatility_lag3,close_vs_low_lag9,close_vs_low_lag6,close_vs_low_lag2,close_vs_high_lag5,MM350,close_vs_high_lag17,volatility_lag15,close_vs_high_lag9,volatility_lag5,close_vs_high_lag20,close_vs_high_lag11,close_vs_low_lag3,volatility_lag20,volatility_lag7,close_vs_low_lag12,volatility_lag10,volatility_lag8,close_vs_low_lag18,close_vs_high_lag10,close_vs_low_lag20,close_vs_high_lag14,close_vs_high_lag2,close_vs_low_lag10,MM320,close_vs_high_lag16,close_vs_high_lag4,volatility_lag9
2019-10-14,7.8912595987319945,7.841936172138561,7.6986663611038875,7.910721128127154,1.0504814920866188,8.040202569961547,7.819152085781098,7.398626334091713,7.772491817474365,0.9652974878785529,7.632496366134057,6.968896873373734,7.868776589632034,0.9468839101713041,1.1358857006193361,1.1077797197870058,0.22191731657065467,1.0206106105119646,0.11847379826351327,0.15728821745429916,1.1649139266374862,0.9638810369468372,0.1616977056305582,1.0580771600390984,1.0091358875879743,1.0304429828938992,0.9266997972399162,7.018839723042079,0.9663601389228991,0.3043139437043774,0.9741503346422807,0.13670700050108095,0.9936260514647782,0.9794618834336872,1.021965206839777,0.3501741717330861,0.11819392297826034,1.1066719606869628,0.17180471525908192,0.1268806398549692,1.1451407224933956,0.9755664442879314,1.1849661552412938,0.9656516290519871,0.9468839101713041,1.1006789701339323,7.2064263507723805,0.9560909549894772,0.9213883053295207,0.13831254141024965
2019-10-15,7.892520213127137,7.845249995318326,7.703169416344684,7.916071327994851,1.0524084563279543,8.038866662979126,7.828332607746124,7.407416180906624,7.783901557922364,0.9771020161892047,7.642202690931467,6.975383070895546,7.867182022333145,0.9387395732784881,1.1541365191020205,1.1066719606869628,0.20565714288405393,1.0091358875879743,0.13670700050108095,0.1616977056305582,1.1451407224933956,0.9663601389228991,0.1636274424888024,1.0198474248064762,1.002681980605407,1.0504814920866188,0.9213883053295207,7.021408762250628,0.9560909549894772,0.26888313529722824,0.9461758553484788,0.15728821745429916,0.9805244207160118,0.9755664442879314,1.0304429828938992,0.3487984376910693,0.11847379826351327,1.1050739838946808,0.13831254141024965,0.11819392297826034,1.148086024371099,0.9741503346422807,1.1649139266374862,0.9681305035040056,0.9652974878785529,1.0580771600390984,7.216900487244129,0.9730876835979345,0.9390936006899008,0.1268806398549692
2019-10-16,7.892972554479327,7.851535012505272,7.70796334017878,7.920479923136094,1.0635837347177308,8.049404859542847,7.838017580509185,7.416553551575233,7.798919887542724,0.9874776331661206,7.652166331731356,6.9815575122833256,7.869536405801773,0.9266997972399162,1.1305970440541946,1.1050739838946808,0.17180471525908192,1.002681980605407,0.15728821745429916,0.1636274424888024,1.148086024371099,0.9560909549894772,0.16316357966070053,1.0206106105119646,1.0026974833435918,1.0524084563279543,0.9390936006899008,7.024498604365758,0.9730876835979345,0.23172401251047886,0.9468839101713041,0.1616977056305582,0.9638810369468372,0.9741503346422807,1.0504814920866188,0.3561521969959784,0.13670700050108095,1.1006789701339323,0.1268806398549692,0.11847379826351327,1.1358857006193361,0.9461758553484788,1.1451407224933956,0.9808782206033811,0.9771020161892047,1.0198474248064762,7.227434314787388,0.9656516290519871,0.9468839101713041,0.11819392297826034
2019-11-29,8.047111439704896,8.113542387702248,7.958827244717142,8.046722987118889,1.0578699431973726,8.877326774597169,8.047041685581208,7.767206884252614,8.478296947479247,0.951845982335563,7.829839686247019,7.161845425555581,8.16090930700302,0.9276712572321953,1.13384320139814,1.1143281741116033,0.330210966809116,1.0432545054952447,0.18636507470150232,0.14160494150979994,1.171098187693419,0.9743836295617422,0.13881486542875865,1.068645714362871,1.0693334616675252,1.0507054156467024,0.9663510025641148,7.359159231185913,0.97214249731137,0.35893838405095696,0.9444324287742129,0.17798122987854578,0.9996676560707504,0.9676404817139548,1.045690040569423,0.36561695502138664,0.2024357950964011,1.1149761008715935,0.30096569187049765,0.2361525595518431,1.172639511484272,0.963772250005025,1.1591519998060007,0.98943314226258,0.9453995124190191,1.0909244204272766,7.54289775043726,0.9494076477293676,0.9582925551224019,0.27244659672966026
2019-12-02,8.054666723523821,8.118423813039607,7.967681917936906,8.049423327165492,1.0442569292674786,8.860600566864013,8.052283837795258,7.776267926446323,8.49001117706299,0.939597319161067,7.835743674865136,7.166176531189366,8.172481101751327,0.9621605810907414,1.1194424200576432,1.1149761008715935,0.31481275439682027,1.0693334616675252,0.17798122987854578,0.13881486542875865,1.172639511484272,0.97214249731137,0.1397810014585088,1.0606215628378326,1.0739906446659064,1.0578699431973726,0.9582925551224019,7.369896677562169,0.9494076477293676,0.35710591989249846,0.9373410649773063,0.14160494150979994,0.9977019140864024,0.963772250005025,1.0507054156467024,0.39468438266113715,0.18636507470150232,1.1045107192894332,0.27244659672966026,0.2024357950964011,1.1699423805519409,0.9444324287742129,1.171098187693419,0.961255425363622,0.951845982335563,1.068645714362871,7.553235712647438,0.951328956232085,0.9408867983109072,0.2361525595518431
2019-12-03,8.06228141784668,8.124238894202492,7.974660353038622,8.052068965575275,1.0413910496499403,8.841936016082764,8.056072030067444,7.7855964594873885,8.502909278869629,0.9370186694722724,7.842727888547457,7.170651798499258,8.18397444486618,0.9663510025641148,1.1474191390841475,1.1045107192894332,0.30096569187049765,1.0739906446659064,0.14160494150979994,0.1397810014585088,1.1699423805519409,0.9494076477293676,0.1403128296157581,1.0432545054952447,1.0650345850768261,1.0442569292674786,0.9408867983109072,7.380468766348702,0.951328956232085,0.3429532477354938,0.9276712572321953,0.13881486542875865,0.9743836295617422,0.9444324287742129,1.0578699431973726,0.41130872770696764,0.17798122987854578,1.0909244204272766,0.2361525595518431,0.18636507470150232,1.13384320139814,0.9373410649773063,1.172639511484272,0.9750239971491179,0.939597319161067,1.0606215628378326,7.563577865064144,0.98943314226258,0.9453995124190191,0.2024357950964011
2019-12-04,8.07262601852417,8.131419264186512,7.981770086288452,8.055409697925343,1.0381669779535039,8.834470224380492,8.061037483215332,7.795713303006928,8.517021656036377,0.9344166577363306,7.849559734417842,7.17672905921936,8.200327235460282,0.9582925551224019,1.1143281741116033,1.0909244204272766,0.27244659672966026,1.0650345850768261,0.13881486542875865,0.1403128296157581,1.13384320139814,0.951328956232085,0.14537240930094858,1.0693334616675252,1.045690040569423,1.0413910496499403,0.9453995124190191,7.391420251301357,0.98943314226258,0.330210966809116,0.9621605810907414,0.1397810014585088,0.97214249731137,0.9373410649773063,1.0442569292674786,0.4094502449905361,0.14160494150979994,1.068645714362871,0.2024357950964011,0.17798122987854578,1.1194424200576432,0.9276712572321953,1.1699423805519409,0.9676404817139548,0.9370186694722724,1.0432545054952447,7.57498734742403,0.961255425363622,0.951845982335563,0.18636507470150232
2019-12-05,8.085039632661003,8.140060741251165,7.989297284250674,8.060729573754703,1.0625268975381865,8.84336986541748,8.066702935695648,7.804460074983794,8.534711608886719,0.960959551249766,7.856079670099112,7.185477288145768,8.216875195503235,0.9408867983109072,1.1149761008715935,1.068645714362871,0.2361525595518431,1.045690040569423,0.1397810014585088,0.14537240930094858,1.1194424200576432,0.98943314226258,0.14716966110425272,1.0739906446659064,1.0507054156467024,1.0381669779535039,0.951845982335563,7.402640342712402,0.961255425363622,0.31481275439682027,0.9663510025641148,0.1403128296157581,0.9494076477293676,0.9276712572321953,1.0413910496499403,0.381138501684447,0.13881486542875865,1.0606215628378326,0.18636507470150232,0.14160494150979994,1.1474191390841475,0.9621605810907414,1.13384320139814,0.963772250005025,0.9344166577363306,1.0693334616675252,7.586849251389504,0.9750239971491179,0.939597319161067,0.17798122987854578
2019-12-09,8.105294619287763,8.159985663674094,8.004146175799162,8.068435071496403,1.0563871366810516,8.848598384857178,8.077401642799378,7.820314908849782,8.569872169494628,0.9833151595106218,7.870115171946012,7.205892454950433,8.260706186294556,0.951845982335563,1.0909244204272766,1.0432545054952447,0.18636507470150232,1.0578699431973726,0.14537240930094858,0.14780188063652736,1.1143281741116033,0.9750239971491179,0.1424115046875746,1.045690040569423,1.0442569292674786,1.0764982178757625,0.9370186694722724,7.426052634375436,0.9676404817139548,0.27244659672966026,0.9408867983109072,0.14716966110425272,0.98943314226258,0.9663510025641148,1.0625268975381865,0.35710591989249846,0.1403128296157581,1.0693334616675252,0.14160494150979994,0.1397810014585088,1.1149761008715935,0.9582925551224019,1.1474191390841475,0.9373410649773063,0.9735953478146065,1.0650345850768261,7.611576133966446,0.963772250005025,0.9344166577363306,0.13881486542875865
2019-12-10,8.11495749269213,8.16933852109042,8.011211179650347,8.071491042305441,1.0515141080618846,8.857833242416381,8.082711505889893,7.828353648350157,8.587577495574951,0.9869321348333028,7.877680266820468,7.215525474046406,8.285686910152435,0.939597319161067,1.068645714362871,1.0693334616675252,0.17798122987854578,1.0442569292674786,0.14716966110425272,0.1424115046875746,1.1149761008715935,0.9676404817139548,0.14577278472531202,1.0507054156467024,1.0413910496499403,1.0563871366810516,0.9344166577363306,7.437597653525216,0.963772250005025,0.2361525595518431,0.9453995124190191,0.14780188063652736,0.961255425363622,0.9582925551224019,1.0764982178757625,0.3429532477354938,0.14537240930094858,1.0739906446659064,0.13881486542875865,0.1403128296157581,1.1045107192894332,0.9408867983109072,1.1143281741116033,0.9276712572321953,0.9833151595106218,1.045690040569423,7.624163983762264,0.9444324287742129,0.960959551249766,0.1397810014585088
2019-12-11,8.125481724739075,8.178555948084052,8.018504692160565,8.074631957446828,1.059519702721457,8.860088348388672,8.08835744857788,7.833780880632071,8.605696907043457,0.9944460412729837,7.886049784146822,7.225364206966601,8.310072952508927,0.9370186694722724,1.0606215628378326,1.0739906446659064,0.14160494150979994,1.0413910496499403,0.14780188063652736,0.14577278472531202,1.1045107192894332,0.963772250005025,0.15408118167199997,1.0578699431973726,1.0381669779535039,1.0515141080618846,0.960959551249766,7.448979776927403,0.9444324287742129,0.2024357950964011,0.951845982335563,0.1424115046875746,0.9750239971491179,0.9408867983109072,1.0563871366810516,0.330210966809116,0.14716966110425272,1.0650345850768261,0.1397810014585088,0.14537240930094858,1.0909244204272766,0.9453995124190191,1.1149761008715935,0.9621605810907414,0.9869321348333028,1.0507054156467024,7.636405675113201,0.9373410649773063,0.9735953478146065,0.1403128296157581
2019-12-13,8.145482853480749,8.19493485364047,8.03415348218835,8.083833646774291,1.0779672952662824,8.875477647781372,8.101310203075409,7.845111195794467,8.64799723625183,0.997423512860813,7.901827339025644,7.248324340268185,8.354173296689988,0.960959551249766,1.0693334616675252,1.045690040569423,0.1397810014585088,1.0625268975381865,0.14577278472531202,0.14125029916836518,1.068645714362871,0.9373410649773063,0.15125957565045864,1.0413910496499403,1.0764982178757625,1.058127599259813,0.9833151595106218,7.471912314551218,0.9276712572321953,0.17798122987854578,0.9370186694722724,0.15408118167199997,0.963772250005025,0.951845982335563,1.059519702721457,0.30096569187049765,0.1424115046875746,1.0507054156467024,0.14537240930094858,0.14780188063652736,1.0606215628378326,0.939597319161067,1.0909244204272766,0.9582925551224019,0.9899055853082352,1.0442569292674786,7.660623252391815,0.9621605810907414,0.9869321348333028,0.14716966110425272
2019-12-16,8.151874310629708,8.19878528768366,8.040708952364714,8.090977999743293,1.0435086244862146,8.877121257781983,8.105550286769867,7.850793726690885,8.665008926391602,0.9655395321418253,7.907957865641667,7.2591559146579945,8.370445770025253,0.9735953478146065,1.0739906446659064,1.0507054156467024,0.1403128296157581,1.0764982178757625,0.15408118167199997,0.15125957565045864,1.0606215628378326,0.9276712572321953,0.15440780740733567,1.0381669779535039,1.0563871366810516,1.0779672952662824,0.9869321348333028,7.482497476850237,0.9621605810907414,0.14160494150979994,0.9344166577363306,0.14125029916836518,0.9444324287742129,0.939597319161067,1.058127599259813,0.27244659672966026,0.14577278472531202,1.0578699431973726,0.14716966110425272,0.1424115046875746,1.0432545054952447,0.9370186694722724,1.068645714362871,0.9408867983109072,0.997423512860813,1.0413910496499403,7.671058143675327,0.9663510025641148,0.9944460412729837,0.14780188063652736
2019-12-17,8.159836064066205,8.203482896631414,8.047848815503327,8.098723271313835,1.023668928479745,8.88862590789795,8.110477089881897,7.856462304345492,8.686015691757202,0.947182222628112,7.914823044263399,7.27052618955311,8.391849726438522,0.9833151595106218,1.0650345850768261,1.0578699431973726,0.14537240930094858,1.0563871366810516,0.14125029916836518,0.15440780740733567,1.0432545054952447,0.9621605810907414,0.1765646734305072,1.0625268975381865,1.0515141080618846,1.0435086244862146,0.9944460412729837,7.493176657812936,0.9663510025641148,0.13881486542875865,0.960959551249766,0.15125957565045864,0.9373410649773063,0.9370186694722724,1.0779672952662824,0.2361525595518431,0.15408118167199997,1.0442569292674786,0.14780188063652736,0.14577278472531202,1.0693334616675252,0.9344166577363306,1.0606215628378326,0.9453995124190191,0.9655395321418253,1.0381669779535039,7.6823450669646265,0.9582925551224019,0.9899055853082352,0.1424115046875746
2019-12-18,8.170006935937064,8.210992110859264,8.055451708254607,8.106318818821627,1.0389836217324588,8.914922332763672,8.116962630748748,7.861907233863041,8.713164863586426,0.9613526294758765,7.922165085719182,7.282861526388871,8.417018455266952,0.9869321348333028,1.045690040569423,1.0442569292674786,0.14716966110425272,1.0515141080618846,0.15125957565045864,0.1765646734305072,1.0693334616675252,0.9663510025641148,0.17707607546554283,1.0764982178757625,1.059519702721457,1.023668928479745,0.9899055853082352,7.503728783471244,0.9582925551224019,0.1397810014585088,0.9735953478146065,0.15440780740733567,0.9276712572321953,0.9344166577363306,1.0435086244862146,0.2024357950964011,0.14125029916836518,1.0413910496499403,0.1424115046875746,0.15408118167199997,1.0739906446659064,0.960959551249766,1.0432545054952447,0.951845982335563,0.947182222628112,1.0625268975381865,7.693870466947556,0.9408867983109072,0.997423512860813,0.14577278472531202
2020-01-27,8.364077377319337,8.501804984699596,8.212547376881474,8.284927320480346,1.016654894594514,9.083593368530273,8.222485363483429,8.001863671993387,8.990005207061767,0.9379003328054347,8.134316026247465,7.567112563785754,8.771530878543853,0.9449426469469833,1.0745356913613107,1.0514146237817918,0.1409560160726739,1.0176313745099577,0.12093287447577179,0.11680523753687463,1.0770061973449496,0.9760671174202783,0.13208818159753238,1.0341783540527323,1.0283082876554817,1.0287994424876803,0.960307686822701,7.7487887723105295,0.9928848323090185,0.14681608383492406,0.960307686822701,0.10947890931818416,0.9954911753103076,0.9689503391175508,1.0006833091032075,0.18209232343692294,0.1438671859941857,1.0479670876957903,0.13833732759474607,0.14282190177508422,1.0650079139906863,0.970870805360075,1.0758789179060122,0.9823946104579311,0.9491041105783389,1.0455540294665044,7.945519229769706,0.9747119393736656,0.9481436255463991,0.13822493616700832
2020-01-29,8.373015362875803,8.53091275475242,8.219858594562696,8.297693611593807,1.0408384256604084,9.037392091751098,8.224867627620696,8.014564655567037,8.9791206741333,0.9218951375155423,8.144821033110986,7.586400412258349,8.785542523860931,0.960307686822701,1.0579642912524496,1.043485833361276,0.13833732759474607,1.0240803406222332,0.11680523753687463,0.13494903180919662,1.0833580859533332,0.9747119393736656,0.14661050430760422,1.0176313745099577,1.0098874558378461,1.0130105026873486,0.9375801039519408,7.768834601811,0.9862356437072506,0.14077365139705245,0.9449426469469833,0.13208818159753238,0.9760671174202783,0.960307686822701,1.016654894594514,0.1841809162758127,0.10947890931818416,1.0455540294665044,0.14282190177508422,0.12093287447577179,1.0745356913613107,0.9459031319789231,1.0650079139906863,0.9731115004560932,0.8972472899308,1.0186657438512157,7.952965475618839,0.9823946104579311,0.9491041105783389,0.1438671859941857
2020-01-30,8.376586627960204,8.541937797719783,8.224092759256777,8.303805255889893,1.0426452400975639,9.01073169708252,8.227655069828034,8.019842766071188,8.97577693939209,0.9234954756688436,8.150517672758836,7.595917379228692,8.795989447832108,0.9481436255463991,1.0514146237817918,1.0455540294665044,0.13822493616700832,1.0098874558378461,0.13208818159753238,0.14661050430760422,1.0745356913613107,0.9862356437072506,0.20036758842707278,1.0283082876554817,1.0006833091032075,1.0408384256604084,0.9491041105783389,7.779082099369594,0.9823946104579311,0.1409560160726739,0.9555059670128995,0.13494903180919662,0.9928848323090185,0.9459031319789231,1.0130105026873486,0.1813401053122417,0.11680523753687463,1.0341783540527323,0.1438671859941857,0.10947890931818416,1.073046905654002,0.9449426469469833,1.0833580859533332,0.9689503391175508,0.9218951375155423,1.0176313745099577,7.957379814982414,0.9763127813483223,0.9379003328054347,0.12093287447577179
2020-01-31,8.378403295789447,8.552234012430365,8.22704407443171,8.308073430902818,1.0458980066500851,8.980435991287232,8.232881698608399,8.024755602869494,8.97305009841919,0.9263765277075787,8.155665918496938,7.605221570165534,8.804506576061248,0.9375801039519408,1.0479670876957903,1.0341783540527323,0.14282190177508422,1.0006833091032075,0.13494903180919662,0.20036758842707278,1.073046905654002,0.9823946104579311,0.21166042213407218,1.0240803406222332,1.0287994424876803,1.0426452400975639,0.9379003328054347,7.788139102118356,0.9763127813483223,0.1385721189965728,0.960307686822701,0.14661050430760422,0.9747119393736656,0.9449426469469833,1.0408384256604084,0.1658775104315637,0.13208818159753238,1.0186657438512157,0.12093287447577179,0.11680523753687463,1.0579642912524496,0.9555059670128995,1.0745356913613107,0.970870805360075,0.9234954756688436,1.0283082876554817,7.9620008140802385,0.9731115004560932,0.8972472899308,0.10947890931818416
2020-04-23,7.744709379332406,7.570342475717718,7.7848128318786625,7.744836467855117,1.3640065491549611,4.731902623176575,7.766820638179779,7.831882873074762,5.921134538650513,0.8962010882182219,7.797691026100746,7.693834284732216,7.065430289506912,0.9058320874304145,1.23317974352062,1.4294929790347488,0.5039001496252364,1.5603687111497753,0.5754850118580916,0.5371753549192649,1.3198155014136974,0.523653606822306,0.5116826902970004,1.5963130918187307,1.5419350742533404,1.4140069724885846,0.8764044225967202,7.719987569536482,0.48398843304466677,1.3555607996567542,0.9880204801143407,0.5816372605058334,0.4821687825300095,0.8455763380492247,1.4299642965214188,1.8871804464520527,0.5564240711920094,1.4138246850526761,0.46226416780761864,0.5292230011538929,1.3262673396059637,0.9573846739845476,1.2211979448164512,0.5361829041596721,0.8533976484720089,1.5115206540962873,7.80224789083004,0.48689958748937834,0.8410913763793639,0.5020832094281255
2020-04-24,7.720575741359165,7.533258125998757,7.772155556471452,7.7315098930807675,1.3211225581776014,4.7565937519073485,7.75064483165741,7.820841483412118,5.841274795532226,0.9069021797400314,7.783289254628695,7.688748123771266,7.0103750109672545,0.8951309116957845,1.2894006460665515,1.4138246850526761,0.4985013814784157,1.5419350742533404,0.5816372605058334,0.5116826902970004,1.3262673396059637,0.48398843304466677,0.46896288432040845,1.5502302326162407,1.5096771888622889,1.3640065491549611,0.8410913763793639,7.7134245668138774,0.48689958748937834,1.0809760283336458,0.899946453408291,0.5371753549192649,0.5211062106532819,0.9573846739845476,1.4140069724885846,1.8205606256541764,0.5754850118580916,1.4534562863163574,0.5020832094281255,0.5564240711920094,1.2258066079014476,0.9880204801143407,1.3198155014136974,0.6427683185190666,0.8962010882182219,1.5963130918187307,7.794000938534737,0.5193021148596003,0.8630283950457401,0.5292230011538929
2020-05-04,7.62324413231441,7.370235564491965,7.7188280126322875,7.672361012066112,1.3551049943340159,5.028801536560058,7.676682562828064,7.776030385905298,5.472998905181885,0.9657569199176766,7.729755192536574,7.661388058411448,6.7629718542098995,0.8962010882182219,1.5115206540962873,1.5603687111497753,0.5754850118580916,1.3640065491549611,0.3807119580662535,0.360652391939327,1.4294929790347488,0.8225198866216401,0.325780068180871,1.4299642965214188,1.3211225581776014,1.366366448122459,0.8533976484720089,7.688021101270404,0.8455763380492247,0.5020832094281255,0.8630283950457401,0.36969954911863556,0.5361829041596721,0.8764044225967202,1.3445047658521443,1.0809760283336458,0.4002347050158857,1.5419350742533404,0.5371753549192649,0.46896288432040845,1.4138246850526761,0.8410913763793639,1.3179721812430634,0.899946453408291,0.9737827385590339,1.4488476232313612,7.7623706921935085,0.9573846739845476,0.8801499562124304,0.5116826902970004
2020-05-06,7.588798012052264,7.307964819127863,7.699013513067494,7.650786259595086,1.2016075105071442,5.094997882843018,7.64754864692688,7.758770811146703,5.321035099029541,0.9598715385340146,7.7104928511839645,7.649954409348338,6.664624047279358,0.8533976484720089,1.5502302326162407,1.5096771888622889,0.5371753549192649,1.2431801164105003,0.360652391939327,0.3011566928084169,1.4534562863163574,0.9573846739845476,0.2792952638176569,1.3640065491549611,1.282151324159355,1.1640992993080967,0.9229533117458228,7.6768779468536374,0.9880204801143407,0.5564240711920094,0.8962010882182219,0.325780068180871,0.8225198866216401,0.8630283950457401,1.3551049943340159,0.5039001496252364,0.36969954911863556,1.4488476232313612,0.46896288432040845,0.3807119580662535,1.5115206540962873,0.8533976484720089,1.4138246850526761,0.8951309116957845,0.9299091222903836,1.4140069724885846,7.749386495351791,0.899946453408291,0.9737827385590339,0.4002347050158857
2020-05-07,7.570305923053197,7.274554720791904,7.688703056003736,7.638927613987642,1.1383397860662383,5.120294857025146,7.633202795982361,7.749922989154684,5.24541675567627,0.9245585765294788,7.699688084308917,7.644763330409401,6.615544843673706,0.8801499562124304,1.5603687111497753,1.4488476232313612,0.5116826902970004,1.282151324159355,0.325780068180871,0.2792952638176569,1.5115206540962873,0.9880204801143407,0.24023202749289765,1.3211225581776014,1.3445047658521443,1.2016075105071442,0.9737827385590339,7.671450786590576,0.899946453408291,0.5754850118580916,0.9069021797400314,0.3011566928084169,0.8455763380492247,0.8533976484720089,1.1640992993080967,0.4985013814784157,0.360652391939327,1.4299642965214188,0.4002347050158857,0.36969954911863556,1.5963130918187307,0.8962010882182219,1.4534562863163574,0.8764044225967202,0.9598715385340146,1.3640065491549611,7.742504368722439,0.9058320874304145,0.9657569199176766,0.3807119580662535
2020-05-08,7.553597906657628,7.244688112085516,7.679493574474169,7.6273333353154795,1.1413611159851202,5.151802515983581,7.620682678222656,7.742262743259299,5.180826110839844,0.9331193150064137,7.690275586568392,7.640237939985175,6.57089638710022,0.9229533117458228,1.5419350742533404,1.4299642965214188,0.46896288432040845,1.3445047658521443,0.3011566928084169,0.24023202749289765,1.5963130918187307,0.899946453408291,0.24339949119844717,1.2431801164105003,1.366366448122459,1.1383397860662383,0.9657569199176766,7.666745669501168,0.9058320874304145,0.5816372605058334,0.8533976484720089,0.2792952638176569,0.9573846739845476,0.8962010882182219,1.2016075105071442,0.46226416780761864,0.325780068180871,1.4140069724885846,0.3807119580662535,0.360652391939327,1.5502302326162407,0.9069021797400314,1.5115206540962873,0.8410913763793639,0.9245585765294788,1.3211225581776014,7.736973391473294,0.8951309116957845,0.9299091222903836,0.36969954911863556
2020-05-11,7.535073188373021,7.215379563244906,7.670284816493159,7.615150962156408,1.2094240208244182,5.1643753290176395,7.6077657675743104,7.733165767275054,5.131989240646362,0.9887641151064903,7.680207909070528,7.634996218430368,6.524771028757096,0.9737827385590339,1.5096771888622889,1.4140069724885846,0.4002347050158857,1.366366448122459,0.2792952638176569,0.24339949119844717,1.5502302326162407,0.9058320874304145,0.22503373269036725,1.282151324159355,1.3551049943340159,1.1413611159851202,0.9299091222903836,7.662540514809745,0.8951309116957845,0.5371753549192649,0.8801499562124304,0.24023202749289765,0.9880204801143407,0.9069021797400314,1.1383397860662383,0.5020832094281255,0.3011566928084169,1.3640065491549611,0.36969954911863556,0.325780068180871,1.5603687111497753,0.8533976484720089,1.5963130918187307,0.8630283950457401,0.9331193150064137,1.2431801164105003,7.730855095386505,0.8764044225967202,0.9598715385340146,0.360652391939327
2020-05-12,7.516420790127346,7.185663132234053,7.660525031711744,7.6032999852124385,1.1878271890612904,5.184370517730713,7.59476006269455,7.724311118290342,5.088605604171753,0.9587955269904438,7.670218794162457,7.629991719597264,6.479857450723648,0.9657569199176766,1.4488476232313612,1.3640065491549611,0.3807119580662535,1.3551049943340159,0.24023202749289765,0.22503373269036725,1.5603687111497753,0.8951309116957845,0.21572664101614045,1.3445047658521443,1.1640992993080967,1.2094240208244182,0.9598715385340146,7.658180915287563,0.8764044225967202,0.5116826902970004,0.9229533117458228,0.24339949119844717,0.899946453408291,0.8533976484720089,1.1413611159851202,0.5292230011538929,0.2792952638176569,1.3211225581776014,0.360652391939327,0.3011566928084169,1.5419350742533404,0.8801499562124304,1.5502302326162407,0.8533976484720089,0.9887641151064903,1.282151324159355,7.724626527726651,0.8410913763793639,0.9245585765294788,0.325780068180871
2020-05-13,7.495963314601354,7.153888633034446,7.649426107821257,7.5899450189927045,1.1871723775309053,5.194368171691894,7.580877060890198,7.714275233498935,5.041647100448609,0.9582669733656937,7.659363264303941,7.624935092424091,6.4345651984214784,0.9299091222903836,1.4299642965214188,1.3211225581776014,0.36969954911863556,1.1640992993080967,0.24339949119844717,0.21572664101614045,1.5419350742533404,0.8764044225967202,0.23732815861310166,1.366366448122459,1.2016075105071442,1.1878271890612904,0.9245585765294788,7.654422433035714,0.8410913763793639,0.46896288432040845,0.9737827385590339,0.22503373269036725,0.9058320874304145,0.8801499562124304,1.2094240208244182,0.5564240711920094,0.24023202749289765,1.2431801164105003,0.325780068180871,0.2792952638176569,1.5096771888622889,0.9229533117458228,1.5603687111497753,0.8962010882182219,0.9587955269904438,1.3445047658521443,7.718582814931869,0.8630283950457401,0.9331193150064137,0.3011566928084169
2020-05-14,7.474394965171814,7.122623135826805,7.638217770535013,7.575098971759572,1.1511781386221123,5.204517340660095,7.566956598758697,7.703949862513049,4.986326942443847,0.9292129867412172,7.648885041016799,7.619251463287755,6.388667041063309,0.9598715385340146,1.4140069724885846,1.2431801164105003,0.360652391939327,1.2016075105071442,0.22503373269036725,0.23732815861310166,1.5096771888622889,0.8410913763793639,0.24902238355408263,1.3551049943340159,1.1383397860662383,1.1871723775309053,0.9331193150064137,7.650620967320034,0.8630283950457401,0.4002347050158857,0.9657569199176766,0.21572664101614045,0.8951309116957845,0.9229533117458228,1.1878271890612904,0.5754850118580916,0.24339949119844717,1.282151324159355,0.3011566928084169,0.24023202749289765,1.4488476232313612,0.9737827385590339,1.5419350742533404,0.9069021797400314,0.9582669733656937,1.366366448122459,7.711809433996677,0.8533976484720089,0.9887641151064903,0.2792952638176569
2020-05-15,7.452858100618635,7.090886410799894,7.626027034676594,7.559580376568962,1.1387434149592153,5.216181206703186,7.553334867954254,7.693302646176568,4.932400379180908,0.9191758723047565,7.637980074148912,7.612417468271757,6.340572428703308,0.9245585765294788,1.3640065491549611,1.282151324159355,0.325780068180871,1.1383397860662383,0.21572664101614045,0.24902238355408263,1.4488476232313612,0.8630283950457401,0.2590747405869575,1.1640992993080967,1.1413611159851202,1.1511781386221123,0.9887641151064903,7.646594997133527,0.8533976484720089,0.3807119580662535,0.9299091222903836,0.23732815861310166,0.8764044225967202,0.9737827385590339,1.1871723775309053,0.5816372605058334,0.22503373269036725,1.3445047658521443,0.2792952638176569,0.24339949119844717,1.4299642965214188,0.9657569199176766,1.5096771888622889,0.8533976484720089,0.9292129867412172,1.3551049943340159,7.7045702874660495,0.8962010882182219,0.9587955269904438,0.24023202749289765
