Date,volatility_lag20,close_vs_high_lag7,close_vs_low_lag13,close_vs_high_lag1,close_vs_low_lag1,close_vs_high_lag9,close_vs_low_lag16,close_vs_high_lag5,close_vs_low_lag14,close_vs_high_lag20,close_vs_low_lag7,volatility_lag1,close_vs_low_lag9,close_vs_high_lag18,volatility_lag3,close_vs_low_lag8,close_vs_low_lag6,close_vs_high_lag19,close_vs_high_lag16,volatility_lag4,volatility_lag18,close_vs_low_lag2,close_vs_high_lag6,volatility_lag14,volatility_lag10,close_vs_low_lag3,close_vs_high_lag2,close_vs_low_lag12,volatility_lag7,volatility_lag5,close_vs_low_lag4,close_vs_high_lag17,close_vs_high_lag14,close_vs_low_lag5,close_vs_high_lag10,close_vs_high_lag3,volatility_lag15,volatility_lag19,volatility_lag12,volatility_lag8,close_vs_high_lag4,volatility_lag17,volatility_lag16,close_vs_high_lag13,close_vs_high_lag8,volatility_lag6,close_vs_low_lag15,close_vs_low_lag19,close_vs_low_lag11,close_vs_high_lag11,volatility_lag11,volatility_lag13,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag12,volatility_lag2,close_vs_low_lag18,volatility_lag9,close_vs_low_lag17,close_vs_high_lag15
2020-03-26,0.3738167169387474,0.42084817663929863,1.0415314338731751,0.5211062106532819,1.3198155014136974,0.49854324697516944,1.092201150349314,0.3952735751153555,1.0124168823112567,0.8190353707113377,1.173285216226386,1.820560625654257,1.3898917799679624,0.8588541079520857,1.9818451694074617,1.1814079703571279,1.038638461887375,0.8203303407770766,0.8705081761549551,2.028133705742723,0.4675873424489784,1.2211979448164512,0.36549041004548155,0.6609724741806375,1.6553782417506115,1.0599080101394183,0.4821687825300095,1.1395199206423239,1.946645361923836,2.058122370539168,1.1059908693419083,0.8433150276460335,0.7390741919281443,1.1253455860702026,0.4078990109882326,0.3874664206561741,0.5507412515096056,0.4442939095628435,1.2195465820885878,1.8618365426009538,0.3884753007263709,0.49824520870492256,0.5093742848396516,0.5195856570809589,0.4237617446429991,2.0368724167262213,1.027213584376307,1.0292444877665128,1.0566666920979817,0.5131111124701633,1.4103283089669367,1.0358404371270853,1.0164724731806394,1.1371841577824904,0.5684688790639804,1.8871804464521271,1.0775791318018886,1.7429541148386487,1.0580827021869421,0.8187116664096403
2020-03-27,0.4442939095628435,0.36549041004548155,1.1395199206423239,0.523653606822306,1.3262673396059637,0.4237617446429991,1.027213584376307,0.3884753007263709,1.0415314338731751,0.8203303407770766,1.038638461887375,1.752706533051374,1.1814079703571279,0.8433150276460335,1.8871804464521271,1.173285216226386,1.1253455860702026,0.8588541079520857,0.8187116664096403,1.9818451694074617,0.49824520870492256,1.3198155014136974,0.3952735751153555,1.0358404371270853,1.7429541148386487,1.2211979448164512,0.5211062106532819,1.0566666920979817,2.0368724167262213,2.028133705742723,1.0599080101394183,0.8705081761549551,0.5195856570809589,1.1059908693419083,0.49854324697516944,0.4821687825300095,0.6609724741806375,0.4675873424489784,1.4103283089669367,1.946645361923836,0.3874664206561741,0.5093742848396516,0.5507412515096056,0.5684688790639804,0.42084817663929863,2.058122370539168,1.0124168823112567,1.0775791318018886,1.1371841577824904,0.4078990109882326,1.6553782417506115,1.2195465820885878,1.0292444877665128,1.3898917799679624,0.5131111124701633,1.820560625654257,1.0580827021869421,1.8618365426009538,1.092201150349314,0.7390741919281443
2020-03-30,0.4675873424489784,0.3952735751153555,1.0566666920979817,0.48398843304466677,1.2258066079014476,0.42084817663929863,1.0124168823112567,0.3874664206561741,1.1395199206423239,0.8588541079520857,1.1253455860702026,1.6729422097840339,1.173285216226386,0.8705081761549551,1.820560625654257,1.038638461887375,1.1059908693419083,0.8433150276460335,0.7390741919281443,1.8871804464521271,0.5093742848396516,1.3262673396059637,0.3884753007263709,1.2195465820885878,1.8618365426009538,1.3198155014136974,0.523653606822306,1.1371841577824904,2.058122370539168,1.9818451694074617,1.2211979448164512,0.8187116664096403,0.5684688790639804,1.0599080101394183,0.4237617446429991,0.5211062106532819,1.0358404371270853,0.49824520870492256,1.6553782417506115,2.0368724167262213,0.4821687825300095,0.5507412515096056,0.6609724741806375,0.5131111124701633,0.36549041004548155,2.028133705742723,1.0415314338731751,1.0580827021869421,1.3898917799679624,0.49854324697516944,1.7429541148386487,1.4103283089669367,1.0775791318018886,1.1814079703571279,0.4078990109882326,1.752706533051374,1.092201150349314,1.946645361923836,1.027213584376307,0.5195856570809589
2020-03-31,0.49824520870492256,0.3884753007263709,1.1371841577824904,0.48689958748937834,1.23317974352062,0.36549041004548155,1.0415314338731751,0.4821687825300095,1.0566666920979817,0.8433150276460335,1.1059908693419083,1.5295804258050962,1.038638461887375,0.8187116664096403,1.752706533051374,1.1253455860702026,1.0599080101394183,0.8705081761549551,0.5195856570809589,1.820560625654257,0.5507412515096056,1.2258066079014476,0.3874664206561741,1.4103283089669367,1.946645361923836,1.3262673396059637,0.48398843304466677,1.3898917799679624,2.028133705742723,1.8871804464521271,1.3198155014136974,0.7390741919281443,0.5131111124701633,1.2211979448164512,0.42084817663929863,0.523653606822306,1.2195465820885878,0.5093742848396516,1.7429541148386487,2.058122370539168,0.5211062106532819,0.6609724741806375,1.0358404371270853,0.4078990109882326,0.3952735751153555,1.9818451694074617,1.1395199206423239,1.092201150349314,1.1814079703571279,0.4237617446429991,1.8618365426009538,1.6553782417506115,1.0580827021869421,1.173285216226386,0.49854324697516944,1.6729422097840339,1.027213584376307,2.0368724167262213,1.0124168823112567,0.5684688790639804
2020-04-01,0.5093742848396516,0.3874664206561741,1.3898917799679624,0.5193021148596004,1.2894006460665517,0.3952735751153555,1.1395199206423239,0.5211062106532819,1.1371841577824904,0.8705081761549551,1.0599080101394183,1.3555607996568828,1.1253455860702026,0.7390741919281443,1.6729422097840339,1.1059908693419083,1.2211979448164512,0.8187116664096403,0.5684688790639804,1.752706533051374,0.6609724741806375,1.23317974352062,0.4821687825300095,1.6553782417506115,2.0368724167262213,1.2258066079014476,0.48689958748937834,1.1814079703571279,1.9818451694074617,1.820560625654257,1.3262673396059637,0.5195856570809589,0.4078990109882326,1.3198155014136974,0.36549041004548155,0.48398843304466677,1.4103283089669367,0.5507412515096056,1.8618365426009538,2.028133705742723,0.523653606822306,1.0358404371270853,1.2195465820885878,0.49854324697516944,0.3884753007263709,1.8871804464521271,1.0566666920979817,1.027213584376307,1.173285216226386,0.42084817663929863,1.946645361923836,1.7429541148386487,1.092201150349314,1.038638461887375,0.4237617446429991,1.5295804258050962,1.0124168823112567,2.058122370539168,1.0415314338731751,0.5131111124701633
2020-04-02,0.5507412515096056,0.4821687825300095,1.1814079703571279,0.5361829041596721,1.3179721812430634,0.3884753007263709,1.0566666920979817,0.523653606822306,1.3898917799679624,0.8187116664096403,1.2211979448164512,1.0809760283338135,1.1059908693419083,0.5195856570809589,1.5295804258050962,1.0599080101394183,1.3198155014136974,0.7390741919281443,0.5131111124701633,1.6729422097840339,1.0358404371270853,1.2894006460665517,0.5211062106532819,1.7429541148386487,2.058122370539168,1.23317974352062,0.5193021148596004,1.173285216226386,1.8871804464521271,1.752706533051374,1.2258066079014476,0.5684688790639804,0.49854324697516944,1.3262673396059637,0.3952735751153555,0.48689958748937834,1.6553782417506115,0.6609724741806375,1.946645361923836,1.9818451694074617,0.48398843304466677,1.2195465820885878,1.4103283089669367,0.4237617446429991,0.3874664206561741,1.820560625654257,1.1371841577824904,1.0124168823112567,1.038638461887375,0.36549041004548155,2.0368724167262213,1.8618365426009538,1.027213584376307,1.1253455860702026,0.42084817663929863,1.3555607996568828,1.0415314338731751,2.028133705742723,1.1395199206423239,0.4078990109882326
2020-04-03,0.6609724741806375,0.5211062106532819,1.173285216226386,0.6427683185190666,1.4294929790347488,0.3874664206561741,1.1371841577824904,0.48398843304466677,1.1814079703571279,0.7390741919281443,1.3198155014136974,0.7838235036346298,1.0599080101394183,0.5684688790639804,1.3555607996568828,1.2211979448164512,1.3262673396059637,0.5195856570809589,0.4078990109882326,1.5295804258050962,1.2195465820885878,1.3179721812430634,0.523653606822306,1.8618365426009538,2.028133705742723,1.2894006460665517,0.5361829041596721,1.038638461887375,1.820560625654257,1.6729422097840339,1.23317974352062,0.5131111124701633,0.4237617446429991,1.2258066079014476,0.3884753007263709,0.5193021148596004,1.7429541148386487,1.0358404371270853,2.0368724167262213,1.8871804464521271,0.48689958748937834,1.4103283089669367,1.6553782417506115,0.42084817663929863,0.4821687825300095,1.752706533051374,1.3898917799679624,1.0415314338731751,1.1253455860702026,0.3952735751153555,2.058122370539168,1.946645361923836,1.0124168823112567,1.1059908693419083,0.36549041004548155,1.0809760283338135,1.1395199206423239,1.9818451694074617,1.0566666920979817,0.49854324697516944
2020-04-06,1.0358404371270853,0.523653606822306,1.038638461887375,0.8225198866216401,1.4138246850526761,0.4821687825300095,1.3898917799679624,0.48689958748937834,1.173285216226386,0.5195856570809589,1.3262673396059637,0.5039001496256156,1.2211979448164512,0.5131111124701633,1.0809760283338135,1.3198155014136974,1.2258066079014476,0.5684688790639804,0.49854324697516944,1.3555607996568828,1.4103283089669367,1.4294929790347488,0.48398843304466677,1.946645361923836,1.9818451694074617,1.3179721812430634,0.6427683185190666,1.1253455860702026,1.752706533051374,1.5295804258050962,1.2894006460665517,0.4078990109882326,0.42084817663929863,1.23317974352062,0.3874664206561741,0.5361829041596721,1.8618365426009538,1.2195465820885878,2.058122370539168,1.820560625654257,0.5193021148596004,1.6553782417506115,1.7429541148386487,0.36549041004548155,0.5211062106532819,1.6729422097840339,1.1814079703571279,1.1395199206423239,1.1059908693419083,0.3884753007263709,2.028133705742723,2.0368724167262213,1.0415314338731751,1.0599080101394183,0.3952735751153555,0.7838235036346298,1.0566666920979817,1.8871804464521271,1.1371841577824904,0.4237617446429991
2020-04-07,1.2195465820885878,0.48398843304466677,1.1253455860702026,0.8455763380492247,1.4534562863163574,0.5211062106532819,1.1814079703571279,0.5193021148596004,1.038638461887375,0.5684688790639804,1.2258066079014476,0.4985013814787994,1.3198155014136974,0.4078990109882326,0.7838235036346298,1.3262673396059637,1.23317974352062,0.5131111124701633,0.4237617446429991,1.0809760283338135,1.6553782417506115,1.4138246850526761,0.48689958748937834,2.0368724167262213,1.8871804464521271,1.4294929790347488,0.8225198866216401,1.1059908693419083,1.6729422097840339,1.3555607996568828,1.3179721812430634,0.49854324697516944,0.36549041004548155,1.2894006460665517,0.4821687825300095,0.6427683185190666,1.946645361923836,1.4103283089669367,2.028133705742723,1.752706533051374,0.5361829041596721,1.7429541148386487,1.8618365426009538,0.3952735751153555,0.523653606822306,1.5295804258050962,1.173285216226386,1.0566666920979817,1.0599080101394183,0.3874664206561741,1.9818451694074617,2.058122370539168,1.1395199206423239,1.2211979448164512,0.3884753007263709,0.5039001496256156,1.1371841577824904,1.820560625654257,1.3898917799679624,0.42084817663929863
2020-04-13,1.7429541148386487,0.5361829041596721,1.2211979448164512,0.899946453408291,1.5502302326162407,0.48689958748937834,1.1253455860702026,0.8225198866216401,1.0599080101394183,0.49854324697516944,1.3179721812430634,0.5292230011542497,1.23317974352062,0.42084817663929863,0.4622641678080338,1.2894006460665517,1.4294929790347488,0.4237617446429991,0.3952735751153555,0.4985013814787994,1.946645361923836,1.5963130918187307,0.6427683185190666,1.9818451694074617,1.6729422097840339,1.5115206540962873,0.9880204801143406,1.3198155014136974,1.0809760283338135,0.5039001496256156,1.4534562863163574,0.36549041004548155,0.3874664206561741,1.4138246850526761,0.48398843304466677,0.9573846739845476,2.028133705742723,1.8618365426009538,1.820560625654257,1.3555607996568828,0.8455763380492247,2.0368724167262213,2.058122370539168,0.4821687825300095,0.5193021148596004,0.7838235036346298,1.1059908693419083,1.1814079703571279,1.3262673396059637,0.523653606822306,1.752706533051374,1.8871804464521271,1.3898917799679624,1.2258066079014476,0.5211062106532819,0.5020832094285061,1.173285216226386,1.5295804258050962,1.038638461887375,0.3884753007263709
2020-04-14,1.8618365426009538,0.6427683185190666,1.3198155014136974,0.9058320874304145,1.5603687111497753,0.5193021148596004,1.1059908693419083,0.8455763380492247,1.2211979448164512,0.4237617446429991,1.4294929790347488,0.5564240711923472,1.2894006460665517,0.36549041004548155,0.5020832094285061,1.3179721812430634,1.4138246850526761,0.42084817663929863,0.3884753007263709,0.4622641678080338,2.0368724167262213,1.5502302326162407,0.8225198866216401,1.8871804464521271,1.5295804258050962,1.5963130918187307,0.899946453408291,1.3262673396059637,0.7838235036346298,0.4985013814787994,1.5115206540962873,0.3952735751153555,0.4821687825300095,1.4534562863163574,0.48689958748937834,0.9880204801143406,1.9818451694074617,1.946645361923836,1.752706533051374,1.0809760283338135,0.9573846739845476,2.058122370539168,2.028133705742723,0.5211062106532819,0.5361829041596721,0.5039001496256156,1.0599080101394183,1.173285216226386,1.2258066079014476,0.48398843304466677,1.6729422097840339,1.820560625654257,1.1814079703571279,1.23317974352062,0.523653606822306,0.5292230011542497,1.038638461887375,1.3555607996568828,1.1253455860702026,0.3874664206561741
2020-04-15,1.946645361923836,0.8225198866216401,1.3262673396059637,0.8951309116957845,1.5419350742533404,0.5361829041596721,1.0599080101394183,0.9573846739845476,1.3198155014136974,0.42084817663929863,1.4138246850526761,0.5754850118584146,1.3179721812430634,0.3952735751153555,0.5292230011542497,1.4294929790347488,1.4534562863163574,0.36549041004548155,0.3874664206561741,0.5020832094285061,2.058122370539168,1.5603687111497753,0.8455763380492247,1.820560625654257,1.3555607996568828,1.5502302326162407,0.9058320874304145,1.2258066079014476,0.5039001496256156,0.4622641678080338,1.5963130918187307,0.3884753007263709,0.5211062106532819,1.5115206540962873,0.5193021148596004,0.899946453408291,1.8871804464521271,2.0368724167262213,1.6729422097840339,0.7838235036346298,0.9880204801143406,2.028133705742723,1.9818451694074617,0.523653606822306,0.6427683185190666,0.4985013814787994,1.2211979448164512,1.038638461887375,1.23317974352062,0.48689958748937834,1.5295804258050962,1.752706533051374,1.173285216226386,1.2894006460665517,0.48398843304466677,0.5564240711923472,1.1253455860702026,1.0809760283338135,1.1059908693419083,0.4821687825300095
2020-04-16,2.0368724167262213,0.8455763380492247,1.2258066079014476,0.8764044225967202,1.5096771888622889,0.6427683185190666,1.2211979448164512,0.9880204801143406,1.3262673396059637,0.36549041004548155,1.4534562863163574,0.5816372605061498,1.4294929790347488,0.3884753007263709,0.5564240711923472,1.4138246850526761,1.5115206540962873,0.3952735751153555,0.4821687825300095,0.5292230011542497,2.028133705742723,1.5419350742533404,0.9573846739845476,1.752706533051374,1.0809760283338135,1.5603687111497753,0.8951309116957845,1.23317974352062,0.4985013814787994,0.5020832094285061,1.5502302326162407,0.3874664206561741,0.523653606822306,1.5963130918187307,0.5361829041596721,0.9058320874304145,1.820560625654257,2.058122370539168,1.5295804258050962,0.5039001496256156,0.899946453408291,1.9818451694074617,1.8871804464521271,0.48398843304466677,0.8225198866216401,0.4622641678080338,1.3198155014136974,1.1253455860702026,1.2894006460665517,0.5193021148596004,1.3555607996568828,1.6729422097840339,1.038638461887375,1.3179721812430634,0.48689958748937834,0.5754850118584146,1.1059908693419083,0.7838235036346298,1.0599080101394183,0.5211062106532819
2020-04-17,2.058122370539168,0.9573846739845476,1.23317974352062,0.8410913763793639,1.4488476232313612,0.8225198866216401,1.3198155014136974,0.899946453408291,1.2258066079014476,0.3952735751153555,1.5115206540962873,0.537175354919603,1.4138246850526761,0.3874664206561741,0.5754850118584146,1.4534562863163574,1.5963130918187307,0.3884753007263709,0.5211062106532819,0.5564240711923472,1.9818451694074617,1.5096771888622889,0.9880204801143406,1.6729422097840339,0.7838235036346298,1.5419350742533404,0.8764044225967202,1.2894006460665517,0.4622641678080338,0.5292230011542497,1.5603687111497753,0.4821687825300095,0.48398843304466677,1.5502302326162407,0.6427683185190666,0.8951309116957845,1.752706533051374,2.028133705742723,1.3555607996568828,0.4985013814787994,0.9058320874304145,1.8871804464521271,1.820560625654257,0.48689958748937834,0.8455763380492247,0.5020832094285061,1.3262673396059637,1.1059908693419083,1.3179721812430634,0.5361829041596721,1.0809760283338135,1.5295804258050962,1.1253455860702026,1.4294929790347488,0.5193021148596004,0.5816372605061498,1.0599080101394183,0.5039001496256156,1.2211979448164512,0.523653606822306
2020-04-20,2.028133705742723,0.9880204801143406,1.2894006460665517,0.8630283950457401,1.4299642965214188,0.8455763380492247,1.3262673396059637,0.9058320874304145,1.23317974352062,0.3884753007263709,1.5963130918187307,0.5116826902973511,1.4534562863163574,0.4821687825300095,0.5816372605061498,1.5115206540962873,1.5502302326162407,0.3874664206561741,0.523653606822306,0.5754850118584146,1.8871804464521271,1.4488476232313612,0.899946453408291,1.5295804258050962,0.5039001496256156,1.5096771888622889,0.8410913763793639,1.3179721812430634,0.5020832094285061,0.5564240711923472,1.5419350742533404,0.5211062106532819,0.48689958748937834,1.5603687111497753,0.8225198866216401,0.8764044225967202,1.6729422097840339,1.9818451694074617,1.0809760283338135,0.4622641678080338,0.8951309116957845,1.820560625654257,1.752706533051374,0.5193021148596004,0.9573846739845476,0.5292230011542497,1.2258066079014476,1.0599080101394183,1.4294929790347488,0.6427683185190666,0.7838235036346298,1.3555607996568828,1.1059908693419083,1.4138246850526761,0.5361829041596721,0.537175354919603,1.2211979448164512,0.4985013814787994,1.3198155014136974,0.48398843304466677
2020-04-22,1.9818451694074617,0.899946453408291,1.3179721812430634,0.8533976484720089,1.4140069724885846,0.9573846739845476,1.2258066079014476,0.8951309116957845,1.2894006460665517,0.3874664206561741,1.5502302326162407,0.46896288432078637,1.5115206540962873,0.5211062106532819,0.537175354919603,1.5963130918187307,1.5603687111497753,0.4821687825300095,0.48398843304466677,0.5816372605061498,1.820560625654257,1.4299642965214188,0.9058320874304145,1.3555607996568828,0.4985013814787994,1.4488476232313612,0.8630283950457401,1.4294929790347488,0.5292230011542497,0.5754850118584146,1.5096771888622889,0.523653606822306,0.5193021148596004,1.5419350742533404,0.8455763380492247,0.8410913763793639,1.5295804258050962,1.8871804464521271,0.7838235036346298,0.5020832094285061,0.8764044225967202,1.752706533051374,1.6729422097840339,0.5361829041596721,0.9880204801143406,0.5564240711923472,1.23317974352062,1.2211979448164512,1.4138246850526761,0.8225198866216401,0.5039001496256156,1.0809760283338135,1.0599080101394183,1.4534562863163574,0.6427683185190666,0.5116826902973511,1.3198155014136974,0.4622641678080338,1.3262673396059637,0.48689958748937834
2020-04-23,1.8871804464521271,0.9058320874304145,1.4294929790347488,0.8962010882182219,1.3640065491549611,0.9880204801143406,1.23317974352062,0.8764044225967202,1.3179721812430634,0.4821687825300095,1.5603687111497753,0.4002347050163213,1.5963130918187307,0.523653606822306,0.5116826902973511,1.5502302326162407,1.5419350742533404,0.5211062106532819,0.48689958748937834,0.537175354919603,1.752706533051374,1.4140069724885846,0.8951309116957845,1.0809760283338135,0.4622641678080338,1.4299642965214188,0.8533976484720089,1.4138246850526761,0.5564240711923472,0.5816372605061498,1.4488476232313612,0.48398843304466677,0.5361829041596721,1.5096771888622889,0.9573846739845476,0.8630283950457401,1.3555607996568828,1.820560625654257,0.5039001496256156,0.5292230011542497,0.8410913763793639,1.6729422097840339,1.5295804258050962,0.6427683185190666,0.899946453408291,0.5754850118584146,1.2894006460665517,1.3198155014136974,1.4534562863163574,0.8455763380492247,0.4985013814787994,0.7838235036346298,1.2211979448164512,1.5115206540962873,0.8225198866216401,0.46896288432078637,1.3262673396059637,0.5020832094285061,1.2258066079014476,0.5193021148596004
2020-04-24,1.820560625654257,0.8951309116957845,1.4138246850526761,0.9069021797400314,1.3211225581776012,0.899946453408291,1.2894006460665517,0.8410913763793639,1.4294929790347488,0.5211062106532819,1.5419350742533404,0.3807119580667061,1.5502302326162407,0.48398843304466677,0.46896288432078637,1.5603687111497753,1.5096771888622889,0.523653606822306,0.5193021148596004,0.5116826902973511,1.6729422097840339,1.3640065491549611,0.8764044225967202,0.7838235036346298,0.5020832094285061,1.4140069724885846,0.8962010882182219,1.4534562863163574,0.5754850118584146,0.537175354919603,1.4299642965214188,0.48689958748937834,0.6427683185190666,1.4488476232313612,0.9880204801143406,0.8533976484720089,1.0809760283338135,1.752706533051374,0.4985013814787994,0.5564240711923472,0.8630283950457401,1.5295804258050962,1.3555607996568828,0.8225198866216401,0.9058320874304145,0.5816372605061498,1.3179721812430634,1.3262673396059637,1.5115206540962873,0.9573846739845476,0.4622641678080338,0.5039001496256156,1.3198155014136974,1.5963130918187307,0.8455763380492247,0.4002347050163213,1.2258066079014476,0.5292230011542497,1.23317974352062,0.5361829041596721
2020-04-27,1.752706533051374,0.8764044225967202,1.4534562863163574,0.8533976484720089,1.2431801164105003,0.9058320874304145,1.3179721812430634,0.8630283950457401,1.4138246850526761,0.523653606822306,1.5096771888622889,0.3696995491190991,1.5603687111497753,0.48689958748937834,0.4002347050163213,1.5419350742533404,1.4488476232313612,0.48398843304466677,0.5361829041596721,0.46896288432078637,1.5295804258050962,1.3211225581776012,0.8410913763793639,0.5039001496256156,0.5292230011542497,1.3640065491549611,0.9069021797400314,1.5115206540962873,0.5816372605061498,0.5116826902973511,1.4140069724885846,0.5193021148596004,0.8225198866216401,1.4299642965214188,0.899946453408291,0.8962010882182219,0.7838235036346298,1.6729422097840339,0.4622641678080338,0.5754850118584146,0.8533976484720089,1.3555607996568828,1.0809760283338135,0.8455763380492247,0.8951309116957845,0.537175354919603,1.4294929790347488,1.2258066079014476,1.5963130918187307,0.9880204801143406,0.5020832094285061,0.4985013814787994,1.3262673396059637,1.5502302326162407,0.9573846739845476,0.3807119580667061,1.23317974352062,0.5564240711923472,1.2894006460665517,0.6427683185190666
2020-04-28,1.6729422097840339,0.8410913763793639,1.5115206540962873,0.8801499562124304,1.282151324159355,0.8951309116957845,1.4294929790347488,0.8533976484720089,1.4534562863163574,0.48398843304466677,1.4488476232313612,0.3606523919397991,1.5419350742533404,0.5193021148596004,0.3807119580667061,1.5096771888622889,1.4299642965214188,0.48689958748937834,0.6427683185190666,0.4002347050163213,1.3555607996568828,1.2431801164105003,0.8630283950457401,0.4985013814787994,0.5564240711923472,1.3211225581776012,0.8533976484720089,1.5963130918187307,0.537175354919603,0.46896288432078637,1.3640065491549611,0.5361829041596721,0.8455763380492247,1.4140069724885846,0.9058320874304145,0.9069021797400314,0.5039001496256156,1.5295804258050962,0.5020832094285061,0.5816372605061498,0.8962010882182219,1.0809760283338135,0.7838235036346298,0.9573846739845476,0.8764044225967202,0.5116826902973511,1.4138246850526761,1.23317974352062,1.5502302326162407,0.899946453408291,0.5292230011542497,0.4622641678080338,1.2258066079014476,1.5603687111497753,0.9880204801143406,0.3696995491190991,1.2894006460665517,0.5754850118584146,1.3179721812430634,0.8225198866216401
2020-05-04,1.0809760283338135,0.8962010882182219,1.5603687111497753,0.9657569199176766,1.3551049943340159,0.8630283950457401,1.5115206540962873,0.8533976484720089,1.5502302326162407,0.5361829041596721,1.3640065491549611,0.2792952638182415,1.4299642965214188,0.8225198866216401,0.32578006818138694,1.4140069724885846,1.3211225581776012,0.6427683185190666,0.9573846739845476,0.3606523919397991,0.5039001496256156,1.366366448122459,0.9069021797400314,0.5292230011542497,0.537175354919603,1.3445047658521443,0.9737827385590339,1.5419350742533404,0.4002347050163213,0.3696995491190991,1.282151324159355,0.8455763380492247,0.899946453408291,1.2431801164105003,0.8410913763793639,0.9229533117458228,0.5020832094285061,0.7838235036346298,0.5754850118584146,0.46896288432078637,0.8801499562124304,0.4985013814787994,0.4622641678080338,0.9058320874304145,0.8533976484720089,0.3807119580667061,1.5963130918187307,1.4294929790347488,1.5096771888622889,0.8764044225967202,0.5816372605061498,0.5564240711923472,1.3179721812430634,1.4488476232313612,0.8951309116957845,0.3011566928089662,1.4138246850526761,0.5116826902973511,1.4534562863163574,0.9880204801143406
2020-05-05,0.7838235036346298,0.9069021797400314,1.5419350742533404,0.9299091222903836,1.1640992993080967,0.8533976484720089,1.5963130918187307,0.8801499562124304,1.5603687111497753,0.6427683185190666,1.3211225581776012,0.2402320274935704,1.4140069724885846,0.8455763380492247,0.3011566928089662,1.3640065491549611,1.2431801164105003,0.8225198866216401,0.9880204801143406,0.32578006818138694,0.4985013814787994,1.3551049943340159,0.8533976484720089,0.5564240711923472,0.5116826902973511,1.366366448122459,0.9657569199176766,1.5096771888622889,0.3807119580667061,0.3606523919397991,1.3445047658521443,0.9573846739845476,0.9058320874304145,1.282151324159355,0.8630283950457401,0.9737827385590339,0.5292230011542497,0.5039001496256156,0.5816372605061498,0.4002347050163213,0.9229533117458228,0.4622641678080338,0.5020832094285061,0.8951309116957845,0.8962010882182219,0.3696995491190991,1.5502302326162407,1.4138246850526761,1.4488476232313612,0.8410913763793639,0.537175354919603,0.5754850118584146,1.4294929790347488,1.4299642965214188,0.8764044225967202,0.2792952638182415,1.4534562863163574,0.46896288432078637,1.5115206540962873,0.899946453408291
2020-05-06,0.5039001496256156,0.8533976484720089,1.5096771888622889,0.9598715385340146,1.2016075105071442,0.8962010882182219,1.5502302326162407,0.9229533117458228,1.5419350742533404,0.8225198866216401,1.2431801164105003,0.24339949119910578,1.3640065491549611,0.9573846739845476,0.2792952638182415,1.3211225581776012,1.282151324159355,0.8455763380492247,0.899946453408291,0.3011566928089662,0.4622641678080338,1.1640992993080967,0.8801499562124304,0.5754850118584146,0.46896288432078637,1.3551049943340159,0.9299091222903836,1.4488476232313612,0.3696995491190991,0.32578006818138694,1.366366448122459,0.9880204801143406,0.8951309116957845,1.3445047658521443,0.8533976484720089,0.9657569199176766,0.5564240711923472,0.4985013814787994,0.537175354919603,0.3807119580667061,0.9737827385590339,0.5020832094285061,0.5292230011542497,0.8764044225967202,0.9069021797400314,0.3606523919397991,1.5603687111497753,1.4534562863163574,1.4299642965214188,0.8630283950457401,0.5116826902973511,0.5816372605061498,1.4138246850526761,1.4140069724885846,0.8410913763793639,0.2402320274935704,1.5115206540962873,0.4002347050163213,1.5963130918187307,0.9058320874304145
2020-05-07,0.4985013814787994,0.8801499562124304,1.4488476232313612,0.9245585765294788,1.1383397860662383,0.9069021797400314,1.5603687111497753,0.9737827385590339,1.5096771888622889,0.8455763380492247,1.282151324159355,0.225033732691075,1.3211225581776012,0.9880204801143406,0.2402320274935704,1.2431801164105003,1.3445047658521443,0.9573846739845476,0.9058320874304145,0.2792952638182415,0.5020832094285061,1.2016075105071442,0.9229533117458228,0.5816372605061498,0.4002347050163213,1.1640992993080967,0.9598715385340146,1.4299642965214188,0.3606523919397991,0.3011566928089662,1.3551049943340159,0.899946453408291,0.8764044225967202,1.366366448122459,0.8962010882182219,0.9299091222903836,0.5754850118584146,0.4622641678080338,0.5116826902973511,0.3696995491190991,0.9657569199176766,0.5292230011542497,0.5564240711923472,0.8410913763793639,0.8533976484720089,0.32578006818138694,1.5419350742533404,1.5115206540962873,1.4140069724885846,0.8533976484720089,0.46896288432078637,0.537175354919603,1.4534562863163574,1.3640065491549611,0.8630283950457401,0.24339949119910578,1.5963130918187307,0.3807119580667061,1.5502302326162407,0.8951309116957845
