Date,MM140,MM170,MM230,MM50,MM110,MM200,close_vs_low_lag1,MM380,close_vs_low_lag16,close_vs_high_lag1,MM20,MM290,volatility_lag12,MM350,close_vs_low_lag6,close_vs_high_lag7,close_vs_low_lag19,close_vs_low_lag7,volatility_lag15,close_vs_low_lag13,volatility_lag3,close_vs_high_lag5,volatility_lag6,volatility_lag7,close_vs_low_lag9,volatility_lag2,MM320,close_vs_low_lag12,volatility_lag9,close_vs_low_lag2,close_vs_low_lag3,close_vs_high_lag6,close_vs_low_lag14,MM80,close_vs_high_lag11,volatility_lag10,close_vs_low_lag10,close_vs_high_lag20,volatility_lag5,close_vs_low_lag8,volatility_lag20,close_vs_high_lag14,close_vs_high_lag9,close_vs_high_lag18,volatility_lag18,close_vs_high_lag17,close_vs_low_lag20,volatility_lag8,volatility_lag4,close_vs_high_lag19
2019-09-19,8.208071950503758,8.153568576363956,7.955683909291807,8.047953357696533,8.128163927251643,8.003563642501831,1.1451411711511275,7.144593777154621,1.0384290320360148,0.9638810399120802,8.064566397666932,7.534577964914256,0.22956622343053926,7.219474984577724,1.1347128987247441,0.9908592323029954,1.0253373302790172,1.1444252895706135,0.2462760470242517,1.0684119306893913,0.36355798611799883,0.9893965293257256,0.3372327771701666,0.31807976544888855,1.1199324235658412,0.3621296967914041,7.281150932610035,1.0810809000631212,0.26142360019594846,1.1649140639401159,1.1849660438363954,0.9824497427589969,1.0768580191673913,8.136789298057556,0.9916210938266332,0.2506012959324281,1.114442260242621,0.9452654878625703,0.348548409600504,1.1372464181827961,0.24131400502503,0.9629222276698498,0.9873417667586778,0.8980394545269368,0.2584333709070807,0.9122821583702847,1.0650336651751924,0.29064014999287846,0.3433662578013303,0.9100331974674899
2019-09-20,8.208668753079005,8.158071307575002,7.959019777049189,8.039893760681153,8.132050800323487,8.008132145404815,1.1480859703648933,7.1492976828625325,1.0768580191673913,0.9663597178253402,8.106481194496155,7.5447196845350595,0.2444910767063633,7.22450703893389,1.1427363201567842,0.9824497427589969,1.0118239415356807,1.1347128987247441,0.23104148991459525,1.0810809000631212,0.3621296967914041,0.9828154107424443,0.348548409600504,0.3372327771701666,1.1372464181827961,0.36976454549012167,7.292233341932297,1.108952619617865,0.29064014999287846,1.1451411711511275,1.1649140639401159,0.9893965293257256,1.0684119306893913,8.13951154947281,0.9850689991709904,0.26142360019594846,1.1199324235658412,0.9100331974674899,0.3433662578013303,1.1444252895706135,0.24984428050083132,0.9553697683970659,0.9966691283840438,0.9122821583702847,0.2577403027518225,0.9216526741590968,1.0253373302790172,0.31807976544888855,0.36355798611799883,0.8980394545269368
2019-12-06,8.405766354288374,8.373207498999204,8.30234315706336,8.88069538116455,8.462206363677979,8.38040745973587,1.0764981795522353,7.469641583844235,1.1045103812276138,0.9735951881800893,9.194323062896729,8.111159827791411,0.21017317007997546,7.697634992599487,1.0578700435230044,0.9453992535381809,1.1474192365746443,1.0507051894623647,0.3124685246419625,1.0606216601203833,0.1534510161444569,0.9395971269124646,0.1456757062615048,0.14512359003842504,1.0650346773434474,0.14785481952649357,7.890002997219563,1.043254325112167,0.14701733591595456,1.0625269123501648,1.0381668049763442,0.9518460168630147,1.0686456217209885,8.552611047029496,0.9621603031323069,0.18478406729422492,1.0739904145589525,0.9513289005192253,0.15092863289916414,1.0456898797159961,0.37265664935926474,0.9444321994060899,0.958292582021018,0.9612550770512838,0.3560607635404356,0.9750241047574223,1.119442544832391,0.14412053331135988,0.15279469483333974,0.9894332113255802
2020-01-14,8.627691738946098,8.528805519552792,8.480591730449511,9.340385398864747,8.707211143320256,8.506577670574188,1.0455542440516947,7.759229656269675,1.0389835555400255,0.9708705061928238,9.50141887664795,8.250631350484388,0.18518682915187276,7.948343052182879,1.0730472102382953,0.9747119393736655,1.0779671761805603,1.074536070607361,0.17047580412643037,1.0532545066861305,0.146343998383047,0.9823942234059125,0.15242792391202273,0.172217553074228,1.0650080868728296,0.14386894578652965,8.170651265978814,1.0616082237477837,0.19122037561607047,1.043486090841333,1.0479674204463392,0.9862357536416603,1.0654370285668222,9.015820229053498,0.9954915230709299,0.1927268004782648,1.0770061499157955,0.9899055853082354,0.14778154738380156,1.0833582104019401,0.1603091961377017,0.9858295941166064,0.9760673188487232,0.9655395928126498,0.18384362156998957,0.9471821753000488,1.058127472640533,0.1882710511272285,0.14615461661237414,0.9974235128608129
2020-01-15,8.632376827512468,8.535669091168572,8.488124982170437,9.342468528747558,8.719762424989181,8.51143559217453,1.0341786174886516,7.770461693562959,1.0630005455896208,0.9603074384396636,9.485735559463501,8.257057686509757,0.18905190917538123,7.958156855446952,1.0579644175635508,0.9862357536416603,1.0435085747773254,1.0730472102382953,0.17879821615285446,1.0616082237477837,0.14386894578652965,0.9763124718290789,0.14778154738380156,0.15242792391202273,1.0833582104019401,0.1436252014127983,8.181302671134471,1.0758791748938887,0.1882710511272285,1.0455542440516947,1.043486090841333,0.9823942234059125,1.0532545066861305,9.025327908992768,0.9870634017612129,0.19122037561607047,1.0650080868728296,0.9974235128608129,0.14615461661237414,1.074536070607361,0.18331271526211723,0.9745573271698548,0.9928849900893176,0.9471821753000488,0.1827819433539955,0.9613526744322386,1.0779671761805603,0.172217553074228,0.146343998383047,0.9655395928126498
2020-01-16,8.638610846655709,8.543874894871431,8.494452449549799,9.342760257720947,8.733006299625744,8.515150401592255,1.0186657438176203,7.781453447592886,1.0654370285668222,0.9459026463409432,9.48493733406067,8.263340284084451,0.1927268004782648,7.967952068873815,1.0514148302273756,0.9823942234059125,1.0236687642426128,1.0579644175635508,0.18070391402552885,1.0758791748938887,0.1436252014127983,0.9731113098633459,0.14615461661237414,0.14778154738380156,1.074536070607361,0.14350846377999385,8.191823816299438,1.0770061499157955,0.172217553074228,1.0341786174886516,1.0455542440516947,0.9763124718290789,1.0616082237477837,9.036528277397156,0.9760673188487232,0.1882710511272285,1.0833582104019401,0.9655395928126498,0.146343998383047,1.0730472102382953,0.18384362156998957,0.9822868703333137,0.9747119393736655,0.9613526744322386,0.1771189406793628,0.983575160527305,1.0435085747773254,0.15242792391202273,0.14386894578652965,0.9471821753000488
2020-01-17,8.645236798695155,8.552512073516846,8.500794425218002,9.343217182159425,8.745108842849731,8.519384200572967,1.0176314059104217,7.792695266322085,1.0532545066861305,0.9449421909908268,9.49817090034485,8.270112210306628,0.19122037561607047,7.9788227435520716,1.0479674204463392,0.9763124718290789,1.0389835555400255,1.0514148302273756,0.18518682915187276,1.0770061499157955,0.14350846377999385,0.9689500807671212,0.146343998383047,0.14615461661237414,1.0730472102382953,0.14828132420703127,8.201505959033966,1.0650080868728296,0.15242792391202273,1.0186657438176203,1.0341786174886516,0.9731113098633459,1.0758791748938887,9.048756456375122,0.9928849900893176,0.172217553074228,1.074536070607361,0.9471821753000488,0.14386894578652965,1.0579644175635508,0.1827819433539955,0.9954915230709299,0.9862357536416603,0.983575160527305,0.17047580412643037,0.9858295941166064,1.0236687642426128,0.14778154738380156,0.1436252014127983,0.9613526744322386
2020-01-20,8.65316083090646,8.561641830556534,8.50615030993586,9.344371185302734,8.757834915681318,8.52394523859024,1.02830837166364,7.803976609832362,1.0616082237477837,0.9555056469636113,9.506938362121582,8.278148616593459,0.1882710511272285,7.989911975860596,1.043486090841333,0.9731113098633459,1.0630005455896208,1.0479674204463392,0.18905190917538123,1.0650080868728296,0.14828132420703127,0.9708705061928238,0.14386894578652965,0.146343998383047,1.0579644175635508,0.14936661118837244,8.211674480140209,1.0833582104019401,0.14778154738380156,1.0176314059104217,1.0186657438176203,0.9689500807671212,1.0770061499157955,9.062691628932953,0.9747119393736655,0.15242792391202273,1.0730472102382953,0.9613526744322386,0.1436252014127983,1.0514148302273756,0.1771189406793628,0.9870634017612129,0.9823942234059125,0.9858295941166064,0.17879821615285446,0.9745573271698548,1.0389835555400255,0.14615461661237414,0.14350846377999385,0.983575160527305
2020-01-22,8.666101285389491,8.58112811200759,8.515768521765004,9.34506160736084,8.782720379395919,8.531611835956573,1.0098878595408274,7.825190769998651,1.0770061499157955,0.9481435470663716,9.484838008880615,8.290593045333337,0.15242792391202273,8.01201540674482,1.0341786174886516,0.9708705061928238,1.0532545066861305,1.0455542440516947,0.19122037561607047,1.074536070607361,0.12555565219097545,0.9459026463409432,0.14350846377999385,0.1436252014127983,1.0479674204463392,0.11366386268542734,8.2294378221035,1.0730472102382953,0.146343998383047,1.0240805164591698,1.02830837166364,0.9603074384396636,1.0833582104019401,9.083387017250061,0.9823942234059125,0.14615461661237414,1.0514148302273756,0.9858295941166064,0.14828132420703127,1.043486090841333,0.17879821615285446,0.9928849900893176,0.9731113098633459,0.9822868703333137,0.18518682915187276,0.9954915230709299,1.0654370285668222,0.14386894578652965,0.14936661118837244,0.9745573271698548
2020-04-08,8.251240740503583,8.181566706825706,8.188393462222555,6.839351987838745,8.194563419168645,8.20892386674881,1.5115210458248474,8.015082036821466,1.1732855038575407,0.9573848295814349,4.3777237892150875,8.21878069515886,2.0575889632259856,8.073293139593941,1.289401222224082,0.4868996578684011,1.1371841577824902,1.2331799153828547,2.1147193202103827,1.1059910432189883,0.52315858411177,0.5361829823952046,1.407368950178002,1.5880393187700603,1.326267497182508,0.5175534188334243,8.154739040136338,1.0599079899359902,1.8196930168347827,1.4534563693463742,1.4138249700704246,0.5193021743163444,1.1253455860702029,7.8089984357357025,0.48216878426278137,1.8901403219419133,1.3198154938671827,0.5131110437617593,1.12228956638656,1.2258067162804938,1.4642296212169459,0.3952734839872009,0.5236536717512631,0.4985431351675191,1.809567971121869,0.42376179985495854,1.0566666920979817,1.7368802097998635,0.8137803099923087,0.40789891315792104
2020-04-09,8.227258787836348,8.166728457282572,8.17585891433384,6.763988943099975,8.159726199236783,8.192137277126312,1.5963133943952403,8.013576360752708,1.0386384618873752,0.9880204801143408,4.444091022014618,8.210643827504125,1.9593061426893796,8.066382010323661,1.3179724036765583,0.5193021743163444,1.389891801609739,1.289401222224082,2.136781435939147,1.0599079899359902,0.5175534188334243,0.6427683693556532,1.12228956638656,1.407368950178002,1.2258067162804938,0.4799314392790585,8.151452441513538,1.2211979428791033,1.7368802097998635,1.5115210458248474,1.4534563693463742,0.5361829823952046,1.1059910432189883,7.757237368822098,0.5211062103730728,1.8196930168347827,1.326267497182508,0.40789891315792104,0.8137803099923087,1.2331799153828547,1.7186450603044303,0.38847527223920386,0.48398847834337566,0.42376179985495854,1.932993848581961,0.4208481788742727,1.1371841577824902,1.5880393187700603,0.52315858411177,0.4985431351675191
2020-04-29,7.952220678329468,7.989776737549725,8.036245250701905,5.829059562683105,7.71526311527599,8.00140100479126,1.3445048083603692,7.964259611932855,1.4138249700704246,0.9229535297385378,5.108707284927368,8.091627290331084,0.549449283848113,7.992514679772513,1.4140071043438287,0.8630284517327558,1.289401222224082,1.4299643244576636,0.5175534188334243,1.5963133943952403,0.3838289392234775,0.8962013945799616,0.4868862067325217,0.5312387115593,1.5096773967409804,0.3744359721573909,8.07144857198,1.5502301315272762,0.6038668525573422,1.2821511019130363,1.243180035383453,0.8533977674329746,1.5115210458248474,7.123001420497895,0.9058322411053317,0.5974794566303601,1.5419354571912585,0.4868996578684011,0.4155312772458141,1.4488480151149157,1.5880393187700603,0.9573848295814349,0.8764046004248383,0.5361829823952046,1.12228956638656,0.6427683693556532,1.2331799153828547,0.5577057429257121,0.395262276309747,0.5193021743163444
2020-04-30,7.933908016341073,7.977451352512135,8.025298025297081,5.757533903121948,7.6842382387681445,7.986365349292755,1.3663666435233655,7.9596913187127365,1.4534563693463742,0.9737831056617163,5.172558212280274,8.082777500152588,0.5776899590374655,7.987394658497402,1.3640069286519658,0.8533977674329746,1.3179724036765583,1.4140071043438287,0.4799314392790585,1.5502301315272762,0.3744359721573909,0.9069021999757155,0.4155312772458141,0.4868862067325217,1.4488480151149157,0.3382308326671908,8.06556893736124,1.5603688741170927,0.5577057429257121,1.3445048083603692,1.2821511019130363,0.8962013945799616,1.5963133943952403,7.074248188734055,0.8951311923711948,0.6038668525573422,1.5096773967409804,0.5193021743163444,0.395262276309747,1.4299643244576636,1.407368950178002,0.9880204801143408,0.8410916587240703,0.6427683693556532,0.8137803099923087,0.8225201021947722,1.289401222224082,0.5312387115593,0.3838289392234775,0.5361829823952046
2020-06-05,7.440681665284293,7.663705705193912,7.782015122538027,5.507728786468506,6.945168187401512,7.720367619991302,1.2816986658864569,7.848406514368559,1.1387433806047862,0.9780923962732346,6.113495349884033,7.869021221687054,0.25675925398757465,7.912207743780954,1.1824164920841418,0.9920358947702386,1.1878271803667677,1.1919857752108787,0.2628612826974254,1.2225127718569486,0.37240592825761804,1.0,0.284139364533289,0.26592600217379564,1.2344739424664186,0.39645474153136934,7.922443976998329,1.263088828082353,0.25226098645893863,1.284090714658956,1.2799043119630331,0.9840718128605674,1.2133508078345439,6.056288868188858,0.9706626246698801,0.2688222664509855,1.2218587498001434,0.9887643954413604,0.3131371876770559,1.1828023906024294,0.2463987945976689,0.9793977999920752,0.9853311492016095,0.9582672902749462,0.26897653793790954,0.9292128294033436,1.2094241951309355,0.24834233173101292,0.32541752754921766,0.9587955269904438
2020-06-09,7.406979080608913,7.645486582026762,7.769684072162794,5.605486860275269,6.897249746322632,7.716084299087524,1.3474882580754641,7.846681237220764,1.2133508078345439,0.9782892691429339,6.238681030273438,7.855699815421269,0.2688222664509855,7.907841256005423,1.2159093457066343,1.0,1.151177935273994,1.2165072218951667,0.2529779030666219,1.2558900215899857,0.41082814870146944,1.0,0.32541752754921766,0.3131371876770559,1.1919857752108787,0.4520702472713077,7.91406260728836,1.2218587498001434,0.26592600217379564,1.321770424326013,1.2816986658864569,0.9888132515461723,1.263088828082353,5.999829512834549,0.9853311492016095,0.24834233173101292,1.1828023906024294,0.9582672902749462,0.37240592825761804,1.1824164920841418,0.26897653793790954,0.9927982873893548,0.9920358947702386,0.9191758513024777,0.26938860191212555,0.9059694529086263,1.1871727614519183,0.284139364533289,0.39645474153136934,0.9292128294033436
2020-07-15,6.980765206473214,7.379440689086914,7.618093216937521,6.479899454116821,6.333656831221147,7.565946464538574,1.1057459066962447,7.8342956831580715,1.1305481550610756,0.9973867827380292,6.894333338737487,7.739393395391004,0.1608797101697154,7.842534273692539,1.1376662878016912,0.9846893975448436,1.177111717670253,1.1519959575095189,0.22137604883352083,1.0797927354965422,0.1766852318594463,0.9908134708807197,0.1567726233618064,0.16528041556018402,1.1289660591507797,0.1641500233737271,7.79006267040968,1.1084955125138882,0.15023737304048448,1.070014625779393,1.1519959575095189,0.9724408529734528,1.1124350760168273,5.899217155575752,0.935736075030476,0.14360364112300217,1.1110541659768085,0.9309594643612831,0.17615422197854827,1.1248722446438375,0.3386813064894167,0.9322620506920851,0.9578808984061972,0.9322620506920851,0.3118281392903962,0.9096830318727631,1.1683920466584632,0.15453643519071183,0.18067876151459403,0.9379071839026465
2020-07-17,6.948010492324829,7.355936717987061,7.6123115850531535,6.547461967468262,6.299029194224964,7.553287749290466,1.0970544309474974,7.832004491906417,1.1124350760168273,0.9696968101032253,6.931920528411865,7.735965760000821,0.14360364112300217,7.836297922134399,1.1330604943323241,0.9908134708807197,1.0939947973869608,1.1591605596104568,0.17415301954536003,1.1028659938726473,0.18030528318854014,0.9846893975448436,0.18067876151459403,0.17615422197854827,1.1519959575095189,0.20680767566253083,7.781462673842907,1.1110541659768085,0.16528041556018402,1.126991833905943,1.1057459066962447,0.9685039676337057,1.1084955125138882,5.985557514429092,0.9578808984061972,0.15453643519071183,1.1248722446438375,0.9322620506920851,0.1766852318594463,1.1376662878016912,0.3118281392903962,0.9405124882184177,0.9846893975448436,0.9400780294664826,0.24489515281732227,0.9118542065720173,1.1700268455592286,0.1567726233618064,0.1641500233737271,0.9096830318727631
2020-07-21,6.91551946571895,7.33080724547891,7.610862609614497,6.607098150253296,6.264859056472778,7.540495545864105,1.0980202480767862,7.829762644516794,1.1084955125138882,0.9705505050184406,6.987121796607971,7.730428235284213,0.15453643519071183,7.830384777614048,1.070014625779393,0.9846893975448436,1.0966058759076984,1.1519959575095189,0.14213770902957415,1.1289660591507797,0.21272937831384614,0.9973867827380292,0.1641500233737271,0.1766852318594463,1.1591605596104568,0.21576191700233202,7.77157990038395,1.1248722446438375,0.17615422197854827,1.0980202480767862,1.0970544309474974,0.9693789489387277,1.1110541659768085,6.058451461791992,0.9846893975448436,0.1567726233618064,1.1376662878016912,0.9400780294664826,0.18030528318854014,1.1330604943323241,0.24489515281732227,0.9426833996093374,0.9908134708807197,0.9322620506920851,0.2025156788511373,0.9049065528577377,1.1305481550610756,0.18067876151459403,0.20680767566253083,0.9118542065720173
2020-08-06,6.709104572023664,7.187287863563089,7.584521073880403,6.913991718292237,6.059566588835283,7.471893997192383,1.0908238012072984,7.813633917507373,1.126991833905943,0.9822232585190004,7.155791926383972,7.694637364354627,0.21950888481393963,7.7927902317047115,1.0628651411147672,0.9661210493882322,1.1519959575095189,1.0595007337630715,0.21272937831384614,1.0980202480767862,0.13424351117474564,0.9669682737496413,0.1319526118790271,0.14311476411054141,1.0860226697126976,0.14555040089168034,7.726189410686493,1.1284402667949258,0.16392492516652024,1.024941208783318,1.0036832378561296,0.9817993572709195,1.0980202480767862,6.4086685419082645,0.976694812828201,0.1983542851766743,1.086162338808418,0.9685039676337057,0.12398797713217544,1.100069349236824,0.18067876151459403,0.9705505050184406,0.9631550253955609,0.9693789489387277,0.1641500233737271,0.9973867827380292,1.1330604943323241,0.16024684300392616,0.11799287951152461,0.9846893975448436
2020-08-07,6.693985373633248,7.176257571052102,7.580500246130902,6.932992610931397,6.048873645609075,7.464696607589722,1.092705955125001,7.812173854677301,1.0970544309474974,0.9839180284277923,7.160202622413635,7.691254799941491,0.2074972325075555,7.7887522302355086,1.046809476010702,0.9817993572709195,1.070014625779393,1.0628651411147672,0.21576191700233202,1.1284402667949258,0.14555040089168034,0.9406968670313689,0.12398797713217544,0.1319526118790271,1.100069349236824,0.14989345445008084,7.722648900747299,1.111915184857037,0.16024684300392616,1.0908238012072984,1.024941208783318,0.9669682737496413,1.0980202480767862,6.432496517896652,0.9563751106768614,0.16392492516652024,1.0860226697126976,0.9846893975448436,0.11799287951152461,1.0595007337630715,0.1766852318594463,0.9705505050184406,0.983070611354799,0.9973867827380292,0.18030528318854014,0.9961587643441895,1.1519959575095189,0.14311476411054141,0.13424351117474564,0.9693789489387277
2020-08-11,6.664061529295785,7.156410971809836,7.573235202872235,6.969862203598023,6.030547410791571,7.452720491886139,1.1035296064305327,7.809671576399552,1.0980202480767862,0.9936640956135526,7.1833357334136965,7.68477140459521,0.16392492516652024,7.780999409811837,1.0036832378561296,0.9406968670313689,1.126991833905943,1.0155738730986281,0.21950888481393963,1.086162338808418,0.14827056681237097,0.9228998237546141,0.13424351117474564,0.11799287951152461,1.0628651411147672,0.14721262073491903,7.716520716249943,1.0860226697126976,0.1319526118790271,1.0724707494948347,1.092705955125001,0.9237470481160232,1.111915184857037,6.489234793186188,0.983070611354799,0.14311476411054141,1.0595007337630715,0.9973867827380292,0.14555040089168034,1.046809476010702,0.18030528318854014,0.976694812828201,0.9817993572709195,0.9696968101032253,0.21272937831384614,0.9705505050184406,1.1057459066962447,0.12398797713217544,0.14989345445008084,0.9961587643441895
2020-08-12,6.650267890521458,7.1457266218522015,7.569260221978892,6.982949924468994,6.025373207439076,7.446854836940766,1.0861178100260387,7.808438181877136,1.1284402667949258,0.9664991932506054,7.185544896125793,7.68157837473113,0.16024684300392616,7.776703022548131,1.024941208783318,0.9237470481160232,1.0970544309474974,1.0036832378561296,0.2074972325075555,1.0860226697126976,0.14721262073491903,0.9822232585190004,0.14555040089168034,0.13424351117474564,1.046809476010702,0.14760937795481435,7.714153482019901,1.100069349236824,0.12398797713217544,1.1035296064305327,1.0724707494948347,0.9228998237546141,1.086162338808418,6.518134737014771,0.9661210493882322,0.1319526118790271,1.0628651411147672,0.9961587643441895,0.14989345445008084,1.0155738730986281,0.20680767566253083,0.9563751106768614,0.9669682737496413,0.9705505050184406,0.21576191700233202,0.9705505050184406,1.126991833905943,0.11799287951152461,0.14827056681237097,0.9696968101032253
2020-08-13,6.635777766363962,7.133146370158476,7.564182198565939,6.991571159362793,6.025403118133545,7.438749861717224,1.1049414180528399,7.806490771394027,1.111915184857037,0.9832496799878893,7.187439370155334,7.677817709692594,0.14311476411054141,7.772031521115984,1.0908238012072984,0.9228998237546141,1.0980202480767862,1.024941208783318,0.1983542851766743,1.100069349236824,0.14760937795481435,0.9839180284277923,0.14989345445008084,0.14555040089168034,1.0155738730986281,0.14860499994350507,7.711042919754982,1.0595007337630715,0.11799287951152461,1.0861178100260387,1.1035296064305327,0.9822232585190004,1.0860226697126976,6.545226031541825,0.9817993572709195,0.12398797713217544,1.046809476010702,0.9696968101032253,0.14827056681237097,1.0036832378561296,0.21272937831384614,0.9631550253955609,0.9406968670313689,0.9705505050184406,0.20521198035619284,0.9902542568424313,1.0970544309474974,0.13424351117474564,0.14721262073491903,0.9705505050184406
2020-08-14,6.620096867425101,7.119704067005831,7.559179857502813,6.999374494552613,6.044333796067671,7.429791941642761,1.0748237450854645,7.8043625831604,1.086162338808418,0.9564489900840416,7.186345529556275,7.673819926689411,0.1319526118790271,7.767563843045916,1.092705955125001,0.9822232585190004,1.0980202480767862,1.0908238012072984,0.16392492516652024,1.0595007337630715,0.14860499994350507,0.9656974050889303,0.14827056681237097,0.14989345445008084,1.0036832378561296,0.15137926875525837,7.707841405272484,1.0628651411147672,0.13424351117474564,1.1049414180528399,1.0861178100260387,0.9839180284277923,1.100069349236824,6.568503522872925,0.9669682737496413,0.11799287951152461,1.0155738730986281,0.9705505050184406,0.14721262073491903,1.024941208783318,0.21576191700233202,0.983070611354799,0.9237470481160232,0.9902542568424313,0.21950888481393963,0.976694812828201,1.0980202480767862,0.14555040089168034,0.14760937795481435,0.9705505050184406
2020-08-28,6.4848561900002615,6.9865183774162745,7.502800891710364,7.072501316070556,6.3075568762692535,7.327479486465454,1.0423527198292222,7.783397178900869,1.092705955125001,0.9275541322477395,7.15334005355835,7.629145296688738,0.15137926875525837,7.728727745328631,1.069647268929515,0.9585424597065878,1.0036832378561296,1.0771763126382097,0.14721262073491903,1.0861178100260387,0.14490753562341666,0.9447235414473207,0.14605462684441503,0.14701268727843989,1.063529466125948,0.14785616913506297,7.682552267611027,1.1049414180528399,0.15227433781360697,1.0456468993881745,1.0762354140284769,0.9518426205149003,1.1035296064305327,6.779496920108795,0.9564489900840416,0.15144332347085948,1.0668233603263104,0.9406968670313689,0.14710095328762368,1.083294186781424,0.11799287951152461,0.9936640956135526,0.946398596469321,0.9228998237546141,0.14555040089168034,0.9822232585190004,1.0155738730986281,0.1478650767210121,0.1448301623238537,0.9237470481160232
2020-08-31,6.46904045854296,6.9713591491474824,7.4956196722777,7.078417367935181,6.33226358240301,7.314289939403534,1.0607058428813332,7.779854282579924,1.0724707494948347,0.9438859504536017,7.15475561618805,7.62422769974018,0.15109880440666446,7.723367740086147,1.0616470981893031,0.9518426205149003,1.024941208783318,1.069647268929515,0.14760937795481435,1.1049414180528399,0.14785616913506297,0.9618926967160263,0.14710095328762368,0.14605462684441503,1.083294186781424,0.15379534695191727,7.678850618004799,1.0748237450854645,0.1478650767210121,1.0423527198292222,1.0456468993881745,0.9447235414473207,1.0861178100260387,6.792905771732331,0.9493297205683052,0.15227433781360697,1.063529466125948,0.9237470481160232,0.1448301623238537,1.0771763126382097,0.13424351117474564,0.9664991932506054,0.9639865472348861,0.9822232585190004,0.14989345445008084,0.9839180284277923,1.0036832378561296,0.14701268727843989,0.14490753562341666,0.9228998237546141
2020-09-01,6.454977205821446,6.957264928256764,7.489832268590512,7.086094970703125,6.356712995875966,7.303997721672058,1.0301177562789152,7.776834170441878,1.1035296064305327,0.9166666555010514,7.171898245811462,7.6201516019886935,0.15144332347085948,7.718479659216745,1.0809411911907942,0.9447235414473207,1.0908238012072984,1.0616470981893031,0.14860499994350507,1.0748237450854645,0.15379534695191727,0.9577051861264635,0.1448301623238537,0.14710095328762368,1.0771763126382097,0.14955232408965563,7.676207815110684,1.0668233603263104,0.14701268727843989,1.0607058428813332,1.0423527198292222,0.9618926967160263,1.1049414180528399,6.81146525144577,0.946398596469321,0.1478650767210121,1.083294186781424,0.9228998237546141,0.14490753562341666,1.069647268929515,0.14555040089168034,0.9832496799878893,0.9585424597065878,0.9839180284277923,0.14827056681237097,0.9656974050889303,1.024941208783318,0.14605462684441503,0.14785616913506297,0.9822232585190004
2020-09-02,6.439970326423645,6.942982098635505,7.484096537465635,7.09742115020752,6.380762069875543,7.292932779788971,1.0447693066821333,7.7739724184337415,1.0861178100260387,0.9577051861264635,7.165921854972839,7.615989038862031,0.15227433781360697,7.713606946127755,1.0762354140284769,0.9618926967160263,1.092705955125001,1.0809411911907942,0.15137926875525837,1.0668233603263104,0.14955232408965563,0.9304855102775995,0.14490753562341666,0.1448301623238537,1.069647268929515,0.14670704239418433,7.673926231265068,1.063529466125948,0.14605462684441503,1.0301177562789152,1.0607058428813332,0.9577051861264635,1.0748237450854645,6.829788815975189,0.9639865472348861,0.14701268727843989,1.0771763126382097,0.9822232585190004,0.14785616913506297,1.0616470981893031,0.14989345445008084,0.9564489900840416,0.9518426205149003,0.9656974050889303,0.14721262073491903,0.9936640956135526,1.0908238012072984,0.14710095328762368,0.15379534695191727,0.9839180284277923
2020-09-03,6.423682846341815,6.929476367726045,7.478523822452711,7.106294021606446,6.408156685395674,7.2823490095138546,1.0415714397015157,7.771521363760296,1.1049414180528399,0.9547738080966035,7.160574674606323,7.611649634920318,0.1478650767210121,7.7091366509028845,1.0456468993881745,0.9577051861264635,1.0724707494948347,1.0762354140284769,0.15109880440666446,1.063529466125948,0.14670704239418433,0.9275541322477395,0.14785616913506297,0.14490753562341666,1.0616470981893031,0.12817506520407326,7.6714843839406965,1.083294186781424,0.14710095328762368,1.0447693066821333,1.0301177562789152,0.9304855102775995,1.0668233603263104,6.850589382648468,0.9585424597065878,0.14605462684441503,1.069647268929515,0.9839180284277923,0.15379534695191727,1.0809411911907942,0.14827056681237097,0.9493297205683052,0.9447235414473207,0.9936640956135526,0.14760937795481435,0.9664991932506054,1.092705955125001,0.1448301623238537,0.14955232408965563,0.9656974050889303
2020-09-04,6.408406383650643,6.915082524804508,7.474064393665479,7.119381656646729,6.435436920686201,7.272014291286468,1.04522624375633,7.769199552034077,1.0748237450854645,0.9581240451060419,7.162619185447693,7.606910746673058,0.14701268727843989,7.705380734034947,1.0423527198292222,0.9304855102775995,1.1035296064305327,1.0456468993881745,0.15144332347085948,1.083294186781424,0.12817506520407326,0.9438859504536017,0.15379534695191727,0.14785616913506297,1.0809411911907942,0.1250730440969851,7.668938510119915,1.0771763126382097,0.1448301623238537,1.0415714397015157,1.0447693066821333,0.9275541322477395,1.063529466125948,6.872294235229492,0.9518426205149003,0.14710095328762368,1.0616470981893031,0.9656974050889303,0.14955232408965563,1.0762354140284769,0.14721262073491903,0.946398596469321,0.9618926967160263,0.9664991932506054,0.14860499994350507,0.9832496799878893,1.0724707494948347,0.14490753562341666,0.14670704239418433,0.9936640956135526
