Date,MM140,MM110,MM230,MM170,close_vs_low_lag1,MM20,MM200,MM290,MM50,close_vs_high_lag1,MM260,MM380,MM80,close_vs_high_lag7,close_vs_low_lag16,close_vs_low_lag13,volatility_lag12,close_vs_low_lag7,volatility_lag6,volatility_lag4,close_vs_low_lag19,close_vs_high_lag18,volatility_lag3,close_vs_low_lag9,close_vs_low_lag6,close_vs_low_lag2,close_vs_high_lag5,MM350,close_vs_high_lag17,volatility_lag15,close_vs_high_lag9,volatility_lag5,close_vs_high_lag20,close_vs_high_lag11,close_vs_low_lag3,volatility_lag20,volatility_lag7,close_vs_low_lag12,volatility_lag10,volatility_lag8,close_vs_low_lag18,close_vs_high_lag10,close_vs_low_lag20,close_vs_high_lag14,close_vs_high_lag2,close_vs_low_lag10,MM320,close_vs_high_lag16,close_vs_high_lag4,volatility_lag9
2019-07-19,7.822780459267753,7.976738808371804,7.288560973043027,7.666876276801614,1.0322702282171543,8.154085326194764,7.576730005741119,6.860491959802036,7.914712991714477,0.9572026900041721,7.0614681592354405,6.623642841138338,7.980266112089157,0.9887286000595787,1.0885127156858592,1.0665101648824782,0.18034158417063595,1.0536787036210742,0.13432047649131673,0.1460828747181877,1.1125096237295005,0.9950688805241954,0.1413678770640989,1.0390594701322895,1.0660659252473519,1.03864904497566,0.9926931424445001,6.7432524081638885,0.9690033844365328,0.22341338169750616,0.9651286418745655,0.14335373877679428,0.997462859933415,0.9573794989013251,1.0442773769694464,0.16901878963510752,0.11977040519226158,1.0492958489659103,0.14210813976927225,0.12122302776072234,1.1113296170620395,0.964776340709736,1.0826120454710355,0.9654808289891635,0.9631176339727013,1.0649299712820168,6.81016246676445,0.974638948521259,0.9805151310671394,0.12531889549004402
2019-07-22,7.836980823108128,7.983358998732133,7.299776238980501,7.670824477251839,1.0296435922889586,8.14245126247406,7.588979766368866,6.8618648315298145,7.9191975402832036,0.9547670651964385,7.074628193561847,6.632575474287334,7.976540523767471,0.9961416832876722,1.0712035310951935,1.0492958489659103,0.16854230298196995,1.0660659252473519,0.14335373877679428,0.1413678770640989,1.1113296170620395,0.9690033844365328,0.13618728479632658,1.0426092495634738,1.0705439792446902,1.0322702282171543,0.9805151310671394,6.750284493310111,0.974638948521259,0.2185449989165422,0.9739346883422942,0.1460828747181877,0.9961254418679896,0.964776340709736,1.03864904497566,0.19571486110453054,0.13432047649131673,1.0633803353259557,0.12531889549004402,0.11977040519226158,1.0822187099152152,0.9651286418745655,1.1125096237295005,0.9601973379688039,0.9572026900041721,1.0390594701322895,6.81727409362793,0.9591405485245469,0.9683366690445484,0.12122302776072234
2019-07-23,7.849471238681248,7.990832523866133,7.310478888387266,7.67640245662016,1.0315198649490782,8.131700682640076,7.601160757541656,6.864663857427137,7.924739027023316,0.9565068937687976,7.0871831068625815,6.641457394549721,7.977653521299362,0.9926931424445001,1.0782845901039892,1.0633803353259557,0.14210813976927225,1.0705439792446902,0.1460828747181877,0.13618728479632658,1.0822187099152152,0.974638948521259,0.13577027079402607,1.0536787036210742,1.0574109211003546,1.0296435922889586,0.9683366690445484,6.757028620583671,0.9591405485245469,0.1944909275318331,0.9887286000595787,0.1413678770640989,0.9950688805241954,0.9651286418745655,1.0322702282171543,0.21639167144085,0.14335373877679428,1.0649299712820168,0.12122302776072234,0.13432047649131673,1.0885127156858592,0.9739346883422942,1.1113296170620395,0.9446989949972076,0.9547670651964385,1.0426092495634738,6.82470318377018,0.9654808289891635,0.9631176339727013,0.11977040519226158
2019-07-24,7.861624939101083,7.995505111867732,7.3209761101266615,7.681503197726081,1.0326454098511924,8.129344391822816,7.6129361081123355,6.867580989311481,7.933856534957886,0.9575505881218594,7.09924213886261,6.650059612173783,7.975501662492752,0.9805151310671394,1.0665101648824782,1.0649299712820168,0.12531889549004402,1.0574109211003546,0.1413678770640989,0.13577027079402607,1.0885127156858592,0.9591405485245469,0.13632467811223004,1.0660659252473519,1.0442773769694464,1.0315198649490782,0.9631176339727013,6.763782273701259,0.9654808289891635,0.18034158417063595,0.9961416832876722,0.13618728479632658,0.9690033844365328,0.9739346883422942,1.0296435922889586,0.21776067503019308,0.1460828747181877,1.0390594701322895,0.11977040519226158,0.14335373877679428,1.0712035310951935,0.9887286000595787,1.0822187099152152,0.9573794989013251,0.9565068937687976,1.0536787036210742,6.831299468874931,0.9601973379688039,0.9572026900041721,0.13432047649131673
2019-07-25,7.8706955194473265,7.998066355965355,7.332025911497033,7.686022865071016,1.0262664715960437,8.117857551574707,7.622241151332855,6.870612460169299,7.939677457809449,0.9516355314920227,7.11074757209191,6.658305284851476,7.971656215190888,0.9683366690445484,1.0492958489659103,1.0390594701322895,0.12122302776072234,1.0442773769694464,0.13618728479632658,0.13632467811223004,1.0712035310951935,0.9654808289891635,0.13036686093008568,1.0705439792446902,1.03864904497566,1.0326454098511924,0.9572026900041721,6.769755314418248,0.9601973379688039,0.16854230298196995,0.9926931424445001,0.13577027079402607,0.974638948521259,0.9887286000595787,1.0315198649490782,0.22419158648334833,0.1413678770640989,1.0426092495634738,0.13432047649131673,0.1460828747181877,1.0782845901039892,0.9961416832876722,1.0885127156858592,0.964776340709736,0.9575505881218594,1.0660659252473519,6.837358166277409,0.9446989949972076,0.9547670651964385,0.14335373877679428
2019-12-06,8.096333050727845,8.150695332613859,7.996717057020768,8.064972717621748,1.0764982178757625,8.855861282348632,8.071907637119294,7.812571586411575,8.553778896331787,0.9735953478146065,7.862727214739873,7.194668953042282,8.237771981954575,0.9453995124190191,1.1045107192894332,1.0606215628378326,0.2024357950964011,1.0507054156467024,0.1403128296157581,0.14716966110425272,1.1474191390841475,0.961255425363622,0.14780188063652736,1.0650345850768261,1.0578699431973726,1.0625268975381865,0.939597319161067,7.414269456863403,0.9750239971491179,0.30096569187049765,0.9582925551224019,0.14537240930094858,0.951328956232085,0.9621605810907414,1.0381669779535039,0.35893838405095696,0.1397810014585088,1.0432545054952447,0.17798122987854578,0.13881486542875865,1.1143281741116033,0.9663510025641148,1.1194424200576432,0.9444324287742129,0.960959551249766,1.0739906446659064,7.599555990099907,0.9676404817139548,0.9370186694722724,0.14160494150979994
2019-12-12,8.1366966179439,8.188652394034646,8.026882961521977,8.079430223913754,1.058127599259813,8.874282312393188,8.095485446453095,7.839581257721473,8.627460289001466,0.9899055853082352,7.89520524098323,7.237741218115154,8.33662519454956,0.9344166577363306,1.0432545054952447,1.0650345850768261,0.13881486542875865,1.0381669779535039,0.1424115046875746,0.15408118167199997,1.0909244204272766,0.9444324287742129,0.14125029916836518,1.0442569292674786,1.0625268975381865,1.059519702721457,0.9735953478146065,7.4610336262839185,0.9373410649773063,0.18636507470150232,0.939597319161067,0.14577278472531202,0.9676404817139548,0.9453995124190191,1.0515141080618846,0.31481275439682027,0.14780188063652736,1.045690040569423,0.1403128296157581,0.14716966110425272,1.068645714362871,0.951845982335563,1.1045107192894332,0.9663510025641148,0.9944460412729837,1.0578699431973726,7.648817884922027,0.9276712572321953,0.9833151595106218,0.14537240930094858
2020-01-13,8.304665555272784,8.372468718615446,8.160924957109534,8.207688945882461,1.043485833361276,9.1514253616333,8.189963800907135,7.9411739250709275,8.990507507324219,0.9689503391175508,8.056772059660691,7.461982085830287,8.67444064617157,0.9928848323090185,1.023668928479745,1.0654369200207587,0.17405181356798774,1.0833580859533332,0.1658775104315637,0.1423407188472687,1.058127599259813,0.997423512860813,0.14077365139705245,1.0770061973449496,1.0745356913613107,1.0479670876957903,0.9862356437072506,7.645544271469117,0.9655395321418253,0.17059891685262898,0.9870634017612132,0.14681608383492406,0.9944460412729837,0.9822867316699713,1.0514146237817918,0.15125957565045864,0.1813401053122417,1.0532543484728418,0.18209232343692294,0.1841809162758127,1.0779672952662824,0.9954911753103076,1.059519702721457,0.9835751280101619,0.9731115004560932,1.0758789179060122,7.8591171011328695,0.947182222628112,0.9823946104579311,0.18563203781911852
2020-01-14,8.310088869503566,8.386680958487771,8.168403940615447,8.214842902912814,1.0455540294665044,9.151652288436889,8.19343329191208,7.946908888323554,8.996546764373779,0.970870805360075,8.068233583523677,7.473596702123944,8.683929574489593,0.9747119393736656,1.0389836217324588,1.0532543484728418,0.1783696724277043,1.0745356913613107,0.14681608383492406,0.14077365139705245,1.0779672952662824,0.9655395321418253,0.1409560160726739,1.0650079139906863,1.073046905654002,1.043485833361276,0.9823946104579311,7.655748432704381,0.947182222628112,0.1642003200228699,0.9760671174202783,0.1423407188472687,0.9899055853082352,0.9954911753103076,1.0479670876957903,0.15440780740733567,0.1658775104315637,1.0616081911656292,0.18563203781911852,0.1813401053122417,1.0435086244862146,0.9870634017612132,1.058127599259813,0.9858293847738685,0.9689503391175508,1.0770061973449496,7.869873030483722,0.9613526294758765,0.9763127813483223,0.1841809162758127
2020-01-15,8.314601499693735,8.398770236968994,8.175659886650417,8.22145380973816,1.0341783540527323,9.136546325683593,8.198112390041352,7.953098668723271,8.998553256988526,0.960307686822701,8.078216037383447,7.484415273917349,8.693087267875672,0.9862356437072506,1.0630006278789796,1.0616081911656292,0.18209232343692294,1.073046905654002,0.1423407188472687,0.1409560160726739,1.0435086244862146,0.947182222628112,0.1385721189965728,1.0833580859533332,1.0579642912524496,1.0455540294665044,0.9763127813483223,7.665200973238264,0.9613526294758765,0.17221631250794456,0.9928848323090185,0.14077365139705245,0.997423512860813,0.9870634017612132,1.043485833361276,0.1765646734305072,0.14681608383492406,1.0758789179060122,0.1841809162758127,0.1658775104315637,1.023668928479745,0.9760671174202783,1.0779672952662824,0.974557073116213,0.970870805360075,1.0650079139906863,7.8801323369145395,0.9835751280101619,0.9731115004560932,0.1813401053122417
2020-01-16,8.32060603073665,8.411526601964777,8.181754429444023,8.229357548320994,1.0186657438512157,9.135777521133424,8.201690447330474,7.959150000276237,8.998834342956544,0.9459031319789231,8.088174799772409,7.495002401502509,8.703875362873077,0.9823946104579311,1.0654369200207587,1.0758789179060122,0.18563203781911852,1.0579642912524496,0.14077365139705245,0.1385721189965728,1.023668928479745,0.9613526294758765,0.13833732759474607,1.0745356913613107,1.0514146237817918,1.0341783540527323,0.9731115004560932,7.674635605130876,0.9835751280101619,0.17405181356798774,0.9747119393736656,0.1409560160726739,0.9655395321418253,0.9760671174202783,1.0455540294665044,0.17707607546554283,0.1423407188472687,1.0770061973449496,0.1813401053122417,0.14681608383492406,1.0389836217324588,0.9928848323090185,1.0435086244862146,0.9822867316699713,0.960307686822701,1.0833580859533332,7.890266181528569,0.9858293847738685,0.9689503391175508,0.1658775104315637
2020-01-17,8.326988073757716,8.42318362756209,8.187862949785979,8.237676777559168,1.0176313745099577,9.148523855209351,8.205768382549286,7.965672642609169,8.999274444580077,0.9449426469469833,8.097379046220047,7.505830389574954,8.715653371810912,0.9763127813483223,1.0532543484728418,1.0770061973449496,0.1841809162758127,1.0514146237817918,0.1409560160726739,0.13833732759474607,1.0389836217324588,0.9835751280101619,0.13822493616700832,1.073046905654002,1.0479670876957903,1.0186657438512157,0.9689503391175508,7.685106111254011,0.9858293847738685,0.1783696724277043,0.9862356437072506,0.1385721189965728,0.947182222628112,0.9928848323090185,1.0341783540527323,0.17605345176602114,0.14077365139705245,1.0650079139906863,0.1658775104315637,0.1423407188472687,1.0630006278789796,0.9747119393736656,1.023668928479745,0.9954911753103076,0.9459031319789231,1.0745356913613107,7.8995919048786165,0.974557073116213,0.970870805360075,0.14681608383492406
2020-01-20,8.334620411055429,8.435441225225276,8.19302167477815,8.246470456964829,1.0283082876554817,9.15696849822998,8.210161516666412,7.973413207613189,9.000385990142822,0.9555059670128995,8.105201770709112,7.516696440546136,8.729075539112092,0.9731115004560932,1.0616081911656292,1.0650079139906863,0.1813401053122417,1.0479670876957903,0.1385721189965728,0.13822493616700832,1.0630006278789796,0.9858293847738685,0.14282190177508422,1.0579642912524496,1.043485833361276,1.0176313745099577,0.970870805360075,7.695787131445749,0.974557073116213,0.18209232343692294,0.9823946104579311,0.13833732759474607,0.9613526294758765,0.9747119393736656,1.0186657438512157,0.17059891685262898,0.1409560160726739,1.0833580859533332,0.14681608383492406,0.14077365139705245,1.0654369200207587,0.9862356437072506,1.0389836217324588,0.9870634017612132,0.9449426469469833,1.073046905654002,7.909386101365089,0.9822867316699713,0.960307686822701,0.1423407188472687
2020-01-21,8.341051731790815,8.448339111154729,8.197820087101148,8.25563979990342,1.0240803406222332,9.149347352981568,8.213553860187531,7.979919497720126,8.999610557556153,0.960307686822701,8.111916320140546,7.527074240383349,8.739277577400207,0.9689503391175508,1.0758789179060122,1.0833580859533332,0.1658775104315637,1.043485833361276,0.13833732759474607,0.14282190177508422,1.0654369200207587,0.974557073116213,0.1438671859941857,1.0514146237817918,1.0455540294665044,1.0283082876554817,0.960307686822701,7.706534498759678,0.9822867316699713,0.18563203781911852,0.9763127813483223,0.13822493616700832,0.9835751280101619,0.9862356437072506,1.0176313745099577,0.1642003200228699,0.1385721189965728,1.0745356913613107,0.1423407188472687,0.1409560160726739,1.0532543484728418,0.9823946104579311,1.0630006278789796,0.9760671174202783,0.9555059670128995,1.0579642912524496,7.918899941444397,0.9954911753103076,0.9459031319789231,0.14077365139705245
2020-01-22,8.347084498405456,8.459410580721768,8.202285805992458,8.265239393009859,1.0098874558378461,9.135681533813477,8.217545878887176,7.985399525741051,9.001050910949708,0.9481436255463991,8.118167398526118,7.53712965312757,8.749009108543396,0.970870805360075,1.0770061973449496,1.0745356913613107,0.14681608383492406,1.0455540294665044,0.13822493616700832,0.1438671859941857,1.0532543484728418,0.9822867316699713,0.12093287447577179,1.0479670876957903,1.0341783540527323,1.0240803406222332,0.9459031319789231,7.717076881953648,0.9954911753103076,0.1841809162758127,0.9731115004560932,0.14282190177508422,0.9858293847738685,0.9823946104579311,1.0283082876554817,0.17221631250794456,0.13833732759474607,1.073046905654002,0.14077365139705245,0.1385721189965728,1.0616081911656292,0.9763127813483223,1.0654369200207587,0.9928848323090185,0.960307686822701,1.0514146237817918,7.926495531201363,0.9870634017612132,0.9449426469469833,0.1409560160726739
2020-01-23,8.35482200213841,8.473821384256537,8.206435309285704,8.274030710669125,1.0006833091032075,9.132698583602906,8.22071977853775,7.991060929462828,9.004316387176514,0.9375801039519408,8.124398141640883,7.547612904247485,8.75984423160553,0.960307686822701,1.0650079139906863,1.073046905654002,0.1423407188472687,1.0341783540527323,0.14282190177508422,0.12093287447577179,1.0616081911656292,0.9954911753103076,0.10947890931818416,1.043485833361276,1.0186657438512157,1.0098874558378461,0.9449426469469833,7.728447172982352,0.9870634017612132,0.1813401053122417,0.9689503391175508,0.1438671859941857,0.974557073116213,0.9763127813483223,1.0240803406222332,0.17405181356798774,0.13822493616700832,1.0579642912524496,0.1409560160726739,0.13833732759474607,1.0758789179060122,0.9731115004560932,1.0532543484728418,0.9747119393736656,0.9481436255463991,1.0479670876957903,7.93357610553503,0.9760671174202783,0.9555059670128995,0.1385721189965728
2020-01-24,8.361044720241003,8.48913029757413,8.210557245171588,8.280524026646333,1.0287994424876803,9.12082781791687,8.222908999919891,7.997164767363976,8.998396110534667,0.9491041105783389,8.13039022408999,7.558069104897348,8.768018078804015,0.9459031319789231,1.0833580859533332,1.0579642912524496,0.14077365139705245,1.0186657438512157,0.1438671859941857,0.10947890931818416,1.0758789179060122,0.9870634017612132,0.11680523753687463,1.0455540294665044,1.0176313745099577,1.0006833091032075,0.9555059670128995,7.739006287711007,0.9760671174202783,0.1658775104315637,0.970870805360075,0.12093287447577179,0.9822867316699713,0.9731115004560932,1.0098874558378461,0.1783696724277043,0.14282190177508422,1.0514146237817918,0.1385721189965728,0.13822493616700832,1.0770061973449496,0.9689503391175508,1.0616081911656292,0.9862356437072506,0.9375801039519408,1.043485833361276,7.940122379362583,0.9928848323090185,0.960307686822701,0.13833732759474607
2020-02-19,8.455319397790092,8.704479451612993,8.268911098397297,8.39045698221992,1.0751717679735926,8.829259586334228,8.292369103431701,8.11360326471,8.995406799316406,0.98249668441791,8.227076352559603,7.717691849407397,8.934473586082458,0.9623387227556062,1.0408384256604084,1.0281894731862162,0.23553131154748627,1.0527647433716731,0.16875545041647994,0.1832199516041504,1.0287994424876803,0.9379003328054347,0.17724704133968242,1.0545716715737472,1.065413809610784,1.0610770909138716,0.9950461848587387,7.918297653198242,0.8972472899308,0.22199449375296584,0.9586069224463843,0.18057754635683856,0.9375801039519408,0.9304514799734686,1.063245336497409,0.13208818159753238,0.17800630357396557,1.018431742353245,0.2228337711704341,0.19614875456318884,1.016654894594514,0.9271719404498062,1.0006833091032075,0.9263765277075787,0.96961690660788,1.0260211138377602,8.01822083890438,0.9218951375155423,0.981505852310306,0.20868468002396082
2020-02-20,8.46519799573081,8.714371512152931,8.27191191341566,8.39680775754592,1.1040838706208804,8.833349418640136,8.298416800498963,8.123355664878057,8.995311641693116,1.0,8.232527769528902,7.726196546303599,8.940357041358947,0.9794017536547236,1.0426452400975639,1.018431742353245,0.2269021053402751,1.065413809610784,0.18057754635683856,0.17724704133968242,1.016654894594514,0.8972472899308,0.16663825046442732,1.045536575503703,1.0889050138869312,1.0751717679735926,0.981505852310306,7.928078520638602,0.9218951375155423,0.22070779952729128,0.9507064667922419,0.1832199516041504,0.9491041105783389,0.9271719404498062,1.0610770909138716,0.13494903180919662,0.16875545041647994,1.0346945512315848,0.20868468002396082,0.17800630357396557,1.0130105026873486,0.9586069224463843,1.0287994424876803,0.9195218210718891,0.98249668441791,1.0545716715737472,8.022442439198494,0.9234954756688436,0.9715982589464413,0.19614875456318884
2020-02-21,8.473031026976448,8.721602582931519,8.275874094341113,8.401179406222175,1.0813155286374974,8.830925703048706,8.303899147510528,8.132048842002606,8.99132703781128,0.9685982734697124,8.237735685935387,7.734501836174413,8.945624351501465,0.9950461848587387,1.0458980066500851,1.0346945512315848,0.2228337711704341,1.0889050138869312,0.1832199516041504,0.16663825046442732,1.0130105026873486,0.9218951375155423,0.16891311375408274,1.0527647433716731,1.0740874745344458,1.1040838706208804,0.9715982589464413,7.937272958755493,0.9234954756688436,0.2310795453609261,0.9623387227556062,0.17724704133968242,0.9379003328054347,0.9586069224463843,1.0751717679735926,0.14661050430760422,0.18057754635683856,1.0260211138377602,0.19614875456318884,0.16875545041647994,1.0408384256604084,0.9507064667922419,1.016654894594514,0.9125649389218229,1.0,1.045536575503703,8.025184419751167,0.9263765277075787,0.96961690660788,0.17800630357396557
2020-02-26,8.47395556654249,8.721249745108864,8.275543393259463,8.40020822356729,1.0531260607531368,8.803356599807739,8.303446705341338,8.138423985448377,8.96821455001831,0.9433472998179919,8.239980616936316,7.74032293495379,8.936344945430756,0.981505852310306,1.0281894731862162,1.0260211138377602,0.20868468002396082,1.0740874745344458,0.17724704133968242,0.16891311375408274,1.0408384256604084,0.9234954756688436,0.1958768931414224,1.065413809610784,1.063245336497409,1.0813155286374974,0.96961690660788,7.94371340751648,0.9263765277075787,0.23553131154748627,0.9794017536547236,0.16663825046442732,0.8972472899308,0.9507064667922419,1.1040838706208804,0.20036758842707278,0.1832199516041504,1.0545716715737472,0.17800630357396557,0.18057754635683856,1.0426452400975639,0.9623387227556062,1.0130105026873486,0.9304514799734686,0.9685982734697124,1.0527647433716731,8.026008307933807,0.9195218210718891,0.98249668441791,0.16875545041647994
2020-02-27,8.474951580592565,8.715206198258834,8.27236945318139,8.396298573998845,1.0069150362304637,8.750338983535766,8.302408046722412,8.143789819191243,8.93982723236084,0.848494856956006,8.24112008534945,7.745974387620625,8.922320675849914,0.9715982589464413,1.018431742353245,1.0545716715737472,0.19614875456318884,1.063245336497409,0.16663825046442732,0.1958768931414224,1.0426452400975639,0.9263765277075787,0.2000588050803574,1.0889050138869312,1.0610770909138716,1.0531260607531368,0.98249668441791,7.949479101725987,0.9195218210718891,0.2269021053402751,0.9950461848587387,0.16891311375408274,0.9218951375155423,0.9623387227556062,1.0813155286374974,0.21166042213407218,0.17724704133968242,1.045536575503703,0.16875545041647994,0.1832199516041504,1.0458980066500851,0.9794017536547236,1.0408384256604084,0.9271719404498062,0.9433472998179919,1.065413809610784,8.026755917072297,0.9125649389218229,1.0,0.18057754635683856
2020-02-28,8.475339906556266,8.710271293466741,8.270892777650253,8.392512181225944,1.0164724731806392,8.697169995307922,8.301650042533874,8.148341484727531,8.908275747299195,0.8190353707113378,8.242633210695708,7.751324214433369,8.907631546258926,0.96961690660788,1.0346945512315848,1.045536575503703,0.17800630357396557,1.0610770909138716,0.16891311375408274,0.2000588050803574,1.0458980066500851,0.9195218210718891,0.1997997837884906,1.0740874745344458,1.0751717679735926,1.0069150362304637,1.0,7.955214881896973,0.9125649389218229,0.2228337711704341,0.981505852310306,0.1958768931414224,0.9234954756688436,0.9794017536547236,1.0531260607531368,0.22199449375296584,0.16663825046442732,1.0527647433716731,0.18057754635683856,0.17724704133968242,1.0281894731862162,0.9950461848587387,1.0426452400975639,0.9586069224463843,0.848494856956006,1.0889050138869312,8.028379608690738,0.9304514799734686,0.9685982734697124,0.1832199516041504
2020-03-04,8.48272933959961,8.709178326346658,8.268329896097597,8.391355472452501,1.0580827021869421,8.60476770401001,8.30791775226593,8.162193217770806,8.856458854675292,0.8433150276460336,8.246455992185153,7.771602812566255,8.871285903453828,0.9685982734697124,1.045536575503703,1.0889050138869312,0.1832199516041504,1.0813155286374974,0.1997997837884906,0.3738167169386914,1.0346945512315848,0.9271719404498062,0.4442939095627919,1.0751717679735926,1.0531260607531368,1.0775791318018886,0.848494856956006,7.973391786302839,0.9586069224463843,0.17800630357396557,0.98249668441791,0.27349090801899645,0.9125649389218229,0.9715982589464413,1.0292444877665128,0.23553131154748627,0.2000588050803574,1.0740874745344458,0.16663825046442732,0.1958768931414224,1.0260211138377602,0.96961690660788,1.018431742353245,0.9794017536547236,0.8588541079520858,1.0610770909138716,8.037416884303093,0.9507064667922419,0.8190353707113378,0.16891311375408274
2020-03-05,8.483493334906441,8.704672462289983,8.265576246510381,8.38893533594468,1.092201150349314,8.55417377948761,8.309152653217316,8.16368968240146,8.82717423439026,0.8705081761549552,8.245655325742868,7.778049576909918,8.854403656721114,0.9433472998179919,1.0527647433716731,1.0740874745344458,0.17724704133968242,1.0531260607531368,0.27349090801899645,0.4442939095627919,1.0260211138377602,0.9586069224463843,0.46758734244892647,1.1040838706208804,1.0069150362304637,1.0580827021869421,0.8190353707113378,7.9783421312059675,0.9507064667922419,0.16875545041647994,1.0,0.3738167169386914,0.9304514799734686,0.96961690660788,1.0775791318018886,0.2269021053402751,0.1997997837884906,1.063245336497409,0.16891311375408274,0.2000588050803574,1.0545716715737472,0.98249668441791,1.0346945512315848,0.9950461848587387,0.8433150276460336,1.0751717679735926,8.039213809370995,0.9623387227556062,0.8203303407770767,0.1958768931414224
2020-03-06,8.478213003703527,8.693958048387007,8.260538401811019,8.3823910965639,1.027213584376307,8.469951391220093,8.307526767253876,8.162545449158241,8.782565746307373,0.8187116664096404,8.242078430836017,7.782609382428621,8.830840027332306,0.848494856956006,1.065413809610784,1.063245336497409,0.16663825046442732,1.0069150362304637,0.3738167169386914,0.46758734244892647,1.0545716715737472,0.9507064667922419,0.4982452087048711,1.0813155286374974,1.0164724731806392,1.092201150349314,0.8203303407770767,7.979694933210101,0.9623387227556062,0.18057754635683856,0.9685982734697124,0.4442939095627919,0.9271719404498062,0.98249668441791,1.0580827021869421,0.2228337711704341,0.27349090801899645,1.0610770909138716,0.1958768931414224,0.1997997837884906,1.045536575503703,1.0,1.0260211138377602,0.981505852310306,0.8705081761549552,1.1040838706208804,8.038064122200012,0.9794017536547236,0.8588541079520858,0.2000588050803574
2020-03-10,8.446728784697397,8.637992212989113,8.231823900471563,8.348729164460126,1.0415314338731751,8.098827862739563,8.28213390827179,8.14703157030303,8.623085069656373,0.519585657080959,8.219868705822872,7.782604994271931,8.733218783140183,0.8203303407770767,1.0740874745344458,1.0751717679735926,0.1958768931414224,1.0292444877665128,0.46758734244892647,0.5093742848395999,1.0527647433716731,0.9794017536547236,0.5507412515095543,1.0069150362304637,1.0775791318018886,1.0124168823112567,0.8433150276460336,7.970219595772879,0.9950461848587387,0.17724704133968242,0.848494856956006,0.4982452087048711,0.9507064667922419,0.9685982734697124,1.027213584376307,0.19614875456318884,0.4442939095627919,1.1040838706208804,0.1997997837884906,0.3738167169386914,1.065413809610784,0.9433472998179919,1.045536575503703,0.96961690660788,0.7390741919281445,1.0531260607531368,8.024735873937606,0.981505852310306,0.8705081761549552,0.27349090801899645
2020-04-29,7.659483398709979,7.4312487905675715,7.7404148412787395,7.695656927894143,1.3445047658521443,4.920645475387573,7.706853239536286,7.793758119385818,5.614480352401733,0.9229533117458228,7.746844361378597,7.671079107334739,6.860789424180984,0.8630283950457401,1.4138246850526761,1.5963130918187307,0.5292230011538929,1.4299642965214188,0.46896288432040845,0.3807119580662535,1.2894006460665515,0.5361829041596721,0.36969954911863556,1.5096771888622889,1.4140069724885846,1.282151324159355,0.8962010882182219,7.698294063295637,0.6427683185190666,0.4985013814784157,0.8764044225967202,0.4002347050158857,0.48689958748937834,0.9058320874304145,1.2431801164105003,1.5295804258049865,0.5116826902970004,1.5502302326162407,0.5754850118580916,0.5371753549192649,1.3179721812430634,0.8951309116957845,1.23317974352062,0.9573846739845476,0.8801499562124304,1.5419350742533404,7.774322234094143,0.8225198866216401,0.9069021797400314,0.5816372605058334
2020-04-30,7.641844858442034,7.401365991072221,7.72987059717593,7.683785267437206,1.366366448122459,4.982145953178406,7.692371077537537,7.785234107642339,5.5455876731872555,0.9737827385590339,7.738746514687171,7.6666789857964766,6.813830924034119,0.8533976484720089,1.4534562863163574,1.5502302326162407,0.5564240711920094,1.4140069724885846,0.4002347050158857,0.36969954911863556,1.3179721812430634,0.6427683185190666,0.360652391939327,1.4488476232313612,1.3640065491549611,1.3445047658521443,0.9069021797400314,7.693362511226109,0.8225198866216401,0.46226416780761864,0.8410913763793639,0.3807119580662535,0.5193021148596003,0.8951309116957845,1.282151324159355,1.3555607996567542,0.46896288432040845,1.5603687111497753,0.5816372605058334,0.5116826902970004,1.4294929790347488,0.8764044225967202,1.2894006460665515,0.9880204801143407,0.9229533117458228,1.5096771888622889,7.7686590403318405,0.8455763380492247,0.8533976484720089,0.5371753549192649
2020-06-05,7.166775226593018,6.689502568678423,7.495543421869693,7.38158925000359,1.2816984489552254,5.888445329666138,7.436165294647217,7.579346642000922,5.3049782371521,0.9780921685332129,7.542760810485253,7.559490812452216,5.833344829082489,0.9920360108854303,1.1387434149592153,1.2225131439921975,0.24730750583731734,1.191985517216372,0.2736795621473259,0.31343821590157694,1.1878271890612904,0.9582669733656937,0.3586970461169707,1.2344737585821004,1.1824162219248442,1.284090796311862,1.0,7.620943384170532,0.9292129867412172,0.2531846321802701,0.985330971455706,0.3016098767946622,0.9887641151064903,0.9706626246698802,1.279904423775294,0.23732815861310166,0.25613673904835216,1.2630890034861724,0.25892647673814423,0.23920044165180177,1.1871723775309053,0.9443598802407438,1.2094240208244182,0.9793976443270335,0.9799178212176214,1.2218584354681878,7.630802789330483,0.9191758723047565,0.9888132515461723,0.24297489480373655
