Date,volatility_lag20,close_vs_high_lag7,close_vs_low_lag13,close_vs_high_lag1,close_vs_low_lag1,close_vs_high_lag9,close_vs_low_lag16,close_vs_high_lag5,close_vs_low_lag14,close_vs_high_lag20,close_vs_low_lag7,volatility_lag1,close_vs_low_lag9,close_vs_high_lag18,volatility_lag3,close_vs_low_lag8,close_vs_low_lag6,close_vs_high_lag19,close_vs_high_lag16,volatility_lag4,volatility_lag18,close_vs_low_lag2,close_vs_high_lag6,volatility_lag14,volatility_lag10,close_vs_low_lag3,close_vs_high_lag2,close_vs_low_lag12,volatility_lag7,volatility_lag5,close_vs_low_lag4,close_vs_high_lag17,close_vs_high_lag14,close_vs_low_lag5,close_vs_high_lag10,close_vs_high_lag3,volatility_lag15,volatility_lag19,volatility_lag12,volatility_lag8,close_vs_high_lag4,volatility_lag17,volatility_lag16,close_vs_high_lag13,close_vs_high_lag8,volatility_lag6,close_vs_low_lag15,close_vs_low_lag19,close_vs_low_lag11,close_vs_high_lag11,volatility_lag11,volatility_lag13,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag12,volatility_lag2,close_vs_low_lag18,volatility_lag9,close_vs_low_lag17,close_vs_high_lag15
2019-08-14,0.1361872847966405,0.8890050263956684,1.0015325290265937,0.9283096991136123,1.0397069362087725,0.9133613308036588,1.0326454098511924,0.8907445733147585,1.009005625749109,0.9631176339727013,1.0155007984974331,0.21108196639137236,1.0433227408266461,0.9547670651964385,0.23475479802425253,1.0540539630820462,1.028616615267343,0.9572026900041721,0.9575505881218594,0.25932139631459566,0.1363246781125437,1.0260001870483333,0.9004870725456933,0.13293932886277218,0.21047311898264287,1.051200136882463,0.9054008872557091,1.0161787400271967,0.2552520539168983,0.27519524464390605,1.054000131308478,0.9565068937687976,0.9356299085216028,1.0240000152587891,0.9074462178431683,0.9172774219104222,0.12461508595808818,0.13577027079434068,0.1778767562857592,0.22886189056670406,0.916840706295108,0.13036686093041663,0.12358788572416025,0.9095337192105996,0.9227558192555986,0.26688379419764174,1.0262664715960437,1.0322702282171543,1.0107859627745694,0.9130132073633563,0.19486904083944354,0.16163536535049286,1.03864904497566,1.004622815498563,0.9178843443175162,0.22365434699730488,1.0296435922889586,0.22280670608164788,1.0315198649490782,0.9516355314920227
2019-10-31,0.11819392297863178,0.9961645533758341,1.0524084563279543,0.9996676560707504,1.1591519998060007,0.9857143071563826,1.021965206839777,0.9682051177717682,1.0504814920866188,0.9468839101713041,1.1009630031653004,0.36561695502148933,1.0635837347177308,0.9266997972399162,0.3001507686148151,1.0701349179338406,1.1156069409905884,0.9387395732784881,0.9390936006899008,0.2634149018172176,0.13670700050140497,1.1491328999610255,0.995529602437838,0.16316357966097642,0.16263280739782549,1.1406550001057956,0.9959919560089222,1.0635837347177308,0.19248311557447373,0.23185667359900614,1.1271677360297396,0.9213883053295207,0.9652974878785529,1.0913294199697,0.9878571374075753,0.9979770914952444,0.16362744248907882,0.1184737982638838,0.1486919657450402,0.16883818726591238,0.9898477412925176,0.1572882174545844,0.1616977056308368,0.9771020161892047,0.991785850763277,0.22339273757092773,1.0304429828938992,1.0091358875879743,1.0763003368983604,0.9985699317425576,0.15889958289088607,0.15026214182580971,1.0206106105119646,1.065895844205118,0.9874776331661206,0.33617290282862516,1.002681980605407,0.16518792643796257,1.0026974833435918,0.9468839101713041
2019-11-01,0.1184737982638838,0.995529602437838,1.0635837347177308,0.9977019140864024,1.171098187693419,0.991785850763277,1.0304429828938992,0.9898477412925176,1.0524084563279543,0.9387395732784881,1.1156069409905884,0.3946843826612274,1.0701349179338406,0.9213883053295207,0.33617290282862516,1.1009630031653004,1.0913294199697,0.9266997972399162,0.9468839101713041,0.3001507686148151,0.1572882174545844,1.1591519998060007,0.9682051177717682,0.15026214182580971,0.16518792643796257,1.1491328999610255,0.9996676560707504,1.0763003368983604,0.22339273757092773,0.2634149018172176,1.1406550001057956,0.9390936006899008,0.9771020161892047,1.1271677360297396,0.9857143071563826,0.9959919560089222,0.16316357966097642,0.13670700050140497,0.15889958289088607,0.19248311557447373,0.9979770914952444,0.1616977056308368,0.16362744248907882,0.9874776331661206,0.9961645533758341,0.23185667359900614,1.0504814920866188,1.002681980605407,1.065895844205118,0.9878571374075753,0.16263280739782549,0.1486919657450402,1.0091358875879743,1.0635837347177308,0.9985699317425576,0.36561695502148933,1.0026974833435918,0.16883818726591238,1.021965206839777,0.9652974878785529
2019-11-04,0.13670700050140497,0.9682051177717682,1.0763003368983604,0.9743836295617421,1.1726395114842718,0.9961645533758341,1.0504814920866188,0.9979770914952444,1.0635837347177308,0.9266997972399162,1.0913294199697,0.41130872770704907,1.1009630031653004,0.9390936006899008,0.36561695502148933,1.1156069409905884,1.1271677360297396,0.9213883053295207,0.9652974878785529,0.33617290282862516,0.1616977056308368,1.171098187693419,0.9898477412925176,0.1486919657450402,0.16883818726591238,1.1591519998060007,0.9977019140864024,1.065895844205118,0.23185667359900614,0.3001507686148151,1.1491328999610255,0.9468839101713041,0.9874776331661206,1.1406550001057956,0.991785850763277,0.9996676560707504,0.15026214182580971,0.1572882174545844,0.16263280739782549,0.22339273757092773,0.9959919560089222,0.16362744248907882,0.16316357966097642,0.9985699317425576,0.995529602437838,0.2634149018172176,1.0524084563279543,1.0026974833435918,1.0635837347177308,0.9857143071563826,0.16518792643796257,0.15889958289088607,1.002681980605407,1.0701349179338406,0.9878571374075753,0.3946843826612274,1.021965206839777,0.19248311557447373,1.0304429828938992,0.9771020161892047
2019-11-07,0.16362744248907882,0.9959919560089222,1.0701349179338406,0.951328956232085,1.1194424200576432,0.9898477412925176,1.0763003368983604,0.9977019140864024,1.0635837347177308,0.9468839101713041,1.1491328999610255,0.35893838405103407,1.1271677360297396,0.9771020161892047,0.4094502449906125,1.1406550001057956,1.1591519998060007,0.9652974878785529,0.9985699317425576,0.41130872770704907,0.15026214182580971,1.13384320139814,0.9996676560707504,0.16518792643796257,0.23185667359900614,1.1699423805519409,0.9494076477293676,1.1009630031653004,0.33617290282862516,0.3946843826612274,1.1726395114842718,0.9874776331661206,0.9857143071563826,1.171098187693419,0.9682051177717682,0.97214249731137,0.16263280739782549,0.16316357966097642,0.19248311557447373,0.3001507686148151,0.9743836295617421,0.1486919657450402,0.15889958289088607,0.991785850763277,0.9979770914952444,0.36561695502148933,1.065895844205118,1.0504814920866188,1.1156069409905884,0.995529602437838,0.22339273757092773,0.16883818726591238,1.0304429828938992,1.0913294199697,0.9961645533758341,0.38113850168452407,1.0524084563279543,0.2634149018172176,1.0635837347177308,0.9878571374075753
2019-11-08,0.16316357966097642,0.9996676560707504,1.1009630031653004,0.98943314226258,1.1474191390841475,0.9979770914952444,1.065895844205118,0.9743836295617421,1.0701349179338406,0.9652974878785529,1.1591519998060007,0.35710591989256985,1.1406550001057956,0.9874776331661206,0.38113850168452407,1.1491328999610255,1.171098187693419,0.9771020161892047,0.9878571374075753,0.4094502449906125,0.1486919657450402,1.1194424200576432,0.9977019140864024,0.16883818726591238,0.2634149018172176,1.13384320139814,0.951328956232085,1.1156069409905884,0.36561695502148933,0.41130872770704907,1.1699423805519409,0.9985699317425576,0.991785850763277,1.1726395114842718,0.9898477412925176,0.9494076477293676,0.16518792643796257,0.15026214182580971,0.22339273757092773,0.33617290282862516,0.97214249731137,0.15889958289088607,0.16263280739782549,0.9961645533758341,0.9959919560089222,0.3946843826612274,1.0635837347177308,1.0524084563279543,1.0913294199697,0.9682051177717682,0.23185667359900614,0.19248311557447373,1.0504814920866188,1.1271677360297396,0.995529602437838,0.35893838405103407,1.0635837347177308,0.3001507686148151,1.0763003368983604,0.9857143071563826
2019-11-11,0.15026214182580971,0.9977019140864024,1.1156069409905884,0.961255425363622,1.1143281741116033,0.9959919560089222,1.0635837347177308,0.97214249731137,1.1009630031653004,0.9771020161892047,1.171098187693419,0.34295324773556385,1.1491328999610255,0.9985699317425576,0.35893838405103407,1.1591519998060007,1.1726395114842718,0.9874776331661206,0.9857143071563826,0.38113850168452407,0.15889958289088607,1.1474191390841475,0.9743836295617421,0.19248311557447373,0.3001507686148151,1.1194424200576432,0.98943314226258,1.0913294199697,0.3946843826612274,0.4094502449906125,1.13384320139814,0.9878571374075753,0.9961645533758341,1.1699423805519409,0.9979770914952444,0.951328956232085,0.16883818726591238,0.1486919657450402,0.23185667359900614,0.36561695502148933,0.9494076477293676,0.16263280739782549,0.16518792643796257,0.995529602437838,0.9996676560707504,0.41130872770704907,1.0701349179338406,1.0635837347177308,1.1271677360297396,0.9898477412925176,0.2634149018172176,0.22339273757092773,1.0524084563279543,1.1406550001057956,0.9682051177717682,0.35710591989256985,1.0763003368983604,0.33617290282862516,1.065895844205118,0.991785850763277
2019-11-14,0.16263280739782549,0.9494076477293676,1.1406550001057956,0.963772250005025,1.0909244204272766,0.9743836295617421,1.1156069409905884,0.98943314226258,1.1271677360297396,0.9878571374075753,1.13384320139814,0.3009656918705636,1.1726395114842718,0.991785850763277,0.33021096680918377,1.1699423805519409,1.1194424200576432,0.9857143071563826,0.995529602437838,0.34295324773556385,0.16883818726591238,1.1045107192894332,0.951328956232085,0.2634149018172176,0.3946843826612274,1.1149761008715935,0.9676404817139548,1.1491328999610255,0.38113850168452407,0.35710591989256985,1.1143281741116033,0.9961645533758341,0.9898477412925176,1.1474191390841475,0.9977019140864024,0.9750239971491179,0.23185667359900614,0.16518792643796257,0.33617290282862516,0.4094502449906125,0.961255425363622,0.19248311557447373,0.22339273757092773,0.9979770914952444,0.97214249731137,0.35893838405103407,1.0913294199697,1.0635837347177308,1.1591519998060007,0.9996676560707504,0.36561695502148933,0.3001507686148151,1.065895844205118,1.171098187693419,0.9959919560089222,0.31481275439688694,1.0701349179338406,0.41130872770704907,1.1009630031653004,0.9682051177717682
2019-11-18,0.16518792643796257,0.951328956232085,1.1491328999610255,0.9444324287742129,1.068645714362871,0.97214249731137,1.0913294199697,0.961255425363622,1.1406550001057956,0.9857143071563826,1.1194424200576432,0.2724465967297296,1.1699423805519409,0.9961645533758341,0.31481275439688694,1.13384320139814,1.1474191390841475,0.991785850763277,0.9682051177717682,0.33021096680918377,0.19248311557447373,1.0909244204272766,0.98943314226258,0.3001507686148151,0.41130872770704907,1.1045107192894332,0.963772250005025,1.1591519998060007,0.35893838405103407,0.34295324773556385,1.1149761008715935,0.995529602437838,0.9979770914952444,1.1143281741116033,0.9743836295617421,0.9676404817139548,0.2634149018172176,0.16883818726591238,0.36561695502148933,0.38113850168452407,0.9750239971491179,0.22339273757092773,0.23185667359900614,0.9959919560089222,0.9494076477293676,0.35710591989256985,1.1271677360297396,1.0701349179338406,1.171098187693419,0.9977019140864024,0.3946843826612274,0.33617290282862516,1.0635837347177308,1.1726395114842718,0.9996676560707504,0.3009656918705636,1.1009630031653004,0.4094502449906125,1.1156069409905884,0.9898477412925176
2019-12-26,0.1388148654288669,0.9655395321418251,1.0764982178757625,0.982286731669971,1.0616081911656292,0.9899055853082352,1.0413910496499403,0.9613526294758764,1.0625268975381865,0.9408867983109072,1.0435086244862146,0.1783696724277792,1.0581275992598131,0.951845982335563,0.17221631250802524,1.0779672952662824,1.023668928479745,0.9453995124190191,0.9370186694722724,0.16420032002295684,0.14031282961586586,1.0532543484728418,0.9471822226281118,0.1424115046876937,0.15125957565056558,1.0654369200207587,0.9745570731162128,1.0563871366810516,0.17707607546563098,0.17059891685271786,1.0630006278789796,0.939597319161067,0.960959551249766,1.0389836217324588,0.9944460412729837,0.9858293847738683,0.14780188063664043,0.13978100145861663,0.15408118167210536,0.1765646734305958,0.9835751280101618,0.14537240930105522,0.1471696611043619,0.9735953478146065,0.9974235128608129,0.17605345176610948,1.0381669779535039,1.0507054156467024,1.0515141080618846,0.9869321348333028,0.1412502991684819,0.14577278472542632,1.045690040569423,1.059519702721457,0.9833151595106218,0.17405181356806676,1.0578699431973726,0.1544078074074401,1.0442569292674786,0.9344166577363306
2019-12-27,0.13978100145861663,0.9471822226281118,1.0563871366810516,0.9954911753103074,1.0758789179060122,0.9974235128608129,1.0381669779535039,0.9835751280101618,1.0764982178757625,0.9453995124190191,1.023668928479745,0.18209232343699155,1.0779672952662824,0.939597319161067,0.17405181356806676,1.0435086244862146,1.0389836217324588,0.951845982335563,0.9344166577363306,0.17221631250802524,0.14537240930105522,1.0616081911656292,0.9613526294758764,0.14577278472542632,0.1544078074074401,1.0532543484728418,0.982286731669971,1.0515141080618846,0.17605345176610948,0.16420032002295684,1.0654369200207587,0.9370186694722724,0.9735953478146065,1.0630006278789796,0.9899055853082352,0.9745570731162128,0.1424115046876937,0.14031282961586586,0.1412502991684819,0.17707607546563098,0.9858293847738683,0.1471696611043619,0.14780188063664043,0.9833151595106218,0.9655395321418251,0.17059891685271786,1.0625268975381865,1.0578699431973726,1.059519702721457,0.9944460412729837,0.15125957565056558,0.15408118167210536,1.0507054156467024,1.0581275992598131,0.9869321348333028,0.1783696724277792,1.0442569292674786,0.1765646734305958,1.0413910496499403,0.960959551249766
2019-12-30,0.14031282961586586,0.9613526294758764,1.0515141080618846,0.9870634017612132,1.0770061973449496,0.9655395321418251,1.0625268975381865,0.9858293847738683,1.0563871366810516,0.951845982335563,1.0389836217324588,0.18563203781918147,1.0435086244862146,0.9370186694722724,0.1783696724277792,1.023668928479745,1.0630006278789796,0.939597319161067,0.960959551249766,0.17405181356806676,0.1471696611043619,1.0758789179060122,0.9835751280101618,0.15408118167210536,0.1765646734305958,1.0616081911656292,0.9954911753103074,1.059519702721457,0.17059891685271786,0.17221631250802524,1.0532543484728418,0.9344166577363306,0.9833151595106218,1.0654369200207587,0.9974235128608129,0.982286731669971,0.14577278472542632,0.14537240930105522,0.15125957565056558,0.17605345176610948,0.9745570731162128,0.14780188063664043,0.1424115046876937,0.9869321348333028,0.9471822226281118,0.16420032002295684,1.0764982178757625,1.0442569292674786,1.0581275992598131,0.9899055853082352,0.1544078074074401,0.1412502991684819,1.0578699431973726,1.0779672952662824,0.9944460412729837,0.18209232343699155,1.0413910496499403,0.17707607546563098,1.0381669779535039,0.9735953478146065
2020-01-02,0.14537240930105522,0.9835751280101618,1.059519702721457,0.9760671174202781,1.065007913990686,0.9471822226281118,1.0764982178757625,0.9745570731162128,1.0515141080618846,0.939597319161067,1.0630006278789796,0.1841809162758733,1.023668928479745,0.9344166577363306,0.18209232343699155,1.0389836217324588,1.0654369200207587,0.9370186694722724,0.9735953478146065,0.1783696724277792,0.14780188063664043,1.0770061973449496,0.9858293847738683,0.1412502991684819,0.17707607546563098,1.0758789179060122,0.9870634017612132,1.0581275992598131,0.16420032002295684,0.17405181356806676,1.0616081911656292,0.960959551249766,0.9869321348333028,1.0532543484728418,0.9655395321418251,0.9954911753103074,0.15408118167210536,0.1471696611043619,0.1544078074074401,0.17059891685271786,0.982286731669971,0.1424115046876937,0.14577278472542632,0.9944460412729837,0.9613526294758764,0.17221631250802524,1.0563871366810516,1.0413910496499403,1.0779672952662824,0.9974235128608129,0.1765646734305958,0.15125957565056558,1.0442569292674786,1.0435086244862146,0.9899055853082352,0.18563203781918147,1.0381669779535039,0.17605345176610948,1.0625268975381865,0.9833151595106218
2020-01-03,0.1471696611043619,0.9858293847738683,1.0581275992598131,0.9928848323090185,1.0833580859533332,0.9613526294758764,1.0563871366810516,0.982286731669971,1.059519702721457,0.9370186694722724,1.0654369200207587,0.18134010531229805,1.0389836217324588,0.960959551249766,0.18563203781918147,1.0630006278789796,1.0532543484728418,0.9344166577363306,0.9833151595106218,0.18209232343699155,0.1424115046876937,1.065007913990686,0.9745570731162128,0.15125957565056558,0.17605345176610948,1.0770061973449496,0.9760671174202781,1.0779672952662824,0.17221631250802524,0.1783696724277792,1.0758789179060122,0.9735953478146065,0.9944460412729837,1.0616081911656292,0.9471822226281118,0.9870634017612132,0.1412502991684819,0.14780188063664043,0.1765646734305958,0.16420032002295684,0.9954911753103074,0.14577278472542632,0.15408118167210536,0.9899055853082352,0.9835751280101618,0.17405181356806676,1.0515141080618846,1.0381669779535039,1.0435086244862146,0.9655395321418251,0.17707607546563098,0.1544078074074401,1.0413910496499403,1.023668928479745,0.9974235128608129,0.1841809162758733,1.0625268975381865,0.17059891685271786,1.0764982178757625,0.9869321348333028
2020-01-06,0.14780188063664043,0.9745570731162128,1.0779672952662824,0.9747119393736652,1.0745356913613104,0.9835751280101618,1.0515141080618846,0.9954911753103074,1.0581275992598131,0.9344166577363306,1.0532543484728418,0.16587751043162002,1.0630006278789796,0.9735953478146065,0.1841809162758733,1.0654369200207587,1.0616081911656292,0.960959551249766,0.9869321348333028,0.18563203781918147,0.14577278472542632,1.0833580859533332,0.982286731669971,0.1544078074074401,0.17059891685271786,1.065007913990686,0.9928848323090185,1.0435086244862146,0.17405181356806676,0.18209232343699155,1.0770061973449496,0.9833151595106218,0.9899055853082352,1.0758789179060122,0.9613526294758764,0.9760671174202781,0.15125957565056558,0.1424115046876937,0.17707607546563098,0.17221631250802524,0.9870634017612132,0.15408118167210536,0.1412502991684819,0.9974235128608129,0.9858293847738683,0.1783696724277792,1.059519702721457,1.0625268975381865,1.023668928479745,0.9471822226281118,0.17605345176610948,0.1765646734305958,1.0381669779535039,1.0389836217324588,0.9655395321418251,0.18134010531229805,1.0764982178757625,0.16420032002295684,1.0563871366810516,0.9944460412729837
2020-01-07,0.1424115046876937,0.982286731669971,1.0435086244862146,0.9862356437072501,1.0730469056540017,0.9858293847738683,1.059519702721457,0.9870634017612132,1.0779672952662824,0.960959551249766,1.0616081911656292,0.14681608383498024,1.0654369200207587,0.9833151595106218,0.18134010531229805,1.0532543484728418,1.0758789179060122,0.9735953478146065,0.9944460412729837,0.1841809162758733,0.15408118167210536,1.0745356913613104,0.9954911753103074,0.1765646734305958,0.16420032002295684,1.0833580859533332,0.9747119393736652,1.023668928479745,0.1783696724277792,0.18563203781918147,1.065007913990686,0.9869321348333028,0.9974235128608129,1.0770061973449496,0.9835751280101618,0.9928848323090185,0.1544078074074401,0.14577278472542632,0.17605345176610948,0.17405181356806676,0.9760671174202781,0.1412502991684819,0.15125957565056558,0.9655395321418251,0.9745570731162128,0.18209232343699155,1.0581275992598131,1.0764982178757625,1.0389836217324588,0.9613526294758764,0.17059891685271786,0.17707607546563098,1.0625268975381865,1.0630006278789796,0.9471822226281118,0.16587751043162002,1.0563871366810516,0.17221631250802524,1.0515141080618846,0.9899055853082352
2020-01-08,0.14577278472542632,0.9954911753103074,1.023668928479745,0.9823946104579309,1.0579642912524496,0.9745570731162128,1.0581275992598131,0.9760671174202781,1.0435086244862146,0.9735953478146065,1.0758789179060122,0.14234071884732177,1.0532543484728418,0.9869321348333028,0.16587751043162002,1.0616081911656292,1.0770061973449496,0.9833151595106218,0.9899055853082352,0.18134010531229805,0.1412502991684819,1.0730469056540017,0.9870634017612132,0.17707607546563098,0.17221631250802524,1.0745356913613104,0.9862356437072501,1.0389836217324588,0.18209232343699155,0.1841809162758733,1.0833580859533332,0.9944460412729837,0.9655395321418251,1.065007913990686,0.9858293847738683,0.9747119393736652,0.1765646734305958,0.15408118167210536,0.17059891685271786,0.1783696724277792,0.9928848323090185,0.15125957565056558,0.1544078074074401,0.9471822226281118,0.982286731669971,0.18563203781918147,1.0779672952662824,1.0563871366810516,1.0630006278789796,0.9835751280101618,0.16420032002295684,0.17605345176610948,1.0764982178757625,1.0654369200207587,0.9613526294758764,0.14681608383498024,1.0515141080618846,0.17405181356806676,1.059519702721457,0.9974235128608129
2020-01-09,0.15408118167210536,0.9870634017612132,1.0389836217324588,0.9763127813483221,1.0514146237817918,0.982286731669971,1.0779672952662824,0.9928848323090185,1.023668928479745,0.9833151595106218,1.0770061973449496,0.14077365139710313,1.0616081911656292,0.9944460412729837,0.14681608383498024,1.0758789179060122,1.065007913990686,0.9869321348333028,0.9974235128608129,0.16587751043162002,0.15125957565056558,1.0579642912524496,0.9760671174202781,0.17605345176610948,0.17405181356806676,1.0730469056540017,0.9823946104579309,1.0630006278789796,0.18563203781918147,0.18134010531229805,1.0745356913613104,0.9899055853082352,0.9471822226281118,1.0833580859533332,0.9745570731162128,0.9862356437072501,0.17707607546563098,0.1412502991684819,0.16420032002295684,0.18209232343699155,0.9747119393736652,0.1544078074074401,0.1765646734305958,0.9613526294758764,0.9954911753103074,0.1841809162758733,1.0435086244862146,1.0515141080618846,1.0654369200207587,0.9858293847738683,0.17221631250802524,0.17059891685271786,1.0563871366810516,1.0532543484728418,0.9835751280101618,0.14234071884732177,1.059519702721457,0.1783696724277792,1.0581275992598131,0.9655395321418251
2020-01-10,0.1412502991684819,0.9760671174202781,1.0630006278789796,0.9731115004560928,1.0479670876957903,0.9954911753103074,1.0435086244862146,0.9747119393736652,1.0389836217324588,0.9869321348333028,1.065007913990686,0.1409560160727229,1.0758789179060122,0.9899055853082352,0.14234071884732177,1.0770061973449496,1.0833580859533332,0.9944460412729837,0.9655395321418251,0.14681608383498024,0.1544078074074401,1.0514146237817918,0.9928848323090185,0.17059891685271786,0.1783696724277792,1.0579642912524496,0.9763127813483221,1.0654369200207587,0.1841809162758733,0.16587751043162002,1.0730469056540017,0.9974235128608129,0.9613526294758764,1.0745356913613104,0.982286731669971,0.9823946104579309,0.17605345176610948,0.15125957565056558,0.17221631250802524,0.18563203781918147,0.9862356437072501,0.1765646734305958,0.17707607546563098,0.9835751280101618,0.9870634017612132,0.18134010531229805,1.023668928479745,1.059519702721457,1.0532543484728418,0.9745570731162128,0.17405181356806676,0.16420032002295684,1.0515141080618846,1.0616081911656292,0.9858293847738683,0.14077365139710313,1.0581275992598131,0.18209232343699155,1.0779672952662824,0.9471822226281118
2020-01-13,0.15125957565056558,0.9928848323090185,1.0654369200207587,0.9689503391175507,1.043485833361276,0.9870634017612132,1.023668928479745,0.9862356437072501,1.0630006278789796,0.9944460412729837,1.0833580859533332,0.13857211899662097,1.0770061973449496,0.9974235128608129,0.14077365139710313,1.065007913990686,1.0745356913613104,0.9899055853082352,0.9471822226281118,0.14234071884732177,0.1765646734305958,1.0479670876957903,0.9747119393736652,0.16420032002295684,0.18209232343699155,1.0514146237817918,0.9731115004560928,1.0532543484728418,0.18134010531229805,0.14681608383498024,1.0579642912524496,0.9655395321418251,0.9835751280101618,1.0730469056540017,0.9954911753103074,0.9763127813483221,0.17059891685271786,0.1544078074074401,0.17405181356806676,0.1841809162758733,0.9823946104579309,0.17707607546563098,0.17605345176610948,0.9858293847738683,0.9760671174202781,0.16587751043162002,1.0389836217324588,1.0581275992598131,1.0616081911656292,0.982286731669971,0.1783696724277792,0.17221631250802524,1.059519702721457,1.0758789179060122,0.9745570731162128,0.1409560160727229,1.0779672952662824,0.18563203781918147,1.0435086244862146,0.9613526294758764
2020-01-14,0.1544078074074401,0.9747119393736652,1.0532543484728418,0.9708708053600749,1.0455540294665044,0.9760671174202781,1.0389836217324588,0.9823946104579309,1.0654369200207587,0.9899055853082352,1.0745356913613104,0.13833732759479328,1.065007913990686,0.9655395321418251,0.1409560160727229,1.0833580859533332,1.0730469056540017,0.9974235128608129,0.9613526294758764,0.14077365139710313,0.17707607546563098,1.043485833361276,0.9862356437072501,0.17221631250802524,0.18563203781918147,1.0479670876957903,0.9689503391175507,1.0616081911656292,0.16587751043162002,0.14234071884732177,1.0514146237817918,0.9471822226281118,0.9858293847738683,1.0579642912524496,0.9870634017612132,0.9731115004560928,0.16420032002295684,0.1765646734305958,0.1783696724277792,0.18134010531229805,0.9763127813483221,0.17605345176610948,0.17059891685271786,0.9745570731162128,0.9928848323090185,0.14681608383498024,1.0630006278789796,1.0779672952662824,1.0758789179060122,0.9954911753103074,0.18209232343699155,0.17405181356806676,1.0581275992598131,1.0770061973449496,0.982286731669971,0.13857211899662097,1.0435086244862146,0.1841809162758733,1.023668928479745,0.9835751280101618
2020-01-22,0.17221631250802524,0.9708708053600749,1.0745356913613104,0.948143625546399,1.0098874558378461,0.9731115004560928,1.0770061973449496,0.945903131978923,1.0833580859533332,0.9858293847738683,1.0455540294665044,0.1168052375369311,1.0479670876957903,0.982286731669971,0.12093287447582657,1.043485833361276,1.0341783540527323,0.9745570731162128,0.9870634017612132,0.14386718599423465,0.1783696724277792,1.0240803406222332,0.9603076868227007,0.18134010531229805,0.14077365139710313,1.0283082876554814,0.9603076868227007,1.0730469056540017,0.13833732759479328,0.1428219017751333,1.0176313745099577,0.9954911753103074,0.9928848323090185,1.0186657438512157,0.9763127813483221,0.9555059670128991,0.1841809162758733,0.17405181356806676,0.14681608383498024,0.13857211899662097,0.9449426469469832,0.18209232343699155,0.18563203781918147,0.9747119393736652,0.9689503391175507,0.13822493616705556,1.065007913990686,1.0532543484728418,1.0579642912524496,0.9823946104579309,0.14234071884732177,0.16587751043162002,1.0654369200207587,1.0514146237817918,0.9862356437072501,0.10947890931824207,1.0616081911656292,0.1409560160727229,1.0758789179060122,0.9760671174202781
2020-01-23,0.17405181356806676,0.9603076868227007,1.0730469056540017,0.9375801039519406,1.0006833091032075,0.9689503391175507,1.065007913990686,0.9449426469469832,1.0745356913613104,0.9745570731162128,1.0341783540527323,0.1320881815975858,1.043485833361276,0.9954911753103074,0.10947890931824207,1.0455540294665044,1.0186657438512157,0.982286731669971,0.9760671174202781,0.12093287447582657,0.18209232343699155,1.0098874558378461,0.945903131978923,0.16587751043162002,0.1409560160727229,1.0240803406222332,0.948143625546399,1.0579642912524496,0.13822493616705556,0.14386718599423465,1.0283082876554814,0.9870634017612132,0.9747119393736652,1.0176313745099577,0.9731115004560928,0.9603076868227007,0.18134010531229805,0.1783696724277792,0.14234071884732177,0.13833732759479328,0.9555059670128991,0.18563203781918147,0.1841809162758733,0.9862356437072501,0.9708708053600749,0.1428219017751333,1.0833580859533332,1.0616081911656292,1.0514146237817918,0.9763127813483221,0.14077365139710313,0.14681608383498024,1.0532543484728418,1.0479670876957903,0.9823946104579309,0.1168052375369311,1.0758789179060122,0.13857211899662097,1.0770061973449496,0.9928848323090185
2020-01-24,0.1783696724277792,0.945903131978923,1.0579642912524496,0.9491041105783388,1.0287994424876803,0.9708708053600749,1.0833580859533332,0.9555059670128991,1.0730469056540017,0.982286731669971,1.0186657438512157,0.13494903180924966,1.0455540294665044,0.9870634017612132,0.1168052375369311,1.0341783540527323,1.0176313745099577,0.9954911753103074,0.9928848323090185,0.10947890931824207,0.18563203781918147,1.0006833091032075,0.9449426469469832,0.14681608383498024,0.13857211899662097,1.0098874558378461,0.9375801039519406,1.0514146237817918,0.1428219017751333,0.12093287447582657,1.0240803406222332,0.9760671174202781,0.9862356437072501,1.0283082876554814,0.9689503391175507,0.948143625546399,0.16587751043162002,0.18209232343699155,0.14077365139710313,0.13822493616705556,0.9603076868227007,0.1841809162758733,0.18134010531229805,0.9823946104579309,0.9603076868227007,0.14386718599423465,1.0745356913613104,1.0758789179060122,1.0479670876957903,0.9731115004560928,0.1409560160727229,0.14234071884732177,1.0616081911656292,1.043485833361276,0.9763127813483221,0.1320881815975858,1.0770061973449496,0.13833732759479328,1.065007913990686,0.9747119393736652
