Date,SMA50,EMA20,RSI14,volatility_lag20,SMA20,close_vs_low_lag16,close_vs_high_lag1,ATR14_lag14,volatility_lag3,close_vs_high_lag9,ATR14,close_vs_low_lag13,volatility_lag5,close_vs_low_lag7,close_vs_high_lag5,ATR14_lag2,close_vs_high_lag7,ATR14_lag12,volatility_lag15,close_vs_low_lag9,volatility_lag6,close_vs_low_lag6,volatility_lag19,volatility_lag1,close_vs_high_lag20,close_vs_high_lag14,volatility_lag14,close_vs_high_lag13,ATR14_lag10,close_vs_low_lag14,volatility_lag8,ATR14_lag6,ATR14_lag9,close_vs_low_lag8,close_vs_high_lag16,close_vs_high_lag10,close_vs_low_lag11,ATR14_lag1,close_vs_low_lag2,volatility_lag7,close_vs_low_lag3,close_vs_low_lag5,volatility_lag18,volatility_lag4,volatility_lag10,close_vs_high_lag18,ATR14_lag8,volatility_lag17,volatility_lag12,RSI14_lag1,close_vs_low_lag19,volatility_lag2,ATR14_lag7,close_vs_low_lag4,ATR14_lag3,ATR14_lag5,close_vs_low_lag12,close_vs_low_lag1,volatility_lag13,volatility_lag9,close_vs_high_lag6,close_vs_high_lag3,close_vs_high_lag11,close_vs_high_lag17,volatility_lag16,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag19,ATR14_lag13,volatility_lag11,close_vs_high_lag8,close_vs_high_lag4,ATR14_lag11,close_vs_low_lag17,ATR14_lag4,close_vs_high_lag15,close_vs_high_lag12,close_vs_low_lag18,close_vs_high_lag2,close_vs_low_lag15
2020-08-12,6.725893449783325,6.903069369353471,57.70186959313503,0.1991946641951863,6.921030473709107,1.1284403640925,0.9664991932506055,0.211400975080601,0.1417932629768226,0.9669685833967793,0.2248412209010939,1.0860226115383376,0.14437552677718934,1.0036832378561296,0.9822231067612375,0.22659391789426847,0.9237471893258171,0.2124521436993021,0.19985888798635354,1.04680999026746,0.14019241195420235,1.024941208783318,0.20489839797733286,0.1431341463776598,0.9961587643441896,0.9563751829193143,0.1910526079747079,0.9631549192095288,0.2033730263391867,1.0861623747694193,0.11364950225362866,0.2150863657459451,0.20334528422952944,1.0155736719513557,0.9902542568424312,0.9817992106806862,1.0595006476923394,0.22815367453295618,1.1035294086037841,0.12930177695163486,1.0724705773619112,1.090823506262526,0.20781944424133955,0.1428122782864724,0.12709538545633317,0.970550742059329,0.21002810156252597,0.1976579087430653,0.15434803403994507,54.69883051705531,1.0970546351064046,0.1421752135341227,0.2129875382403654,1.0927057496940926,0.22514718821201196,0.23218348584139248,1.1000694416212349,1.0861174903197062,0.15789072351438202,0.11942396150873842,0.9228999307028902,0.9656973620010292,0.9661210580047646,0.970550742059329,0.21142848671468767,1.1269919007223623,1.062865164209297,0.9696969330704055,0.2101506837748373,0.13784660603805668,0.9406967634743049,0.9839179574684511,0.20852995600811244,1.0980205813488333,0.22685191575405875,0.9766946508774585,0.9830706321532523,1.0980205813488333,0.9936640326307171,1.1119148060354587
2020-08-13,6.734197301864624,6.904653525295463,51.78667116012281,0.20489839797733286,6.922855186462402,1.1119148060354587,0.9832496950162629,0.2101506837748373,0.1421752135341227,0.9406967634743049,0.22760821457607985,1.1000694416212349,0.1428122782864724,1.024941208783318,0.9839179574684511,0.22815367453295618,0.9228999307028902,0.20852995600811244,0.1910526079747079,1.0155736719513557,0.14437552677718934,1.090823506262526,0.20781944424133955,0.1458062250723295,0.9696969330704055,0.9631549192095288,0.15789072351438202,0.9830706321532523,0.20334528422952944,1.0860226115383376,0.12930177695163486,0.23218348584139248,0.21002810156252597,1.0036832378561296,0.9766946508774585,0.9669685833967793,1.062865164209297,0.2248412209010939,1.0861174903197062,0.14019241195420235,1.1035294086037841,1.0927057496940926,0.1976579087430653,0.1417932629768226,0.11942396150873842,0.970550742059329,0.2129875382403654,0.21142848671468767,0.13784660603805668,57.70186959313503,1.0980205813488333,0.1431341463776598,0.2150863657459451,1.0724705773619112,0.22659391789426847,0.22685191575405875,1.0595006476923394,1.104941109694,0.15434803403994507,0.11364950225362866,0.9822231067612375,0.9936640326307171,0.9817992106806862,0.9902542568424312,0.19985888798635354,1.0970546351064046,1.04680999026746,0.970550742059329,0.2124521436993021,0.12709538545633317,0.9237471893258171,0.9656973620010292,0.2033730263391867,1.1284403640925,0.22514718821201196,0.9563751829193143,0.9661210580047646,1.0980205813488333,0.9664991932506055,1.0861623747694193
2020-08-14,6.741713428497315,6.901181608103075,50.311280045255174,0.20781944424133955,6.921801638603211,1.0861623747694193,0.9564491953724853,0.2124521436993021,0.1431341463776598,0.9237471893258171,0.2210885951381142,1.0595006476923394,0.1417932629768226,1.090823506262526,0.9656973620010292,0.2248412209010939,0.9822231067612375,0.2033730263391867,0.15789072351438202,1.0036832378561296,0.1428122782864724,1.0927057496940926,0.1976579087430653,0.14553609393251618,0.970550742059329,0.9830706321532523,0.15434803403994507,0.9661210580047646,0.21002810156252597,1.1000694416212349,0.14019241195420235,0.22685191575405875,0.2129875382403654,1.024941208783318,0.9563751829193143,0.9406967634743049,1.04680999026746,0.22760821457607985,1.104941109694,0.14437552677718934,1.0861174903197062,1.0724705773619112,0.21142848671468767,0.1421752135341227,0.11364950225362866,0.9902542568424312,0.2150863657459451,0.19985888798635354,0.12709538545633317,51.78667116012281,1.0980205813488333,0.1458062250723295,0.23218348584139248,1.1035294086037841,0.22815367453295618,0.22514718821201196,1.062865164209297,1.074823659399485,0.13784660603805668,0.12930177695163486,0.9839179574684511,0.9664991932506055,0.9669685833967793,0.9766946508774585,0.1910526079747079,1.0980205813488333,1.0155736719513557,0.970550742059329,0.20852995600811244,0.11942396150873842,0.9228999307028902,0.9936640326307171,0.20334528422952944,1.1119148060354587,0.22659391789426847,0.9631549192095288,0.9817992106806862,1.1284403640925,0.9832496950162629,1.0860226115383376
2020-08-17,6.744745750427246,6.896020512901829,49.68358851946042,0.1976579087430653,6.919687676429748,1.0860226115383376,0.9493301695085569,0.20852995600811244,0.1458062250723295,0.9228999307028902,0.22022836916364968,1.062865164209297,0.1421752135341227,1.0927057496940926,0.9936640326307171,0.22760821457607985,0.9839179574684511,0.20334528422952944,0.15434803403994507,1.024941208783318,0.1417932629768226,1.0724705773619112,0.21142848671468767,0.14586790986548165,0.970550742059329,0.9661210580047646,0.13784660603805668,0.9817992106806862,0.2129875382403654,1.0595006476923394,0.14437552677718934,0.22514718821201196,0.2150863657459451,1.090823506262526,0.9631549192095288,0.9237471893258171,1.0155736719513557,0.2210885951381142,1.074823659399485,0.1428122782864724,1.104941109694,1.1035294086037841,0.19985888798635354,0.1431341463776598,0.12930177695163486,0.9766946508774585,0.23218348584139248,0.1910526079747079,0.11942396150873842,50.311280045255174,1.1284403640925,0.14553609393251618,0.22685191575405875,1.0861174903197062,0.2248412209010939,0.22659391789426847,1.04680999026746,1.066823550802554,0.12709538545633317,0.14019241195420235,0.9656973620010292,0.9832496950162629,0.9406967634743049,0.9563751829193143,0.15789072351438202,1.0980205813488333,1.0036832378561296,0.9902542568424312,0.2033730263391867,0.11364950225362866,0.9822231067612375,0.9664991932506055,0.21002810156252597,1.0861623747694193,0.22815367453295618,0.9830706321532523,0.9669685833967793,1.1119148060354587,0.9564491953724853,1.1000694416212349
2020-08-18,6.7477175235748295,6.903469517180779,53.437122635837774,0.21142848671468767,6.914392876625061,1.1000694416212349,0.9463987361315565,0.2033730263391867,0.14553609393251618,0.9822231067612375,0.21834754680130408,1.04680999026746,0.1431341463776598,1.0724705773619112,0.9664991932506055,0.2210885951381142,0.9656973620010292,0.21002810156252597,0.13784660603805668,1.090823506262526,0.1421752135341227,1.1035294086037841,0.19985888798635354,0.14666835738174797,0.9902542568424312,0.9817992106806862,0.12709538545633317,0.9669685833967793,0.2150863657459451,1.062865164209297,0.1428122782864724,0.22659391789426847,0.23218348584139248,1.0927057496940926,0.9830706321532523,0.9228999307028902,1.0036832378561296,0.22022836916364968,1.066823550802554,0.1417932629768226,1.074823659399485,1.0861174903197062,0.1910526079747079,0.1458062250723295,0.14019241195420235,0.9563751829193143,0.22685191575405875,0.15789072351438202,0.11364950225362866,49.68358851946042,1.1119148060354587,0.14586790986548165,0.22514718821201196,1.104941109694,0.22760821457607985,0.22815367453295618,1.0155736719513557,1.0635293100161145,0.11942396150873842,0.14437552677718934,0.9936640326307171,0.9564491953724853,0.9237471893258171,0.9631549192095288,0.15434803403994507,1.1284403640925,1.024941208783318,0.9766946508774585,0.20334528422952944,0.12930177695163486,0.9839179574684511,0.9832496950162629,0.2129875382403654,1.0860226115383376,0.2248412209010939,0.9661210580047646,0.9406967634743049,1.0861623747694193,0.9493301695085569,1.0595006476923394
2020-08-19,6.754809513092041,6.906458200568231,52.14061570849861,0.19985888798635354,6.911976289749146,1.0595006476923394,0.9639866773038323,0.20334528422952944,0.14586790986548165,0.9839179574684511,0.2150862584584155,1.0155736719513557,0.1458062250723295,1.1035294086037841,0.9832496950162629,0.22022836916364968,0.9936640326307171,0.2129875382403654,0.12709538545633317,1.0927057496940926,0.1431341463776598,1.0861174903197062,0.1910526079747079,0.1424213865187399,0.9766946508774585,0.9669685833967793,0.11942396150873842,0.9406967634743049,0.23218348584139248,1.04680999026746,0.1417932629768226,0.22815367453295618,0.22685191575405875,1.0724705773619112,0.9661210580047646,0.9822231067612375,1.024941208783318,0.21834754680130408,1.0635293100161145,0.1421752135341227,1.066823550802554,1.104941109694,0.15789072351438202,0.14553609393251618,0.14437552677718934,0.9631549192095288,0.22514718821201196,0.15434803403994507,0.12930177695163486,53.437122635837774,1.0861623747694193,0.14666835738174797,0.22659391789426847,1.074823659399485,0.2210885951381142,0.2248412209010939,1.0036832378561296,1.0832940140731098,0.11364950225362866,0.1428122782864724,0.9664991932506055,0.9493301695085569,0.9228999307028902,0.9830706321532523,0.13784660603805668,1.1119148060354587,1.090823506262526,0.9563751829193143,0.21002810156252597,0.14019241195420235,0.9656973620010292,0.9564491953724853,0.2150863657459451,1.1000694416212349,0.22760821457607985,0.9817992106806862,0.9237471893258171,1.0860226115383376,0.9463987361315565,1.062865164209297
2020-08-24,6.7885067176818845,6.903736369015133,52.98096801634401,0.15434803403994507,6.908340644836426,1.0155736719513557,0.9447237255003743,0.2150863657459451,0.14160041947755495,0.9664991932506055,0.202256986785369,1.090823506262526,0.14666835738174797,1.074823659399485,0.9463987361315565,0.21140873475968117,0.9564491953724853,0.22685191575405875,0.12930177695163486,1.0861174903197062,0.14586790986548165,1.066823550802554,0.13784660603805668,0.14168544755970383,0.9830706321532523,0.9228999307028902,0.14019241195420235,0.9822231067612375,0.22659391789426847,1.024941208783318,0.1458062250723295,0.2210885951381142,0.22815367453295618,1.104941109694,0.9406967634743049,0.9936640326307171,1.0724705773619112,0.2045314205510361,1.0696470270491505,0.14553609393251618,1.0771765192385665,1.0635293100161145,0.12709538545633317,0.1424213865187399,0.1421752135341227,0.9817992106806862,0.2248412209010939,0.11942396150873842,0.1428122782864724,48.77709202972012,1.0595006476923394,0.1406776459020816,0.22760821457607985,1.0832940140731098,0.2150862584584155,0.22022836916364968,1.0927057496940926,1.0616469925183838,0.14437552677718934,0.1431341463776598,0.9493301695085569,0.9585429257069766,0.9656973620010292,0.9669685833967793,0.11364950225362866,1.1000694416212349,1.1035294086037841,0.9661210580047646,0.23218348584139248,0.1417932629768226,0.9832496950162629,0.9639866773038323,0.22514718821201196,1.04680999026746,0.21834754680130408,0.9237471893258171,0.9839179574684511,1.062865164209297,0.9518426854553301,1.0036832378561296
2020-08-25,6.79759822845459,6.906122528741556,51.862981741064836,0.13784660603805668,6.9094010353088375,1.0036832378561296,0.9618928810603683,0.23218348584139248,0.1406776459020816,0.9832496950162629,0.19776457668164055,1.0927057496940926,0.1424213865187399,1.066823550802554,0.9639866773038323,0.2045314205510361,0.9493301695085569,0.22514718821201196,0.14019241195420235,1.104941109694,0.14666835738174797,1.0635293100161145,0.12709538545633317,0.13949823854526616,0.9661210580047646,0.9822231067612375,0.14437552677718934,0.9839179574684511,0.22815367453295618,1.090823506262526,0.14553609393251618,0.22022836916364968,0.2248412209010939,1.074823659399485,0.9237471893258171,0.9664991932506055,1.1035294086037841,0.202256986785369,1.0616469925183838,0.14586790986548165,1.0696470270491505,1.0832940140731098,0.11942396150873842,0.14160041947755495,0.1431341463776598,0.9669685833967793,0.22760821457607985,0.11364950225362866,0.1417932629768226,52.98096801634401,1.062865164209297,0.14168544755970383,0.2210885951381142,1.0771765192385665,0.21140873475968117,0.21834754680130408,1.0724705773619112,1.080941080167864,0.1428122782864724,0.1458062250723295,0.9463987361315565,0.9518426854553301,0.9936640326307171,0.9406967634743049,0.12930177695163486,1.0595006476923394,1.0861174903197062,0.9817992106806862,0.22685191575405875,0.1421752135341227,0.9564491953724853,0.9585429257069766,0.22659391789426847,1.0155736719513557,0.2150862584584155,0.9228999307028902,0.9656973620010292,1.04680999026746,0.9447237255003743,1.024941208783318
2020-08-26,6.802327060699463,6.889526566880381,45.18807369980917,0.12709538545633317,6.895010328292846,1.024941208783318,0.9577053544824129,0.22685191575405875,0.14168544755970383,0.9564491953724853,0.20224916711799418,1.0724705773619112,0.14160041947755495,1.0635293100161145,0.9585429257069766,0.202256986785369,0.9463987361315565,0.22659391789426847,0.14437552677718934,1.074823659399485,0.1424213865187399,1.0832940140731098,0.11942396150873842,0.139572763380331,0.9817992106806862,0.9839179574684511,0.1428122782864724,0.9656973620010292,0.2248412209010939,1.0927057496940926,0.14586790986548165,0.21834754680130408,0.22760821457607985,1.066823550802554,0.9228999307028902,0.9832496950162629,1.0861174903197062,0.19776457668164055,1.080941080167864,0.14666835738174797,1.0616469925183838,1.0771765192385665,0.11364950225362866,0.1406776459020816,0.1458062250723295,0.9406967634743049,0.2210885951381142,0.12930177695163486,0.1421752135341227,51.862981741064836,1.04680999026746,0.13949823854526616,0.22022836916364968,1.0696470270491505,0.2045314205510361,0.2150862584584155,1.1035294086037841,1.076235286423537,0.1417932629768226,0.14553609393251618,0.9639866773038323,0.9447237255003743,0.9664991932506055,0.9237471893258171,0.14019241195420235,1.062865164209297,1.104941109694,0.9669685833967793,0.22514718821201196,0.1431341463776598,0.9493301695085569,0.9518426854553301,0.22815367453295618,1.0036832378561296,0.21140873475968117,0.9822231067612375,0.9936640326307171,1.0155736719513557,0.9618928810603683,1.090823506262526
2020-08-27,6.805662307739258,6.8724913814394855,44.52348321834812,0.11942396150873842,6.884861040115356,1.090823506262526,0.9304860033173808,0.22514718821201196,0.13949823854526616,0.9493301695085569,0.19710809265134577,1.1035294086037841,0.1406776459020816,1.0832940140731098,0.9518426854553301,0.19776457668164055,0.9639866773038323,0.22815367453295618,0.1428122782864724,1.066823550802554,0.14160041947755495,1.0771765192385665,0.11364950225362866,0.1424127700604888,0.9669685833967793,0.9656973620010292,0.1417932629768226,0.9936640326307171,0.22760821457607985,1.0724705773619112,0.14666835738174797,0.2150862584584155,0.2210885951381142,1.0635293100161145,0.9822231067612375,0.9564491953724853,1.104941109694,0.20224916711799418,1.076235286423537,0.1424213865187399,1.080941080167864,1.0696470270491505,0.12930177695163486,0.14168544755970383,0.14553609393251618,0.9237471893258171,0.22022836916364968,0.14019241195420235,0.1431341463776598,45.18807369980917,1.0155736719513557,0.139572763380331,0.21834754680130408,1.0616469925183838,0.202256986785369,0.21140873475968117,1.0861174903197062,1.045647145655343,0.1421752135341227,0.14586790986548165,0.9585429257069766,0.9618928810603683,0.9832496950162629,0.9228999307028902,0.14437552677718934,1.04680999026746,1.074823659399485,0.9406967634743049,0.22659391789426847,0.1458062250723295,0.9463987361315565,0.9447237255003743,0.2248412209010939,1.024941208783318,0.2045314205510361,0.9839179574684511,0.9664991932506055,1.0036832378561296,0.9577053544824129,1.0927057496940926
2020-08-28,6.812148351669311,6.868331497414975,49.02187125687782,0.11364950225362866,6.89001145362854,1.0927057496940926,0.927554635849353,0.22659391789426847,0.139572763380331,0.9463987361315565,0.19341631741066626,1.0861174903197062,0.14168544755970383,1.0771765192385665,0.9447237255003743,0.20224916711799418,0.9585429257069766,0.2248412209010939,0.1417932629768226,1.0635293100161145,0.1406776459020816,1.0696470270491505,0.12930177695163486,0.148133175649678,0.9406967634743049,0.9936640326307171,0.1421752135341227,0.9664991932506055,0.2210885951381142,1.1035294086037841,0.1424213865187399,0.21140873475968117,0.22022836916364968,1.0832940140731098,0.9839179574684511,0.9493301695085569,1.074823659399485,0.19710809265134577,1.045647145655343,0.14160041947755495,1.076235286423537,1.0616469925183838,0.14019241195420235,0.13949823854526616,0.14586790986548165,0.9228999307028902,0.21834754680130408,0.14437552677718934,0.1458062250723295,44.52348321834812,1.0036832378561296,0.1424127700604888,0.2150862584584155,1.080941080167864,0.19776457668164055,0.2045314205510361,1.104941109694,1.0423529789350676,0.1431341463776598,0.14666835738174797,0.9518426854553301,0.9577053544824129,0.9564491953724853,0.9822231067612375,0.1428122782864724,1.0155736719513557,1.066823550802554,0.9237471893258171,0.22815367453295618,0.14553609393251618,0.9639866773038323,0.9618928810603683,0.22760821457607985,1.090823506262526,0.202256986785369,0.9656973620010292,0.9832496950162629,1.024941208783318,0.9304860033173808,1.0724705773619112
2020-08-31,6.817846632003784,6.845812879127989,42.79367235676783,0.12930177695163486,6.891374850273133,1.0724705773619112,0.9438862201847833,0.22815367453295618,0.1424127700604888,0.9639866773038323,0.1936670514370842,1.104941109694,0.13949823854526616,1.0696470270491505,0.9618928810603683,0.19710809265134577,0.9518426854553301,0.22760821457607985,0.1421752135341227,1.0832940140731098,0.14168544755970383,1.0616469925183838,0.14019241195420235,0.1440462593825948,0.9237471893258171,0.9664991932506055,0.1431341463776598,0.9832496950162629,0.22022836916364968,1.0861174903197062,0.14160041947755495,0.2045314205510361,0.21834754680130408,1.0771765192385665,0.9656973620010292,0.9463987361315565,1.066823550802554,0.19341631741066626,1.0423529789350676,0.1406776459020816,1.045647145655343,1.080941080167864,0.14437552677718934,0.139572763380331,0.14666835738174797,0.9822231067612375,0.2150862584584155,0.1428122782864724,0.14553609393251618,49.02187125687782,1.024941208783318,0.148133175649678,0.21140873475968117,1.076235286423537,0.20224916711799418,0.202256986785369,1.074823659399485,1.0607058337695183,0.1458062250723295,0.1424213865187399,0.9447237255003743,0.9304860033173808,0.9493301695085569,0.9839179574684511,0.1417932629768226,1.0036832378561296,1.0635293100161145,0.9228999307028902,0.2248412209010939,0.14586790986548165,0.9585429257069766,0.9577053544824129,0.2210885951381142,1.0927057496940926,0.19776457668164055,0.9936640326307171,0.9564491953724853,1.090823506262526,0.927554635849353,1.1035294086037841
2020-09-01,6.825241613388061,6.853715561700806,52.57649392637975,0.14019241195420235,6.907886385917664,1.1035294086037841,0.9166668031107785,0.2248412209010939,0.148133175649678,0.9585429257069766,0.20147396813190138,1.074823659399485,0.139572763380331,1.0616469925183838,0.9577053544824129,0.19341631741066626,0.9447237255003743,0.2210885951381142,0.1431341463776598,1.0771765192385665,0.13949823854526616,1.080941080167864,0.14437552677718934,0.141305819902488,0.9228999307028902,0.9832496950162629,0.1458062250723295,0.9564491953724853,0.21834754680130408,1.104941109694,0.1406776459020816,0.202256986785369,0.2150862584584155,1.0696470270491505,0.9936640326307171,0.9639866773038323,1.0635293100161145,0.1936670514370842,1.0607058337695183,0.14168544755970383,1.0423529789350676,1.076235286423537,0.1428122782864724,0.1424127700604888,0.1424213865187399,0.9839179574684511,0.21140873475968117,0.1417932629768226,0.14586790986548165,42.79367235676783,1.090823506262526,0.1440462593825948,0.2045314205510361,1.045647145655343,0.19710809265134577,0.19776457668164055,1.066823550802554,1.03011761893516,0.14553609393251618,0.14160041947755495,0.9618928810603683,0.927554635849353,0.9463987361315565,0.9656973620010292,0.1421752135341227,1.024941208783318,1.0832940140731098,0.9822231067612375,0.22760821457607985,0.14666835738174797,0.9518426854553301,0.9304860033173808,0.22022836916364968,1.0724705773619112,0.20224916711799418,0.9664991932506055,0.9493301695085569,1.0927057496940926,0.9438862201847833,1.0861174903197062
2020-09-03,6.844697074890137,6.865795821508162,52.65050427028843,0.1428122782864724,6.896979713439942,1.104941109694,0.9547739870143852,0.2210885951381142,0.141305819902488,0.9447237255003743,0.19727693650932507,1.0635293100161145,0.148133175649678,1.076235286423537,0.927554635849353,0.20147396813190138,0.9577053544824129,0.21834754680130408,0.14553609393251618,1.0616469925183838,0.1424127700604888,1.045647145655343,0.1417932629768226,0.12046823826046998,0.9839179574684511,0.9493301695085569,0.14586790986548165,0.9463987361315565,0.21140873475968117,1.066823550802554,0.13949823854526616,0.20224916711799418,0.2045314205510361,1.080941080167864,0.9832496950162629,0.9518426854553301,1.0771765192385665,0.19963434222629897,1.0447693221052263,0.139572763380331,1.03011761893516,1.0423529789350676,0.1421752135341227,0.1440462593825948,0.1406776459020816,0.9936640326307171,0.202256986785369,0.1431341463776598,0.1424213865187399,51.89384278592381,1.0724705773619112,0.12345601692316706,0.19776457668164055,1.0607058337695183,0.1936670514370842,0.19710809265134577,1.0832940140731098,1.0415714671615544,0.14666835738174797,0.14168544755970383,0.9304860033173808,0.9166668031107785,0.9585429257069766,0.9664991932506055,0.1458062250723295,1.0927057496940926,1.0696470270491505,0.9656973620010292,0.22022836916364968,0.14160041947755495,0.9618928810603683,0.9438862201847833,0.2150862584584155,1.0861174903197062,0.19341631741066626,0.9564491953724853,0.9639866773038323,1.1035294086037841,0.9577053544824129,1.074823659399485
2020-09-11,6.869492635726929,6.827078111258017,43.24267384173955,0.14553609393251618,6.840476846694946,1.0771765192385665,0.9380831084982086,0.2045314205510361,0.11140533373087759,0.9438862201847833,0.19394337673422551,1.080941080167864,0.11663747001785421,1.0447693221052263,0.9581241400946948,0.1976796205702219,0.9577053544824129,0.19776457668164055,0.1406776459020816,1.0607058337695183,0.12046823826046998,1.0415714671615544,0.14586790986548165,0.09947798356355392,0.9564491953724853,0.9447237255003743,0.14168544755970383,0.9618928810603683,0.19710809265134577,1.0616469925183838,0.141305819902488,0.19963434222629897,0.19341631741066626,1.03011761893516,0.9585429257069766,0.927554635849353,1.045647145655343,0.19697657710245656,1.0383736841185691,0.12345601692316706,1.0169027729434552,1.0452261790688042,0.14666835738174797,0.1171036229891307,0.148133175649678,0.9463987361315565,0.1936670514370842,0.1424213865187399,0.139572763380331,45.301427775620525,1.066823550802554,0.10830010864365329,0.20147396813190138,1.0470533912210556,0.2010002467429605,0.19727693650932507,1.076235286423537,1.010507206857485,0.13949823854526616,0.1440462593825948,0.9547739870143852,0.932161013948563,0.9304860033173808,0.9639866773038323,0.14160041947755495,1.074823659399485,1.0423529789350676,0.9493301695085569,0.202256986785369,0.1424127700604888,0.9166668031107785,0.9597990848169042,0.20224916711799418,1.0832940140731098,0.19292387721013493,0.9518426854553301,0.9577053544824129,1.0635293100161145,0.9598817551687784,1.0696470270491505
2020-09-16,6.859563474655151,6.761131652068881,42.24651301332999,0.1424213865187399,6.7918510913848875,1.080941080167864,0.9292450429819438,0.20224916711799418,0.11020513817940748,0.9547739870143852,0.18463432457658688,1.0423529789350676,0.10830010864365329,1.0470533912210556,0.9598817551687784,0.19199242699294117,0.9597990848169042,0.19341631741066626,0.139572763380331,1.0415714671615544,0.11140533373087759,1.0169027729434552,0.14160041947755495,0.13820051159299163,0.9639866773038323,0.9304860033173808,0.1424127700604888,0.927554635849353,0.20147396813190138,1.045647145655343,0.11663747001785421,0.2010002467429605,0.19963434222629897,1.0452261790688042,0.9618928810603683,0.9577053544824129,1.03011761893516,0.18974805347553522,1.0116658887746082,0.1171036229891307,1.0059769729088093,1.0383736841185691,0.1406776459020816,0.09947798356355392,0.12345601692316706,0.9518426854553301,0.19727693650932507,0.14168544755970383,0.1440462593825948,41.460733583983846,1.0771765192385665,0.12557061147704096,0.19292387721013493,1.010507206857485,0.19394337673422551,0.1976796205702219,1.0607058337695183,1.0111990049707578,0.148133175649678,0.12046823826046998,0.932161013948563,0.9382501199272135,0.9166668031107785,0.9447237255003743,0.13949823854526616,1.0832940140731098,1.0447693221052263,0.9585429257069766,0.19710809265134577,0.141305819902488,0.9581241400946948,0.9380831084982086,0.1936670514370842,1.0616469925183838,0.19697657710245656,0.9577053544824129,0.9438862201847833,1.0696470270491505,0.9296740875698476,1.076235286423537
2020-09-18,6.853570251464844,6.737548407156982,42.541743194767115,0.1406776459020816,6.764281368255615,1.045647145655343,0.9568035481005059,0.19341631741066626,0.13820051159299163,0.9597990848169042,0.18645135406039387,1.03011761893516,0.11020513817940748,1.0383736841185691,0.9382501199272135,0.18463432457658688,0.9598817551687784,0.20147396813190138,0.148133175649678,1.0470533912210556,0.09947798356355392,1.010507206857485,0.14168544755970383,0.13847646584463738,0.9518426854553301,0.9438862201847833,0.1440462593825948,0.9166668031107785,0.19727693650932507,1.0607058337695183,0.11140533373087759,0.19697657710245656,0.19292387721013493,1.0169027729434552,0.9304860033173808,0.9581241400946948,1.0415714671615544,0.18681079346881643,1.0139989858010225,0.10830010864365329,1.0111990049707578,1.0059769729088093,0.13949823854526616,0.12557061147704096,0.11663747001785421,0.9618928810603683,0.2010002467429605,0.139572763380331,0.12345601692316706,47.55328006302754,1.0616469925183838,0.14155312618698826,0.1976796205702219,1.0116658887746082,0.18974805347553522,0.19394337673422551,1.0447693221052263,1.033597749952177,0.141305819902488,0.1171036229891307,0.9380831084982086,0.9292450429819438,0.9547739870143852,0.9577053544824129,0.1424127700604888,1.0696470270491505,1.0452261790688042,0.9447237255003743,0.1936670514370842,0.12046823826046998,0.932161013948563,0.9296740875698476,0.19963434222629897,1.076235286423537,0.19199242699294117,0.927554635849353,0.9577053544824129,1.080941080167864,0.9318180956591892,1.0423529789350676
2020-09-21,6.843817548751831,6.698920186954577,36.35295454751728,0.14168544755970383,6.739135384559631,1.0423529789350676,0.9352052734166076,0.1936670514370842,0.14155312618698826,0.932161013948563,0.19131123916658402,1.0447693221052263,0.12557061147704096,1.010507206857485,0.9296740875698476,0.18681079346881643,0.9380831084982086,0.19963434222629897,0.1440462593825948,1.0169027729434552,0.11020513817940748,1.0059769729088093,0.13949823854526616,0.14452343864625544,0.9447237255003743,0.9166668031107785,0.141305819902488,0.9577053544824129,0.19292387721013493,1.03011761893516,0.10830010864365329,0.19394337673422551,0.2010002467429605,1.0383736841185691,0.927554635849353,0.9597990848169042,1.0452261790688042,0.18645135406039387,1.033597749952177,0.09947798356355392,1.0139989858010225,1.0116658887746082,0.139572763380331,0.13820051159299163,0.1171036229891307,0.9577053544824129,0.1976796205702219,0.1424127700604888,0.12046823826046998,42.541743194767115,1.080941080167864,0.13847646584463738,0.19697657710245656,1.0111990049707578,0.18463432457658688,0.19199242699294117,1.0415714671615544,1.0102659718035225,0.12345601692316706,0.11140533373087759,0.9382501199272135,0.9318180956591892,0.9581241400946948,0.9304860033173808,0.148133175649678,1.0616469925183838,1.0470533912210556,0.9618928810603683,0.20147396813190138,0.11663747001785421,0.9598817551687784,0.9292450429819438,0.19727693650932507,1.045647145655343,0.18974805347553522,0.9438862201847833,0.9547739870143852,1.076235286423537,0.9568035481005059,1.0607058337695183
